Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.07%,-6.23,(-3.35%)
AAPL,Apple Inc.,5.99%,-3.41,(-1.34%)
MSFT,Microsoft,5.45%,-6.47,(-1.41%)
AMZN,Amazon,4.02%,-6.38,(-2.67%)
GOOGL,Alphabet Inc. (Class A),3.26%,-7.22,(-2.19%)
GOOG,Alphabet Inc. (Class C),3.04%,-7.17,(-2.17%)
AVGO,Broadcom,2.60%,-11.89,(-3.38%)
META,Meta Platforms,2.48%,-11.72,(-1.89%)
TSLA,"Tesla, Inc.",2.29%,-12.02,(-2.75%)
BRK.B,Berkshire Hathaway,1.71%,-4.1,(-0.83%)
WMT,Walmart,1.56%,1.24,(1.04%)
LLY,Lilly (Eli),1.49%,-6.71,(-0.65%)
JPM,JPMorgan Chase,1.34%,-5.8,(-1.86%)
V,Visa Inc.,1.01%,-4.0,(-1.22%)
XOM,ExxonMobil,0.89%,1.36,(1.05%)
ORCL,Oracle Corporation,0.86%,-6.77,(-3.54%)
JNJ,Johnson & Johnson,0.84%,-2.58,(-1.18%)
MA,Mastercard,0.78%,-4.61,(-0.85%)
COST,Costco,0.69%,3.18,(0.33%)
MU,Micron Technology,0.68%,13.26,(3.66%)
PLTR,Palantir Technologies,0.64%,-3.59,(-2.10%)
BAC,Bank of America,0.62%,-0.2,(-0.37%)
NFLX,Netflix,0.61%,1.21,(1.37%)
HD,Home Depot (The),0.61%,-4.02,(-1.06%)
ABBV,AbbVie,0.60%,-2.94,(-1.37%)
AMD,Advanced Micro Devices,0.60%,-2.57,(-1.11%)
PG,Procter & Gamble,0.55%,1.19,(0.83%)
GE,GE Aerospace,0.55%,-3.53,(-1.09%)
CVX,Chevron Corporation,0.54%,-0.11,(-0.07%)
KO,Coca-Cola Company (The),0.49%,-0.13,(-0.19%)
UNH,UnitedHealth Group,0.49%,2.37,(0.72%)
CAT,Caterpillar Inc.,0.48%,-9.9,(-1.53%)
CSCO,Cisco,0.48%,-0.61,(-0.81%)
MS,Morgan Stanley,0.47%,-4.05,(-2.14%)
GS,Goldman Sachs,0.46%,-15.09,(-1.57%)
IBM,IBM,0.45%,-8.95,(-2.93%)
LRCX,Lam Research,0.45%,-2.63,(-1.18%)
WFC,Wells Fargo,0.44%,-0.61,(-0.69%)
RTX,RTX Corporation,0.44%,-0.26,(-0.13%)
MRK,Merck & Co.,0.43%,-0.73,(-0.67%)
PM,Philip Morris International,0.42%,-4.88,(-2.81%)
AMAT,Applied Materials,0.41%,-6.27,(-1.92%)
AXP,American Express,0.40%,-5.35,(-1.47%)
INTC,Intel,0.37%,1.38,(2.93%)
TMO,Thermo Fisher Scientific,0.37%,-10.49,(-1.70%)
MCD,McDonald's,0.35%,-1.5,(-0.49%)
