Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,4.54,(2.48%)
AAPL,Apple Inc.,6.05%,0.12,(0.05%)
MSFT,Microsoft,5.41%,0.33,(0.07%)
AMZN,Amazon,4.06%,3.17,(1.34%)
GOOGL,Alphabet Inc. (Class A),3.30%,-3.09,(-0.92%)
GOOG,Alphabet Inc. (Class C),3.07%,-3.06,(-0.91%)
AVGO,Broadcom,2.61%,8.25,(2.43%)
META,Meta Platforms,2.48%,4.98,(0.81%)
TSLA,"Tesla, Inc.",2.34%,4.81,(1.10%)
BRK.B,Berkshire Hathaway,1.68%,-0.21,(-0.04%)
WMT,Walmart,1.52%,0.52,(0.43%)
LLY,Lilly (Eli),1.44%,-54.0,(-5.03%)
JPM,JPMorgan Chase,1.33%,4.09,(1.33%)
V,Visa Inc.,1.01%,1.07,(0.33%)
ORCL,Oracle Corporation,0.88%,-0.31,(-0.16%)
XOM,ExxonMobil,0.87%,-0.36,(-0.28%)
JNJ,Johnson & Johnson,0.83%,-0.96,(-0.44%)
MA,Mastercard,0.78%,-1.6,(-0.29%)
PLTR,Palantir Technologies,0.68%,1.33,(0.74%)
COST,Costco,0.67%,5.59,(0.59%)
BAC,Bank of America,0.63%,0.51,(0.96%)
MU,Micron Technology,0.61%,10.3,(3.09%)
AMD,Advanced Micro Devices,0.61%,13.22,(5.91%)
ABBV,AbbVie,0.60%,-5.83,(-2.63%)
NFLX,Netflix,0.60%,0.69,(0.78%)
HD,Home Depot (The),0.60%,2.45,(0.65%)
GE,GE Aerospace,0.54%,3.76,(1.18%)
PG,Procter & Gamble,0.53%,-1.84,(-1.26%)
CVX,Chevron Corporation,0.53%,-0.2,(-0.12%)
KO,Coca-Cola Company (The),0.48%,-0.48,(-0.68%)
CAT,Caterpillar Inc.,0.48%,11.83,(1.85%)
MS,Morgan Stanley,0.48%,9.58,(5.30%)
UNH,UnitedHealth Group,0.48%,-3.55,(-1.06%)
CSCO,Cisco,0.47%,1.31,(1.77%)
GS,Goldman Sachs,0.46%,37.28,(4.00%)
IBM,IBM,0.45%,-2.17,(-0.70%)
WFC,Wells Fargo,0.44%,0.13,(0.14%)
LRCX,Lam Research,0.44%,12.13,(5.81%)
MRK,Merck & Co.,0.43%,-1.07,(-0.96%)
PM,Philip Morris International,0.43%,1.44,(0.84%)
RTX,RTX Corporation,0.42%,-1.13,(-0.57%)
AMAT,Applied Materials,0.41%,23.66,(7.84%)
AXP,American Express,0.39%,0.3,(0.08%)
TMO,Thermo Fisher Scientific,0.37%,1.27,(0.20%)
INTC,Intel,0.37%,-0.19,(-0.39%)
CRM,Salesforce,0.35%,-3.14,(-1.31%)
MCD,McDonald's,0.35%,-1.0,(-0.33%)
ABT,Abbott Laboratories,0.34%,-1.55,(-1.24%)
TMUS,T-Mobile US,0.34%,-1.69,(-0.88%)
C,Citigroup,0.33%,5.25,(4.67%)
APP,AppLovin Corporation,0.33%,-2.6,(-0.42%)
LIN,Linde plc,0.33%,2.66,(0.60%)
KLAC,KLA Corporation,0.33%,128.28,(8.94%)
DIS,Walt Disney Company (The),0.32%,-0.44,(-0.39%)
PEP,PepsiCo,0.32%,-0.09,(-0.06%)
BA,Boeing,0.31%,4.72,(1.95%)
ISRG,Intuitive Surgical,0.30%,-4.31,(-0.79%)
APH,Amphenol,0.30%,8.21,(5.60%)
SCHW,Charles Schwab Corporation,0.29%,1.51,(1.48%)
BLK,BlackRock,0.28%,57.07,(5.23%)
ACN,Accenture,0.28%,0.92,(0.32%)
GEV,GE Vernova,0.28%,8.96,(1.39%)
AMGN,Amgen,0.28%,-2.29,(-0.70%)
QCOM,Qualcomm,0.28%,-0.68,(-0.41%)
UBER,Uber,0.28%,-0.88,(-1.04%)
TXN,Texas Instruments,0.28%,-1.91,(-0.99%)
TJX,TJX Companies,0.28%,1.59,(1.03%)
NEE,NextEra Energy,0.27%,-0.35,(-0.42%)
DHR,Danaher Corporation,0.27%,0.68,(0.29%)
T,AT&T,0.27%,0.06,(0.24%)
BKNG,Booking Holdings,0.27%,7.56,(0.15%)
