Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.99%,-6.03,(-3.26%)
AAPL,Apple Inc.,6.28%,-6.66,(-2.44%)
MSFT,Microsoft,4.69%,-8.69,(-2.16%)
AMZN,Amazon,3.61%,1.2,(0.58%)
GOOGL,Alphabet Inc. (Class A),3.10%,0.59,(0.19%)
GOOG,Alphabet Inc. (Class C),2.89%,0.29,(0.09%)
META,Meta Platforms,2.61%,-15.69,(-2.39%)
AVGO,Broadcom,2.42%,-4.42,(-1.37%)
TSLA,"Tesla, Inc.",2.41%,-8.7,(-2.13%)
BRK.B,Berkshire Hathaway,1.75%,0.81,(0.16%)
WMT,Walmart,1.64%,3.36,(2.70%)
LLY,Lilly (Eli),1.57%,13.21,(1.29%)
JPM,JPMorgan Chase,1.29%,-9.21,(-3.01%)
XOM,ExxonMobil,1.02%,3.56,(2.40%)
V,Visa Inc.,0.98%,0.55,(0.17%)
JNJ,Johnson & Johnson,0.96%,4.93,(2.02%)
MU,Micron Technology,0.74%,-6.98,(-1.68%)
MA,Mastercard,0.74%,-1.07,(-0.21%)
COST,Costco,0.72%,16.44,(1.67%)
ORCL,Oracle Corporation,0.66%,-7.55,(-5.02%)
ABBV,AbbVie,0.66%,5.93,(2.64%)
NFLX,Netflix,0.65%,10.82,(12.79%)
PG,Procter & Gamble,0.62%,2.67,(1.63%)
HD,Home Depot (The),0.61%,3.63,(0.97%)
CVX,Chevron Corporation,0.59%,2.35,(1.28%)
BAC,Bank of America,0.58%,-2.49,(-4.76%)
GE,GE Aerospace,0.57%,-2.09,(-0.61%)
KO,Coca-Cola Company (The),0.56%,0.92,(1.15%)
CAT,Caterpillar Inc.,0.55%,-12.99,(-1.72%)
AMD,Advanced Micro Devices,0.52%,-5.25,(-2.58%)
PLTR,Palantir Technologies,0.52%,-0.79,(-0.58%)
CSCO,Cisco,0.50%,0.82,(1.05%)
MRK,Merck & Co.,0.49%,4.66,(3.90%)
AMAT,Applied Materials,0.48%,-2.4,(-0.64%)
LRCX,Lam Research,0.47%,-3.81,(-1.59%)
PM,Philip Morris International,0.47%,0.26,(0.14%)
RTX,RTX Corporation,0.43%,3.16,(1.60%)
UNH,UnitedHealth Group,0.43%,6.6,(2.30%)
MS,Morgan Stanley,0.42%,-11.19,(-6.31%)
GS,Goldman Sachs,0.41%,-68.46,(-7.37%)
WFC,Wells Fargo,0.40%,-5.24,(-6.08%)
MCD,McDonald's,0.39%,5.34,(1.60%)
TMUS,T-Mobile US,0.38%,2.91,(1.37%)
LIN,Linde plc,0.38%,9.0,(1.81%)
GEV,GE Vernova,0.37%,-11.65,(-1.33%)
PEP,PepsiCo,0.37%,1.97,(1.17%)
INTC,Intel,0.36%,-0.36,(-0.79%)
IBM,IBM,0.36%,-2.72,(-1.13%)
AXP,American Express,0.34%,-23.47,(-7.00%)
VZ,Verizon,0.34%,1.03,(2.11%)
AMGN,Amgen,0.34%,8.85,(2.33%)
ABT,Abbott Laboratories,0.32%,-0.24,(-0.21%)
KLAC,KLA Corporation,0.32%,-5.2,(-0.34%)
T,AT&T,0.31%,0.4,(1.47%)
TMO,Thermo Fisher Scientific,0.31%,-1.0,(-0.19%)
NEE,NextEra Energy,0.31%,0.53,(0.57%)
C,Citigroup,0.31%,-6.3,(-5.42%)
TXN,Texas Instruments,0.31%,-3.19,(-1.50%)
DIS,Walt Disney Company (The),0.30%,0.06,(0.05%)
GILD,Gilead Sciences,0.30%,6.19,(4.30%)
CRM,Salesforce,0.29%,-4.74,(-2.38%)
APH,Amphenol,0.29%,-3.52,(-2.37%)
ISRG,Intuitive Surgical,0.29%,-5.71,(-1.13%)
TJX,TJX Companies,0.29%,1.1,(0.70%)
BA,Boeing,0.28%,-3.86,(-1.68%)
ADI,Analog Devices,0.28%,-4.12,(-1.16%)
DE,Deere & Company,0.27%,6.4,(1.03%)
SCHW,Charles Schwab Corporation,0.27%,-2.62,(-2.69%)
ANET,Arista Networks,0.26%,0.84,(0.65%)
BLK,BlackRock,0.26%,-30.88,(-2.83%)
UNP,Union Pacific Corporation,0.25%,-0.7,(-0.26%)
PFE,Pfizer,0.25%,0.38,(1.38%)
HON,Honeywell,0.25%,3.02,(1.25%)
UBER,Uber,0.25%,0.33,(0.44%)
QCOM,Qualcomm,0.24%,-3.21,(-2.21%)
LMT,Lockheed Martin,0.24%,14.09,(2.20%)
LOW,Lowe's,0.24%,-0.51,(-0.19%)
SYK,Stryker Corporation,0.24%,0.38,(0.10%)
DHR,Danaher Corporation,0.24%,-0.97,(-0.46%)
WELL,Welltower,0.23%,0.38,(0.18%)
APP,AppLovin Corporation,0.23%,-14.66,(-3.30%)
ETN,Eaton Corporation,0.23%,-1.66,(-0.44%)
NEM,Newmont,0.23%,2.25,(1.77%)
COP,ConocoPhillips,0.22%,2.48,(2.24%)
BKNG,Booking Holdings,0.22%,-30.67,(-0.72%)
CB,Chubb Limited,0.21%,2.69,(0.79%)
PLD,Prologis,0.21%,0.53,(0.37%)
SPGI,S&P Global,0.21%,2.69,(0.61%)
GLW,Corning Inc.,0.21%,-0.94,(-0.63%)
ACN,Accenture,0.21%,0.22,(0.11%)
BMY,Bristol Myers Squibb,0.20%,1.47,(2.41%)
PH,Parker Hannifin,0.20%,-12.98,(-1.28%)
VRTX,Vertex Pharmaceuticals,0.20%,15.78,(3.29%)
MDT,Medtronic,0.20%,0.62,(0.64%)
PGR,Progressive Corporation,0.20%,1.03,(0.48%)
COF,Capital One,0.20%,-12.51,(-6.00%)
PANW,Palo Alto Networks,0.19%,-1.55,(-1.04%)
MCK,McKesson Corporation,0.19%,6.38,(0.65%)
CEG,Constellation Energy,0.19%,4.21,(1.30%)
HCA,HCA Healthcare,0.19%,4.36,(0.83%)
MO,Altria,0.19%,0.41,(0.58%)
CME,CME Group,0.18%,2.21,(0.70%)
BSX,Boston Scientific,0.18%,0.62,(0.82%)
NOW,ServiceNow,0.18%,-1.63,(-1.49%)
INTU,Intuit,0.18%,7.72,(1.96%)
CMCSA,Comcast,0.18%,0.21,(0.70%)
SBUX,Starbucks,0.18%,-0.2,(-0.20%)
SO,Southern Company,0.17%,1.37,(1.42%)
ADBE,Adobe Inc.,0.17%,2.34,(0.90%)
HWM,Howmet Aerospace,0.17%,0.09,(0.03%)
NOC,Northrop Grumman,0.17%,12.63,(1.78%)
DUK,Duke Energy,0.16%,1.71,(1.32%)
TT,Trane Technologies,0.16%,1.65,(0.36%)
CVS,CVS Health,0.16%,1.66,(2.13%)
UPS,United Parcel Service,0.16%,-0.06,(-0.06%)
DELL,Dell Technologies,0.16%,26.18,(21.55%)
FCX,Freeport-McMoRan,0.16%,-0.73,(-1.06%)
