Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,-2.52,(-1.35%)
AAPL,Apple Inc.,6.20%,-4.76,(-1.83%)
MSFT,Microsoft,4.95%,-1.06,(-0.26%)
AMZN,Amazon,3.72%,-2.76,(-1.30%)
GOOGL,Alphabet Inc. (Class A),3.15%,-3.82,(-1.24%)
GOOG,Alphabet Inc. (Class C),2.93%,-3.84,(-1.25%)
META,Meta Platforms,2.67%,-15.53,(-2.37%)
AVGO,Broadcom,2.63%,-4.77,(-1.40%)
TSLA,"Tesla, Inc.",2.46%,-9.91,(-2.43%)
BRK.B,Berkshire Hathaway,1.75%,-0.82,(-0.17%)
WMT,Walmart,1.64%,1.63,(1.32%)
LLY,Lilly (Eli),1.44%,-22.41,(-2.24%)
JPM,JPMorgan Chase,1.26%,-4.6,(-1.60%)
XOM,ExxonMobil,1.06%,2.96,(1.95%)
V,Visa Inc.,0.98%,-1.58,(-0.51%)
JNJ,Johnson & Johnson,0.97%,0.9,(0.37%)
ORCL,Oracle Corporation,0.76%,-3.44,(-2.11%)
MU,Micron Technology,0.75%,-12.94,(-3.09%)
COST,Costco,0.74%,13.29,(1.34%)
MA,Mastercard,0.73%,-5.04,(-1.00%)
ABBV,AbbVie,0.66%,-1.35,(-0.59%)
NFLX,Netflix,0.66%,-0.13,(-0.13%)
CVX,Chevron Corporation,0.65%,6.45,(3.36%)
PLTR,Palantir Technologies,0.61%,2.46,(1.63%)
PG,Procter & Gamble,0.58%,-2.27,(-1.48%)
HD,Home Depot (The),0.56%,-9.76,(-2.78%)
BAC,Bank of America,0.56%,-1.46,(-3.00%)
KO,Coca-Cola Company (The),0.55%,0.16,(0.21%)
CAT,Caterpillar Inc.,0.54%,-6.43,(-0.91%)
AMD,Advanced Micro Devices,0.53%,-6.46,(-3.15%)
GE,GE Aerospace,0.53%,-17.65,(-5.43%)
CSCO,Cisco,0.51%,-0.2,(-0.26%)
MRK,Merck & Co.,0.47%,-0.04,(-0.04%)
RTX,RTX Corporation,0.45%,-3.52,(-1.70%)
AMAT,Applied Materials,0.44%,-14.1,(-4.02%)
PM,Philip Morris International,0.44%,4.74,(2.84%)
LRCX,Lam Research,0.43%,-8.57,(-3.92%)
UNH,UnitedHealth Group,0.42%,-6.5,(-2.28%)
MS,Morgan Stanley,0.40%,-6.37,(-3.96%)
TMUS,T-Mobile US,0.39%,0.46,(0.22%)
GS,Goldman Sachs,0.39%,-33.82,(-4.11%)
IBM,IBM,0.38%,-1.74,(-0.70%)
WFC,Wells Fargo,0.38%,-1.88,(-2.44%)
MCD,McDonald's,0.38%,-0.47,(-0.14%)
LIN,Linde plc,0.38%,10.14,(2.11%)
INTC,Intel,0.37%,-2.48,(-5.18%)
GEV,GE Vernova,0.37%,-14.42,(-1.70%)
PEP,PepsiCo,0.36%,-0.74,(-0.46%)
VZ,Verizon,0.35%,-0.07,(-0.14%)
AXP,American Express,0.34%,-3.96,(-1.29%)
AMGN,Amgen,0.33%,-7.75,(-2.05%)
NEE,NextEra Energy,0.32%,0.39,(0.43%)
T,AT&T,0.31%,0.12,(0.45%)
ABT,Abbott Laboratories,0.31%,-1.39,(-1.26%)
KLAC,KLA Corporation,0.31%,-49.28,(-3.36%)
C,Citigroup,0.31%,-3.24,(-2.97%)
CRM,Salesforce,0.30%,4.52,(2.33%)
GILD,Gilead Sciences,0.30%,0.19,(0.13%)
TMO,Thermo Fisher Scientific,0.29%,-17.86,(-3.60%)
DIS,Walt Disney Company (The),0.29%,-1.15,(-1.14%)
TXN,Texas Instruments,0.29%,-7.6,(-3.83%)
TJX,TJX Companies,0.29%,-1.35,(-0.85%)
ISRG,Intuitive Surgical,0.28%,-12.16,(-2.47%)
ANET,Arista Networks,0.28%,-2.96,(-2.14%)
BA,Boeing,0.27%,-8.38,(-3.91%)
APH,Amphenol,0.27%,-3.63,(-2.70%)
SCHW,Charles Schwab Corporation,0.26%,-1.43,(-1.54%)
DE,Deere & Company,0.26%,-7.21,(-1.21%)
PFE,Pfizer,0.25%,-0.38,(-1.38%)
APP,AppLovin Corporation,0.25%,-8.58,(-1.86%)
LMT,Lockheed Martin,0.25%,6.54,(1.01%)
UBER,Uber,0.25%,-1.8,(-2.40%)
ADI,Analog Devices,0.25%,-12.16,(-3.81%)
HON,Honeywell,0.25%,-4.3,(-1.80%)
COP,ConocoPhillips,0.24%,3.36,(2.87%)
UNP,Union Pacific Corporation,0.24%,-5.97,(-2.38%)
BLK,BlackRock,0.24%,-24.35,(-2.56%)
WELL,Welltower,0.24%,0.17,(0.09%)
QCOM,Qualcomm,0.23%,-3.06,(-2.28%)
PANW,Palo Alto Networks,0.23%,2.88,(1.75%)
ETN,Eaton Corporation,0.22%,-5.25,(-1.48%)
LOW,Lowe's,0.22%,-5.62,(-2.28%)
BKNG,Booking Holdings,0.22%,-73.89,(-1.71%)
DHR,Danaher Corporation,0.22%,-6.92,(-3.55%)
SYK,Stryker Corporation,0.21%,-6.77,(-1.96%)
CB,Chubb Limited,0.21%,6.78,(2.10%)
SPGI,S&P Global,0.21%,-8.62,(-2.01%)
NEM,Newmont,0.21%,-1.36,(-1.17%)
PLD,Prologis,0.20%,-2.51,(-1.87%)
VRTX,Vertex Pharmaceuticals,0.20%,-13.03,(-2.65%)
INTU,Intuit,0.20%,-1.52,(-0.34%)
ACN,Accenture,0.20%,-4.88,(-2.42%)
BMY,Bristol Myers Squibb,0.20%,-0.77,(-1.29%)
HCA,HCA Healthcare,0.20%,1.05,(0.20%)
PGR,Progressive Corporation,0.20%,3.07,(1.53%)
NOW,ServiceNow,0.20%,-2.36,(-2.04%)
MCK,McKesson Corporation,0.19%,12.57,(1.34%)
PH,Parker Hannifin,0.19%,-33.3,(-3.54%)
SBUX,Starbucks,0.19%,-1.18,(-1.16%)
MDT,Medtronic,0.19%,-0.77,(-0.87%)
MO,Altria,0.19%,1.06,(1.61%)
CRWD,CrowdStrike,0.18%,-1.05,(-0.24%)
GLW,Corning Inc.,0.18%,-1.57,(-1.19%)
CME,CME Group,0.18%,7.0,(2.31%)
COF,Capital One,0.18%,-4.2,(-2.31%)
ADBE,Adobe Inc.,0.18%,-3.32,(-1.21%)
SO,Southern Company,0.18%,1.79,(1.86%)
CEG,Constellation Energy,0.18%,2.28,(0.76%)
CMCSA,Comcast,0.18%,-0.39,(-1.29%)
NOC,Northrop Grumman,0.17%,5.14,(0.70%)
DUK,Duke Energy,0.17%,2.35,(1.81%)
BSX,Boston Scientific,0.17%,-0.85,(-1.22%)
DELL,Dell Technologies,0.16%,2.81,(1.91%)
HWM,Howmet Aerospace,0.16%,-7.26,(-2.89%)
CVS,CVS Health,0.16%,0.65,(0.86%)
WM,Waste Management,0.16%,3.6,(1.52%)
GD,General Dynamics,0.16%,2.87,(0.81%)
EQIX,Equinix,0.16%,0.92,(0.09%)
TT,Trane Technologies,0.15%,-8.92,(-2.06%)
SNDK,Sandisk Corporation,0.15%,-37.67,(-5.75%)
WMB,Williams Companies,0.15%,-0.04,(-0.06%)
ICE,Intercontinental Exchange,0.15%,1.78,(1.13%)
WDC,Western Digital,0.15%,-7.97,(-2.96%)
FCX,Freeport-McMoRan,0.14%,-1.88,(-3.06%)
PWR,Quanta Services,0.14%,1.29,(0.23%)
ADP,Automatic Data Processing,0.14%,-3.59,(-1.68%)
AMT,American Tower,0.14%,-2.39,(-1.31%)
STX,Seagate Technology,0.14%,-11.35,(-2.94%)
MAR,Marriott International,0.14%,-9.88,(-3.03%)
FDX,FedEx,0.14%,-5.81,(-1.61%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.75,(-1.01%)
UPS,United Parcel Service,0.14%,-2.83,(-2.81%)
PNC,PNC Financial Services,0.13%,-3.43,(-1.67%)
SNPS,Synopsys,0.13%,-11.73,(-2.71%)
JCI,Johnson Controls,0.13%,-3.26,(-2.41%)
BK,BNY Mellon,0.13%,-0.24,(-0.20%)
NKE,"Nike, Inc.",0.13%,-1.46,(-2.62%)
BX,Blackstone Inc.,0.13%,-4.9,(-4.57%)
CDNS,Cadence Design Systems,0.13%,-3.71,(-1.26%)
USB,U.S. Bancorp,0.13%,-0.76,(-1.45%)
MMM,3M,0.13%,-4.84,(-3.12%)
REGN,Regeneron Pharmaceuticals,0.13%,-25.76,(-3.33%)
SHW,Sherwin-Williams,0.13%,-3.55,(-1.10%)
ORLY,O'Reilly Auto Parts,0.13%,-0.88,(-0.93%)
CTAS,Cintas,0.13%,-2.65,(-1.34%)
ECL,Ecolab,0.13%,-0.06,(-0.02%)
MSI,Motorola Solutions,0.13%,3.4,(0.73%)
ITW,Illinois Tool Works,0.13%,-4.93,(-1.82%)
ABNB,Airbnb,0.13%,-5.97,(-4.48%)
MCO,Moody's Corporation,0.13%,-17.1,(-3.84%)
MNST,Monster Beverage,0.12%,-0.37,(-0.47%)
KMI,Kinder Morgan,0.12%,0.54,(1.62%)
CMI,Cummins,0.12%,-14.86,(-2.67%)
EMR,Emerson Electric,0.12%,-6.9,(-4.94%)
KKR,KKR,0.12%,-3.66,(-4.20%)
CSX,CSX Corporation,0.12%,-0.84,(-2.07%)
RCL,Royal Caribbean Group,0.12%,-19.0,(-6.63%)
EOG,EOG Resources,0.12%,1.73,(1.30%)
AEP,American Electric Power,0.12%,1.44,(1.10%)
VLO,Valero Energy,0.12%,7.1,(3.07%)
DASH,DoorDash,0.12%,-6.3,(-3.72%)
PSX,Phillips 66,0.12%,7.2,(4.25%)
CL,Colgate-Palmolive,0.12%,-1.39,(-1.55%)
CI,Cigna,0.12%,5.19,(1.99%)
RSG,Republic Services,0.12%,2.8,(1.25%)
MDLZ,Mondelez International,0.12%,-0.96,(-1.74%)
TDG,TransDigm Group,0.11%,-29.22,(-2.32%)
MPC,Marathon Petroleum,0.11%,7.01,(3.09%)
COR,Cencora,0.11%,3.53,(1.01%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.35,(-2.99%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.85%)
ROST,Ross Stores,0.11%,-1.69,(-0.80%)
AON,Aon,0.11%,0.49,(0.15%)
HLT,Hilton Worldwide,0.11%,-3.07,(-1.03%)
LHX,L3Harris,0.11%,-3.77,(-1.03%)
SLB,Schlumberger,0.11%,-3.33,(-6.91%)
CRH,CRH plc,0.11%,-4.14,(-3.98%)
GM,General Motors,0.11%,-1.41,(-1.89%)
NSC,Norfolk Southern Railway,0.11%,-5.22,(-1.76%)
TRV,Travelers Companies (The),0.11%,3.6,(1.20%)
APD,Air Products,0.11%,11.87,(4.27%)
ELV,Elevance Health,0.11%,-1.05,(-0.36%)
FTNT,Fortinet,0.10%,0.88,(1.06%)
DLR,Digital Realty,0.10%,-0.21,(-0.12%)
PCAR,Paccar,0.10%,-0.95,(-0.81%)
SRE,Sempra,0.10%,0.33,(0.36%)
SPG,Simon Property Group,0.10%,-2.36,(-1.25%)
O,Realty Income,0.10%,0.16,(0.24%)
AZO,AutoZone,0.10%,-65.64,(-1.77%)
APO,Apollo Global Management,0.10%,-5.0,(-4.71%)
TEL,TE Connectivity,0.10%,-6.58,(-3.21%)
OXY,Occidental Petroleum,0.10%,3.01,(5.41%)
AFL,Aflac,0.09%,0.37,(0.34%)
TFC,Truist Financial,0.09%,-1.17,(-2.57%)
D,Dominion Energy,0.09%,0.82,(1.31%)
BKR,Baker Hughes,0.09%,-2.95,(-5.01%)
OKE,ONEOK,0.09%,-0.1,(-0.11%)
VST,Vistra Corp.,0.09%,0.56,(0.35%)
CTVA,Corteva,0.09%,1.09,(1.38%)
ALL,Allstate,0.09%,0.1,(0.05%)
TGT,Target Corporation,0.09%,-2.11,(-1.78%)
ADSK,Autodesk,0.09%,-1.69,(-0.67%)
AJG,Arthur J. Gallagher & Co.,0.09%,-4.84,(-2.31%)
FAST,Fastenal,0.09%,-0.96,(-2.05%)
PSA,Public Storage,0.09%,-3.07,(-1.02%)
CAH,Cardinal Health,0.09%,4.26,(1.98%)
TRGP,Targa Resources,0.09%,3.23,(1.37%)
GWW,W. W. Grainger,0.08%,-22.97,(-2.07%)
COIN,Coinbase Global,0.08%,-3.9,(-1.96%)
MPWR,Monolithic Power Systems,0.08%,-35.35,(-3.30%)
EXC,Exelon,0.08%,0.69,(1.42%)
XEL,Xcel Energy,0.08%,0.11,(0.14%)
FANG,Diamondback Energy,0.08%,1.97,(1.11%)
EA,Electronic Arts,0.08%,-0.53,(-0.27%)
AME,Ametek,0.08%,-8.21,(-3.66%)
ZTS,Zoetis,0.08%,-3.21,(-2.68%)
EW,Edwards Lifesciences,0.08%,-0.4,(-0.47%)
KEYS,Keysight Technologies,0.08%,0.35,(0.12%)
FIX,"Comfort Systems USA, Inc.",0.08%,-27.25,(-1.94%)
NXPI,NXP Semiconductors,0.08%,-8.37,(-4.19%)
F,Ford Motor Company,0.08%,-0.02,(-0.21%)
CIEN,Ciena Corporation,0.08%,0.39,(0.11%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.28,(-1.50%)
CARR,Carrier Global,0.08%,-1.53,(-2.61%)
ETR,Entergy,0.08%,1.01,(0.97%)
URI,United Rentals,0.08%,-38.23,(-4.90%)
IDXX,Idexx Laboratories,0.08%,-21.56,(-3.59%)
KR,Kroger,0.08%,2.69,(3.73%)
GRMN,Garmin,0.08%,0.87,(0.37%)
BDX,Becton Dickinson,0.07%,-4.06,(-2.49%)
TER,Teradyne,0.07%,-13.52,(-4.48%)
DDOG,Datadog,0.07%,-0.34,(-0.26%)
MET,MetLife,0.07%,-0.97,(-1.39%)
YUM,Yum! Brands,0.07%,2.24,(1.43%)
HSY,Hershey Company (The),0.07%,-1.84,(-0.84%)
CMG,Chipotle Mexican Grill,0.07%,-1.19,(-3.53%)
CVNA,Carvana Co.,0.07%,-13.95,(-4.51%)
AIG,American International Group,0.07%,-0.94,(-1.20%)
PYPL,PayPal,0.07%,-0.72,(-1.57%)
PEG,Public Service Enterprise Group,0.07%,0.4,(0.48%)
WAB,Wabtec,0.07%,-4.82,(-1.96%)
ED,Consolidated Edison,0.07%,1.43,(1.28%)
VTR,Ventas,0.07%,0.22,(0.26%)
SYY,Sysco,0.07%,0.46,(0.54%)
EBAY,eBay,0.07%,-0.99,(-1.08%)
DHI,D. R. Horton,0.07%,-2.67,(-1.87%)
AXON,Axon Enterprise,0.07%,-13.93,(-2.69%)
EQT,EQT Corporation,0.07%,0.91,(1.43%)
AMP,Ameriprise Financial,0.07%,-8.52,(-1.89%)
ROK,Rockwell Automation,0.07%,-14.44,(-3.87%)
PCG,PG&E Corporation,0.07%,0.02,(0.08%)
MSCI,MSCI,0.07%,-7.25,(-1.32%)
FITB,Fifth Third Bancorp,0.06%,-1.57,(-3.49%)
CBRE,CBRE Group,0.06%,-0.71,(-0.53%)
TTWO,Take-Two Interactive,0.06%,-1.48,(-0.70%)
NUE,Nucor,0.06%,-5.62,(-3.27%)
LYV,Live Nation Entertainment,0.06%,-4.61,(-2.78%)
DAL,Delta Air Lines,0.06%,-1.21,(-2.05%)
CCI,Crown Castle,0.06%,-1.11,(-1.27%)
WEC,WEC Energy Group,0.06%,1.73,(1.53%)
ODFL,Old Dominion,0.06%,-9.64,(-5.11%)
HIG,Hartford (The),0.06%,-0.06,(-0.05%)
KDP,Keurig Dr Pepper,0.06%,-0.6,(-2.19%)
TPL,Texas Pacific Land Corporation,0.06%,6.81,(1.30%)
XYZ,"Block, Inc.",0.06%,-4.07,(-6.30%)
LVS,Las Vegas Sands,0.06%,-1.02,(-1.87%)
ROP,Roper Technologies,0.06%,-2.44,(-0.69%)
MLM,Martin Marietta Materials,0.06%,-7.17,(-1.20%)
WDAY,"Workday, Inc.",0.06%,-3.57,(-2.59%)
ADM,Archer Daniels Midland,0.06%,1.67,(2.35%)
VMC,Vulcan Materials Company,0.06%,-1.1,(-0.41%)
STT,State Street Corporation,0.06%,-2.47,(-1.96%)
RMD,ResMed,0.06%,-5.72,(-2.38%)
MCHP,Microchip Technology,0.06%,-2.95,(-4.49%)
ACGL,Arch Capital Group,0.06%,-0.09,(-0.10%)
KVUE,Kenvue,0.06%,-0.22,(-1.27%)
CCL,Carnival,0.05%,-1.96,(-7.55%)
PAYX,Paychex,0.05%,-1.38,(-1.46%)
CPRT,Copart,0.05%,-1.12,(-3.14%)
KMB,Kimberly-Clark,0.05%,-1.81,(-1.81%)
OTIS,Otis Worldwide,0.05%,-1.58,(-1.87%)
PRU,Prudential Financial,0.05%,-2.35,(-2.48%)
GEHC,GE HealthCare,0.05%,-2.26,(-3.11%)
IR,Ingersoll Rand,0.05%,-3.49,(-4.09%)
NRG,NRG Energy,0.05%,1.81,(1.22%)
IRM,Iron Mountain,0.05%,0.03,(0.03%)
EME,"EMCOR Group, Inc.",0.05%,-8.22,(-1.14%)
A,Agilent Technologies,0.05%,-3.38,(-2.93%)
HBAN,Huntington Bancshares,0.05%,-0.14,(-0.90%)
ATO,Atmos Energy,0.05%,3.11,(1.69%)
DTE,DTE Energy,0.05%,1.66,(1.13%)
VICI,Vici Properties,0.05%,0.26,(0.93%)
EL,Est̩e Lauder Companies (The),0.05%,-6.88,(-7.51%)
AEE,Ameren,0.05%,0.81,(0.74%)
CBOE,Cboe Global Markets,0.05%,5.66,(1.99%)
FISV,"Fiserv, Inc.",0.05%,-2.21,(-3.78%)
TDY,Teledyne Technologies,0.05%,-6.3,(-0.96%)
DG,Dollar General,0.05%,-8.64,(-5.97%)
IBKR,Interactive Brokers Group,0.05%,-1.26,(-1.84%)
MTB,M&T Bank,0.05%,-4.26,(-2.10%)
EXR,Extra Space Storage,0.05%,-1.78,(-1.26%)
CTSH,Cognizant,0.05%,-0.76,(-1.22%)
FE,FirstEnergy,0.05%,0.34,(0.67%)
HAL,Halliburton,0.05%,-0.75,(-2.09%)
XYL,Xylem Inc.,0.05%,-2.17,(-1.78%)
TPR,"Tapestry, Inc.",0.05%,-1.33,(-0.91%)
PPL,PPL Corporation,0.05%,0.54,(1.45%)
DVN,Devon Energy,0.05%,0.82,(1.81%)
RJF,Raymond James Financial,0.05%,-3.23,(-2.18%)
HPE,Hewlett Packard Enterprise,0.05%,0.07,(0.35%)
CNP,CenterPoint Energy,0.05%,0.52,(1.22%)
WAT,Waters Corporation,0.05%,-10.96,(-3.68%)
UAL,United Airlines Holdings,0.05%,-4.07,(-4.49%)
ULTA,Ulta Beauty,0.05%,-22.11,(-3.39%)
EXPE,Expedia Group,0.05%,-2.56,(-1.11%)
IQV,IQVIA,0.05%,-6.63,(-3.87%)
ES,Eversource Energy,0.05%,-0.44,(-0.60%)
VRSK,Verisk Analytics,0.05%,-3.13,(-1.54%)
DOV,Dover Corporation,0.05%,-6.07,(-2.89%)
EIX,Edison International,0.05%,-0.16,(-0.22%)
CHTR,Charter Communications,0.05%,-7.51,(-3.35%)
BIIB,Biogen,0.04%,-4.73,(-2.49%)
WTW,Willis Towers Watson,0.04%,-3.5,(-1.21%)
AWK,American Water Works,0.04%,3.93,(2.93%)
ROL,"Rollins, Inc.",0.04%,-0.2,(-0.35%)
DOW,Dow Inc.,0.04%,2.98,(8.68%)
JBL,Jabil,0.04%,-3.1,(-1.21%)
KHC,Kraft Heinz,0.04%,-0.82,(-3.57%)
EXE,Expand Energy,0.04%,-0.8,(-0.73%)
FICO,Fair Isaac,0.04%,-74.33,(-6.38%)
WRB,W. R. Berkley Corporation,0.04%,1.0,(1.48%)
STZ,Constellation Brands,0.04%,-1.52,(-1.01%)
CINF,Cincinnati Financial,0.04%,1.11,(0.68%)
NTRS,Northern Trust,0.04%,-3.17,(-2.25%)
FIS,Fidelity National Information Services,0.04%,-0.56,(-1.13%)
STLD,Steel Dynamics,0.04%,-8.39,(-4.56%)
TSCO,Tractor Supply,0.04%,-1.24,(-2.50%)
DXCM,Dexcom,0.04%,-0.63,(-0.94%)
HUBB,Hubbell Incorporated,0.04%,-9.98,(-2.09%)
CTRA,Coterra,0.04%,0.67,(2.12%)
BG,Bunge Global,0.04%,2.65,(2.16%)
OMC,Omnicom Group,0.04%,-2.0,(-2.50%)
CFG,Citizens Financial Group,0.04%,-1.66,(-2.84%)
AVB,AvalonBay Communities,0.04%,-0.04,(-0.03%)
MTD,Mettler Toledo,0.04%,-56.87,(-4.63%)
LYB,LyondellBasell,0.04%,6.39,(9.49%)
CHD,Church & Dwight,0.04%,0.3,(0.30%)
CMS,CMS Energy,0.04%,0.98,(1.29%)
LEN,Lennar,0.04%,-2.23,(-2.31%)
PHM,PulteGroup,0.04%,-2.16,(-1.75%)
BRO,Brown & Brown,0.04%,-0.4,(-0.58%)
DRI,Darden Restaurants,0.04%,-3.14,(-1.54%)
EQR,Equity Residential,0.04%,0.29,(0.48%)
PPG,PPG Industries,0.04%,-2.54,(-2.44%)
ON,ON Semiconductor,0.04%,-1.63,(-2.75%)
L,Loews Corporation,0.04%,0.29,(0.27%)
Q,Qnity Electronics,0.04%,-9.43,(-8.11%)
NI,NiSource,0.04%,0.48,(1.03%)
VLTO,Veralto,0.04%,-1.15,(-1.25%)
SYF,Synchrony Financial,0.04%,-1.11,(-1.70%)
DLTR,Dollar Tree,0.04%,-1.63,(-1.44%)
DGX,Quest Diagnostics,0.04%,0.67,(0.33%)
EFX,Equifax,0.04%,-8.31,(-4.34%)
LDOS,Leidos,0.04%,0.87,(0.50%)
CPAY,Corpay,0.04%,-7.62,(-2.31%)
RF,Regions Financial Corporation,0.04%,-0.86,(-3.29%)
LH,LabCorp,0.04%,-5.06,(-1.87%)
VRSN,Verisign,0.04%,1.04,(0.44%)
ARES,Ares Management Corporation,0.04%,-6.81,(-6.58%)
WSM,Williams-Sonoma,0.04%,-5.57,(-3.00%)
TSN,Tyson Foods,0.04%,1.04,(1.75%)
FSLR,First Solar,0.04%,-0.65,(-0.32%)
MRNA,Moderna,0.04%,-1.74,(-3.11%)
SW,Smurfit WestRock,0.03%,-1.91,(-4.52%)
GIS,General Mills,0.03%,-1.2,(-2.96%)
KEY,KeyCorp,0.03%,-0.43,(-2.17%)
BR,Broadridge Financial Solutions,0.03%,-3.75,(-2.05%)
STE,Steris,0.03%,-8.04,(-3.63%)
CF,CF Industries,0.03%,15.0,(12.49%)
CHRW,C.H. Robinson,0.03%,-2.17,(-1.23%)
RL,Ralph Lauren Corporation,0.03%,-1.43,(-0.42%)
HUM,Humana,0.03%,-5.84,(-3.42%)
GPN,Global Payments,0.03%,-2.08,(-2.85%)
SBAC,SBA Communications,0.03%,-4.06,(-2.15%)
ALB,Albemarle Corporation,0.03%,-3.21,(-1.91%)
JBHT,J.B. Hunt,0.03%,-6.31,(-3.00%)
TROW,T. Rowe Price,0.03%,-0.9,(-1.01%)
NTAP,NetApp,0.03%,-0.25,(-0.26%)
LUV,Southwest Airlines,0.03%,-2.87,(-6.86%)
PKG,Packaging Corporation of America,0.03%,-8.13,(-3.65%)
EXPD,Expeditors International,0.03%,2.25,(1.59%)
IP,International Paper,0.03%,-2.5,(-6.46%)
SNA,Snap-on,0.03%,-4.07,(-1.10%)
EVRG,Evergy,0.03%,1.04,(1.28%)
PTC,PTC Inc.,0.03%,-1.12,(-0.70%)
PFG,Principal Financial Group,0.03%,-1.61,(-1.83%)
LULU,Lululemon Athletica,0.03%,-3.63,(-2.23%)
AMCR,Amcor,0.03%,-2.15,(-5.05%)
SMCI,Supermicro,0.03%,-0.75,(-2.37%)
DD,DuPont,0.03%,-0.49,(-1.06%)
CSGP,CoStar Group,0.03%,-1.43,(-3.14%)
LNT,Alliant Energy,0.03%,0.86,(1.21%)
INCY,Incyte,0.03%,-3.0,(-3.17%)
ZBH,Zimmer Biomet,0.03%,-0.56,(-0.60%)
NVR,"NVR, Inc.",0.03%,-123.79,(-1.87%)
IFF,International Flavors & Fragrances,0.03%,1.56,(2.27%)
HPQ,HP Inc.,0.03%,0.38,(2.03%)
CNC,Centene Corporation,0.03%,-1.08,(-3.02%)
LII,Lennox International,0.03%,-24.12,(-4.74%)
FTV,Fortive,0.03%,-1.54,(-2.73%)
WST,West Pharmaceutical Services,0.03%,-4.49,(-1.89%)
HOLX,Hologic,0.03%,-0.06,(-0.09%)
WY,Weyerhaeuser,0.03%,-0.2,(-0.84%)
PODD,Insulet Corporation,0.03%,-3.62,(-1.52%)
BALL,Ball Corporation,0.03%,0.04,(0.07%)
HII,Huntington Ingalls Industries,0.03%,2.2,(0.53%)
