Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.37%,4.68,(2.53%)
AAPL,Apple Inc.,6.23%,1.29,(0.49%)
MSFT,Microsoft,4.75%,2.65,(0.67%)
AMZN,Amazon,3.54%,4.71,(2.34%)
GOOGL,Alphabet Inc. (Class A),3.03%,0.36,(0.12%)
GOOG,Alphabet Inc. (Class C),2.83%,0.09,(0.03%)
META,Meta Platforms,2.58%,-0.78,(-0.12%)
AVGO,Broadcom,2.54%,2.51,(0.75%)
TSLA,"Tesla, Inc.",2.47%,1.22,(0.30%)
BRK.B,Berkshire Hathaway,1.73%,-1.21,(-0.24%)
WMT,Walmart,1.64%,-0.31,(-0.24%)
LLY,Lilly (Eli),1.54%,-17.21,(-1.66%)
JPM,JPMorgan Chase,1.34%,4.2,(1.37%)
XOM,ExxonMobil,1.00%,3.04,(2.08%)
V,Visa Inc.,0.98%,0.56,(0.17%)
JNJ,Johnson & Johnson,0.94%,0.72,(0.30%)
MU,Micron Technology,0.76%,19.72,(4.93%)
MA,Mastercard,0.75%,4.99,(0.96%)
COST,Costco,0.72%,-0.03,(-0.00%)
ORCL,Oracle Corporation,0.72%,1.69,(1.10%)
ABBV,AbbVie,0.64%,-5.6,(-2.41%)
BAC,Bank of America,0.62%,0.71,(1.35%)
HD,Home Depot (The),0.61%,1.01,(0.26%)
PG,Procter & Gamble,0.59%,-1.3,(-0.81%)
CVX,Chevron Corporation,0.58%,2.08,(1.15%)
CAT,Caterpillar Inc.,0.57%,3.13,(0.41%)
GE,GE Aerospace,0.55%,1.9,(0.58%)
KO,Coca-Cola Company (The),0.55%,-0.01,(-0.01%)
PLTR,Palantir Technologies,0.53%,6.64,(4.99%)
NFLX,Netflix,0.52%,0.59,(0.77%)
AMD,Advanced Micro Devices,0.52%,-3.66,(-1.80%)
CSCO,Cisco,0.49%,0.89,(1.16%)
MRK,Merck & Co.,0.48%,-0.84,(-0.69%)
LRCX,Lam Research,0.48%,3.69,(1.57%)
AMAT,Applied Materials,0.47%,9.75,(2.71%)
PM,Philip Morris International,0.46%,-0.91,(-0.49%)
GS,Goldman Sachs,0.45%,23.25,(2.54%)
MS,Morgan Stanley,0.45%,4.75,(2.77%)
WFC,Wells Fargo,0.44%,1.22,(1.39%)
RTX,RTX Corporation,0.44%,0.38,(0.19%)
UNH,UnitedHealth Group,0.42%,-0.94,(-0.32%)
IBM,IBM,0.39%,0.63,(0.24%)
TMUS,T-Mobile US,0.38%,-2.44,(-1.11%)
AXP,American Express,0.38%,2.48,(0.72%)
MCD,McDonald's,0.37%,-0.54,(-0.16%)
INTC,Intel,0.37%,0.28,(0.60%)
LIN,Linde plc,0.36%,5.15,(1.07%)
GEV,GE Vernova,0.36%,7.2,(0.88%)
PEP,PepsiCo,0.36%,0.58,(0.36%)
VZ,Verizon,0.33%,-0.33,(-0.68%)
TXN,Texas Instruments,0.33%,-0.83,(-0.37%)
C,Citigroup,0.33%,2.62,(2.30%)
AMGN,Amgen,0.33%,3.58,(0.96%)
T,AT&T,0.32%,-0.5,(-1.75%)
ABT,Abbott Laboratories,0.31%,0.32,(0.28%)
KLAC,KLA Corporation,0.31%,21.11,(1.44%)
NEE,NextEra Energy,0.31%,-1.03,(-1.12%)
DIS,Walt Disney Company (The),0.30%,2.06,(1.96%)
TMO,Thermo Fisher Scientific,0.30%,5.25,(1.05%)
BA,Boeing,0.30%,-2.33,(-0.96%)
GILD,Gilead Sciences,0.30%,-2.38,(-1.53%)
APH,Amphenol,0.30%,2.15,(1.45%)
ISRG,Intuitive Surgical,0.28%,8.0,(1.62%)
ANET,Arista Networks,0.28%,-1.55,(-1.08%)
CRM,Salesforce,0.28%,2.15,(1.17%)
TJX,TJX Companies,0.28%,-0.72,(-0.46%)
ADI,Analog Devices,0.27%,11.47,(3.40%)
BLK,BlackRock,0.27%,19.61,(1.83%)
SCHW,Charles Schwab Corporation,0.27%,1.95,(2.10%)
DE,Deere & Company,0.26%,-5.58,(-0.93%)
LOW,Lowe's,0.25%,1.76,(0.63%)
UNP,Union Pacific Corporation,0.25%,0.61,(0.23%)
PFE,Pfizer,0.25%,-0.03,(-0.12%)
HON,Honeywell,0.25%,-0.66,(-0.27%)
QCOM,Qualcomm,0.25%,1.1,(0.77%)
ETN,Eaton Corporation,0.24%,0.51,(0.13%)
LMT,Lockheed Martin,0.24%,7.79,(1.20%)
UBER,Uber,0.24%,1.81,(2.56%)
DHR,Danaher Corporation,0.23%,1.17,(0.57%)
WELL,Welltower,0.23%,-5.21,(-2.42%)
SYK,Stryker Corporation,0.23%,2.87,(0.78%)
NEM,Newmont,0.22%,3.94,(3.22%)
ACN,Accenture,0.22%,3.44,(1.56%)
BKNG,Booking Holdings,0.22%,122.42,(2.96%)
APP,AppLovin Corporation,0.21%,20.17,(5.36%)
COP,ConocoPhillips,0.21%,0.41,(0.37%)
COF,Capital One,0.21%,1.85,(0.89%)
PLD,Prologis,0.21%,-2.31,(-1.63%)
