Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,6.36,(3.47%)
AAPL,Apple Inc.,6.04%,-0.43,(-0.17%)
MSFT,Microsoft,5.40%,-0.88,(-0.19%)
AMZN,Amazon,4.05%,2.62,(1.11%)
GOOGL,Alphabet Inc. (Class A),3.30%,-2.63,(-0.78%)
GOOG,Alphabet Inc. (Class C),3.07%,-2.71,(-0.81%)
AVGO,Broadcom,2.59%,4.82,(1.42%)
META,Meta Platforms,2.49%,8.13,(1.32%)
TSLA,"Tesla, Inc.",2.33%,4.04,(0.92%)
BRK.B,Berkshire Hathaway,1.68%,-2.18,(-0.44%)
WMT,Walmart,1.51%,-0.55,(-0.46%)
LLY,Lilly (Eli),1.46%,-41.43,(-3.86%)
JPM,JPMorgan Chase,1.33%,2.67,(0.87%)
V,Visa Inc.,1.00%,-0.69,(-0.21%)
ORCL,Oracle Corporation,0.88%,-0.8,(-0.41%)
XOM,ExxonMobil,0.87%,-0.31,(-0.24%)
JNJ,Johnson & Johnson,0.84%,0.29,(0.13%)
MA,Mastercard,0.77%,-5.11,(-0.94%)
PLTR,Palantir Technologies,0.68%,1.34,(0.75%)
COST,Costco,0.67%,3.35,(0.35%)
BAC,Bank of America,0.63%,0.37,(0.71%)
MU,Micron Technology,0.61%,9.14,(2.74%)
ABBV,AbbVie,0.61%,-4.35,(-1.96%)
AMD,Advanced Micro Devices,0.61%,12.15,(5.44%)
NFLX,Netflix,0.60%,0.56,(0.63%)
HD,Home Depot (The),0.60%,1.57,(0.42%)
PG,Procter & Gamble,0.54%,-1.28,(-0.88%)
GE,GE Aerospace,0.53%,1.3,(0.41%)
CVX,Chevron Corporation,0.53%,-0.42,(-0.25%)
UNH,UnitedHealth Group,0.48%,2.4,(0.72%)
MS,Morgan Stanley,0.48%,10.58,(5.85%)
CAT,Caterpillar Inc.,0.48%,9.77,(1.53%)
KO,Coca-Cola Company (The),0.48%,-0.9,(-1.26%)
CSCO,Cisco,0.47%,1.22,(1.63%)
GS,Goldman Sachs,0.46%,46.08,(4.94%)
IBM,IBM,0.45%,-6.2,(-2.01%)
WFC,Wells Fargo,0.44%,-0.01,(-0.01%)
LRCX,Lam Research,0.44%,11.9,(5.70%)
MRK,Merck & Co.,0.44%,-0.29,(-0.26%)
PM,Philip Morris International,0.43%,2.53,(1.48%)
RTX,RTX Corporation,0.42%,0.74,(0.37%)
AMAT,Applied Materials,0.41%,22.37,(7.41%)
AXP,American Express,0.39%,0.33,(0.09%)
TMO,Thermo Fisher Scientific,0.37%,6.58,(1.06%)
INTC,Intel,0.37%,0.45,(0.93%)
MCD,McDonald's,0.35%,-0.69,(-0.22%)
CRM,Salesforce,0.35%,-6.31,(-2.63%)
ABT,Abbott Laboratories,0.34%,-1.25,(-1.00%)
TMUS,T-Mobile US,0.34%,-1.08,(-0.56%)
C,Citigroup,0.33%,4.72,(4.20%)
APP,AppLovin Corporation,0.33%,-4.38,(-0.71%)
LIN,Linde plc,0.33%,0.98,(0.22%)
KLAC,KLA Corporation,0.33%,127.81,(8.91%)
DIS,Walt Disney Company (The),0.32%,0.09,(0.08%)
PEP,PepsiCo,0.32%,0.76,(0.52%)
BA,Boeing,0.31%,4.8,(1.98%)
ISRG,Intuitive Surgical,0.30%,-7.7,(-1.41%)
APH,Amphenol,0.30%,8.42,(5.74%)
SCHW,Charles Schwab Corporation,0.29%,1.26,(1.24%)
BLK,BlackRock,0.28%,66.1,(6.05%)
AMGN,Amgen,0.28%,3.01,(0.91%)
