Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,2.89,(1.53%)
AAPL,Apple Inc.,6.51%,5.03,(1.84%)
MSFT,Microsoft,4.76%,-10.48,(-2.54%)
AMZN,Amazon,3.48%,-3.15,(-1.52%)
GOOGL,Alphabet Inc. (Class A),3.09%,-8.06,(-2.53%)
GOOG,Alphabet Inc. (Class C),2.89%,-7.77,(-2.44%)
META,Meta Platforms,2.66%,-8.71,(-1.30%)
AVGO,Broadcom,2.57%,0.55,(0.16%)
TSLA,"Tesla, Inc.",2.52%,-2.7,(-0.63%)
BRK.B,Berkshire Hathaway,1.72%,0.22,(0.04%)
WMT,Walmart,1.64%,2.58,(2.04%)
LLY,Lilly (Eli),1.45%,-4.64,(-0.45%)
JPM,JPMorgan Chase,1.34%,-5.75,(-1.81%)
XOM,ExxonMobil,1.04%,4.22,(2.78%)
V,Visa Inc.,1.01%,0.73,(0.22%)
JNJ,Johnson & Johnson,0.92%,2.23,(0.93%)
MA,Mastercard,0.77%,-1.61,(-0.30%)
MU,Micron Technology,0.72%,28.32,(7.59%)
ORCL,Oracle Corporation,0.71%,-3.84,(-2.40%)
COST,Costco,0.70%,15.72,(1.62%)
ABBV,AbbVie,0.62%,-2.0,(-0.90%)
BAC,Bank of America,0.62%,-1.38,(-2.50%)
HD,Home Depot (The),0.62%,0.33,(0.09%)
PG,Procter & Gamble,0.59%,1.8,(1.13%)
CVX,Chevron Corporation,0.58%,2.63,(1.44%)
CAT,Caterpillar Inc.,0.57%,23.15,(3.12%)
AMD,Advanced Micro Devices,0.55%,-3.1,(-1.45%)
CSCO,Cisco,0.54%,-0.29,(-0.34%)
KO,Coca-Cola Company (The),0.54%,2.12,(2.77%)
NFLX,Netflix,0.53%,-2.59,(-3.15%)
GE,GE Aerospace,0.52%,-2.44,(-0.77%)
PLTR,Palantir Technologies,0.51%,-6.14,(-4.40%)
MRK,Merck & Co.,0.47%,1.43,(1.22%)
LRCX,Lam Research,0.47%,8.4,(3.71%)
PM,Philip Morris International,0.47%,5.04,(2.76%)
GS,Goldman Sachs,0.45%,-6.87,(-0.72%)
