Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,-0.78,(-0.43%)
AAPL,Apple Inc.,6.13%,-2.77,(-1.06%)
MSFT,Microsoft,4.91%,6.06,(1.50%)
AMZN,Amazon,3.78%,2.12,(0.98%)
GOOGL,Alphabet Inc. (Class A),3.03%,-2.11,(-0.70%)
GOOG,Alphabet Inc. (Class C),2.83%,-2.3,(-0.76%)
META,Meta Platforms,2.72%,0.78,(0.12%)
AVGO,Broadcom,2.56%,18.09,(5.70%)
TSLA,"Tesla, Inc.",2.45%,-0.51,(-0.13%)
BRK.B,Berkshire Hathaway,1.72%,7.7,(1.58%)
WMT,Walmart,1.59%,-3.52,(-2.76%)
LLY,Lilly (Eli),1.41%,-19.6,(-1.95%)
JPM,JPMorgan Chase,1.29%,-2.2,(-0.74%)
XOM,ExxonMobil,1.01%,0.16,(0.10%)
V,Visa Inc.,0.98%,-2.13,(-0.67%)
JNJ,Johnson & Johnson,0.93%,-5.36,(-2.19%)
MA,Mastercard,0.74%,-6.34,(-1.21%)
MU,Micron Technology,0.73%,0.49,(0.12%)
ORCL,Oracle Corporation,0.73%,4.55,(2.99%)
COST,Costco,0.71%,-15.29,(-1.52%)
NFLX,Netflix,0.67%,0.48,(0.48%)
ABBV,AbbVie,0.66%,-3.91,(-1.66%)
CVX,Chevron Corporation,0.60%,1.92,(1.03%)
PLTR,Palantir Technologies,0.60%,2.39,(1.56%)
HD,Home Depot (The),0.59%,-3.57,(-0.97%)
PG,Procter & Gamble,0.58%,-2.97,(-1.88%)
BAC,Bank of America,0.58%,-0.41,(-0.82%)
GE,GE Aerospace,0.57%,-4.28,(-1.26%)
CAT,Caterpillar Inc.,0.54%,-6.8,(-0.93%)
KO,Coca-Cola Company (The),0.54%,-0.68,(-0.87%)
AMD,Advanced Micro Devices,0.53%,-0.18,(-0.09%)
CSCO,Cisco,0.51%,0.05,(0.06%)
MRK,Merck & Co.,0.47%,-3.09,(-2.57%)
AMAT,Applied Materials,0.45%,-3.68,(-1.03%)
LRCX,Lam Research,0.44%,-1.78,(-0.80%)
RTX,RTX Corporation,0.44%,-3.84,(-1.84%)
PM,Philip Morris International,0.44%,-3.79,(-2.12%)
MS,Morgan Stanley,0.42%,-1.66,(-0.99%)
UNH,UnitedHealth Group,0.42%,-2.02,(-0.69%)
GS,Goldman Sachs,0.41%,-12.0,(-1.38%)
WFC,Wells Fargo,0.41%,-1.19,(-1.42%)
TMUS,T-Mobile US,0.39%,-1.45,(-0.66%)
IBM,IBM,0.38%,4.41,(1.76%)
MCD,McDonald's,0.38%,-4.13,(-1.24%)
INTC,Intel,0.37%,0.61,(1.33%)
LIN,Linde plc,0.37%,-3.56,(-0.71%)
GEV,GE Vernova,0.36%,-2.1,(-0.25%)
PEP,PepsiCo,0.36%,-1.48,(-0.90%)
VZ,Verizon,0.34%,-0.39,(-0.77%)
AXP,American Express,0.34%,-4.03,(-1.29%)
T,AT&T,0.32%,-0.14,(-0.47%)
AMGN,Amgen,0.32%,-5.15,(-1.36%)
ABT,Abbott Laboratories,0.31%,-1.41,(-1.24%)
KLAC,KLA Corporation,0.31%,-3.15,(-0.21%)
