Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.16%,184.58,-4.53,(-2.40%)
AAPL,Apple Inc.,6.07%,257.43,-2.9,(-1.12%)
MSFT,Microsoft,5.67%,478.29,-5.19,(-1.07%)
AMZN,Amazon,4.19%,245.79,4.23,(1.75%)
GOOGL,Alphabet Inc. (Class A),3.26%,327.01,5.03,(1.56%)
GOOG,Alphabet Inc. (Class C),3.04%,327.45,5.02,(1.56%)
META,Meta Platforms,2.59%,642.62,-6.08,(-0.94%)
AVGO,Broadcom,2.51%,331.75,-11.75,(-3.42%)
TSLA,"Tesla, Inc.",2.31%,436.03,4.62,(1.07%)
BRK.B,Berkshire Hathaway,1.73%,502.91,6.78,(1.37%)
LLY,Lilly (Eli),1.57%,1096.93,-11.16,(-1.01%)
JPM,JPMorgan Chase,1.44%,331.23,4.24,(1.30%)
WMT,Walmart,1.44%,112.96,0.24,(0.21%)
V,Visa Inc.,1.09%,353.09,-2.8,(-0.79%)
ORCL,Oracle Corporation,0.87%,190.27,-2.57,(-1.33%)
MA,Mastercard,0.84%,584.32,4.4,(0.76%)
XOM,ExxonMobil,0.82%,121.85,3.36,(2.84%)
JNJ,Johnson & Johnson,0.79%,206.4,-1.09,(-0.53%)
PLTR,Palantir Technologies,0.68%,178.14,-3.54,(-1.95%)
BAC,Bank of America,0.66%,56.52,0.88,(1.57%)
COST,Costco,0.66%,927.64,45.06,(5.11%)
ABBV,AbbVie,0.63%,224.66,-8.76,(-3.75%)
NFLX,Netflix,0.61%,90.13,-0.6,(-0.67%)
MU,Micron Technology,0.59%,327.93,-11.62,(-3.42%)
HD,Home Depot (The),0.57%,361.67,12.61,(3.61%)
AMD,Advanced Micro Devices,0.53%,204.64,-5.38,(-2.56%)
GE,GE Aerospace,0.53%,314.69,-8.95,(-2.77%)
PG,Procter & Gamble,0.53%,141.18,3.14,(2.28%)
CVX,Chevron Corporation,0.50%,158.11,2.91,(1.88%)
UNH,UnitedHealth Group,0.50%,346.57,4.87,(1.42%)
WFC,Wells Fargo,0.48%,95.96,1.67,(1.77%)
KO,Coca-Cola Company (The),0.47%,69.13,1.58,(2.35%)
MS,Morgan Stanley,0.47%,185.82,1.03,(0.56%)
CSCO,Cisco,0.46%,73.68,-1.04,(-1.39%)
GS,Goldman Sachs,0.45%,941.59,0.57,(0.06%)
CAT,Caterpillar Inc.,0.45%,602.99,6.47,(1.08%)
IBM,IBM,0.45%,301.7,4.97,(1.68%)
MRK,Merck & Co.,0.44%,110.62,2.02,(1.86%)
AXP,American Express,0.42%,384.46,6.24,(1.65%)
LRCX,Lam Research,0.40%,201.38,-1.7,(-0.84%)
RTX,RTX Corporation,0.40%,187.78,2.05,(1.10%)
CRM,Salesforce,0.39%,263.29,-2.83,(-1.06%)
PM,Philip Morris International,0.39%,158.03,2.88,(1.86%)
TMO,Thermo Fisher Scientific,0.37%,616.41,-0.75,(-0.12%)
AMAT,Applied Materials,0.36%,281.4,-10.8,(-3.70%)
ABT,Abbott Laboratories,0.35%,127.03,-0.02,(-0.01%)
TMUS,T-Mobile US,0.35%,197.42,0.13,(0.07%)
MCD,McDonald's,0.35%,308.19,4.03,(1.32%)
C,Citigroup,0.35%,121.79,0.42,(0.34%)
APP,AppLovin Corporation,0.33%,619.97,-12.95,(-2.05%)
ISRG,Intuitive Surgical,0.33%,588.46,-3.81,(-0.64%)
DIS,Walt Disney Company (The),0.33%,114.91,2.0,(1.77%)
LIN,Linde plc,0.33%,438.49,4.35,(1.00%)
QCOM,Qualcomm,0.31%,183.37,3.18,(1.77%)
INTC,Intel,0.31%,41.09,-1.54,(-3.61%)
PEP,PepsiCo,0.30%,138.58,1.57,(1.15%)
INTU,Intuit,0.29%,656.75,5.6,(0.86%)
UBER,Uber,0.29%,87.4,1.21,(1.40%)
SCHW,Charles Schwab Corporation,0.29%,102.19,0.26,(0.26%)
BA,Boeing,0.29%,229.72,1.6,(0.70%)
AMGN,Amgen,0.29%,333.5,-8.14,(-2.38%)
ACN,Accenture,0.28%,285.85,11.87,(4.33%)
TJX,TJX Companies,0.28%,158.06,4.02,(2.61%)
BKNG,Booking Holdings,0.28%,5411.11,-34.61,(-0.64%)
KLAC,KLA Corporation,0.28%,1324.11,-35.58,(-2.62%)
T,AT&T,0.27%,24.22,0.25,(1.06%)
VZ,Verizon,0.27%,40.5,0.37,(0.93%)
TXN,Texas Instruments,0.27%,187.49,1.78,(0.96%)
GEV,GE Vernova,0.27%,625.72,-36.6,(-5.53%)
BLK,BlackRock,0.27%,1087.66,12.57,(1.17%)
DHR,Danaher Corporation,0.27%,236.16,0.59,(0.25%)
NEE,NextEra Energy,0.26%,79.48,1.11,(1.42%)
SPGI,S&P Global,0.26%,544.12,6.62,(1.23%)
APH,Amphenol,0.26%,134.55,-4.36,(-3.14%)
COF,Capital One,0.26%,256.16,2.9,(1.15%)
NOW,ServiceNow,0.25%,147.75,-3.15,(-2.09%)
ANET,Arista Networks,0.25%,123.5,-6.58,(-5.06%)
GILD,Gilead Sciences,0.24%,121.33,-3.02,(-2.43%)
BSX,Boston Scientific,0.24%,99.52,0.87,(0.88%)
ADI,Analog Devices,0.23%,296.76,3.87,(1.32%)
LOW,Lowe's,0.23%,256.5,9.38,(3.79%)
PFE,Pfizer,0.23%,25.31,0.02,(0.10%)
ADBE,Adobe Inc.,0.23%,342.4,4.3,(1.27%)
SYK,Stryker Corporation,0.23%,368.8,1.05,(0.28%)
UNP,Union Pacific Corporation,0.22%,229.63,5.15,(2.30%)
DE,Deere & Company,0.22%,501.94,26.74,(5.63%)
PANW,Palo Alto Networks,0.21%,191.87,-2.03,(-1.05%)
HON,Honeywell,0.21%,203.61,4.1,(2.05%)
MDT,Medtronic,0.20%,100.01,0.24,(0.24%)
WELL,Welltower,0.20%,185.71,0.06,(0.03%)
PGR,Progressive Corporation,0.20%,213.78,4.68,(2.24%)
ETN,Eaton Corporation,0.20%,319.11,-3.56,(-1.10%)
CB,Chubb Limited,0.20%,312.56,5.93,(1.93%)
VRTX,Vertex Pharmaceuticals,0.19%,478.54,-5.61,(-1.16%)
COP,ConocoPhillips,0.19%,98.07,4.13,(4.39%)
LMT,Lockheed Martin,0.19%,521.74,24.87,(5.01%)
BX,Blackstone Inc.,0.19%,155.2,1.61,(1.05%)
PLD,Prologis,0.19%,129.07,2.17,(1.71%)
KKR,KKR,0.19%,134.05,3.22,(2.46%)
CRWD,CrowdStrike,0.19%,463.53,-15.39,(-3.21%)
NEM,Newmont,0.19%,106.32,-1.69,(-1.56%)
BMY,Bristol Myers Squibb,0.18%,56.53,-0.19,(-0.33%)
PH,Parker Hannifin,0.18%,902.0,-6.39,(-0.70%)
HCA,HCA Healthcare,0.17%,476.63,5.98,(1.27%)
ADP,Automatic Data Processing,0.17%,266.23,4.97,(1.90%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.2,0.23,(0.19%)
CMCSA,Comcast,0.16%,28.17,0.27,(0.95%)
CVS,CVS Health,0.16%,80.77,0.98,(1.23%)
CEG,Constellation Energy,0.16%,324.2,-14.43,(-4.26%)
SBUX,Starbucks,0.16%,88.75,2.06,(2.37%)
MCK,McKesson Corporation,0.16%,813.98,-9.97,(-1.21%)
SNPS,Synopsys,0.16%,517.41,-2.29,(-0.44%)
DASH,DoorDash,0.15%,224.37,-6.15,(-2.67%)
SO,Southern Company,0.15%,87.72,1.45,(1.68%)
CME,CME Group,0.15%,267.39,0.55,(0.21%)
NKE,"Nike, Inc.",0.15%,64.98,1.76,(2.78%)
GD,General Dynamics,0.15%,355.88,10.24,(2.96%)
MCO,Moody's Corporation,0.15%,533.49,2.05,(0.39%)
MO,Altria,0.15%,55.94,1.22,(2.23%)
ICE,Intercontinental Exchange,0.15%,163.92,2.0,(1.24%)
DUK,Duke Energy,0.15%,118.16,1.97,(1.70%)
UPS,United Parcel Service,0.15%,107.54,2.13,(2.02%)
MMC,Marsh McLennan,0.15%,185.8,2.9,(1.59%)
WM,Waste Management,0.14%,217.56,1.59,(0.74%)
MMM,3M,0.14%,164.92,2.01,(1.23%)
MAR,Marriott International,0.14%,324.25,4.99,(1.56%)
USB,U.S. Bancorp,0.14%,55.92,1.05,(1.91%)
CDNS,Cadence Design Systems,0.14%,317.72,-2.82,(-0.88%)
PNC,PNC Financial Services,0.14%,220.39,4.12,(1.91%)
APO,Apollo Global Management,0.14%,148.58,4.3,(2.98%)
REGN,Regeneron Pharmaceuticals,0.14%,814.34,2.07,(0.25%)
RCL,Royal Caribbean Group,0.14%,313.25,10.83,(3.58%)
NOC,Northrop Grumman,0.14%,597.9,20.88,(3.62%)
SHW,Sherwin-Williams,0.13%,341.01,9.6,(2.90%)
TT,Trane Technologies,0.13%,379.56,3.13,(0.83%)
BK,BNY Mellon,0.13%,120.58,0.13,(0.11%)
ELV,Elevance Health,0.13%,375.46,8.77,(2.39%)
HWM,Howmet Aerospace,0.13%,206.73,-4.17,(-1.98%)
ABNB,Airbnb,0.13%,137.14,0.1,(0.07%)
CRH,CRH plc,0.13%,124.14,1.26,(1.02%)
EMR,Emerson Electric,0.13%,143.09,0.94,(0.66%)
AMT,American Tower,0.13%,171.04,1.6,(0.94%)
GM,General Motors,0.13%,85.0,3.09,(3.77%)
DELL,Dell Technologies,0.12%,118.09,-1.98,(-1.65%)
FCX,Freeport-McMoRan,0.12%,54.11,-1.39,(-2.50%)
ORLY,O'Reilly Auto Parts,0.12%,91.64,0.79,(0.87%)
TDG,TransDigm Group,0.12%,1372.62,-12.63,(-0.91%)
ECL,Ecolab,0.12%,271.96,3.21,(1.19%)
EQIX,Equinix,0.12%,782.19,5.64,(0.73%)
CTAS,Cintas,0.12%,190.14,3.44,(1.84%)
CI,Cigna,0.12%,285.02,5.89,(2.11%)
AON,Aon,0.12%,352.49,2.56,(0.73%)
CMI,Cummins,0.12%,546.09,7.06,(1.31%)
WMB,Williams Companies,0.12%,61.19,0.8,(1.32%)
MNST,Monster Beverage,0.12%,76.42,0.27,(0.35%)
ITW,Illinois Tool Works,0.12%,254.0,7.01,(2.84%)
FDX,FedEx,0.12%,312.43,5.1,(1.66%)
GLW,Corning Inc.,0.12%,84.58,-3.41,(-3.88%)
WBD,Warner Bros. Discovery,0.11%,28.43,-0.16,(-0.58%)
HLT,Hilton Worldwide,0.11%,298.31,4.81,(1.64%)
MDLZ,Mondelez International,0.11%,53.24,1.73,(3.37%)
JCI,Johnson Controls,0.11%,112.13,-0.28,(-0.25%)
AJG,Arthur J. Gallagher & Co.,0.11%,265.52,6.52,(2.52%)
COIN,Coinbase Global,0.11%,249.09,3.16,(1.28%)
TEL,TE Connectivity,0.11%,224.9,-4.69,(-2.04%)
TFC,Truist Financial,0.11%,51.49,0.91,(1.79%)
CSX,CSX Corporation,0.11%,35.36,0.3,(0.87%)
SLB,Schlumberger,0.10%,44.0,1.63,(3.84%)
COR,Cencora,0.10%,338.46,-1.95,(-0.57%)
RSG,Republic Services,0.10%,210.83,1.75,(0.84%)
NSC,Norfolk Southern Railway,0.10%,289.69,5.6,(1.97%)
CL,Colgate-Palmolive,0.10%,80.54,3.44,(4.47%)
CVNA,Carvana Co.,0.10%,454.22,3.44,(0.76%)
MSI,Motorola Solutions,0.10%,383.26,5.77,(1.53%)
TRV,Travelers Companies (The),0.10%,284.91,1.72,(0.61%)
PWR,Quanta Services,0.10%,420.33,-16.56,(-3.79%)
WDC,Western Digital,0.10%,182.38,-17.5,(-8.75%)
PCAR,Paccar,0.10%,118.7,3.4,(2.95%)
AEP,American Electric Power,0.10%,116.0,2.3,(2.02%)
ROST,Ross Stores,0.10%,190.26,3.26,(1.75%)
STX,Seagate Technology,0.10%,281.12,-27.14,(-8.80%)
LHX,L3Harris,0.10%,326.68,16.92,(5.46%)
KMI,Kinder Morgan,0.10%,27.35,0.34,(1.28%)
SPG,Simon Property Group,0.10%,186.04,2.09,(1.14%)
NXPI,NXP Semiconductors,0.10%,238.05,-1.29,(-0.54%)
ADSK,Autodesk,0.09%,277.67,-16.13,(-5.49%)
BDX,Becton Dickinson,0.09%,206.38,3.66,(1.81%)
URI,United Rentals,0.09%,922.92,42.04,(4.77%)
FTNT,Fortinet,0.09%,78.25,-1.77,(-2.21%)
AFL,Aflac,0.09%,110.35,0.16,(0.14%)
APD,Air Products,0.09%,259.75,-2.13,(-0.81%)
SRE,Sempra,0.09%,88.25,1.89,(2.19%)
F,Ford Motor Company,0.09%,14.43,0.69,(4.99%)
NDAQ,"Nasdaq, Inc.",0.09%,100.46,0.06,(0.06%)
VLO,Valero Energy,0.09%,187.75,3.89,(2.11%)
IDXX,Idexx Laboratories,0.09%,711.59,-2.96,(-0.41%)
PSX,Phillips 66,0.09%,140.91,3.03,(2.20%)
ZTS,Zoetis,0.09%,128.1,2.43,(1.93%)
EOG,EOG Resources,0.09%,103.99,1.44,(1.40%)
WDAY,"Workday, Inc.",0.09%,211.08,-0.06,(-0.03%)
PYPL,PayPal,0.09%,58.95,0.44,(0.74%)
AZO,AutoZone,0.09%,3314.39,-3.69,(-0.11%)
ALL,Allstate,0.09%,209.79,2.52,(1.22%)
O,Realty Income,0.09%,58.5,1.15,(2.01%)
MPC,Marathon Petroleum,0.08%,176.77,4.25,(2.47%)
DLR,Digital Realty,0.08%,153.3,-1.58,(-1.02%)
MET,MetLife,0.08%,79.87,1.6,(2.05%)
CMG,Chipotle Mexican Grill,0.08%,39.72,0.85,(2.17%)
EA,Electronic Arts,0.08%,204.38,-0.12,(-0.06%)
VST,Vistra Corp.,0.08%,150.24,-4.36,(-2.82%)
CBRE,CBRE Group,0.08%,168.65,2.32,(1.39%)
D,Dominion Energy,0.08%,58.07,0.99,(1.73%)
GWW,W. W. Grainger,0.08%,1036.18,31.5,(3.13%)
EW,Edwards Lifesciences,0.08%,84.81,-0.02,(-0.02%)
BKR,Baker Hughes,0.08%,49.69,0.85,(1.74%)
AXON,Axon Enterprise,0.08%,614.49,-6.42,(-1.03%)
AME,Ametek,0.08%,211.85,0.67,(0.32%)
TGT,Target Corporation,0.08%,107.67,4.0,(3.86%)
CAH,Cardinal Health,0.08%,203.68,-3.51,(-1.69%)
FAST,Fastenal,0.08%,41.98,1.37,(3.36%)
SNDK,Sandisk Corporation,0.08%,326.05,-27.51,(-7.78%)
PSA,Public Storage,0.08%,271.95,6.27,(2.36%)
CTVA,Corteva,0.08%,70.31,1.77,(2.58%)
AMP,Ameriprise Financial,0.08%,507.47,9.42,(1.89%)
ROP,Roper Technologies,0.08%,437.25,-0.35,(-0.08%)
TTWO,Take-Two Interactive,0.07%,253.22,-3.46,(-1.35%)
DAL,Delta Air Lines,0.07%,71.64,-0.01,(-0.01%)
DDOG,Datadog,0.07%,133.13,-8.31,(-5.88%)
MPWR,Monolithic Power Systems,0.07%,955.18,-3.91,(-0.41%)
ROK,Rockwell Automation,0.07%,405.2,-4.14,(-1.01%)
OKE,ONEOK,0.07%,72.03,1.31,(1.86%)
CARR,Carrier Global,0.07%,53.57,1.0,(1.90%)
EXC,Exelon,0.07%,43.73,0.74,(1.72%)
MSCI,MSCI,0.07%,582.91,4.21,(0.73%)
XEL,Xcel Energy,0.07%,73.85,0.63,(0.86%)
XYZ,"Block, Inc.",0.07%,71.43,-0.04,(-0.06%)
YUM,Yum! Brands,0.07%,152.61,2.11,(1.41%)
CCL,Carnival,0.07%,32.26,0.15,(0.45%)
DHI,D. R. Horton,0.07%,145.24,5.93,(4.26%)
AIG,American International Group,0.07%,78.33,1.26,(1.63%)
LVS,Las Vegas Sands,0.07%,62.22,0.79,(1.28%)
PRU,Prudential Financial,0.07%,119.7,2.85,(2.44%)
FANG,Diamondback Energy,0.07%,145.61,5.16,(3.67%)
A,Agilent Technologies,0.07%,146.77,-1.05,(-0.71%)
OXY,Occidental Petroleum,0.07%,42.22,1.23,(3.01%)
EBAY,eBay,0.07%,91.76,1.6,(1.78%)
IQV,IQVIA,0.07%,243.31,-0.98,(-0.40%)
CTSH,Cognizant,0.07%,85.54,1.43,(1.70%)
GRMN,Garmin,0.07%,213.44,2.75,(1.31%)
ETR,Entergy,0.07%,91.53,0.22,(0.24%)
PAYX,Paychex,0.07%,113.75,2.12,(1.90%)
GEHC,GE HealthCare,0.06%,89.01,3.25,(3.79%)
VMC,Vulcan Materials Company,0.06%,298.56,6.44,(2.20%)
MCHP,Microchip Technology,0.06%,72.89,-1.05,(-1.42%)
EL,Estée Lauder Companies (The),0.06%,108.35,3.08,(2.92%)
PEG,Public Service Enterprise Group,0.06%,78.17,0.59,(0.75%)
ARES,Ares Management Corporation,0.06%,177.03,6.23,(3.65%)
NUE,Nucor,0.06%,169.06,4.25,(2.58%)
HIG,Hartford (The),0.06%,137.96,2.06,(1.51%)
MLM,Martin Marietta Materials,0.06%,635.74,10.7,(1.71%)
KR,Kroger,0.06%,60.22,0.94,(1.58%)
CPRT,Copart,0.06%,39.29,1.1,(2.87%)
WAB,Wabtec,0.06%,222.33,5.7,(2.63%)
TRGP,Targa Resources,0.06%,176.98,2.43,(1.39%)
FICO,Fair Isaac,0.06%,1599.87,19.36,(1.22%)
UAL,United Airlines Holdings,0.06%,116.85,0.25,(0.21%)
FISV,"Fiserv, Inc.",0.06%,70.2,1.49,(2.17%)
KDP,Keurig Dr Pepper,0.06%,27.76,0.5,(1.85%)
HSY,Hershey Company (The),0.06%,183.73,3.66,(2.03%)
CCI,Crown Castle,0.06%,85.49,0.39,(0.46%)
STT,State Street Corporation,0.06%,133.05,0.6,(0.45%)
EXPE,Expedia Group,0.06%,299.82,2.63,(0.89%)
RMD,ResMed,0.06%,251.12,2.91,(1.17%)
ED,Consolidated Edison,0.06%,99.79,0.42,(0.42%)
SYY,Sysco,0.06%,74.56,2.44,(3.38%)
ODFL,Old Dominion,0.06%,170.53,4.81,(2.90%)
