Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.05%,-1.68,(-0.98%)
AAPL,Apple Inc.,6.34%,-0.34,(-0.14%)
MSFT,Microsoft,4.58%,-5.32,(-1.45%)
AMZN,Amazon,3.69%,-6.35,(-3.06%)
GOOGL,Alphabet Inc. (Class A),2.98%,-2.56,(-0.91%)
GOOG,Alphabet Inc. (Class C),2.78%,-2.67,(-0.95%)
AVGO,Broadcom,2.47%,-4.74,(-1.53%)
TSLA,"Tesla, Inc.",2.36%,-4.69,(-1.26%)
META,Meta Platforms,2.29%,-17.67,(-3.23%)
BRK.B,Berkshire Hathaway,1.75%,-1.58,(-0.33%)
WMT,Walmart,1.69%,1.4,(1.15%)
LLY,Lilly (Eli),1.36%,-4.28,(-0.48%)
JPM,JPMorgan Chase,1.32%,-5.55,(-1.90%)
XOM,ExxonMobil,1.21%,4.7,(2.84%)
JNJ,Johnson & Johnson,1.00%,2.58,(1.08%)
V,Visa Inc.,0.97%,-9.24,(-3.02%)
COST,Costco,0.75%,5.26,(0.54%)
MA,Mastercard,0.74%,-15.51,(-3.10%)
CVX,Chevron Corporation,0.72%,3.61,(1.74%)
MU,Micron Technology,0.71%,11.79,(3.32%)
ORCL,Oracle Corporation,0.70%,-1.43,(-1.00%)
NFLX,Netflix,0.68%,0.45,(0.48%)
ABBV,AbbVie,0.64%,1.21,(0.57%)
PLTR,Palantir Technologies,0.59%,-2.17,(-1.47%)
BAC,Bank of America,0.59%,-0.51,(-1.06%)
PG,Procter & Gamble,0.57%,0.56,(0.39%)
CAT,Caterpillar Inc.,0.56%,2.19,(0.31%)
AMD,Advanced Micro Devices,0.56%,-3.02,(-1.48%)
KO,Coca-Cola Company (The),0.56%,0.87,(1.17%)
HD,Home Depot (The),0.56%,-2.71,(-0.82%)
CSCO,Cisco,0.54%,-2.02,(-2.46%)
MRK,Merck & Co.,0.51%,1.96,(1.65%)
GE,GE Aerospace,0.51%,-1.73,(-0.61%)
AMAT,Applied Materials,0.47%,3.99,(1.18%)
LRCX,Lam Research,0.46%,3.58,(1.69%)
RTX,RTX Corporation,0.44%,-1.48,(-0.77%)
PM,Philip Morris International,0.44%,1.9,(1.17%)
MS,Morgan Stanley,0.43%,-3.2,(-1.96%)
GS,Goldman Sachs,0.41%,-8.21,(-1.00%)
WFC,Wells Fargo,0.41%,-1.23,(-1.56%)
UNH,UnitedHealth Group,0.40%,-7.39,(-2.76%)
TMUS,T-Mobile US,0.40%,2.26,(1.07%)
GEV,GE Vernova,0.40%,-5.57,(-0.64%)
LIN,Linde plc,0.39%,-6.62,(-1.34%)
IBM,IBM,0.38%,-3.71,(-1.54%)
MCD,McDonald's,0.38%,-0.6,(-0.19%)
INTC,Intel,0.37%,-0.43,(-0.98%)
VZ,Verizon,0.37%,0.15,(0.29%)
PEP,PepsiCo,0.36%,1.68,(1.12%)
T,AT&T,0.35%,0.22,(0.78%)
AXP,American Express,0.35%,-3.83,(-1.28%)
C,Citigroup,0.33%,-1.47,(-1.31%)
KLAC,KLA Corporation,0.33%,20.45,(1.41%)
NEE,NextEra Energy,0.33%,0.66,(0.73%)
AMGN,Amgen,0.33%,0.46,(0.13%)
ABT,Abbott Laboratories,0.31%,0.38,(0.36%)
TMO,Thermo Fisher Scientific,0.30%,-9.26,(-1.89%)
TJX,TJX Companies,0.30%,-0.4,(-0.25%)
TXN,Texas Instruments,0.30%,-1.75,(-0.90%)
GILD,Gilead Sciences,0.29%,0.19,(0.14%)
CRM,Salesforce,0.29%,-4.85,(-2.61%)
DIS,Walt Disney Company (The),0.28%,-1.27,(-1.34%)
SCHW,Charles Schwab Corporation,0.28%,-0.9,(-0.95%)
COP,ConocoPhillips,0.28%,0.43,(0.32%)
ISRG,Intuitive Surgical,0.28%,-13.3,(-2.84%)
DE,Deere & Company,0.27%,-0.81,(-0.14%)
PFE,Pfizer,0.27%,-0.17,(-0.61%)
ANET,Arista Networks,0.26%,0.61,(0.50%)
APH,Amphenol,0.26%,2.29,(1.86%)
ADI,Analog Devices,0.26%,-4.67,(-1.49%)
BA,Boeing,0.26%,-2.78,(-1.43%)
BLK,BlackRock,0.25%,-13.74,(-1.42%)
HON,Honeywell,0.25%,0.13,(0.06%)
LMT,Lockheed Martin,0.24%,-6.38,(-1.02%)
UBER,Uber,0.24%,-1.26,(-1.79%)
UNP,Union Pacific Corporation,0.24%,0.71,(0.30%)
ETN,Eaton Corporation,0.24%,2.09,(0.58%)
WELL,Welltower,0.24%,1.59,(0.81%)
QCOM,Qualcomm,0.23%,-1.87,(-1.43%)
APP,AppLovin Corporation,0.23%,1.78,(0.46%)
LOW,Lowe's,0.22%,-1.98,(-0.84%)
DHR,Danaher Corporation,0.22%,-3.89,(-2.07%)
BKNG,Booking Holdings,0.22%,-129.8,(-3.08%)
CB,Chubb Limited,0.22%,0.51,(0.16%)
SYK,Stryker Corporation,0.22%,-3.44,(-1.03%)
SPGI,S&P Global,0.21%,-3.13,(-0.76%)
PLD,Prologis,0.21%,0.29,(0.23%)
BMY,Bristol Myers Squibb,0.21%,-0.15,(-0.25%)
PANW,Palo Alto Networks,0.21%,-7.96,(-5.09%)
ACN,Accenture,0.20%,-2.63,(-1.34%)
PGR,Progressive Corporation,0.20%,-0.4,(-0.20%)
GLW,Corning Inc.,0.20%,2.12,(1.57%)
INTU,Intuit,0.20%,-15.36,(-3.55%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.57,(-1.67%)
PH,Parker Hannifin,0.19%,-3.99,(-0.44%)
NEM,Newmont,0.19%,3.72,(3.74%)
MDT,Medtronic,0.19%,-0.52,(-0.60%)
DELL,Dell Technologies,0.19%,-2.57,(-1.46%)
COF,Capital One,0.19%,-2.71,(-1.49%)
MO,Altria,0.19%,1.72,(2.67%)
CEG,Constellation Energy,0.19%,9.42,(3.19%)
SO,Southern Company,0.18%,0.73,(0.76%)
CME,CME Group,0.18%,0.53,(0.18%)
HCA,HCA Healthcare,0.18%,-7.0,(-1.46%)
MCK,McKesson Corporation,0.18%,-4.16,(-0.48%)
NOW,ServiceNow,0.18%,-4.2,(-4.05%)
BSX,Boston Scientific,0.18%,-0.67,(-0.96%)
CMCSA,Comcast,0.18%,-0.09,(-0.33%)
DUK,Duke Energy,0.17%,1.5,(1.16%)
SBUX,Starbucks,0.17%,-3.14,(-3.45%)
NOC,Northrop Grumman,0.17%,-2.91,(-0.42%)
VRT,Vertiv Holdings Co,0.17%,1.23,(0.49%)
ADBE,Adobe Inc.,0.16%,-5.55,(-2.30%)
EQIX,Equinix,0.16%,3.66,(0.38%)
GD,General Dynamics,0.16%,-5.12,(-1.44%)
CRWD,CrowdStrike,0.16%,-20.79,(-5.29%)
WDC,Western Digital,0.16%,3.43,(1.25%)
SNDK,Sandisk Corporation,0.16%,28.03,(4.65%)
HWM,Howmet Aerospace,0.16%,-0.27,(-0.12%)
WM,Waste Management,0.16%,2.02,(0.89%)
WMB,Williams Companies,0.16%,1.21,(1.64%)
TT,Trane Technologies,0.16%,5.69,(1.40%)
CVS,CVS Health,0.15%,-0.01,(-0.01%)
ICE,Intercontinental Exchange,0.15%,-0.78,(-0.50%)
STX,Seagate Technology,0.15%,5.37,(1.42%)
BX,Blackstone Inc.,0.15%,0.14,(0.12%)
MAR,Marriott International,0.15%,-5.01,(-1.54%)
PWR,Quanta Services,0.14%,15.33,(2.81%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.82,(-0.47%)
PNC,PNC Financial Services,0.14%,-0.72,(-0.35%)
FDX,FedEx,0.14%,-3.62,(-1.04%)
FCX,Freeport-McMoRan,0.14%,1.13,(2.03%)
UPS,United Parcel Service,0.14%,-1.84,(-1.89%)
ADP,Automatic Data Processing,0.14%,-2.86,(-1.40%)
JCI,Johnson Controls,0.14%,0.94,(0.71%)
EOG,EOG Resources,0.14%,1.72,(1.17%)
BK,BNY Mellon,0.14%,-0.34,(-0.29%)
AMT,American Tower,0.14%,2.43,(1.44%)
SLB,Schlumberger,0.14%,0.74,(1.41%)
REGN,Regeneron Pharmaceuticals,0.14%,-5.99,(-0.79%)
USB,U.S. Bancorp,0.14%,-0.47,(-0.91%)
KKR,KKR,0.14%,-1.14,(-1.26%)
SHW,Sherwin-Williams,0.14%,-0.09,(-0.03%)
ORLY,O'Reilly Auto Parts,0.13%,-0.15,(-0.16%)
KMI,Kinder Morgan,0.13%,0.48,(1.42%)
MCO,Moody's Corporation,0.13%,-2.14,(-0.50%)
MMM,3M,0.13%,1.28,(0.89%)
CDNS,Cadence Design Systems,0.13%,-3.42,(-1.22%)
NKE,"Nike, Inc.",0.13%,-0.43,(-0.82%)
VLO,Valero Energy,0.13%,5.22,(2.10%)
ITW,Illinois Tool Works,0.13%,-0.24,(-0.09%)
ABNB,Airbnb,0.13%,-6.04,(-4.61%)
MDLZ,Mondelez International,0.13%,0.87,(1.52%)
SNPS,Synopsys,0.13%,-11.31,(-2.81%)
PSX,Phillips 66,0.13%,2.35,(1.28%)
ECL,Ecolab,0.13%,0.46,(0.17%)
MPC,Marathon Petroleum,0.13%,3.01,(1.21%)
CSX,CSX Corporation,0.13%,0.24,(0.60%)
CMI,Cummins,0.13%,-0.02,(-0.00%)
MSI,Motorola Solutions,0.12%,-13.23,(-2.94%)
RCL,Royal Caribbean Group,0.12%,-9.35,(-3.41%)
EMR,Emerson Electric,0.12%,0.85,(0.67%)
AEP,American Electric Power,0.12%,1.63,(1.26%)
MNST,Monster Beverage,0.12%,0.39,(0.55%)
CI,Cigna,0.12%,-4.13,(-1.52%)
ROST,Ross Stores,0.12%,-0.79,(-0.37%)
AON,Aon,0.12%,-3.73,(-1.15%)
CL,Colgate-Palmolive,0.12%,1.07,(1.27%)
CRH,CRH plc,0.12%,-1.09,(-1.05%)
HLT,Hilton Worldwide,0.12%,-4.75,(-1.58%)
RSG,Republic Services,0.12%,0.98,(0.45%)
WBD,Warner Bros. Discovery,0.12%,0.06,(0.22%)
CTAS,Cintas,0.11%,-1.28,(-0.76%)
GM,General Motors,0.11%,-1.6,(-2.12%)
LHX,L3Harris,0.11%,-0.89,(-0.26%)
OXY,Occidental Petroleum,0.11%,1.24,(1.93%)
APD,Air Products,0.11%,-1.03,(-0.35%)
TDG,TransDigm Group,0.11%,-0.87,(-0.08%)
DASH,DoorDash,0.11%,-4.41,(-2.90%)
NSC,Norfolk Southern Railway,0.11%,0.47,(0.16%)
ELV,Elevance Health,0.11%,-6.06,(-2.06%)
APO,Apollo Global Management,0.11%,-0.27,(-0.25%)
SRE,Sempra,0.11%,1.37,(1.43%)
TRV,Travelers Companies (The),0.11%,-0.31,(-0.11%)
BKR,Baker Hughes,0.11%,0.6,(0.96%)
COR,Cencora,0.10%,-3.44,(-1.08%)
HOOD,"Robinhood Markets, Inc.",0.10%,-2.66,(-3.78%)
DLR,Digital Realty,0.10%,1.38,(0.79%)
PCAR,Paccar,0.10%,-1.23,(-1.07%)
TEL,TE Connectivity,0.10%,0.72,(0.35%)
OKE,ONEOK,0.10%,1.34,(1.43%)
SPG,Simon Property Group,0.10%,-0.12,(-0.06%)
FTNT,Fortinet,0.10%,-1.84,(-2.27%)
CIEN,Ciena Corporation,0.10%,16.79,(4.33%)
O,Realty Income,0.10%,0.89,(1.47%)
FANG,Diamondback Energy,0.10%,0.27,(0.13%)
AFL,Aflac,0.10%,0.11,(0.11%)
AZO,AutoZone,0.10%,-19.25,(-0.57%)
CTVA,Corteva,0.10%,0.0,(0.00%)
TFC,Truist Financial,0.09%,-0.29,(-0.65%)
TGT,Target Corporation,0.09%,3.98,(3.40%)
TRGP,Targa Resources,0.09%,2.18,(0.87%)
AJG,Arthur J. Gallagher & Co.,0.09%,0.54,(0.26%)
D,Dominion Energy,0.09%,0.4,(0.66%)
VST,Vistra Corp.,0.09%,6.63,(4.35%)
ALL,Allstate,0.09%,-0.37,(-0.18%)
MPWR,Monolithic Power Systems,0.09%,4.59,(0.43%)
FAST,Fastenal,0.09%,0.1,(0.22%)
LITE,Lumentum Holdings Inc.,0.09%,26.97,(3.92%)
EA,Electronic Arts,0.09%,-0.23,(-0.11%)
GWW,W. W. Grainger,0.09%,-2.66,(-0.25%)
ETR,Entergy,0.09%,7.44,(7.23%)
EXC,Exelon,0.09%,0.35,(0.73%)
XEL,Xcel Energy,0.08%,0.93,(1.20%)
ADSK,Autodesk,0.08%,-7.19,(-3.00%)
NXPI,NXP Semiconductors,0.08%,-3.83,(-1.94%)
CAH,Cardinal Health,0.08%,-1.03,(-0.49%)
AME,Ametek,0.08%,0.05,(0.02%)
ZTS,Zoetis,0.08%,-1.92,(-1.65%)
FIX,"Comfort Systems USA, Inc.",0.08%,12.07,(0.89%)
KEYS,Keysight Technologies,0.08%,-0.63,(-0.22%)
PSA,Public Storage,0.08%,1.86,(0.69%)
NDAQ,"Nasdaq, Inc.",0.08%,-1.21,(-1.44%)
TER,Teradyne,0.08%,2.37,(0.80%)
URI,United Rentals,0.08%,-0.39,(-0.05%)
COHR,"Coherent, Inc.",0.08%,3.25,(1.34%)
CARR,Carrier Global,0.08%,0.52,(0.94%)
EW,Edwards Lifesciences,0.08%,-2.88,(-3.51%)
F,Ford Motor Company,0.08%,-0.14,(-1.24%)
IDXX,Idexx Laboratories,0.08%,-5.79,(-1.01%)
KR,Kroger,0.08%,1.47,(2.05%)
MET,MetLife,0.08%,-1.02,(-1.46%)
GRMN,Garmin,0.08%,-3.65,(-1.55%)
BDX,Becton Dickinson,0.08%,-0.69,(-0.44%)
HSY,Hershey Company (The),0.07%,4.24,(2.02%)
CVNA,Carvana Co.,0.07%,2.19,(0.73%)
DAL,Delta Air Lines,0.07%,-0.84,(-1.25%)
YUM,Yum! Brands,0.07%,-0.65,(-0.42%)
COIN,Coinbase Global,0.07%,-11.68,(-6.73%)
EQT,EQT Corporation,0.07%,0.86,(1.28%)
WAB,Wabtec,0.07%,-1.08,(-0.44%)
DDOG,Datadog,0.07%,-8.14,(-6.55%)
CMG,Chipotle Mexican Grill,0.07%,-0.77,(-2.41%)
FITB,Fifth Third Bancorp,0.07%,-0.38,(-0.84%)
PEG,Public Service Enterprise Group,0.07%,0.83,(1.03%)
PYPL,PayPal,0.07%,-1.15,(-2.54%)
ED,Consolidated Edison,0.07%,0.23,(0.21%)
AMP,Ameriprise Financial,0.07%,-3.55,(-0.79%)
EBAY,eBay,0.07%,-0.45,(-0.51%)
