Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.96%,175.59,4.65,(2.72%)
AAPL,Apple Inc.,6.54%,271.68,-0.16,(-0.06%)
MSFT,Microsoft,5.88%,485.58,9.46,(1.99%)
AMZN,Amazon,3.98%,228.12,6.85,(3.10%)
GOOGL,Alphabet Inc. (Class A),3.08%,301.92,5.2,(1.75%)
GOOG,Alphabet Inc. (Class C),2.87%,303.37,5.31,(1.78%)
META,Meta Platforms,2.75%,668.24,18.74,(2.89%)
TSLA,"Tesla, Inc.",2.63%,485.2,17.94,(3.84%)
AVGO,Broadcom,2.52%,327.48,1.46,(0.45%)
BRK.B,Berkshire Hathaway,1.77%,503.87,-0.4,(-0.08%)
LLY,Lilly (Eli),1.55%,1059.27,17.48,(1.68%)
WMT,Walmart,1.50%,115.56,-0.1,(-0.08%)
JPM,JPMorgan Chase,1.40%,316.23,1.25,(0.40%)
V,Visa Inc.,1.09%,345.94,1.53,(0.45%)
ORCL,Oracle Corporation,0.86%,183.15,4.69,(2.63%)
JNJ,Johnson & Johnson,0.83%,210.81,0.48,(0.23%)
MA,Mastercard,0.83%,565.12,-0.35,(-0.06%)
XOM,ExxonMobil,0.80%,116.51,-0.91,(-0.77%)
PLTR,Palantir Technologies,0.73%,186.72,9.43,(5.32%)
NFLX,Netflix,0.66%,95.6,0.81,(0.85%)
BAC,Bank of America,0.65%,54.81,0.26,(0.47%)
ABBV,AbbVie,0.65%,225.32,1.01,(0.45%)
COST,Costco,0.62%,861.93,-0.72,(-0.08%)
HD,Home Depot (The),0.59%,363.11,6.36,(1.78%)
PG,Procter & Gamble,0.56%,145.95,-1.86,(-1.26%)
AMD,Advanced Micro Devices,0.54%,205.18,7.07,(3.57%)
GE,GE Aerospace,0.52%,300.8,8.62,(2.95%)
CSCO,Cisco,0.50%,77.19,1.19,(1.57%)
KO,Coca-Cola Company (The),0.49%,70.35,-0.32,(-0.45%)
CVX,Chevron Corporation,0.48%,148.65,-0.87,(-0.58%)
UNH,UnitedHealth Group,0.48%,328.04,-3.59,(-1.08%)
WFC,Wells Fargo,0.48%,93.46,0.87,(0.94%)
MU,Micron Technology,0.46%,252.22,26.7,(11.84%)
MS,Morgan Stanley,0.46%,175.93,1.13,(0.65%)
IBM,IBM,0.46%,298.63,-4.69,(-1.55%)
CAT,Caterpillar Inc.,0.44%,572.22,10.33,(1.84%)
GS,Goldman Sachs,0.44%,890.06,17.73,(2.03%)
AXP,American Express,0.43%,380.01,4.4,(1.17%)
MRK,Merck & Co.,0.41%,100.16,0.98,(0.99%)
PM,Philip Morris International,0.40%,158.04,-0.57,(-0.36%)
CRM,Salesforce,0.40%,259.23,1.09,(0.42%)
RTX,RTX Corporation,0.39%,179.7,2.5,(1.41%)
APP,AppLovin Corporation,0.39%,700.95,43.82,(6.67%)
MCD,McDonald's,0.37%,319.91,1.22,(0.38%)
TMUS,T-Mobile US,0.37%,201.72,2.34,(1.17%)
ABT,Abbott Laboratories,0.36%,127.05,0.34,(0.27%)
TMO,Thermo Fisher Scientific,0.34%,556.87,-5.69,(-1.01%)
LRCX,Lam Research,0.34%,164.76,9.78,(6.31%)
PEP,PepsiCo,0.33%,149.81,-0.27,(-0.18%)
AMAT,Applied Materials,0.33%,256.68,8.41,(3.39%)
C,Citigroup,0.33%,113.41,1.95,(1.75%)
DIS,Walt Disney Company (The),0.33%,112.13,1.5,(1.36%)
ISRG,Intuitive Surgical,0.33%,564.06,7.2,(1.29%)
LIN,Linde plc,0.32%,423.01,0.67,(0.16%)
INTU,Intuit,0.31%,676.38,15.6,(2.36%)
QCOM,Qualcomm,0.31%,175.61,3.27,(1.90%)
ACN,Accenture,0.29%,269.81,-3.93,(-1.44%)
GEV,GE Vernova,0.29%,649.32,35.13,(5.72%)
AMGN,Amgen,0.29%,325.19,-0.82,(-0.25%)
TJX,TJX Companies,0.28%,156.66,1.0,(0.64%)
INTC,Intel,0.28%,36.46,0.41,(1.13%)
T,AT&T,0.28%,24.48,0.12,(0.47%)
BKNG,Booking Holdings,0.28%,5370.66,29.68,(0.56%)
SCHW,Charles Schwab Corporation,0.28%,97.25,0.64,(0.66%)
VZ,Verizon,0.28%,40.85,-0.04,(-0.09%)
NEE,NextEra Energy,0.27%,80.95,0.66,(0.82%)
UBER,Uber,0.27%,80.35,1.21,(1.53%)
BLK,BlackRock,0.27%,1074.36,9.36,(0.88%)
BA,Boeing,0.27%,209.87,3.54,(1.72%)
TXN,Texas Instruments,0.26%,177.97,3.48,(1.99%)
KLAC,KLA Corporation,0.26%,1227.16,55.14,(4.70%)
ANET,Arista Networks,0.26%,126.71,4.35,(3.55%)
DHR,Danaher Corporation,0.26%,224.27,1.64,(0.74%)
APH,Amphenol,0.26%,129.39,2.88,(2.28%)
COF,Capital One,0.25%,244.37,4.87,(2.03%)
SPGI,S&P Global,0.25%,510.71,0.12,(0.02%)
GILD,Gilead Sciences,0.25%,121.97,0.61,(0.50%)
ADBE,Adobe Inc.,0.24%,354.11,-0.55,(-0.16%)
BSX,Boston Scientific,0.23%,96.43,1.95,(2.07%)
PFE,Pfizer,0.23%,25.09,0.05,(0.21%)
LOW,Lowe's,0.23%,252.03,4.07,(1.64%)
UNP,Union Pacific Corporation,0.23%,236.47,-0.27,(-0.11%)
SYK,Stryker Corporation,0.22%,358.59,6.01,(1.71%)
ADI,Analog Devices,0.22%,274.87,3.83,(1.41%)
PGR,Progressive Corporation,0.21%,224.01,-3.26,(-1.44%)
PANW,Palo Alto Networks,0.21%,186.15,2.71,(1.48%)
DE,Deere & Company,0.21%,478.3,-2.7,(-0.56%)
WELL,Welltower,0.21%,187.48,-1.68,(-0.89%)
HON,Honeywell,0.21%,199.95,0.06,(0.03%)
MDT,Medtronic,0.21%,98.89,0.59,(0.60%)
ETN,Eaton Corporation,0.20%,317.37,1.55,(0.49%)
CB,Chubb Limited,0.20%,311.74,-1.22,(-0.39%)
BX,Blackstone Inc.,0.20%,156.94,3.75,(2.45%)
CRWD,CrowdStrike,0.20%,478.47,8.45,(1.80%)
PLD,Prologis,0.20%,129.76,1.69,(1.32%)
KKR,KKR,0.20%,134.69,2.54,(1.93%)
COP,ConocoPhillips,0.19%,93.75,-1.21,(-1.28%)
CEG,Constellation Energy,0.19%,368.11,27.14,(7.96%)
VRTX,Vertex Pharmaceuticals,0.19%,449.38,-0.14,(-0.03%)
CMCSA,Comcast,0.18%,30.31,-0.01,(-0.05%)
PH,Parker Hannifin,0.18%,871.69,8.5,(0.98%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.27,6.47,(5.58%)
NEM,Newmont,0.18%,100.4,0.95,(0.96%)
LMT,Lockheed Martin,0.18%,472.53,-2.26,(-0.48%)
BMY,Bristol Myers Squibb,0.18%,53.6,0.05,(0.10%)
HCA,HCA Healthcare,0.18%,474.65,2.8,(0.59%)
ADP,Automatic Data Processing,0.17%,263.75,-1.73,(-0.65%)
SBUX,Starbucks,0.17%,89.36,4.15,(4.87%)
MCK,McKesson Corporation,0.16%,818.28,11.76,(1.46%)
DASH,DoorDash,0.16%,231.34,10.04,(4.54%)
MO,Altria,0.16%,58.91,-0.27,(-0.45%)
NKE,"Nike, Inc.",0.16%,66.72,1.03,(1.56%)
CVS,CVS Health,0.16%,77.64,-0.24,(-0.31%)
CME,CME Group,0.16%,270.48,-3.26,(-1.19%)
SO,Southern Company,0.16%,87.19,0.16,(0.18%)
ICE,Intercontinental Exchange,0.15%,161.23,0.37,(0.23%)
GD,General Dynamics,0.15%,339.76,3.35,(1.00%)
DUK,Duke Energy,0.15%,117.5,0.07,(0.06%)
MMC,Marsh McLennan,0.15%,186.22,-0.14,(-0.08%)
MCO,Moody's Corporation,0.15%,501.67,2.65,(0.53%)
WM,Waste Management,0.14%,219.05,-0.72,(-0.33%)
SNPS,Synopsys,0.14%,459.4,6.33,(1.40%)
TT,Trane Technologies,0.14%,391.28,8.98,(2.35%)
MMM,3M,0.14%,163.21,1.04,(0.64%)
UPS,United Parcel Service,0.14%,102.18,1.22,(1.21%)
