Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,186.96,2.1,(1.13%)
AAPL,Apple Inc.,6.06%,260.44,1.07,(0.41%)
MSFT,Microsoft,5.63%,478.2,-1.08,(-0.22%)
AMZN,Amazon,4.20%,248.04,0.66,(0.27%)
GOOGL,Alphabet Inc. (Class A),3.27%,330.46,1.89,(0.58%)
GOOG,Alphabet Inc. (Class C),3.05%,331.09,1.95,(0.59%)
AVGO,Broadcom,2.64%,351.34,6.37,(1.85%)
META,Meta Platforms,2.58%,647.15,-5.91,(-0.91%)
TSLA,"Tesla, Inc.",2.37%,450.52,5.51,(1.24%)
BRK.B,Berkshire Hathaway,1.70%,498.35,-0.75,(-0.15%)
LLY,Lilly (Eli),1.52%,1072.6,9.04,(0.85%)
WMT,Walmart,1.50%,118.68,4.14,(3.62%)
JPM,JPMorgan Chase,1.39%,322.39,-6.8,(-2.07%)
V,Visa Inc.,1.05%,344.62,-5.15,(-1.47%)
ORCL,Oracle Corporation,0.93%,204.91,6.39,(3.22%)
XOM,ExxonMobil,0.82%,123.2,-1.41,(-1.13%)
MA,Mastercard,0.80%,565.28,-10.26,(-1.78%)
JNJ,Johnson & Johnson,0.80%,208.46,4.07,(1.99%)
PLTR,Palantir Technologies,0.68%,179.11,1.62,(0.91%)
COST,Costco,0.66%,942.49,17.61,(1.90%)
BAC,Bank of America,0.66%,54.79,-1.07,(-1.91%)
MU,Micron Technology,0.61%,344.5,-0.59,(-0.17%)
ABBV,AbbVie,0.61%,219.18,-0.9,(-0.41%)
NFLX,Netflix,0.60%,89.45,-0.02,(-0.02%)
HD,Home Depot (The),0.59%,376.02,1.38,(0.37%)
GE,GE Aerospace,0.54%,322.77,1.18,(0.37%)
AMD,Advanced Micro Devices,0.54%,208.65,5.48,(2.70%)
PG,Procter & Gamble,0.53%,143.25,1.38,(0.97%)
CVX,Chevron Corporation,0.52%,162.75,0.64,(0.40%)
UNH,UnitedHealth Group,0.49%,339.43,-4.55,(-1.32%)
KO,Coca-Cola Company (The),0.48%,70.4,-0.12,(-0.16%)
WFC,Wells Fargo,0.47%,94.22,-1.73,(-1.80%)
MS,Morgan Stanley,0.47%,185.48,-0.84,(-0.45%)
CAT,Caterpillar Inc.,0.47%,628.16,10.54,(1.71%)
CSCO,Cisco,0.46%,73.93,0.05,(0.07%)
IBM,IBM,0.46%,309.13,4.91,(1.61%)
GS,Goldman Sachs,0.45%,944.39,5.41,(0.58%)
LRCX,Lam Research,0.44%,221.15,2.78,(1.28%)
MRK,Merck & Co.,0.43%,109.43,-1.1,(-1.00%)
RTX,RTX Corporation,0.41%,191.77,3.27,(1.73%)
PM,Philip Morris International,0.40%,163.51,0.89,(0.55%)
AXP,American Express,0.39%,360.19,-15.42,(-4.11%)
AMAT,Applied Materials,0.39%,307.77,6.59,(2.19%)
CRM,Salesforce,0.39%,260.05,0.11,(0.04%)
TMO,Thermo Fisher Scientific,0.36%,608.76,-10.11,(-1.63%)
APP,AppLovin Corporation,0.35%,657.46,9.74,(1.50%)
TMUS,T-Mobile US,0.35%,198.53,-2.03,(-1.01%)
MCD,McDonald's,0.35%,306.79,-0.53,(-0.17%)
ABT,Abbott Laboratories,0.34%,124.05,-1.87,(-1.48%)
INTC,Intel,0.34%,44.38,-1.17,(-2.58%)
C,Citigroup,0.33%,116.95,-4.37,(-3.60%)
LIN,Linde plc,0.33%,444.45,0.37,(0.08%)
ISRG,Intuitive Surgical,0.32%,570.92,-15.32,(-2.61%)
DIS,Walt Disney Company (The),0.32%,113.29,-2.59,(-2.23%)
PEP,PepsiCo,0.30%,140.49,0.58,(0.42%)
KLAC,KLA Corporation,0.30%,1424.98,24.98,(1.78%)
BA,Boeing,0.30%,238.67,4.14,(1.77%)
QCOM,Qualcomm,0.29%,171.93,-5.85,(-3.29%)
SCHW,Charles Schwab Corporation,0.28%,100.94,0.77,(0.76%)
APH,Amphenol,0.28%,145.46,5.3,(3.78%)
UBER,Uber,0.28%,85.26,-0.18,(-0.21%)
INTU,Intuit,0.28%,634.28,-12.62,(-1.95%)
TJX,TJX Companies,0.28%,157.44,-0.37,(-0.23%)
AMGN,Amgen,0.28%,324.59,-1.51,(-0.46%)
GEV,GE Vernova,0.28%,641.57,19.07,(3.06%)
BKNG,Booking Holdings,0.27%,5370.46,-121.65,(-2.21%)
TXN,Texas Instruments,0.27%,189.7,-0.61,(-0.32%)
ACN,Accenture,0.27%,279.17,-1.5,(-0.53%)
T,AT&T,0.27%,23.75,-0.24,(-1.02%)
BLK,BlackRock,0.27%,1084.52,-0.58,(-0.05%)
VZ,Verizon,0.27%,39.81,-0.66,(-1.62%)
NEE,NextEra Energy,0.27%,80.59,0.7,(0.87%)
DHR,Danaher Corporation,0.27%,237.4,-0.97,(-0.41%)
SPGI,S&P Global,0.26%,541.51,-0.43,(-0.08%)
ANET,Arista Networks,0.25%,123.86,0.97,(0.79%)
LOW,Lowe's,0.24%,270.61,3.4,(1.27%)
NOW,ServiceNow,0.24%,142.75,0.95,(0.67%)
GILD,Gilead Sciences,0.24%,120.78,-0.32,(-0.27%)
COF,Capital One,0.23%,232.86,-16.35,(-6.56%)
ADI,Analog Devices,0.23%,295.58,-5.36,(-1.78%)
PFE,Pfizer,0.23%,25.28,-0.21,(-0.80%)
BSX,Boston Scientific,0.23%,95.9,-1.74,(-1.78%)
ADBE,Adobe Inc.,0.22%,330.0,-3.95,(-1.18%)
SYK,Stryker Corporation,0.22%,360.3,-7.25,(-1.97%)
UNP,Union Pacific Corporation,0.21%,228.34,-0.1,(-0.04%)
DE,Deere & Company,0.21%,489.1,1.02,(0.21%)
HON,Honeywell,0.21%,208.24,0.86,(0.41%)
PANW,Palo Alto Networks,0.21%,188.29,-0.73,(-0.38%)
WELL,Welltower,0.20%,187.0,0.92,(0.50%)
ETN,Eaton Corporation,0.20%,329.19,4.68,(1.44%)
PGR,Progressive Corporation,0.20%,216.2,1.04,(0.48%)
LMT,Lockheed Martin,0.20%,545.82,2.9,(0.53%)
MDT,Medtronic,0.20%,96.88,-0.65,(-0.66%)
NEM,Newmont,0.19%,112.79,3.8,(3.49%)
CEG,Constellation Energy,0.19%,336.97,-5.56,(-1.62%)
BX,Blackstone Inc.,0.19%,157.19,-0.43,(-0.27%)
KKR,KKR,0.19%,135.78,1.13,(0.84%)
CB,Chubb Limited,0.19%,306.47,-0.34,(-0.11%)
PLD,Prologis,0.19%,129.4,0.0,(0.00%)
COP,ConocoPhillips,0.19%,96.02,-1.49,(-1.53%)
CRWD,CrowdStrike,0.19%,464.94,-5.68,(-1.21%)
PH,Parker Hannifin,0.19%,927.18,6.19,(0.67%)
VRTX,Vertex Pharmaceuticals,0.18%,458.35,-5.51,(-1.19%)
BMY,Bristol Myers Squibb,0.18%,55.79,-0.08,(-0.13%)
HCA,HCA Healthcare,0.17%,472.82,0.75,(0.16%)
CMCSA,Comcast,0.17%,29.13,0.75,(2.66%)
ADP,Automatic Data Processing,0.17%,262.31,-3.71,(-1.39%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.5,2.23,(1.94%)
SBUX,Starbucks,0.16%,90.13,1.25,(1.40%)
SNPS,Synopsys,0.16%,532.27,7.09,(1.35%)
MCK,McKesson Corporation,0.16%,819.41,3.35,(0.41%)
CVS,CVS Health,0.16%,79.47,-0.83,(-1.03%)
MO,Altria,0.15%,58.08,0.55,(0.95%)
NKE,"Nike, Inc.",0.15%,65.69,-0.23,(-0.35%)
GD,General Dynamics,0.15%,359.18,5.29,(1.49%)
ICE,Intercontinental Exchange,0.15%,167.55,1.57,(0.95%)
CME,CME Group,0.15%,264.66,2.21,(0.84%)
SO,Southern Company,0.15%,86.42,-0.59,(-0.68%)
MCO,Moody's Corporation,0.15%,532.74,1.13,(0.21%)
DASH,DoorDash,0.15%,215.65,0.09,(0.04%)
UPS,United Parcel Service,0.15%,108.48,0.42,(0.39%)
MMC,Marsh McLennan,0.14%,185.61,-0.41,(-0.22%)
DUK,Duke Energy,0.14%,116.64,-0.16,(-0.14%)
NOC,Northrop Grumman,0.14%,627.39,8.56,(1.38%)
MMM,3M,0.14%,167.18,1.94,(1.18%)
SHW,Sherwin-Williams,0.14%,357.09,3.81,(1.08%)
CDNS,Cadence Design Systems,0.14%,324.18,-3.13,(-0.96%)
WM,Waste Management,0.14%,218.5,-2.41,(-1.09%)
HWM,Howmet Aerospace,0.14%,218.31,0.03,(0.02%)
CRH,CRH plc,0.14%,130.98,-0.4,(-0.30%)
MAR,Marriott International,0.14%,323.93,-4.25,(-1.30%)
TT,Trane Technologies,0.14%,385.46,3.76,(0.99%)
PNC,PNC Financial Services,0.13%,214.59,-2.97,(-1.36%)
FCX,Freeport-McMoRan,0.13%,58.59,2.05,(3.64%)
ABNB,Airbnb,0.13%,138.36,-0.92,(-0.66%)
APO,Apollo Global Management,0.13%,144.52,-1.3,(-0.89%)
USB,U.S. Bancorp,0.13%,53.78,-1.43,(-2.59%)
BK,BNY Mellon,0.13%,119.15,0.11,(0.09%)
ELV,Elevance Health,0.13%,371.6,-1.23,(-0.33%)
RCL,Royal Caribbean Group,0.13%,302.73,-8.77,(-2.82%)
EMR,Emerson Electric,0.13%,145.82,1.62,(1.12%)
DELL,Dell Technologies,0.13%,121.7,1.08,(0.90%)
REGN,Regeneron Pharmaceuticals,0.13%,765.63,-30.92,(-3.88%)
ORLY,O'Reilly Auto Parts,0.13%,94.8,1.0,(1.06%)
AMT,American Tower,0.13%,170.04,1.53,(0.91%)
TDG,TransDigm Group,0.12%,1382.75,-9.35,(-0.67%)
CTAS,Cintas,0.12%,193.21,0.09,(0.04%)
CMI,Cummins,0.12%,558.95,6.86,(1.24%)
ECL,Ecolab,0.12%,272.35,0.62,(0.23%)
GM,General Motors,0.12%,82.25,-0.62,(-0.75%)
EQIX,Equinix,0.12%,777.41,-22.94,(-2.87%)
AON,Aon,0.12%,350.9,0.1,(0.03%)
MNST,Monster Beverage,0.12%,77.19,-0.15,(-0.19%)
GLW,Corning Inc.,0.12%,87.39,2.16,(2.53%)
ITW,Illinois Tool Works,0.12%,254.77,-0.35,(-0.14%)
CI,Cigna,0.12%,273.61,-5.34,(-1.91%)
FDX,FedEx,0.12%,310.82,-1.54,(-0.49%)
WMB,Williams Companies,0.11%,59.24,-1.08,(-1.80%)
WDC,Western Digital,0.11%,210.58,10.12,(5.05%)
MDLZ,Mondelez International,0.11%,55.11,0.02,(0.03%)
WBD,Warner Bros. Discovery,0.11%,28.38,-0.51,(-1.77%)
HLT,Hilton Worldwide,0.11%,300.48,0.12,(0.04%)
STX,Seagate Technology,0.11%,317.42,13.41,(4.41%)
TEL,TE Connectivity,0.11%,234.99,3.39,(1.46%)
JCI,Johnson Controls,0.11%,110.98,0.13,(0.12%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.71,-0.88,(-0.33%)
SLB,Schlumberger,0.11%,45.05,-0.15,(-0.33%)
CVNA,Carvana Co.,0.11%,469.73,6.64,(1.43%)
CL,Colgate-Palmolive,0.10%,81.89,0.41,(0.50%)
COIN,Coinbase Global,0.10%,244.08,3.3,(1.37%)
COR,Cencora,0.10%,336.86,1.17,(0.35%)
RSG,Republic Services,0.10%,210.86,-1.36,(-0.64%)
CSX,CSX Corporation,0.10%,34.95,-0.26,(-0.72%)
PWR,Quanta Services,0.10%,433.19,10.62,(2.51%)
NSC,Norfolk Southern Railway,0.10%,287.49,0.28,(0.10%)
MSI,Motorola Solutions,0.10%,385.05,1.91,(0.50%)
TFC,Truist Financial,0.10%,49.95,-0.67,(-1.33%)
LHX,L3Harris,0.10%,338.75,2.98,(0.89%)
TRV,Travelers Companies (The),0.10%,279.34,-2.62,(-0.93%)
ROST,Ross Stores,0.10%,192.26,0.82,(0.43%)
AEP,American Electric Power,0.10%,115.88,-1.03,(-0.89%)
PCAR,Paccar,0.10%,117.84,-0.97,(-0.81%)
URI,United Rentals,0.10%,947.36,8.57,(0.91%)
SPG,Simon Property Group,0.10%,184.47,-0.22,(-0.12%)
NXPI,NXP Semiconductors,0.10%,238.6,-2.56,(-1.06%)
KMI,Kinder Morgan,0.09%,26.77,-0.35,(-1.29%)
APD,Air Products,0.09%,266.53,2.81,(1.07%)
VST,Vistra Corp.,0.09%,174.22,7.85,(4.72%)
ADSK,Autodesk,0.09%,277.77,1.75,(0.63%)
FTNT,Fortinet,0.09%,78.75,-0.47,(-0.59%)
AZO,AutoZone,0.09%,3491.4,70.23,(2.05%)
SRE,Sempra,0.09%,88.57,-0.25,(-0.28%)
BDX,Becton Dickinson,0.09%,202.57,-0.18,(-0.09%)
IDXX,Idexx Laboratories,0.09%,719.63,6.28,(0.88%)
EOG,EOG Resources,0.09%,105.82,0.9,(0.86%)
AFL,Aflac,0.09%,108.67,-0.57,(-0.53%)
SNDK,Sandisk Corporation,0.09%,387.84,10.43,(2.76%)
NDAQ,"Nasdaq, Inc.",0.09%,99.35,1.11,(1.13%)
PSX,Phillips 66,0.09%,139.82,-2.34,(-1.64%)
F,Ford Motor Company,0.09%,14.07,-0.13,(-0.95%)
ZTS,Zoetis,0.09%,125.93,-1.24,(-0.97%)
VLO,Valero Energy,0.09%,180.51,-4.77,(-2.58%)
WDAY,"Workday, Inc.",0.09%,209.21,2.02,(0.98%)
ALL,Allstate,0.09%,207.21,-5.0,(-2.36%)
O,Realty Income,0.09%,58.89,0.71,(1.23%)
DLR,Digital Realty,0.09%,157.56,-0.99,(-0.63%)
PYPL,PayPal,0.08%,57.21,-0.45,(-0.79%)
CMG,Chipotle Mexican Grill,0.08%,40.47,0.36,(0.89%)
MPC,Marathon Petroleum,0.08%,176.71,0.54,(0.30%)
MET,MetLife,0.08%,78.29,-1.12,(-1.41%)
EA,Electronic Arts,0.08%,204.21,0.11,(0.05%)
AXON,Axon Enterprise,0.08%,626.25,-5.44,(-0.86%)
CBRE,CBRE Group,0.08%,166.52,1.05,(0.64%)
PSA,Public Storage,0.08%,281.06,2.91,(1.04%)
D,Dominion Energy,0.08%,57.65,-0.33,(-0.58%)
GWW,W. W. Grainger,0.08%,1031.1,1.28,(0.12%)
TGT,Target Corporation,0.08%,106.76,1.24,(1.18%)
AME,Ametek,0.08%,209.88,-0.76,(-0.36%)
EW,Edwards Lifesciences,0.08%,83.05,-2.08,(-2.45%)
FAST,Fastenal,0.08%,41.7,-0.28,(-0.68%)
CAH,Cardinal Health,0.08%,200.92,-0.2,(-0.10%)
BKR,Baker Hughes,0.08%,48.34,-1.63,(-3.26%)
AMP,Ameriprise Financial,0.07%,509.64,1.88,(0.37%)
CARR,Carrier Global,0.07%,55.81,-0.44,(-0.79%)
DHI,D. R. Horton,0.07%,160.17,2.89,(1.84%)
ROK,Rockwell Automation,0.07%,414.62,4.09,(1.00%)
ROP,Roper Technologies,0.07%,433.01,-1.8,(-0.41%)
CTVA,Corteva,0.07%,68.61,-0.04,(-0.06%)
MPWR,Monolithic Power Systems,0.07%,967.66,8.69,(0.91%)
DAL,Delta Air Lines,0.07%,70.86,-1.45,(-2.00%)
TTWO,Take-Two Interactive,0.07%,248.77,-1.94,(-0.77%)
OKE,ONEOK,0.07%,72.4,-0.3,(-0.42%)
DDOG,Datadog,0.07%,127.13,1.64,(1.31%)
MSCI,MSCI,0.07%,583.87,2.71,(0.47%)
XEL,Xcel Energy,0.07%,73.69,-0.57,(-0.77%)
EXC,Exelon,0.07%,43.13,-0.17,(-0.40%)
YUM,Yum! Brands,0.07%,155.84,0.32,(0.21%)
XYZ,"Block, Inc.",0.07%,71.17,1.62,(2.34%)
FANG,Diamondback Energy,0.07%,147.69,0.28,(0.19%)
EBAY,eBay,0.07%,93.16,2.25,(2.47%)
OXY,Occidental Petroleum,0.07%,42.67,-0.19,(-0.44%)
A,Agilent Technologies,0.07%,147.7,-0.82,(-0.55%)
CCL,Carnival,0.07%,31.78,-0.35,(-1.09%)
ETR,Entergy,0.07%,93.01,-0.52,(-0.55%)
PRU,Prudential Financial,0.07%,117.6,-0.48,(-0.41%)
CTSH,Cognizant,0.07%,85.22,-0.05,(-0.05%)
IQV,IQVIA,0.07%,241.15,-1.26,(-0.52%)
VMC,Vulcan Materials Company,0.06%,309.01,-2.61,(-0.84%)
GRMN,Garmin,0.06%,211.79,-0.46,(-0.22%)
EL,Estée Lauder Companies (The),0.06%,112.91,-0.82,(-0.72%)
LVS,Las Vegas Sands,0.06%,59.95,1.0,(1.70%)
PAYX,Paychex,0.06%,112.59,-1.18,(-1.04%)
AIG,American International Group,0.06%,74.56,-0.87,(-1.15%)
MLM,Martin Marietta Materials,0.06%,660.97,-5.7,(-0.85%)
MCHP,Microchip Technology,0.06%,73.63,-1.59,(-2.12%)
GEHC,GE HealthCare,0.06%,86.42,-0.86,(-0.99%)
PEG,Public Service Enterprise Group,0.06%,78.23,-0.45,(-0.57%)
ARES,Ares Management Corporation,0.06%,177.03,1.12,(0.63%)
HSY,Hershey Company (The),0.06%,192.16,3.09,(1.63%)
KR,Kroger,0.06%,61.32,1.81,(3.04%)
FICO,Fair Isaac,0.06%,1633.82,-31.71,(-1.90%)
CPRT,Copart,0.06%,39.96,0.13,(0.31%)
WAB,Wabtec,0.06%,224.79,0.37,(0.16%)
NUE,Nucor,0.06%,165.93,2.16,(1.32%)
