Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,188.24,-0.61,(-0.33%)
AAPL,Apple Inc.,6.33%,267.3,-3.71,(-1.37%)
MSFT,Microsoft,5.62%,472.25,-0.69,(-0.15%)
AMZN,Amazon,3.99%,232.87,6.37,(2.81%)
GOOGL,Alphabet Inc. (Class A),3.17%,316.93,1.78,(0.56%)
GOOG,Alphabet Inc. (Class C),2.96%,317.55,2.23,(0.71%)
META,Meta Platforms,2.66%,658.67,8.26,(1.27%)
AVGO,Broadcom,2.61%,343.12,-4.5,(-1.30%)
TSLA,"Tesla, Inc.",2.41%,451.97,13.9,(3.17%)
BRK.B,Berkshire Hathaway,1.72%,498.82,1.97,(0.40%)
LLY,Lilly (Eli),1.49%,1041.55,-38.81,(-3.59%)
JPM,JPMorgan Chase,1.46%,334.41,8.92,(2.74%)
WMT,Walmart,1.44%,112.8,0.03,(0.03%)
V,Visa Inc.,1.09%,354.0,7.52,(2.17%)
ORCL,Oracle Corporation,0.89%,192.95,-2.76,(-1.41%)
XOM,ExxonMobil,0.85%,125.43,2.77,(2.26%)
MA,Mastercard,0.82%,568.0,4.87,(0.86%)
JNJ,Johnson & Johnson,0.79%,204.14,-3.22,(-1.55%)
BAC,Bank of America,0.67%,56.94,0.98,(1.76%)
PLTR,Palantir Technologies,0.67%,174.22,6.36,(3.79%)
ABBV,AbbVie,0.62%,220.54,-8.78,(-3.83%)
COST,Costco,0.62%,875.5,21.0,(2.46%)
NFLX,Netflix,0.62%,91.49,0.5,(0.54%)
AMD,Advanced Micro Devices,0.58%,221.6,-1.87,(-0.84%)
MU,Micron Technology,0.56%,312.9,-2.52,(-0.80%)
GE,GE Aerospace,0.55%,325.34,4.58,(1.43%)
HD,Home Depot (The),0.55%,344.1,-1.72,(-0.50%)
PG,Procter & Gamble,0.53%,140.44,-1.35,(-0.95%)
CVX,Chevron Corporation,0.53%,164.04,8.14,(5.22%)
UNH,UnitedHealth Group,0.50%,342.88,6.48,(1.92%)
WFC,Wells Fargo,0.48%,96.43,1.22,(1.29%)
CSCO,Cisco,0.48%,75.65,-0.4,(-0.52%)
MS,Morgan Stanley,0.47%,186.33,4.43,(2.44%)
KO,Coca-Cola Company (The),0.47%,68.09,-1.04,(-1.50%)
CAT,Caterpillar Inc.,0.46%,616.74,18.33,(3.06%)
GS,Goldman Sachs,0.46%,949.25,34.9,(3.82%)
IBM,IBM,0.44%,295.16,3.65,(1.25%)
MRK,Merck & Co.,0.43%,107.64,1.19,(1.12%)
AXP,American Express,0.42%,378.06,5.33,(1.43%)
RTX,RTX Corporation,0.41%,188.68,1.43,(0.76%)
PM,Philip Morris International,0.40%,159.45,-0.85,(-0.53%)
LRCX,Lam Research,0.39%,195.45,10.39,(5.61%)
CRM,Salesforce,0.38%,256.13,2.5,(0.99%)
TMO,Thermo Fisher Scientific,0.37%,609.25,16.74,(2.83%)
AMAT,Applied Materials,0.36%,285.66,16.79,(6.24%)
TMUS,T-Mobile US,0.36%,201.29,1.71,(0.86%)
C,Citigroup,0.35%,123.6,4.9,(4.13%)
ABT,Abbott Laboratories,0.35%,126.27,2.08,(1.67%)
APP,AppLovin Corporation,0.34%,632.45,14.13,(2.28%)
MCD,McDonald's,0.34%,300.12,-3.14,(-1.04%)
DIS,Walt Disney Company (The),0.33%,114.03,2.18,(1.95%)
LIN,Linde plc,0.32%,432.09,2.98,(0.69%)
ISRG,Intuitive Surgical,0.32%,564.39,2.4,(0.43%)
PEP,PepsiCo,0.31%,140.03,-2.2,(-1.55%)
QCOM,Qualcomm,0.30%,176.55,3.57,(2.07%)
INTC,Intel,0.30%,39.4,0.02,(0.05%)
GEV,GE Vernova,0.30%,679.69,0.14,(0.02%)
SCHW,Charles Schwab Corporation,0.29%,103.36,1.79,(1.76%)
KLAC,KLA Corporation,0.29%,1361.35,86.88,(6.82%)
BA,Boeing,0.29%,227.91,0.14,(0.06%)
INTU,Intuit,0.28%,633.98,4.52,(0.72%)
T,AT&T,0.28%,24.72,0.16,(0.65%)
BLK,BlackRock,0.28%,1119.7,34.64,(3.19%)
BKNG,Booking Holdings,0.28%,5368.28,45.07,(0.85%)
AMGN,Amgen,0.28%,321.2,-6.44,(-1.97%)
ANET,Arista Networks,0.28%,137.28,3.68,(2.76%)
APH,Amphenol,0.27%,139.69,-0.02,(-0.01%)
TJX,TJX Companies,0.27%,153.97,-0.31,(-0.20%)
VZ,Verizon,0.27%,40.19,-0.34,(-0.83%)
NEE,NextEra Energy,0.27%,81.35,0.41,(0.51%)
UBER,Uber,0.27%,81.08,-1.78,(-2.15%)
DHR,Danaher Corporation,0.27%,235.06,4.66,(2.02%)
TXN,Texas Instruments,0.26%,179.65,2.13,(1.20%)
ACN,Accenture,0.26%,264.01,4.06,(1.56%)
SPGI,S&P Global,0.26%,531.5,18.84,(3.67%)
COF,Capital One,0.26%,252.2,4.26,(1.72%)
NOW,ServiceNow,0.25%,147.43,-0.02,(-0.02%)
GILD,Gilead Sciences,0.24%,118.41,-3.19,(-2.62%)
PFE,Pfizer,0.23%,25.14,-0.04,(-0.14%)
BSX,Boston Scientific,0.23%,95.1,0.39,(0.41%)
ADBE,Adobe Inc.,0.22%,331.4,-1.9,(-0.57%)
UNP,Union Pacific Corporation,0.22%,232.11,0.19,(0.08%)
ADI,Analog Devices,0.22%,281.01,7.27,(2.66%)
LOW,Lowe's,0.22%,242.76,-4.13,(-1.67%)
SYK,Stryker Corporation,0.21%,348.75,0.57,(0.16%)
HON,Honeywell,0.20%,201.45,5.56,(2.84%)
PANW,Palo Alto Networks,0.20%,182.1,2.73,(1.52%)
WELL,Welltower,0.20%,184.63,-2.31,(-1.24%)
BX,Blackstone Inc.,0.20%,162.89,4.09,(2.58%)
DE,Deere & Company,0.20%,464.84,-1.96,(-0.42%)
ETN,Eaton Corporation,0.20%,323.4,-3.92,(-1.20%)
PGR,Progressive Corporation,0.20%,212.89,0.77,(0.36%)
CB,Chubb Limited,0.20%,315.19,5.13,(1.65%)
MDT,Medtronic,0.20%,96.68,0.63,(0.65%)
COP,ConocoPhillips,0.20%,99.46,2.76,(2.85%)
KKR,KKR,0.19%,135.02,6.12,(4.75%)
PLD,Prologis,0.19%,129.27,0.22,(0.17%)
LMT,Lockheed Martin,0.19%,509.0,11.93,(2.40%)
CRWD,CrowdStrike,0.18%,456.63,3.05,(0.67%)
PH,Parker Hannifin,0.18%,906.84,12.86,(1.44%)
VRTX,Vertex Pharmaceuticals,0.18%,448.15,-3.98,(-0.88%)
NEM,Newmont,0.18%,103.65,2.43,(2.40%)
CEG,Constellation Energy,0.18%,355.8,-10.45,(-2.85%)
HOOD,"Robinhood Markets, Inc.",0.18%,123.45,8.24,(7.15%)
HCA,HCA Healthcare,0.17%,473.95,3.56,(0.76%)
BMY,Bristol Myers Squibb,0.17%,53.01,-0.45,(-0.85%)
ADP,Automatic Data Processing,0.17%,255.99,3.11,(1.23%)
CMCSA,Comcast,0.16%,28.17,-1.38,(-4.65%)
CVS,CVS Health,0.16%,80.43,0.3,(0.37%)
MCK,McKesson Corporation,0.16%,818.71,-4.74,(-0.58%)
CME,CME Group,0.16%,275.06,5.38,(1.99%)
SBUX,Starbucks,0.16%,86.54,2.57,(3.06%)
DASH,DoorDash,0.16%,228.08,8.28,(3.77%)
GD,General Dynamics,0.15%,356.07,12.67,(3.69%)
SO,Southern Company,0.15%,86.87,-0.31,(-0.36%)
NKE,"Nike, Inc.",0.15%,64.52,1.23,(1.95%)
SNPS,Synopsys,0.15%,496.51,16.09,(3.35%)
ICE,Intercontinental Exchange,0.15%,166.06,6.07,(3.79%)
MO,Altria,0.15%,56.36,-0.95,(-1.66%)
MCO,Moody's Corporation,0.15%,527.05,28.07,(5.63%)
MMC,Marsh McLennan,0.15%,187.34,4.87,(2.67%)
DUK,Duke Energy,0.14%,116.24,-1.2,(-1.03%)
WM,Waste Management,0.14%,219.45,1.04,(0.48%)
NOC,Northrop Grumman,0.14%,611.46,25.8,(4.40%)
APO,Apollo Global Management,0.14%,149.76,3.15,(2.15%)
TT,Trane Technologies,0.14%,390.91,-7.1,(-1.78%)
UPS,United Parcel Service,0.14%,101.88,0.86,(0.85%)
MMM,3M,0.14%,162.5,0.68,(0.42%)
USB,U.S. Bancorp,0.14%,55.26,1.33,(2.46%)
HWM,Howmet Aerospace,0.14%,212.79,1.08,(0.51%)
CRH,CRH plc,0.14%,126.9,0.45,(0.36%)
PNC,PNC Financial Services,0.14%,215.83,4.36,(2.06%)
BK,BNY Mellon,0.14%,121.16,4.11,(3.52%)
MAR,Marriott International,0.13%,310.84,-2.57,(-0.82%)
ABNB,Airbnb,0.13%,136.21,3.2,(2.41%)
AMT,American Tower,0.13%,176.25,1.45,(0.83%)
DELL,Dell Technologies,0.13%,124.06,-3.74,(-2.93%)
CDNS,Cadence Design Systems,0.13%,301.25,-9.15,(-2.95%)
SHW,Sherwin-Williams,0.13%,326.04,-1.8,(-0.55%)
ELV,Elevance Health,0.13%,363.56,9.31,(2.63%)
EMR,Emerson Electric,0.13%,143.64,7.81,(5.75%)
REGN,Regeneron Pharmaceuticals,0.13%,762.61,-13.7,(-1.76%)
FCX,Freeport-McMoRan,0.13%,54.42,2.49,(4.79%)
GM,General Motors,0.12%,82.85,1.86,(2.30%)
ORLY,O'Reilly Auto Parts,0.12%,90.9,0.55,(0.61%)
RCL,Royal Caribbean Group,0.12%,280.35,-2.91,(-1.03%)
TDG,TransDigm Group,0.12%,1354.57,-3.98,(-0.29%)
CI,Cigna,0.12%,284.08,4.95,(1.78%)
EQIX,Equinix,0.12%,772.19,8.08,(1.06%)
GLW,Corning Inc.,0.12%,88.33,-2.34,(-2.59%)
AON,Aon,0.12%,351.33,7.06,(2.05%)
CTAS,Cintas,0.12%,185.4,0.52,(0.28%)
WMB,Williams Companies,0.12%,61.16,0.31,(0.51%)
ECL,Ecolab,0.12%,263.24,0.6,(0.23%)
JCI,Johnson Controls,0.12%,121.52,-0.79,(-0.65%)
