Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.45%,191.86,3.74,(1.99%)
AAPL,Apple Inc.,6.24%,264.51,-2.75,(-1.03%)
MSFT,Microsoft,5.61%,472.26,-0.59,(-0.13%)
AMZN,Amazon,4.04%,236.71,3.65,(1.56%)
GOOGL,Alphabet Inc. (Class A),3.18%,318.05,1.5,(0.48%)
GOOG,Alphabet Inc. (Class C),2.96%,318.66,1.34,(0.42%)
META,Meta Platforms,2.64%,656.79,-2.0,(-0.30%)
AVGO,Broadcom,2.61%,344.15,0.73,(0.21%)
TSLA,"Tesla, Inc.",2.32%,437.08,-14.59,(-3.23%)
BRK.B,Berkshire Hathaway,1.71%,496.88,-1.64,(-0.33%)
LLY,Lilly (Eli),1.52%,1062.61,21.1,(2.03%)
JPM,JPMorgan Chase,1.45%,332.62,-1.42,(-0.43%)
WMT,Walmart,1.43%,112.19,-0.52,(-0.46%)
V,Visa Inc.,1.09%,354.48,0.68,(0.19%)
ORCL,Oracle Corporation,0.88%,192.45,-0.14,(-0.07%)
XOM,ExxonMobil,0.84%,124.24,-1.12,(-0.89%)
MA,Mastercard,0.82%,572.57,4.0,(0.70%)
JNJ,Johnson & Johnson,0.79%,206.29,1.98,(0.97%)
PLTR,Palantir Technologies,0.68%,177.68,3.64,(2.09%)
BAC,Bank of America,0.66%,56.86,-0.04,(-0.06%)
ABBV,AbbVie,0.63%,223.28,3.09,(1.41%)
COST,Costco,0.63%,884.62,8.88,(1.01%)
NFLX,Netflix,0.61%,90.07,-1.39,(-1.52%)
MU,Micron Technology,0.60%,332.88,20.73,(6.64%)
AMD,Advanced Micro Devices,0.57%,218.37,-2.71,(-1.23%)
GE,GE Aerospace,0.54%,323.45,-0.87,(-0.27%)
HD,Home Depot (The),0.54%,341.39,-2.7,(-0.78%)
PG,Procter & Gamble,0.53%,140.8,0.43,(0.31%)
CVX,Chevron Corporation,0.51%,161.16,-2.69,(-1.64%)
UNH,UnitedHealth Group,0.50%,348.07,6.05,(1.77%)
WFC,Wells Fargo,0.48%,95.54,-0.84,(-0.87%)
CSCO,Cisco,0.48%,75.44,-0.14,(-0.19%)
MS,Morgan Stanley,0.47%,186.63,0.09,(0.05%)
KO,Coca-Cola Company (The),0.47%,67.93,-0.01,(-0.01%)
CAT,Caterpillar Inc.,0.46%,612.15,-3.95,(-0.64%)
GS,Goldman Sachs,0.45%,947.7,-0.74,(-0.08%)
IBM,IBM,0.45%,298.46,3.49,(1.18%)
MRK,Merck & Co.,0.43%,109.15,1.71,(1.59%)
AXP,American Express,0.41%,376.39,-3.41,(-0.90%)
LRCX,Lam Research,0.41%,205.34,10.58,(5.43%)
RTX,RTX Corporation,0.40%,188.54,0.28,(0.15%)
PM,Philip Morris International,0.39%,158.46,-1.41,(-0.88%)
CRM,Salesforce,0.38%,257.24,0.98,(0.38%)
AMAT,Applied Materials,0.38%,296.54,12.22,(4.30%)
TMO,Thermo Fisher Scientific,0.37%,623.35,12.14,(1.99%)
ABT,Abbott Laboratories,0.36%,128.56,2.11,(1.67%)
TMUS,T-Mobile US,0.36%,199.7,-1.17,(-0.58%)
C,Citigroup,0.35%,122.96,-0.34,(-0.27%)
MCD,McDonald's,0.34%,300.88,1.02,(0.34%)
ISRG,Intuitive Surgical,0.33%,581.11,14.73,(2.60%)
APP,AppLovin Corporation,0.33%,605.79,-27.12,(-4.29%)
LIN,Linde plc,0.32%,434.87,1.77,(0.41%)
DIS,Walt Disney Company (The),0.32%,113.45,-0.62,(-0.54%)
QCOM,Qualcomm,0.31%,183.65,7.34,(4.16%)
PEP,PepsiCo,0.30%,139.26,-0.66,(-0.47%)
INTC,Intel,0.30%,39.64,0.27,(0.68%)
SCHW,Charles Schwab Corporation,0.30%,104.22,0.48,(0.47%)
KLAC,KLA Corporation,0.29%,1394.71,42.26,(3.12%)
GEV,GE Vernova,0.29%,667.7,-13.16,(-1.93%)
BA,Boeing,0.29%,229.77,1.64,(0.72%)
INTU,Intuit,0.28%,640.69,6.85,(1.08%)
UBER,Uber,0.28%,84.64,3.9,(4.83%)
AMGN,Amgen,0.28%,323.26,2.54,(0.79%)
T,AT&T,0.28%,24.38,-0.33,(-1.32%)
BLK,BlackRock,0.27%,1108.31,-11.45,(-1.02%)
BKNG,Booking Holdings,0.27%,5300.92,-66.45,(-1.24%)
ANET,Arista Networks,0.27%,135.2,-1.99,(-1.45%)
TXN,Texas Instruments,0.27%,187.37,10.2,(5.76%)
VZ,Verizon,0.27%,40.31,0.08,(0.20%)
TJX,TJX Companies,0.27%,152.99,-0.85,(-0.56%)
NEE,NextEra Energy,0.27%,80.86,-0.46,(-0.57%)
DHR,Danaher Corporation,0.27%,237.36,2.0,(0.85%)
APH,Amphenol,0.26%,134.72,-5.16,(-3.69%)
ACN,Accenture,0.26%,267.42,3.44,(1.30%)
SPGI,S&P Global,0.26%,537.88,4.98,(0.93%)
COF,Capital One,0.26%,252.01,1.5,(0.60%)
NOW,ServiceNow,0.25%,147.77,0.17,(0.12%)
GILD,Gilead Sciences,0.24%,120.85,2.55,(2.15%)
PFE,Pfizer,0.23%,25.73,0.56,(2.21%)
BSX,Boston Scientific,0.23%,97.31,1.83,(1.92%)
ADI,Analog Devices,0.23%,289.68,12.39,(4.47%)
ADBE,Adobe Inc.,0.22%,333.01,1.45,(0.44%)
UNP,Union Pacific Corporation,0.22%,231.75,-0.22,(-0.09%)
SYK,Stryker Corporation,0.22%,358.09,9.3,(2.67%)
LOW,Lowe's,0.22%,243.15,-1.6,(-0.65%)
DE,Deere & Company,0.21%,476.45,10.35,(2.22%)
HON,Honeywell,0.20%,202.01,0.92,(0.46%)
MDT,Medtronic,0.20%,99.73,2.37,(2.43%)
PANW,Palo Alto Networks,0.20%,182.87,0.75,(0.41%)
WELL,Welltower,0.20%,184.26,-0.47,(-0.26%)
ETN,Eaton Corporation,0.20%,321.03,-1.23,(-0.38%)
BX,Blackstone Inc.,0.20%,160.82,-1.53,(-0.94%)
PGR,Progressive Corporation,0.20%,212.15,-0.77,(-0.36%)
LMT,Lockheed Martin,0.20%,534.67,23.1,(4.51%)
CB,Chubb Limited,0.20%,313.37,-1.82,(-0.58%)
COP,ConocoPhillips,0.19%,98.65,-0.55,(-0.55%)
KKR,KKR,0.19%,134.87,0.3,(0.22%)
VRTX,Vertex Pharmaceuticals,0.19%,468.21,19.41,(4.32%)
PLD,Prologis,0.19%,127.75,-1.94,(-1.50%)
NEM,Newmont,0.19%,106.97,3.44,(3.33%)
PH,Parker Hannifin,0.18%,906.39,-0.5,(-0.06%)
CRWD,CrowdStrike,0.18%,451.98,-4.57,(-1.00%)
BMY,Bristol Myers Squibb,0.18%,54.23,1.17,(2.21%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.86,-1.38,(-1.12%)
HCA,HCA Healthcare,0.17%,478.66,0.83,(0.17%)
CEG,Constellation Energy,0.17%,348.68,-6.26,(-1.76%)
ADP,Automatic Data Processing,0.17%,258.51,1.19,(0.46%)
MCK,McKesson Corporation,0.16%,828.39,3.47,(0.42%)
CVS,CVS Health,0.16%,80.36,-0.06,(-0.07%)
CMCSA,Comcast,0.16%,27.66,-0.47,(-1.68%)
SBUX,Starbucks,0.16%,88.3,1.74,(2.01%)
CME,CME Group,0.16%,271.75,-3.31,(-1.20%)
DASH,DoorDash,0.16%,227.28,0.56,(0.25%)
GD,General Dynamics,0.16%,359.37,3.81,(1.07%)
SO,Southern Company,0.15%,87.09,0.22,(0.26%)
SNPS,Synopsys,0.15%,498.97,4.78,(0.97%)
ICE,Intercontinental Exchange,0.15%,165.98,0.36,(0.22%)
MCO,Moody's Corporation,0.15%,529.38,2.5,(0.47%)
NKE,"Nike, Inc.",0.15%,63.82,-0.71,(-1.10%)
MO,Altria,0.15%,55.76,-0.54,(-0.96%)
MMC,Marsh McLennan,0.15%,186.23,-1.11,(-0.59%)
DUK,Duke Energy,0.14%,116.63,-0.18,(-0.15%)
WM,Waste Management,0.14%,220.1,0.66,(0.30%)
NOC,Northrop Grumman,0.14%,616.45,5.13,(0.84%)
UPS,United Parcel Service,0.14%,103.1,1.1,(1.08%)
APO,Apollo Global Management,0.14%,150.36,0.6,(0.40%)
USB,U.S. Bancorp,0.14%,55.48,-0.02,(-0.03%)
MMM,3M,0.14%,162.02,-1.53,(-0.94%)
CRH,CRH plc,0.14%,127.78,-0.53,(-0.41%)
HWM,Howmet Aerospace,0.14%,212.17,-0.75,(-0.35%)
PNC,PNC Financial Services,0.13%,215.18,-0.63,(-0.29%)
MAR,Marriott International,0.13%,314.41,3.38,(1.09%)
BK,BNY Mellon,0.13%,120.22,-0.82,(-0.67%)
AMT,American Tower,0.13%,177.07,0.82,(0.46%)
ABNB,Airbnb,0.13%,136.63,0.75,(0.56%)
SHW,Sherwin-Williams,0.13%,333.98,1.78,(0.53%)
CDNS,Cadence Design Systems,0.13%,304.15,2.93,(0.97%)
DELL,Dell Technologies,0.13%,124.22,0.2,(0.17%)
REGN,Regeneron Pharmaceuticals,0.13%,779.2,15.97,(2.09%)
ELV,Elevance Health,0.13%,366.89,3.38,(0.93%)
FCX,Freeport-McMoRan,0.13%,56.15,1.74,(3.19%)
EMR,Emerson Electric,0.13%,142.2,-0.65,(-0.46%)
TT,Trane Technologies,0.13%,359.33,-31.64,(-8.09%)
RCL,Royal Caribbean Group,0.13%,287.01,6.85,(2.45%)
TDG,TransDigm Group,0.12%,1379.14,11.25,(0.82%)
EQIX,Equinix,0.12%,783.23,11.21,(1.45%)
CI,Cigna,0.12%,286.77,2.8,(0.99%)
GM,General Motors,0.12%,81.91,-1.24,(-1.49%)
ORLY,O'Reilly Auto Parts,0.12%,89.63,-0.95,(-1.05%)
AON,Aon,0.12%,351.4,0.1,(0.03%)
ECL,Ecolab,0.12%,265.74,2.56,(0.97%)
CTAS,Cintas,0.12%,186.01,0.55,(0.30%)
GLW,Corning Inc.,0.12%,87.29,-1.4,(-1.58%)
CMI,Cummins,0.12%,537.42,5.72,(1.08%)
MNST,Monster Beverage,0.12%,75.58,-0.09,(-0.13%)
WMB,Williams Companies,0.12%,60.12,-1.04,(-1.70%)
ITW,Illinois Tool Works,0.11%,248.07,-1.52,(-0.61%)
FDX,FedEx,0.11%,299.91,2.44,(0.82%)
WBD,Warner Bros. Discovery,0.11%,28.42,-0.11,(-0.40%)
WDC,Western Digital,0.11%,204.64,16.76,(8.92%)
COIN,Coinbase Global,0.11%,255.63,0.71,(0.28%)
JCI,Johnson Controls,0.11%,112.63,-8.9,(-7.33%)
MDLZ,Mondelez International,0.11%,53.26,-0.48,(-0.90%)
AJG,Arthur J. Gallagher & Co.,0.11%,262.34,-0.9,(-0.34%)
STX,Seagate Technology,0.11%,307.83,18.0,(6.21%)
CSX,CSX Corporation,0.11%,35.95,0.04,(0.10%)
HLT,Hilton Worldwide,0.11%,287.93,2.16,(0.76%)
COR,Cencora,0.11%,343.63,2.71,(0.80%)
TEL,TE Connectivity,0.11%,225.71,-5.69,(-2.46%)
RSG,Republic Services,0.11%,213.06,0.22,(0.10%)
SLB,Schlumberger,0.10%,43.87,0.07,(0.15%)
NSC,Norfolk Southern Railway,0.10%,288.12,0.2,(0.07%)
TFC,Truist Financial,0.10%,50.38,-0.1,(-0.20%)
MSI,Motorola Solutions,0.10%,382.39,-0.29,(-0.08%)
TRV,Travelers Companies (The),0.10%,285.01,-2.75,(-0.95%)
PWR,Quanta Services,0.10%,426.04,-9.78,(-2.24%)
CL,Colgate-Palmolive,0.10%,76.9,-0.03,(-0.04%)
PCAR,Paccar,0.10%,117.15,4.23,(3.75%)
ADSK,Autodesk,0.10%,288.73,0.06,(0.02%)
AEP,American Electric Power,0.10%,114.47,0.4,(0.35%)
CVNA,Carvana Co.,0.10%,432.24,2.18,(0.51%)
KMI,Kinder Morgan,0.10%,27.43,-0.47,(-1.67%)
ROST,Ross Stores,0.10%,186.27,-0.41,(-0.22%)
SPG,Simon Property Group,0.10%,183.1,-0.01,(-0.01%)
