Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.28%,188.01,-0.11,(-0.06%)
AAPL,Apple Inc.,6.19%,262.86,-4.4,(-1.65%)
MSFT,Microsoft,5.64%,476.05,3.2,(0.68%)
AMZN,Amazon,4.13%,242.37,9.31,(4.00%)
GOOGL,Alphabet Inc. (Class A),3.13%,314.26,-2.28,(-0.72%)
GOOG,Alphabet Inc. (Class C),2.91%,314.67,-2.65,(-0.83%)
META,Meta Platforms,2.65%,659.97,1.18,(0.18%)
AVGO,Broadcom,2.63%,347.73,4.31,(1.26%)
TSLA,"Tesla, Inc.",2.29%,432.03,-19.64,(-4.35%)
BRK.B,Berkshire Hathaway,1.72%,499.38,0.86,(0.17%)
LLY,Lilly (Eli),1.51%,1055.41,13.9,(1.33%)
JPM,JPMorgan Chase,1.45%,334.71,0.67,(0.20%)
WMT,Walmart,1.45%,114.31,1.6,(1.42%)
V,Visa Inc.,1.09%,356.19,2.39,(0.68%)
ORCL,Oracle Corporation,0.89%,193.48,0.89,(0.46%)
MA,Mastercard,0.83%,579.85,11.28,(1.98%)
XOM,ExxonMobil,0.82%,122.36,-3.0,(-2.39%)
JNJ,Johnson & Johnson,0.79%,205.6,1.29,(0.63%)
PLTR,Palantir Technologies,0.68%,179.37,5.33,(3.06%)
BAC,Bank of America,0.67%,57.22,0.33,(0.57%)
COST,Costco,0.63%,891.0,15.26,(1.74%)
ABBV,AbbVie,0.63%,221.98,1.8,(0.82%)
NFLX,Netflix,0.61%,90.79,-0.67,(-0.73%)
MU,Micron Technology,0.60%,335.97,23.82,(7.63%)
AMD,Advanced Micro Devices,0.56%,214.15,-6.93,(-3.13%)
HD,Home Depot (The),0.55%,349.01,4.92,(1.43%)
GE,GE Aerospace,0.55%,328.14,3.82,(1.18%)
PG,Procter & Gamble,0.52%,140.62,0.25,(0.18%)
UNH,UnitedHealth Group,0.51%,350.19,8.17,(2.39%)
CVX,Chevron Corporation,0.50%,156.48,-7.37,(-4.50%)
WFC,Wells Fargo,0.48%,95.87,-0.51,(-0.53%)
MS,Morgan Stanley,0.48%,188.31,1.77,(0.95%)
CSCO,Cisco,0.47%,75.29,-0.3,(-0.39%)
CAT,Caterpillar Inc.,0.47%,624.47,8.37,(1.36%)
KO,Coca-Cola Company (The),0.47%,67.89,-0.05,(-0.08%)
GS,Goldman Sachs,0.46%,954.69,6.25,(0.66%)
IBM,IBM,0.45%,300.0,5.03,(1.71%)
MRK,Merck & Co.,0.43%,108.91,1.47,(1.37%)
AXP,American Express,0.42%,384.98,5.18,(1.36%)
LRCX,Lam Research,0.42%,208.56,13.8,(7.08%)
RTX,RTX Corporation,0.41%,189.6,1.34,(0.71%)
CRM,Salesforce,0.39%,262.7,6.44,(2.51%)
PM,Philip Morris International,0.39%,156.32,-3.54,(-2.21%)
AMAT,Applied Materials,0.37%,294.51,10.19,(3.58%)
TMO,Thermo Fisher Scientific,0.37%,617.96,6.76,(1.11%)
ABT,Abbott Laboratories,0.36%,128.4,1.95,(1.54%)
TMUS,T-Mobile US,0.35%,198.66,-2.21,(-1.10%)
C,Citigroup,0.35%,123.47,0.17,(0.14%)
MCD,McDonald's,0.34%,303.45,3.59,(1.20%)
ISRG,Intuitive Surgical,0.33%,591.11,24.73,(4.37%)
APP,AppLovin Corporation,0.33%,606.36,-26.55,(-4.19%)
DIS,Walt Disney Company (The),0.33%,114.43,0.36,(0.31%)
LIN,Linde plc,0.32%,434.81,1.71,(0.40%)
QCOM,Qualcomm,0.31%,182.67,6.36,(3.61%)
PEP,PepsiCo,0.30%,139.1,-0.82,(-0.59%)
INTC,Intel,0.30%,39.6,0.23,(0.58%)
SCHW,Charles Schwab Corporation,0.30%,104.46,0.72,(0.70%)
GEV,GE Vernova,0.29%,678.98,-1.88,(-0.28%)
KLAC,KLA Corporation,0.29%,1399.33,46.88,(3.47%)
BA,Boeing,0.29%,229.86,1.72,(0.76%)
INTU,Intuit,0.29%,644.19,10.34,(1.63%)
UBER,Uber,0.28%,85.32,4.58,(5.67%)
AMGN,Amgen,0.28%,327.68,6.96,(2.17%)
TXN,Texas Instruments,0.28%,192.42,15.25,(8.61%)
T,AT&T,0.27%,24.31,-0.41,(-1.64%)
BLK,BlackRock,0.27%,1109.62,-10.14,(-0.91%)
TJX,TJX Companies,0.27%,154.72,0.88,(0.57%)
BKNG,Booking Holdings,0.27%,5286.64,-80.73,(-1.50%)
APH,Amphenol,0.27%,138.69,-1.19,(-0.85%)
VZ,Verizon,0.27%,40.25,0.02,(0.04%)
ANET,Arista Networks,0.27%,134.61,-2.59,(-1.88%)
NEE,NextEra Energy,0.27%,80.65,-0.67,(-0.82%)
ACN,Accenture,0.27%,272.08,8.1,(3.07%)
DHR,Danaher Corporation,0.27%,235.83,0.46,(0.20%)
COF,Capital One,0.26%,258.98,8.47,(3.38%)
SPGI,S&P Global,0.26%,539.97,7.07,(1.33%)
NOW,ServiceNow,0.25%,149.29,1.69,(1.15%)
GILD,Gilead Sciences,0.24%,121.35,3.05,(2.57%)
PFE,Pfizer,0.23%,25.5,0.32,(1.29%)
BSX,Boston Scientific,0.23%,97.31,1.83,(1.92%)
ADI,Analog Devices,0.23%,293.91,16.61,(5.99%)
ADBE,Adobe Inc.,0.22%,335.02,3.46,(1.04%)
UNP,Union Pacific Corporation,0.22%,233.95,1.98,(0.85%)
SYK,Stryker Corporation,0.22%,362.14,13.35,(3.83%)
LOW,Lowe's,0.22%,246.85,2.1,(0.86%)
DE,Deere & Company,0.21%,486.71,20.6,(4.42%)
PANW,Palo Alto Networks,0.21%,185.67,3.55,(1.95%)
HON,Honeywell,0.21%,203.62,2.53,(1.26%)
MDT,Medtronic,0.20%,100.16,2.8,(2.87%)
ETN,Eaton Corporation,0.20%,328.87,6.61,(2.05%)
WELL,Welltower,0.20%,185.26,0.53,(0.29%)
BX,Blackstone Inc.,0.20%,162.13,-0.22,(-0.14%)
PGR,Progressive Corporation,0.20%,213.52,0.6,(0.28%)
CB,Chubb Limited,0.20%,311.26,-3.93,(-1.25%)
LMT,Lockheed Martin,0.19%,525.6,14.03,(2.74%)
KKR,KKR,0.19%,135.42,0.85,(0.63%)
COP,ConocoPhillips,0.19%,97.58,-1.62,(-1.63%)
NEM,Newmont,0.19%,109.2,5.67,(5.48%)
VRTX,Vertex Pharmaceuticals,0.19%,467.47,18.67,(4.16%)
PLD,Prologis,0.19%,127.03,-2.66,(-2.05%)
PH,Parker Hannifin,0.19%,925.4,18.51,(2.04%)
CRWD,CrowdStrike,0.18%,456.88,0.33,(0.07%)
HCA,HCA Healthcare,0.18%,486.84,9.01,(1.89%)
BMY,Bristol Myers Squibb,0.18%,54.56,1.49,(2.82%)
CEG,Constellation Energy,0.17%,351.46,-3.48,(-0.98%)
HOOD,"Robinhood Markets, Inc.",0.17%,119.21,-4.03,(-3.27%)
ADP,Automatic Data Processing,0.17%,260.42,3.1,(1.20%)
MCK,McKesson Corporation,0.16%,830.67,5.75,(0.70%)
CVS,CVS Health,0.16%,80.37,-0.05,(-0.06%)
SBUX,Starbucks,0.16%,89.26,2.7,(3.12%)
CMCSA,Comcast,0.16%,27.39,-0.74,(-2.63%)
DASH,DoorDash,0.16%,230.78,4.06,(1.79%)
