Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.96%,-6.71,(-3.63%)
AAPL,Apple Inc.,6.25%,-8.1,(-2.97%)
MSFT,Microsoft,4.69%,-8.53,(-2.12%)
AMZN,Amazon,3.60%,0.64,(0.31%)
GOOGL,Alphabet Inc. (Class A),3.09%,0.06,(0.02%)
GOOG,Alphabet Inc. (Class C),2.88%,-0.14,(-0.05%)
META,Meta Platforms,2.60%,-17.06,(-2.60%)
AVGO,Broadcom,2.43%,-2.35,(-0.73%)
TSLA,"Tesla, Inc.",2.41%,-9.09,(-2.23%)
BRK.B,Berkshire Hathaway,1.75%,2.51,(0.50%)
WMT,Walmart,1.63%,3.02,(2.43%)
LLY,Lilly (Eli),1.58%,23.08,(2.26%)
JPM,JPMorgan Chase,1.29%,-7.62,(-2.49%)
XOM,ExxonMobil,1.03%,4.47,(3.01%)
V,Visa Inc.,0.98%,1.53,(0.48%)
JNJ,Johnson & Johnson,0.96%,4.19,(1.72%)
MU,Micron Technology,0.74%,-5.78,(-1.39%)
MA,Mastercard,0.74%,2.1,(0.41%)
COST,Costco,0.71%,13.02,(1.32%)
ORCL,Oracle Corporation,0.66%,-6.54,(-4.35%)
NFLX,Netflix,0.66%,11.98,(14.16%)
ABBV,AbbVie,0.65%,5.9,(2.63%)
PG,Procter & Gamble,0.62%,2.76,(1.68%)
HD,Home Depot (The),0.61%,5.43,(1.45%)
CVX,Chevron Corporation,0.60%,3.16,(1.72%)
BAC,Bank of America,0.58%,-2.36,(-4.52%)
GE,GE Aerospace,0.57%,0.16,(0.05%)
KO,Coca-Cola Company (The),0.56%,0.91,(1.13%)
CAT,Caterpillar Inc.,0.55%,-11.69,(-1.55%)
AMD,Advanced Micro Devices,0.52%,-4.33,(-2.13%)
PLTR,Palantir Technologies,0.52%,-0.9,(-0.66%)
CSCO,Cisco,0.50%,0.85,(1.09%)
MRK,Merck & Co.,0.49%,4.28,(3.59%)
AMAT,Applied Materials,0.48%,-1.07,(-0.28%)
LRCX,Lam Research,0.48%,-1.38,(-0.58%)
PM,Philip Morris International,0.47%,-1.29,(-0.69%)
RTX,RTX Corporation,0.43%,4.0,(2.02%)
UNH,UnitedHealth Group,0.43%,7.34,(2.56%)
MS,Morgan Stanley,0.42%,-10.97,(-6.18%)
GS,Goldman Sachs,0.41%,-67.94,(-7.31%)
WFC,Wells Fargo,0.40%,-4.87,(-5.65%)
MCD,McDonald's,0.39%,6.22,(1.86%)
TMUS,T-Mobile US,0.38%,3.2,(1.50%)
LIN,Linde plc,0.38%,9.15,(1.83%)
GEV,GE Vernova,0.38%,-7.79,(-0.89%)
PEP,PepsiCo,0.37%,2.29,(1.37%)
INTC,Intel,0.37%,0.06,(0.13%)
IBM,IBM,0.36%,-3.07,(-1.27%)
AXP,American Express,0.34%,-26.15,(-7.80%)
VZ,Verizon,0.34%,1.08,(2.21%)
AMGN,Amgen,0.33%,7.1,(1.87%)
ABT,Abbott Laboratories,0.32%,0.05,(0.04%)
KLAC,KLA Corporation,0.32%,6.47,(0.42%)
NEE,NextEra Energy,0.31%,1.73,(1.88%)
TMO,Thermo Fisher Scientific,0.31%,-0.52,(-0.10%)
T,AT&T,0.31%,0.41,(1.51%)
C,Citigroup,0.31%,-6.29,(-5.41%)
TXN,Texas Instruments,0.31%,-2.55,(-1.20%)
DIS,Walt Disney Company (The),0.30%,0.5,(0.48%)
GILD,Gilead Sciences,0.30%,5.63,(3.92%)
CRM,Salesforce,0.29%,-5.88,(-2.95%)
TJX,TJX Companies,0.29%,2.28,(1.44%)
ISRG,Intuitive Surgical,0.29%,-4.53,(-0.89%)
APH,Amphenol,0.29%,-3.61,(-2.43%)
BA,Boeing,0.29%,-2.76,(-1.20%)
ADI,Analog Devices,0.28%,-0.67,(-0.19%)
DE,Deere & Company,0.27%,9.53,(1.54%)
SCHW,Charles Schwab Corporation,0.27%,-2.3,(-2.35%)
ANET,Arista Networks,0.27%,2.69,(2.07%)
BLK,BlackRock,0.27%,-24.91,(-2.29%)
UNP,Union Pacific Corporation,0.25%,-0.11,(-0.04%)
PFE,Pfizer,0.25%,0.48,(1.79%)
HON,Honeywell,0.25%,2.72,(1.13%)
UBER,Uber,0.25%,-0.2,(-0.27%)
QCOM,Qualcomm,0.24%,-3.28,(-2.25%)
LMT,Lockheed Martin,0.24%,17.5,(2.73%)
LOW,Lowe's,0.24%,0.58,(0.22%)
SYK,Stryker Corporation,0.24%,0.93,(0.24%)
DHR,Danaher Corporation,0.24%,-0.05,(-0.02%)
ETN,Eaton Corporation,0.23%,0.07,(0.02%)
APP,AppLovin Corporation,0.23%,-14.84,(-3.34%)
WELL,Welltower,0.23%,-1.02,(-0.49%)
NEM,Newmont,0.23%,3.33,(2.61%)
COP,ConocoPhillips,0.22%,2.78,(2.51%)
BKNG,Booking Holdings,0.22%,-33.36,(-0.78%)
CB,Chubb Limited,0.21%,3.47,(1.03%)
PLD,Prologis,0.21%,-0.22,(-0.15%)
SPGI,S&P Global,0.21%,2.55,(0.58%)
GLW,Corning Inc.,0.21%,0.38,(0.25%)
ACN,Accenture,0.21%,0.6,(0.29%)
BMY,Bristol Myers Squibb,0.20%,1.29,(2.11%)
PH,Parker Hannifin,0.20%,-8.46,(-0.83%)
VRTX,Vertex Pharmaceuticals,0.20%,14.55,(3.03%)
PGR,Progressive Corporation,0.20%,1.98,(0.94%)
MDT,Medtronic,0.20%,0.4,(0.41%)
COF,Capital One,0.20%,-11.53,(-5.53%)
PANW,Palo Alto Networks,0.19%,-1.63,(-1.09%)
