Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.00%,-6.04,(-3.27%)
AAPL,Apple Inc.,6.28%,-7.36,(-2.70%)
MSFT,Microsoft,4.70%,-8.84,(-2.20%)
AMZN,Amazon,3.61%,0.68,(0.33%)
GOOGL,Alphabet Inc. (Class A),3.09%,-0.46,(-0.15%)
GOOG,Alphabet Inc. (Class C),2.88%,-0.79,(-0.26%)
META,Meta Platforms,2.60%,-17.79,(-2.71%)
AVGO,Broadcom,2.42%,-4.78,(-1.49%)
TSLA,"Tesla, Inc.",2.41%,-9.26,(-2.27%)
BRK.B,Berkshire Hathaway,1.75%,0.28,(0.06%)
WMT,Walmart,1.64%,3.17,(2.55%)
LLY,Lilly (Eli),1.58%,17.48,(1.71%)
JPM,JPMorgan Chase,1.29%,-10.0,(-3.27%)
XOM,ExxonMobil,1.02%,3.72,(2.51%)
V,Visa Inc.,0.98%,0.87,(0.27%)
JNJ,Johnson & Johnson,0.96%,4.61,(1.89%)
MA,Mastercard,0.74%,0.06,(0.01%)
MU,Micron Technology,0.74%,-8.7,(-2.09%)
COST,Costco,0.71%,12.74,(1.29%)
ORCL,Oracle Corporation,0.66%,-7.95,(-5.29%)
ABBV,AbbVie,0.65%,5.35,(2.38%)
NFLX,Netflix,0.65%,10.83,(12.80%)
PG,Procter & Gamble,0.62%,2.9,(1.77%)
HD,Home Depot (The),0.61%,3.94,(1.05%)
CVX,Chevron Corporation,0.59%,1.9,(1.03%)
BAC,Bank of America,0.58%,-2.63,(-5.02%)
GE,GE Aerospace,0.57%,-1.24,(-0.36%)
KO,Coca-Cola Company (The),0.56%,0.98,(1.21%)
CAT,Caterpillar Inc.,0.55%,-13.38,(-1.78%)
AMD,Advanced Micro Devices,0.52%,-5.58,(-2.74%)
PLTR,Palantir Technologies,0.52%,-1.73,(-1.27%)
CSCO,Cisco,0.50%,0.73,(0.93%)
MRK,Merck & Co.,0.49%,4.22,(3.54%)
AMAT,Applied Materials,0.48%,-3.36,(-0.89%)
LRCX,Lam Research,0.47%,-3.4,(-1.42%)
PM,Philip Morris International,0.47%,-0.83,(-0.44%)
RTX,RTX Corporation,0.43%,2.71,(1.37%)
UNH,UnitedHealth Group,0.43%,4.77,(1.66%)
MS,Morgan Stanley,0.42%,-11.51,(-6.49%)
GS,Goldman Sachs,0.42%,-67.81,(-7.30%)
WFC,Wells Fargo,0.40%,-5.43,(-6.30%)
MCD,McDonald's,0.39%,5.82,(1.74%)
TMUS,T-Mobile US,0.38%,3.6,(1.69%)
LIN,Linde plc,0.38%,9.27,(1.86%)
GEV,GE Vernova,0.37%,-12.65,(-1.44%)
PEP,PepsiCo,0.37%,1.84,(1.10%)
INTC,Intel,0.36%,-0.15,(-0.34%)
IBM,IBM,0.36%,-4.09,(-1.69%)
AXP,American Express,0.34%,-25.34,(-7.56%)
VZ,Verizon,0.34%,0.85,(1.74%)
AMGN,Amgen,0.34%,7.55,(1.99%)
ABT,Abbott Laboratories,0.32%,-0.44,(-0.38%)
KLAC,KLA Corporation,0.32%,-7.87,(-0.52%)
T,AT&T,0.31%,0.32,(1.17%)
TMO,Thermo Fisher Scientific,0.31%,-3.2,(-0.62%)
NEE,NextEra Energy,0.31%,0.61,(0.66%)
C,Citigroup,0.31%,-6.91,(-5.95%)
TXN,Texas Instruments,0.31%,-3.16,(-1.49%)
DIS,Walt Disney Company (The),0.30%,0.22,(0.20%)
GILD,Gilead Sciences,0.30%,5.53,(3.85%)
CRM,Salesforce,0.29%,-6.03,(-3.03%)
TJX,TJX Companies,0.29%,1.48,(0.93%)
ISRG,Intuitive Surgical,0.29%,-6.35,(-1.25%)
APH,Amphenol,0.29%,-4.24,(-2.86%)
BA,Boeing,0.28%,-4.09,(-1.78%)
ADI,Analog Devices,0.28%,-3.77,(-1.06%)
DE,Deere & Company,0.27%,6.94,(1.12%)
SCHW,Charles Schwab Corporation,0.27%,-2.65,(-2.72%)
ANET,Arista Networks,0.27%,0.93,(0.72%)
BLK,BlackRock,0.27%,-29.0,(-2.66%)
UNP,Union Pacific Corporation,0.25%,-1.12,(-0.42%)
PFE,Pfizer,0.25%,0.34,(1.27%)
HON,Honeywell,0.25%,2.15,(0.89%)
UBER,Uber,0.25%,-0.04,(-0.05%)
QCOM,Qualcomm,0.24%,-3.11,(-2.14%)
LMT,Lockheed Martin,0.24%,14.87,(2.32%)
LOW,Lowe's,0.24%,-0.16,(-0.06%)
SYK,Stryker Corporation,0.24%,0.24,(0.06%)
DHR,Danaher Corporation,0.24%,-1.76,(-0.84%)
WELL,Welltower,0.23%,0.2,(0.09%)
ETN,Eaton Corporation,0.23%,-2.12,(-0.56%)
APP,AppLovin Corporation,0.23%,-17.47,(-3.93%)
NEM,Newmont,0.23%,2.66,(2.09%)
COP,ConocoPhillips,0.22%,2.19,(1.98%)
BKNG,Booking Holdings,0.22%,-33.63,(-0.79%)
CB,Chubb Limited,0.21%,1.84,(0.54%)
PLD,Prologis,0.21%,0.25,(0.17%)
SPGI,S&P Global,0.21%,1.87,(0.43%)
ACN,Accenture,0.21%,0.55,(0.27%)
GLW,Corning Inc.,0.21%,-1.62,(-1.08%)
BMY,Bristol Myers Squibb,0.20%,1.12,(1.82%)
PH,Parker Hannifin,0.20%,-12.38,(-1.22%)
VRTX,Vertex Pharmaceuticals,0.20%,14.93,(3.11%)
MDT,Medtronic,0.20%,0.35,(0.36%)
PGR,Progressive Corporation,0.20%,0.86,(0.41%)
COF,Capital One,0.20%,-14.28,(-6.85%)
PANW,Palo Alto Networks,0.19%,-1.73,(-1.16%)
MCK,McKesson Corporation,0.19%,3.88,(0.40%)
CEG,Constellation Energy,0.19%,3.59,(1.11%)
HCA,HCA Healthcare,0.19%,3.17,(0.60%)
MO,Altria,0.19%,-0.08,(-0.12%)
CME,CME Group,0.18%,2.36,(0.75%)
BSX,Boston Scientific,0.18%,0.52,(0.69%)
NOW,ServiceNow,0.18%,-1.97,(-1.80%)
SBUX,Starbucks,0.18%,-0.38,(-0.39%)
INTU,Intuit,0.18%,5.24,(1.33%)
CMCSA,Comcast,0.18%,0.04,(0.15%)
SO,Southern Company,0.17%,1.3,(1.35%)
ADBE,Adobe Inc.,0.17%,2.65,(1.02%)
HWM,Howmet Aerospace,0.17%,-0.14,(-0.05%)
NOC,Northrop Grumman,0.17%,12.09,(1.70%)
DUK,Duke Energy,0.16%,1.62,(1.26%)
TT,Trane Technologies,0.16%,1.69,(0.37%)
CVS,CVS Health,0.16%,1.39,(1.78%)
UPS,United Parcel Service,0.16%,-0.15,(-0.13%)
DELL,Dell Technologies,0.16%,25.78,(21.23%)
FCX,Freeport-McMoRan,0.16%,-0.57,(-0.83%)
WM,Waste Management,0.16%,5.82,(2.49%)
GD,General Dynamics,0.15%,4.06,(1.16%)
WDC,Western Digital,0.15%,-1.51,(-0.53%)
