Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.81%,170.78,-6.94,(-3.91%)
AAPL,Apple Inc.,6.62%,272.82,-1.79,(-0.65%)
MSFT,Microsoft,5.80%,475.91,-0.48,(-0.10%)
AMZN,Amazon,3.92%,223.61,1.05,(0.47%)
GOOGL,Alphabet Inc. (Class A),3.07%,299.29,-7.28,(-2.37%)
GOOG,Alphabet Inc. (Class C),2.87%,300.65,-7.08,(-2.30%)
META,Meta Platforms,2.72%,658.77,1.62,(0.25%)
TSLA,"Tesla, Inc.",2.61%,477.96,-11.93,(-2.43%)
AVGO,Broadcom,2.51%,323.93,-17.37,(-5.09%)
BRK.B,Berkshire Hathaway,1.78%,502.99,3.15,(0.63%)
LLY,Lilly (Eli),1.55%,1054.11,-0.18,(-0.02%)
WMT,Walmart,1.52%,116.12,0.7,(0.60%)
JPM,JPMorgan Chase,1.41%,316.53,0.98,(0.31%)
V,Visa Inc.,1.09%,345.56,0.45,(0.13%)
ORCL,Oracle Corporation,0.85%,180.28,-8.37,(-4.44%)
MA,Mastercard,0.84%,569.62,3.6,(0.64%)
JNJ,Johnson & Johnson,0.83%,210.5,1.2,(0.57%)
XOM,ExxonMobil,0.81%,116.46,1.78,(1.55%)
PLTR,Palantir Technologies,0.70%,178.47,-9.28,(-4.94%)
NFLX,Netflix,0.66%,95.52,0.95,(1.00%)
BAC,Bank of America,0.66%,54.83,0.02,(0.04%)
ABBV,AbbVie,0.66%,226.06,2.39,(1.07%)
COST,Costco,0.63%,864.24,3.85,(0.45%)
HD,Home Depot (The),0.58%,356.78,4.1,(1.16%)
PG,Procter & Gamble,0.57%,147.78,2.57,(1.77%)
AMD,Advanced Micro Devices,0.54%,200.99,-8.18,(-3.91%)
GE,GE Aerospace,0.51%,295.95,-2.78,(-0.93%)
KO,Coca-Cola Company (The),0.50%,70.52,0.14,(0.21%)
UNH,UnitedHealth Group,0.50%,334.4,0.2,(0.06%)
CSCO,Cisco,0.50%,76.63,-0.92,(-1.19%)
CVX,Chevron Corporation,0.49%,148.79,2.04,(1.39%)
WFC,Wells Fargo,0.48%,93.06,0.87,(0.94%)
IBM,IBM,0.47%,305.31,2.13,(0.70%)
MS,Morgan Stanley,0.46%,175.46,-1.05,(-0.59%)
GS,Goldman Sachs,0.43%,875.23,-3.92,(-0.45%)
CAT,Caterpillar Inc.,0.43%,559.76,-29.17,(-4.95%)
AXP,American Express,0.43%,377.76,-2.99,(-0.79%)
MU,Micron Technology,0.42%,227.32,-5.19,(-2.23%)
PM,Philip Morris International,0.41%,158.85,0.9,(0.57%)
MRK,Merck & Co.,0.40%,99.21,0.94,(0.96%)
CRM,Salesforce,0.40%,261.18,6.27,(2.46%)
RTX,RTX Corporation,0.39%,178.96,-0.97,(-0.54%)
APP,AppLovin Corporation,0.37%,672.82,-4.48,(-0.66%)
MCD,McDonald's,0.37%,316.73,2.23,(0.71%)
TMUS,T-Mobile US,0.37%,200.78,2.78,(1.40%)
ABT,Abbott Laboratories,0.36%,126.97,0.11,(0.09%)
TMO,Thermo Fisher Scientific,0.35%,571.13,0.97,(0.17%)
PEP,PepsiCo,0.34%,150.43,0.06,(0.04%)
C,Citigroup,0.33%,111.77,0.49,(0.44%)
AMAT,Applied Materials,0.33%,251.52,-7.32,(-2.83%)
DIS,Walt Disney Company (The),0.33%,111.19,-0.43,(-0.39%)
ISRG,Intuitive Surgical,0.33%,558.93,4.35,(0.78%)
LIN,Linde plc,0.32%,422.09,-1.42,(-0.34%)
