Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.18%,3.78,(2.19%)
AAPL,Apple Inc.,6.19%,3.87,(1.56%)
MSFT,Microsoft,4.76%,1.21,(0.32%)
AMZN,Amazon,3.79%,5.41,(2.63%)
GOOGL,Alphabet Inc. (Class A),3.17%,1.7,(0.57%)
GOOG,Alphabet Inc. (Class C),2.93%,0.91,(0.30%)
AVGO,Broadcom,2.57%,14.26,(4.59%)
META,Meta Platforms,2.57%,12.64,(2.13%)
TSLA,"Tesla, Inc.",2.39%,13.06,(3.55%)
BRK.B,Berkshire Hathaway,1.74%,0.53,(0.11%)
WMT,Walmart,1.61%,1.42,(1.19%)
LLY,Lilly (Eli),1.36%,3.14,(0.35%)
JPM,JPMorgan Chase,1.31%,4.75,(1.66%)
XOM,ExxonMobil,1.12%,1.0,(0.63%)
V,Visa Inc.,0.99%,4.73,(1.57%)
JNJ,Johnson & Johnson,0.95%,0.41,(0.17%)
MU,Micron Technology,0.77%,-16.42,(-3.88%)
MA,Mastercard,0.75%,7.6,(1.53%)
ORCL,Oracle Corporation,0.74%,4.64,(3.10%)
COST,Costco,0.72%,-5.54,(-0.57%)
CVX,Chevron Corporation,0.68%,2.3,(1.14%)
NFLX,Netflix,0.66%,1.79,(1.95%)
PLTR,Palantir Technologies,0.64%,9.84,(6.53%)
ABBV,AbbVie,0.61%,-0.25,(-0.12%)
BAC,Bank of America,0.57%,0.54,(1.14%)
PG,Procter & Gamble,0.56%,-0.41,(-0.29%)
AMD,Advanced Micro Devices,0.56%,3.16,(1.57%)
HD,Home Depot (The),0.55%,11.89,(3.71%)
CAT,Caterpillar Inc.,0.55%,20.83,(3.06%)
KO,Coca-Cola Company (The),0.54%,0.33,(0.45%)
CSCO,Cisco,0.52%,1.28,(1.65%)
GE,GE Aerospace,0.51%,6.92,(2.41%)
LRCX,Lam Research,0.49%,6.05,(2.65%)
AMAT,Applied Materials,0.48%,6.18,(1.73%)
MRK,Merck & Co.,0.48%,1.47,(1.29%)
RTX,RTX Corporation,0.44%,-1.41,(-0.71%)
MS,Morgan Stanley,0.44%,3.65,(2.26%)
PM,Philip Morris International,0.43%,0.37,(0.23%)
GS,Goldman Sachs,0.41%,21.58,(2.65%)
UNH,UnitedHealth Group,0.41%,-5.69,(-2.06%)
WFC,Wells Fargo,0.41%,0.93,(1.20%)
GEV,GE Vernova,0.40%,32.54,(3.82%)
IBM,IBM,0.39%,7.62,(3.15%)
TMUS,T-Mobile US,0.38%,-0.01,(-0.01%)
LIN,Linde plc,0.37%,-9.66,(-1.98%)
INTC,Intel,0.37%,0.42,(0.95%)
MCD,McDonald's,0.37%,0.06,(0.02%)
VZ,Verizon,0.36%,0.49,(0.98%)
AXP,American Express,0.35%,7.81,(2.64%)
PEP,PepsiCo,0.34%,0.44,(0.29%)
T,AT&T,0.34%,0.41,(1.43%)
KLAC,KLA Corporation,0.33%,26.31,(1.76%)
C,Citigroup,0.33%,2.21,(2.02%)
AMGN,Amgen,0.32%,2.79,(0.80%)
NEE,NextEra Energy,0.31%,0.78,(0.87%)
ABT,Abbott Laboratories,0.31%,-0.53,(-0.50%)
CRM,Salesforce,0.30%,-0.3,(-0.15%)
TMO,Thermo Fisher Scientific,0.30%,7.06,(1.49%)
DIS,Walt Disney Company (The),0.29%,-1.04,(-1.04%)
TJX,TJX Companies,0.29%,1.21,(0.78%)
TXN,Texas Instruments,0.29%,2.5,(1.33%)
ANET,Arista Networks,0.29%,5.16,(3.93%)
ISRG,Intuitive Surgical,0.29%,3.26,(0.68%)
GILD,Gilead Sciences,0.28%,-0.04,(-0.03%)
SCHW,Charles Schwab Corporation,0.28%,1.0,(1.06%)
APH,Amphenol,0.27%,4.52,(3.57%)
