Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.04%,-3.77,(-2.20%)
AAPL,Apple Inc.,6.30%,-4.65,(-1.84%)
MSFT,Microsoft,4.58%,-9.09,(-2.48%)
AMZN,Amazon,3.70%,-7.96,(-3.83%)
GOOGL,Alphabet Inc. (Class A),2.97%,-6.75,(-2.40%)
GOOG,Alphabet Inc. (Class C),2.76%,-7.14,(-2.54%)
AVGO,Broadcom,2.46%,-8.84,(-2.86%)
TSLA,"Tesla, Inc.",2.35%,-9.68,(-2.60%)
META,Meta Platforms,2.30%,-21.0,(-3.84%)
BRK.B,Berkshire Hathaway,1.75%,-6.87,(-1.45%)
WMT,Walmart,1.69%,0.76,(0.62%)
LLY,Lilly (Eli),1.36%,-18.91,(-2.11%)
JPM,JPMorgan Chase,1.32%,-8.87,(-3.04%)
XOM,ExxonMobil,1.23%,5.52,(3.34%)
JNJ,Johnson & Johnson,1.00%,0.76,(0.32%)
V,Visa Inc.,0.98%,-9.67,(-3.16%)
COST,Costco,0.75%,4.21,(0.43%)
MA,Mastercard,0.75%,-16.35,(-3.26%)
CVX,Chevron Corporation,0.72%,3.44,(1.65%)
MU,Micron Technology,0.70%,1.44,(0.40%)
ORCL,Oracle Corporation,0.69%,-3.4,(-2.38%)
NFLX,Netflix,0.68%,0.18,(0.20%)
ABBV,AbbVie,0.64%,-1.75,(-0.83%)
PLTR,Palantir Technologies,0.59%,-4.91,(-3.32%)
BAC,Bank of America,0.58%,-1.34,(-2.77%)
PG,Procter & Gamble,0.57%,0.09,(0.06%)
AMD,Advanced Micro Devices,0.57%,-2.19,(-1.08%)
KO,Coca-Cola Company (The),0.56%,1.06,(1.42%)
CAT,Caterpillar Inc.,0.56%,-5.25,(-0.75%)
HD,Home Depot (The),0.55%,-6.96,(-2.12%)
CSCO,Cisco,0.55%,-2.33,(-2.84%)
MRK,Merck & Co.,0.51%,0.76,(0.64%)
GE,GE Aerospace,0.51%,-2.84,(-0.99%)
AMAT,Applied Materials,0.46%,-0.58,(-0.17%)
LRCX,Lam Research,0.46%,-0.64,(-0.30%)
RTX,RTX Corporation,0.44%,-3.1,(-1.61%)
PM,Philip Morris International,0.44%,1.0,(0.62%)
MS,Morgan Stanley,0.44%,-4.26,(-2.61%)
WFC,Wells Fargo,0.41%,-1.31,(-1.66%)
GS,Goldman Sachs,0.41%,-20.97,(-2.55%)
UNH,UnitedHealth Group,0.41%,-9.65,(-3.60%)
TMUS,T-Mobile US,0.40%,-0.87,(-0.41%)
GEV,GE Vernova,0.40%,-21.47,(-2.46%)
LIN,Linde plc,0.39%,-7.43,(-1.50%)
IBM,IBM,0.38%,-5.22,(-2.16%)
MCD,McDonald's,0.38%,-2.94,(-0.95%)
INTC,Intel,0.37%,-0.97,(-2.20%)
VZ,Verizon,0.37%,-0.23,(-0.45%)
PEP,PepsiCo,0.36%,2.29,(1.52%)
T,AT&T,0.35%,0.13,(0.45%)
AXP,American Express,0.35%,-6.24,(-2.08%)
NEE,NextEra Energy,0.33%,0.39,(0.43%)
KLAC,KLA Corporation,0.33%,-5.63,(-0.39%)
AMGN,Amgen,0.33%,-3.75,(-1.06%)
C,Citigroup,0.32%,-4.98,(-4.43%)
ABT,Abbott Laboratories,0.31%,-0.32,(-0.31%)
TMO,Thermo Fisher Scientific,0.30%,-15.49,(-3.17%)
TXN,Texas Instruments,0.30%,-3.64,(-1.88%)
TJX,TJX Companies,0.30%,-2.44,(-1.55%)
GILD,Gilead Sciences,0.29%,-2.64,(-1.93%)
DIS,Walt Disney Company (The),0.29%,-1.53,(-1.62%)
CRM,Salesforce,0.29%,-6.81,(-3.67%)
COP,ConocoPhillips,0.28%,0.45,(0.34%)
SCHW,Charles Schwab Corporation,0.28%,-2.14,(-2.27%)
ISRG,Intuitive Surgical,0.28%,-17.0,(-3.63%)
PFE,Pfizer,0.27%,-0.5,(-1.83%)
DE,Deere & Company,0.27%,-12.31,(-2.12%)
ANET,Arista Networks,0.26%,-1.08,(-0.88%)
APH,Amphenol,0.26%,0.43,(0.35%)
ADI,Analog Devices,0.26%,-5.94,(-1.89%)
BA,Boeing,0.26%,-3.76,(-1.93%)
BLK,BlackRock,0.25%,-34.81,(-3.59%)
UBER,Uber,0.25%,-1.36,(-1.93%)
LMT,Lockheed Martin,0.25%,-10.98,(-1.75%)
UNP,Union Pacific Corporation,0.24%,-0.47,(-0.19%)
HON,Honeywell,0.24%,-2.36,(-1.05%)
ETN,Eaton Corporation,0.24%,-0.91,(-0.25%)
QCOM,Qualcomm,0.24%,-2.99,(-2.29%)
WELL,Welltower,0.23%,-1.06,(-0.54%)
LOW,Lowe's,0.22%,-5.73,(-2.43%)
BKNG,Booking Holdings,0.22%,-145.26,(-3.45%)
