Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.06%,181.08,-2.7,(-1.47%)
AAPL,Apple Inc.,6.59%,278.27,-0.51,(-0.18%)
MSFT,Microsoft,5.77%,484.45,5.89,(1.23%)
AMZN,Amazon,3.95%,230.58,-1.2,(-0.52%)
AVGO,Broadcom,3.17%,419.17,6.2,(1.50%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.38,-5.83,(-1.82%)
GOOG,Alphabet Inc. (Class C),2.94%,315.56,-5.44,(-1.69%)
META,Meta Platforms,2.64%,654.01,3.88,(0.60%)
TSLA,"Tesla, Inc.",2.39%,447.74,-3.71,(-0.82%)
BRK.B,Berkshire Hathaway,1.72%,496.07,5.63,(1.15%)
WMT,Walmart,1.47%,115.28,2.09,(1.85%)
LLY,Lilly (Eli),1.45%,1011.0,17.36,(1.75%)
JPM,JPMorgan Chase,1.39%,317.68,7.57,(2.44%)
V,Visa Inc.,1.07%,346.23,20.5,(6.29%)
ORCL,Oracle Corporation,0.91%,199.02,-24.0,(-10.76%)
MA,Mastercard,0.81%,564.11,25.25,(4.69%)
JNJ,Johnson & Johnson,0.81%,209.36,2.82,(1.36%)
XOM,ExxonMobil,0.81%,119.49,-0.06,(-0.05%)
PLTR,Palantir Technologies,0.72%,188.28,0.37,(0.20%)
NFLX,Netflix,0.64%,94.32,1.61,(1.74%)
BAC,Bank of America,0.64%,54.62,0.54,(1.00%)
ABBV,AbbVie,0.64%,224.25,-0.93,(-0.41%)
COST,Costco,0.63%,883.65,9.24,(1.06%)
AMD,Advanced Micro Devices,0.58%,221.7,0.28,(0.13%)
HD,Home Depot (The),0.57%,357.94,6.81,(1.94%)
PG,Procter & Gamble,0.53%,140.61,0.79,(0.57%)
CSCO,Cisco,0.50%,79.5,-0.75,(-0.93%)
UNH,UnitedHealth Group,0.49%,337.06,8.69,(2.64%)
GE,GE Aerospace,0.49%,288.85,5.25,(1.85%)
CVX,Chevron Corporation,0.48%,150.71,-0.7,(-0.47%)
KO,Coca-Cola Company (The),0.48%,69.15,-1.06,(-1.51%)
MU,Micron Technology,0.47%,260.63,-3.08,(-1.17%)
CAT,Caterpillar Inc.,0.47%,625.75,10.4,(1.69%)
WFC,Wells Fargo,0.47%,92.79,2.09,(2.31%)
IBM,IBM,0.47%,311.04,-1.63,(-0.52%)
MS,Morgan Stanley,0.46%,180.32,0.61,(0.34%)
GS,Goldman Sachs,0.44%,912.6,23.36,(2.63%)
AXP,American Express,0.43%,385.28,9.71,(2.59%)
CRM,Salesforce,0.40%,263.38,-0.82,(-0.31%)
MRK,Merck & Co.,0.39%,99.05,1.43,(1.46%)
APP,AppLovin Corporation,0.39%,718.03,14.75,(2.10%)
RTX,RTX Corporation,0.38%,176.85,2.13,(1.22%)
PM,Philip Morris International,0.38%,150.63,0.85,(0.57%)
MCD,McDonald's,0.35%,310.5,-0.03,(-0.01%)
TMUS,T-Mobile US,0.35%,197.25,1.93,(0.99%)
AMAT,Applied Materials,0.35%,271.54,-3.61,(-1.31%)
ABT,Abbott Laboratories,0.34%,123.43,0.88,(0.71%)
TMO,Thermo Fisher Scientific,0.34%,570.25,-3.56,(-0.62%)
LRCX,Lam Research,0.34%,169.28,1.02,(0.60%)
PEP,PepsiCo,0.33%,148.5,-1.2,(-0.80%)
C,Citigroup,0.32%,111.67,0.58,(0.52%)
DIS,Walt Disney Company (The),0.32%,111.55,2.72,(2.50%)
QCOM,Qualcomm,0.31%,181.64,-0.58,(-0.32%)
ISRG,Intuitive Surgical,0.31%,547.91,-8.01,(-1.44%)
GEV,GE Vernova,0.31%,704.99,-18.01,(-2.49%)
INTC,Intel,0.30%,39.62,-1.16,(-2.84%)
LIN,Linde plc,0.30%,403.75,11.07,(2.82%)
INTU,Intuit,0.30%,675.7,13.27,(2.00%)
NOW,ServiceNow,0.29%,868.35,14.79,(1.73%)
UBER,Uber,0.28%,85.5,1.34,(1.59%)
T,AT&T,0.28%,24.34,-0.05,(-0.23%)
TJX,TJX Companies,0.28%,155.23,-0.44,(-0.29%)
AMGN,Amgen,0.28%,319.29,3.91,(1.24%)
BLK,BlackRock,0.27%,1104.01,20.65,(1.91%)
SCHW,Charles Schwab Corporation,0.27%,96.23,0.42,(0.44%)
BKNG,Booking Holdings,0.27%,5287.08,9.88,(0.19%)
APH,Amphenol,0.27%,139.09,0.41,(0.30%)
ANET,Arista Networks,0.27%,134.93,2.56,(1.94%)
NEE,NextEra Energy,0.27%,81.55,0.28,(0.34%)
VZ,Verizon,0.27%,40.26,0.34,(0.84%)
ACN,Accenture,0.27%,271.31,-0.92,(-0.34%)
KLAC,KLA Corporation,0.26%,1254.0,15.09,(1.22%)
TXN,Texas Instruments,0.26%,181.15,-0.52,(-0.29%)
DHR,Danaher Corporation,0.26%,232.39,1.97,(0.85%)
BA,Boeing,0.24%,200.84,2.12,(1.06%)
GILD,Gilead Sciences,0.24%,123.01,1.67,(1.38%)
COF,Capital One,0.24%,238.68,0.92,(0.39%)
SPGI,S&P Global,0.24%,496.78,5.46,(1.11%)
PFE,Pfizer,0.24%,25.8,0.02,(0.07%)
ADBE,Adobe Inc.,0.23%,349.5,6.37,(1.85%)
UNP,Union Pacific Corporation,0.22%,235.81,0.35,(0.15%)
ADI,Analog Devices,0.22%,283.55,1.98,(0.70%)
LOW,Lowe's,0.22%,247.48,1.28,(0.52%)
ETN,Eaton Corporation,0.22%,350.8,-2.65,(-0.75%)
BSX,Boston Scientific,0.22%,91.35,-1.35,(-1.46%)
SYK,Stryker Corporation,0.22%,352.98,-0.82,(-0.23%)
PGR,Progressive Corporation,0.22%,230.16,7.34,(3.30%)
PANW,Palo Alto Networks,0.21%,190.9,-2.06,(-1.07%)
CRWD,CrowdStrike,0.21%,518.0,-1.54,(-0.30%)
DE,Deere & Company,0.21%,476.05,7.15,(1.52%)
MDT,Medtronic,0.21%,99.75,-1.02,(-1.02%)
KKR,KKR,0.20%,142.62,1.08,(0.76%)
WELL,Welltower,0.20%,184.53,-6.54,(-3.43%)
HON,Honeywell,0.20%,193.2,1.13,(0.59%)
PLD,Prologis,0.19%,130.6,0.88,(0.68%)
CB,Chubb Limited,0.19%,306.03,9.48,(3.20%)
BX,Blackstone Inc.,0.19%,154.12,-2.48,(-1.58%)
COP,ConocoPhillips,0.19%,96.36,-0.44,(-0.45%)
CEG,Constellation Energy,0.19%,377.89,15.82,(4.37%)
PH,Parker Hannifin,0.18%,898.5,9.25,(1.04%)
VRTX,Vertex Pharmaceuticals,0.18%,444.67,0.03,(0.01%)
HOOD,"Robinhood Markets, Inc.",0.18%,124.54,-11.12,(-8.20%)
HCA,HCA Healthcare,0.18%,481.35,12.62,(2.69%)
LMT,Lockheed Martin,0.18%,474.68,6.74,(1.44%)
NEM,Newmont,0.17%,99.97,5.57,(5.90%)
ADP,Automatic Data Processing,0.17%,264.78,5.44,(2.10%)
BMY,Bristol Myers Squibb,0.17%,51.33,0.12,(0.23%)
CVS,CVS Health,0.16%,80.64,1.67,(2.11%)
CMCSA,Comcast,0.16%,27.7,0.12,(0.42%)
NKE,"Nike, Inc.",0.16%,67.8,2.01,(3.06%)
MCK,McKesson Corporation,0.16%,807.5,-5.6,(-0.69%)
MO,Altria,0.16%,58.79,0.1,(0.17%)
CME,CME Group,0.16%,271.82,5.49,(2.06%)
DASH,DoorDash,0.15%,224.17,3.86,(1.75%)
SBUX,Starbucks,0.15%,84.48,0.63,(0.75%)
DELL,Dell Technologies,0.15%,139.39,-1.25,(-0.89%)
SO,Southern Company,0.15%,84.73,0.65,(0.77%)
ICE,Intercontinental Exchange,0.15%,163.1,2.72,(1.70%)
GD,General Dynamics,0.15%,341.53,-0.71,(-0.21%)
CDNS,Cadence Design Systems,0.15%,335.59,-2.47,(-0.73%)
SNPS,Synopsys,0.15%,478.36,2.53,(0.53%)
MMC,Marsh McLennan,0.14%,183.74,2.81,(1.55%)
MMM,3M,0.14%,169.35,3.69,(2.23%)
TT,Trane Technologies,0.14%,403.39,4.25,(1.06%)
DUK,Duke Energy,0.14%,114.6,0.59,(0.52%)
APO,Apollo Global Management,0.14%,150.64,1.55,(1.04%)
MCO,Moody's Corporation,0.14%,485.23,5.24,(1.09%)
UPS,United Parcel Service,0.14%,100.65,1.01,(1.01%)
AMT,American Tower,0.14%,181.7,1.44,(0.80%)
WM,Waste Management,0.14%,209.51,0.35,(0.17%)
USB,U.S. Bancorp,0.13%,53.68,0.12,(0.22%)
BK,BNY Mellon,0.13%,119.06,0.68,(0.57%)
PNC,PNC Financial Services,0.13%,211.13,4.16,(2.01%)
GLW,Corning Inc.,0.13%,96.3,2.1,(2.23%)
SHW,Sherwin-Williams,0.13%,329.26,2.99,(0.91%)
NOC,Northrop Grumman,0.13%,560.05,4.69,(0.84%)
ELV,Elevance Health,0.13%,357.32,16.28,(4.77%)
ORLY,O'Reilly Auto Parts,0.13%,93.94,0.31,(0.33%)
HWM,Howmet Aerospace,0.13%,196.15,3.76,(1.95%)
MAR,Marriott International,0.13%,294.1,7.14,(2.49%)
EMR,Emerson Electric,0.13%,140.05,3.03,(2.22%)
ABNB,Airbnb,0.12%,128.35,0.78,(0.61%)
REGN,Regeneron Pharmaceuticals,0.12%,740.05,13.83,(1.91%)
RCL,Royal Caribbean Group,0.12%,280.4,20.01,(7.69%)
CTAS,Cintas,0.12%,189.43,3.89,(2.09%)
GM,General Motors,0.12%,80.85,0.05,(0.06%)
AON,Aon,0.12%,347.38,7.32,(2.15%)
ECL,Ecolab,0.12%,262.85,5.4,(2.10%)
WMB,Williams Companies,0.12%,60.93,0.42,(0.70%)
ITW,Illinois Tool Works,0.12%,256.0,2.47,(0.97%)
EQIX,Equinix,0.12%,754.87,20.47,(2.79%)
TDG,TransDigm Group,0.12%,1312.62,9.72,(0.75%)
COIN,Coinbase Global,0.12%,271.82,-3.27,(-1.19%)
WBD,Warner Bros. Discovery,0.12%,29.43,-0.1,(-0.34%)
CMI,Cummins,0.12%,523.4,-1.13,(-0.22%)
TEL,TE Connectivity,0.12%,244.32,0.19,(0.08%)
CI,Cigna,0.12%,269.0,6.4,(2.44%)
JCI,Johnson Controls,0.11%,117.26,1.44,(1.25%)
MNST,Monster Beverage,0.11%,72.09,-1.77,(-2.40%)
PWR,Quanta Services,0.11%,470.85,8.64,(1.87%)
MDLZ,Mondelez International,0.11%,53.8,-0.09,(-0.17%)
CSX,CSX Corporation,0.11%,37.2,0.1,(0.28%)
FCX,Freeport-McMoRan,0.11%,48.13,1.67,(3.61%)
FDX,FedEx,0.11%,284.53,0.21,(0.08%)
STX,Seagate Technology,0.11%,308.04,9.12,(3.05%)
COR,Cencora,0.11%,343.93,3.14,(0.92%)
RSG,Republic Services,0.11%,212.6,5.04,(2.43%)
NSC,Norfolk Southern Railway,0.11%,292.5,-1.76,(-0.60%)
HLT,Hilton Worldwide,0.10%,278.22,6.98,(2.58%)
WDC,Western Digital,0.10%,188.98,7.03,(3.86%)
ADSK,Autodesk,0.10%,300.9,0.8,(0.27%)
AJG,Arthur J. Gallagher & Co.,0.10%,247.62,7.17,(2.98%)
TFC,Truist Financial,0.10%,49.71,0.14,(0.29%)
TRV,Travelers Companies (The),0.10%,283.3,4.94,(1.78%)
