Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.49,2.5,(1.38%)
AAPL,Apple Inc.,6.45%,270.83,-2.85,(-1.04%)
MSFT,Microsoft,5.81%,484.96,-0.96,(-0.20%)
AMZN,Amazon,3.94%,228.65,1.3,(0.57%)
GOOGL,Alphabet Inc. (Class A),3.12%,309.74,2.58,(0.84%)
GOOG,Alphabet Inc. (Class C),2.91%,311.25,2.64,(0.85%)
META,Meta Platforms,2.69%,661.26,2.49,(0.38%)
TSLA,"Tesla, Inc.",2.62%,489.23,8.03,(1.67%)
AVGO,Broadcom,2.61%,341.64,1.28,(0.38%)
BRK.B,Berkshire Hathaway,1.74%,499.54,5.01,(1.01%)
LLY,Lilly (Eli),1.54%,1070.86,-0.58,(-0.05%)
WMT,Walmart,1.45%,112.57,-1.8,(-1.57%)
JPM,JPMorgan Chase,1.42%,323.36,6.15,(1.94%)
V,Visa Inc.,1.09%,351.9,2.65,(0.76%)
ORCL,Oracle Corporation,0.92%,198.47,6.5,(3.39%)
MA,Mastercard,0.84%,577.49,5.26,(0.92%)
JNJ,Johnson & Johnson,0.81%,207.61,1.23,(0.60%)
XOM,ExxonMobil,0.80%,118.16,1.47,(1.26%)
PLTR,Palantir Technologies,0.74%,193.78,0.4,(0.21%)
BAC,Bank of America,0.66%,55.89,0.62,(1.12%)
ABBV,AbbVie,0.65%,226.66,-0.16,(-0.07%)
NFLX,Netflix,0.64%,93.21,-1.18,(-1.25%)
COST,Costco,0.61%,849.15,-6.47,(-0.76%)
AMD,Advanced Micro Devices,0.56%,214.95,1.51,(0.71%)
HD,Home Depot (The),0.55%,345.95,0.95,(0.28%)
PG,Procter & Gamble,0.54%,142.75,-1.72,(-1.19%)
GE,GE Aerospace,0.54%,315.07,7.86,(2.56%)
MU,Micron Technology,0.50%,276.78,10.85,(4.08%)
CSCO,Cisco,0.50%,78.12,-0.31,(-0.39%)
KO,Coca-Cola Company (The),0.49%,70.16,0.1,(0.14%)
CVX,Chevron Corporation,0.48%,149.65,1.9,(1.29%)
WFC,Wells Fargo,0.48%,94.06,1.05,(1.12%)
UNH,UnitedHealth Group,0.47%,324.92,-2.5,(-0.76%)
MS,Morgan Stanley,0.46%,179.75,2.77,(1.57%)
IBM,IBM,0.46%,302.74,1.75,(0.58%)
CAT,Caterpillar Inc.,0.44%,585.61,9.38,(1.63%)
GS,Goldman Sachs,0.44%,901.68,8.2,(0.92%)
AXP,American Express,0.42%,381.75,5.24,(1.39%)
MRK,Merck & Co.,0.42%,104.71,3.61,(3.58%)
RTX,RTX Corporation,0.40%,186.99,4.98,(2.74%)
PM,Philip Morris International,0.40%,160.12,3.28,(2.09%)
APP,AppLovin Corporation,0.40%,733.9,12.53,(1.74%)
CRM,Salesforce,0.40%,264.45,4.54,(1.75%)
MCD,McDonald's,0.36%,316.53,0.69,(0.22%)
LRCX,Lam Research,0.35%,175.27,2.99,(1.74%)
TMUS,T-Mobile US,0.35%,195.74,-0.99,(-0.50%)
ABT,Abbott Laboratories,0.35%,125.19,-0.26,(-0.21%)
TMO,Thermo Fisher Scientific,0.34%,568.63,0.79,(0.14%)
C,Citigroup,0.34%,118.14,3.28,(2.86%)
AMAT,Applied Materials,0.33%,259.5,3.09,(1.21%)
ISRG,Intuitive Surgical,0.33%,580.41,7.93,(1.39%)
PEP,PepsiCo,0.32%,147.04,-1.13,(-0.76%)
DIS,Walt Disney Company (The),0.32%,112.32,1.08,(0.97%)
LIN,Linde plc,0.32%,423.49,2.06,(0.49%)
INTU,Intuit,0.30%,675.08,3.78,(0.56%)
QCOM,Qualcomm,0.30%,174.26,-0.99,(-0.56%)
SCHW,Charles Schwab Corporation,0.29%,101.59,2.77,(2.80%)
GEV,GE Vernova,0.29%,663.12,4.84,(0.73%)
AMGN,Amgen,0.29%,331.89,4.5,(1.38%)
BKNG,Booking Holdings,0.28%,5406.65,12.91,(0.24%)
INTC,Intel,0.28%,36.43,-0.4,(-1.07%)
TJX,TJX Companies,0.28%,155.83,1.22,(0.79%)
T,AT&T,0.28%,24.3,0.15,(0.60%)
BA,Boeing,0.27%,216.75,2.67,(1.25%)
UBER,Uber,0.27%,81.38,2.07,(2.61%)
VZ,Verizon,0.27%,39.95,0.13,(0.33%)
BLK,BlackRock,0.27%,1085.45,25.28,(2.38%)
NEE,NextEra Energy,0.27%,80.01,0.47,(0.59%)
KLAC,KLA Corporation,0.27%,1265.95,20.27,(1.63%)
ACN,Accenture,0.27%,269.85,-2.4,(-0.88%)
APH,Amphenol,0.27%,135.34,0.05,(0.04%)
ANET,Arista Networks,0.27%,130.74,-0.38,(-0.29%)
TXN,Texas Instruments,0.26%,179.02,2.73,(1.55%)
NOW,ServiceNow,0.26%,156.59,1.28,(0.82%)
DHR,Danaher Corporation,0.26%,226.73,1.88,(0.84%)
SPGI,S&P Global,0.25%,521.95,9.35,(1.82%)
COF,Capital One,0.25%,246.01,2.28,(0.93%)
GILD,Gilead Sciences,0.25%,124.79,0.5,(0.40%)
ADBE,Adobe Inc.,0.24%,358.34,2.48,(0.70%)
PFE,Pfizer,0.23%,25.22,0.02,(0.10%)
BSX,Boston Scientific,0.23%,96.39,0.78,(0.81%)
ADI,Analog Devices,0.23%,287.49,13.05,(4.75%)
UNP,Union Pacific Corporation,0.22%,234.44,0.21,(0.09%)
SYK,Stryker Corporation,0.22%,357.91,2.7,(0.76%)
LOW,Lowe's,0.22%,242.11,1.67,(0.69%)
PGR,Progressive Corporation,0.22%,229.12,4.84,(2.16%)
PANW,Palo Alto Networks,0.21%,189.57,2.69,(1.44%)
WELL,Welltower,0.21%,186.01,0.0,(0.00%)
