Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.25%,2.51,(1.37%)
AAPL,Apple Inc.,6.24%,8.09,(3.16%)
MSFT,Microsoft,4.75%,-3.9,(-0.97%)
AMZN,Amazon,3.47%,1.87,(0.94%)
GOOGL,Alphabet Inc. (Class A),3.04%,-3.48,(-1.14%)
GOOG,Alphabet Inc. (Class C),2.85%,-3.2,(-1.05%)
META,Meta Platforms,2.61%,0.4,(0.06%)
AVGO,Broadcom,2.54%,7.43,(2.29%)
TSLA,"Tesla, Inc.",2.47%,-7.9,(-1.89%)
BRK.B,Berkshire Hathaway,1.75%,6.57,(1.32%)
WMT,Walmart,1.66%,-4.71,(-3.52%)
LLY,Lilly (Eli),1.59%,4.22,(0.41%)
JPM,JPMorgan Chase,1.33%,3.87,(1.28%)
V,Visa Inc.,0.99%,5.85,(1.86%)
XOM,ExxonMobil,0.98%,-2.44,(-1.64%)
JNJ,Johnson & Johnson,0.94%,-0.09,(-0.04%)
MA,Mastercard,0.75%,4.71,(0.91%)
MU,Micron Technology,0.73%,-7.93,(-1.93%)
COST,Costco,0.73%,-0.31,(-0.03%)
ORCL,Oracle Corporation,0.71%,-5.87,(-3.66%)
ABBV,AbbVie,0.66%,0.98,(0.42%)
HD,Home Depot (The),0.61%,-7.97,(-2.04%)
BAC,Bank of America,0.61%,0.29,(0.55%)
PG,Procter & Gamble,0.60%,-0.22,(-0.14%)
CAT,Caterpillar Inc.,0.58%,-7.25,(-0.94%)
CVX,Chevron Corporation,0.58%,-3.31,(-1.80%)
GE,GE Aerospace,0.56%,13.93,(4.42%)
KO,Coca-Cola Company (The),0.55%,0.66,(0.84%)
AMD,Advanced Micro Devices,0.53%,-3.59,(-1.73%)
NFLX,Netflix,0.52%,-0.08,(-0.11%)
PLTR,Palantir Technologies,0.51%,0.44,(0.34%)
CSCO,Cisco,0.49%,0.15,(0.20%)
MRK,Merck & Co.,0.49%,0.03,(0.02%)
LRCX,Lam Research,0.48%,1.76,(0.75%)
PM,Philip Morris International,0.46%,-3.36,(-1.79%)
AMAT,Applied Materials,0.46%,4.82,(1.36%)
GS,Goldman Sachs,0.44%,12.2,(1.35%)
RTX,RTX Corporation,0.44%,4.36,(2.18%)
WFC,Wells Fargo,0.44%,0.97,(1.11%)
MS,Morgan Stanley,0.44%,0.35,(0.20%)
UNH,UnitedHealth Group,0.42%,-2.29,(-0.78%)
TMUS,T-Mobile US,0.39%,2.57,(1.17%)
IBM,IBM,0.39%,-3.07,(-1.17%)
AXP,American Express,0.38%,8.09,(2.40%)
MCD,McDonald's,0.38%,-0.57,(-0.17%)
INTC,Intel,0.37%,-0.25,(-0.53%)
LIN,Linde plc,0.36%,0.89,(0.18%)
GEV,GE Vernova,0.36%,20.7,(2.58%)
PEP,PepsiCo,0.36%,-4.59,(-2.77%)
VZ,Verizon,0.33%,0.03,(0.06%)
TXN,Texas Instruments,0.33%,0.41,(0.18%)
T,AT&T,0.33%,0.15,(0.54%)
AMGN,Amgen,0.32%,4.11,(1.11%)
C,Citigroup,0.32%,2.69,(2.43%)
ABT,Abbott Laboratories,0.31%,-0.44,(-0.39%)
KLAC,KLA Corporation,0.31%,12.29,(0.84%)
NEE,NextEra Energy,0.31%,-1.05,(-1.12%)
BA,Boeing,0.31%,1.37,(0.56%)
GILD,Gilead Sciences,0.31%,-0.69,(-0.44%)
TMO,Thermo Fisher Scientific,0.30%,-1.84,(-0.36%)
DIS,Walt Disney Company (The),0.30%,-0.1,(-0.10%)
APH,Amphenol,0.29%,1.44,(0.98%)
ANET,Arista Networks,0.29%,1.75,(1.23%)
ISRG,Intuitive Surgical,0.28%,6.8,(1.40%)
CRM,Salesforce,0.28%,-4.89,(-2.58%)
TJX,TJX Companies,0.28%,0.59,(0.38%)
SCHW,Charles Schwab Corporation,0.27%,0.12,(0.13%)
BLK,BlackRock,0.27%,-1.86,(-0.17%)
ADI,Analog Devices,0.27%,0.91,(0.27%)
