Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.34%,0.41,(0.22%)
AAPL,Apple Inc.,6.23%,-0.62,(-0.24%)
MSFT,Microsoft,4.89%,-1.95,(-0.48%)
AMZN,Amazon,3.73%,-1.63,(-0.76%)
GOOGL,Alphabet Inc. (Class A),3.15%,1.63,(0.53%)
GOOG,Alphabet Inc. (Class C),2.94%,1.4,(0.46%)
META,Meta Platforms,2.69%,-1.78,(-0.27%)
AVGO,Broadcom,2.63%,-3.07,(-0.90%)
TSLA,"Tesla, Inc.",2.48%,6.08,(1.52%)
BRK.B,Berkshire Hathaway,1.73%,-3.05,(-0.62%)
WMT,Walmart,1.61%,-1.42,(-1.14%)
LLY,Lilly (Eli),1.45%,-3.11,(-0.31%)
JPM,JPMorgan Chase,1.26%,-2.19,(-0.76%)
XOM,ExxonMobil,1.03%,3.4,(2.30%)
V,Visa Inc.,0.97%,-5.32,(-1.69%)
JNJ,Johnson & Johnson,0.95%,-1.06,(-0.43%)
MU,Micron Technology,0.77%,18.57,(4.61%)
ORCL,Oracle Corporation,0.76%,12.43,(8.32%)
MA,Mastercard,0.73%,-10.49,(-2.04%)
COST,Costco,0.72%,-4.39,(-0.44%)
ABBV,AbbVie,0.66%,1.53,(0.67%)
NFLX,Netflix,0.65%,-1.89,(-1.95%)
CVX,Chevron Corporation,0.62%,4.12,(2.21%)
PLTR,Palantir Technologies,0.59%,-0.28,(-0.18%)
PG,Procter & Gamble,0.58%,-2.75,(-1.76%)
HD,Home Depot (The),0.57%,-5.84,(-1.64%)
BAC,Bank of America,0.57%,-0.23,(-0.48%)
GE,GE Aerospace,0.55%,-2.47,(-0.76%)
AMD,Advanced Micro Devices,0.54%,1.31,(0.65%)
KO,Coca-Cola Company (The),0.54%,-0.41,(-0.52%)
CAT,Caterpillar Inc.,0.54%,-6.85,(-0.96%)
CSCO,Cisco,0.50%,0.42,(0.54%)
MRK,Merck & Co.,0.47%,-0.38,(-0.33%)
RTX,RTX Corporation,0.46%,1.43,(0.69%)
AMAT,Applied Materials,0.45%,5.19,(1.50%)
LRCX,Lam Research,0.45%,4.76,(2.21%)
PM,Philip Morris International,0.42%,-6.17,(-3.57%)
UNH,UnitedHealth Group,0.42%,2.26,(0.80%)
MS,Morgan Stanley,0.41%,-0.79,(-0.49%)
GS,Goldman Sachs,0.40%,-13.53,(-1.62%)
INTC,Intel,0.39%,1.16,(2.48%)
WFC,Wells Fargo,0.39%,-1.17,(-1.49%)
TMUS,T-Mobile US,0.39%,-3.7,(-1.69%)
IBM,IBM,0.38%,-1.67,(-0.67%)
MCD,McDonald's,0.38%,-2.9,(-0.88%)
GEV,GE Vernova,0.37%,6.88,(0.82%)
LIN,Linde plc,0.36%,2.02,(0.42%)
PEP,PepsiCo,0.36%,-0.35,(-0.22%)
VZ,Verizon,0.35%,-0.29,(-0.56%)
AXP,American Express,0.34%,0.73,(0.24%)
AMGN,Amgen,0.33%,1.33,(0.36%)
KLAC,KLA Corporation,0.32%,25.84,(1.78%)
ABT,Abbott Laboratories,0.31%,-0.09,(-0.08%)
NEE,NextEra Energy,0.31%,0.31,(0.34%)
C,Citigroup,0.31%,-0.4,(-0.36%)
T,AT&T,0.31%,-0.69,(-2.48%)
TMO,Thermo Fisher Scientific,0.30%,-5.28,(-1.06%)
GILD,Gilead Sciences,0.30%,-0.89,(-0.60%)
TXN,Texas Instruments,0.29%,1.04,(0.53%)
DIS,Walt Disney Company (The),0.29%,-0.57,(-0.56%)
CRM,Salesforce,0.29%,-2.32,(-1.19%)
TJX,TJX Companies,0.29%,-1.63,(-1.02%)
ANET,Arista Networks,0.28%,-1.15,(-0.83%)
ISRG,Intuitive Surgical,0.28%,3.92,(0.81%)
BA,Boeing,0.28%,-1.95,(-0.90%)
APH,Amphenol,0.27%,-2.64,(-1.93%)
SCHW,Charles Schwab Corporation,0.26%,-1.02,(-1.10%)
DE,Deere & Company,0.26%,2.54,(0.43%)
APP,AppLovin Corporation,0.25%,-16.12,(-3.38%)
ADI,Analog Devices,0.25%,-0.31,(-0.10%)
PFE,Pfizer,0.25%,0.04,(0.13%)
HON,Honeywell,0.25%,0.39,(0.16%)
UBER,Uber,0.25%,1.73,(2.39%)
LMT,Lockheed Martin,0.24%,-0.43,(-0.07%)
UNP,Union Pacific Corporation,0.24%,0.78,(0.31%)
BLK,BlackRock,0.24%,-19.59,(-2.03%)
QCOM,Qualcomm,0.23%,-0.65,(-0.48%)
WELL,Welltower,0.23%,-2.59,(-1.25%)
COP,ConocoPhillips,0.23%,2.41,(2.11%)
ETN,Eaton Corporation,0.23%,-1.09,(-0.30%)
LOW,Lowe's,0.23%,-3.15,(-1.26%)
DHR,Danaher Corporation,0.22%,-0.46,(-0.24%)
BKNG,Booking Holdings,0.22%,-59.46,(-1.36%)
PANW,Palo Alto Networks,0.22%,-1.5,(-0.91%)
SYK,Stryker Corporation,0.22%,-12.04,(-3.36%)
SPGI,S&P Global,0.21%,-8.37,(-1.92%)
CB,Chubb Limited,0.21%,-0.51,(-0.16%)
NEM,Newmont,0.21%,-2.45,(-2.06%)
VRTX,Vertex Pharmaceuticals,0.20%,-6.23,(-1.25%)
PLD,Prologis,0.20%,-2.19,(-1.60%)
ACN,Accenture,0.20%,-0.69,(-0.34%)
BMY,Bristol Myers Squibb,0.20%,-0.19,(-0.32%)
INTU,Intuit,0.20%,-16.07,(-3.54%)
HCA,HCA Healthcare,0.20%,0.07,(0.01%)
NOW,ServiceNow,0.20%,-2.03,(-1.74%)
PH,Parker Hannifin,0.19%,-9.54,(-1.00%)
PGR,Progressive Corporation,0.19%,-4.29,(-2.07%)
SBUX,Starbucks,0.19%,0.25,(0.25%)
MCK,McKesson Corporation,0.19%,9.62,(1.04%)
GLW,Corning Inc.,0.19%,-3.03,(-2.22%)
MDT,Medtronic,0.19%,-0.95,(-1.05%)
COF,Capital One,0.18%,-2.76,(-1.49%)
ADBE,Adobe Inc.,0.18%,-3.77,(-1.37%)
MO,Altria,0.18%,-0.78,(-1.16%)
CRWD,CrowdStrike,0.18%,2.83,(0.65%)
CME,CME Group,0.18%,-1.72,(-0.56%)
CMCSA,Comcast,0.18%,-0.68,(-2.18%)
CEG,Constellation Energy,0.18%,-16.73,(-5.28%)
SO,Southern Company,0.18%,-0.18,(-0.19%)
NOC,Northrop Grumman,0.17%,3.51,(0.48%)
BSX,Boston Scientific,0.17%,-0.79,(-1.13%)
DUK,Duke Energy,0.17%,0.45,(0.35%)
HWM,Howmet Aerospace,0.16%,-2.01,(-0.79%)
DELL,Dell Technologies,0.16%,2.83,(1.97%)
CVS,CVS Health,0.16%,-0.28,(-0.36%)
GD,General Dynamics,0.16%,-0.85,(-0.24%)
EQIX,Equinix,0.16%,18.37,(1.92%)
WM,Waste Management,0.16%,1.37,(0.58%)
TT,Trane Technologies,0.16%,-2.1,(-0.48%)
SNDK,Sandisk Corporation,0.15%,24.07,(3.89%)
