Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.42%,191.67,3.06,(1.62%)
AAPL,Apple Inc.,6.47%,274.64,0.83,(0.30%)
MSFT,Microsoft,5.77%,487.17,-0.85,(-0.17%)
AMZN,Amazon,3.96%,232.36,-0.02,(-0.01%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.71,-0.38,(-0.12%)
GOOG,Alphabet Inc. (Class C),2.92%,315.24,-0.44,(-0.14%)
META,Meta Platforms,2.68%,667.48,-0.07,(-0.01%)
AVGO,Broadcom,2.65%,350.16,-0.06,(-0.02%)
TSLA,"Tesla, Inc.",2.56%,482.99,-2.41,(-0.50%)
BRK.B,Berkshire Hathaway,1.72%,501.12,-0.22,(-0.04%)
LLY,Lilly (Eli),1.53%,1074.51,-2.47,(-0.23%)
JPM,JPMorgan Chase,1.43%,329.03,-0.14,(-0.04%)
WMT,Walmart,1.42%,111.7,0.09,(0.08%)
V,Visa Inc.,1.09%,355.51,0.37,(0.10%)
ORCL,Oracle Corporation,0.90%,196.95,-0.54,(-0.27%)
MA,Mastercard,0.83%,579.87,0.42,(0.07%)
XOM,ExxonMobil,0.80%,119.35,0.13,(0.11%)
JNJ,Johnson & Johnson,0.80%,207.52,-0.27,(-0.13%)
PLTR,Palantir Technologies,0.73%,192.52,-1.65,(-0.85%)
BAC,Bank of America,0.65%,56.29,0.03,(0.06%)
ABBV,AbbVie,0.65%,229.99,0.1,(0.04%)
NFLX,Netflix,0.63%,93.55,-0.09,(-0.09%)
COST,Costco,0.62%,873.45,1.59,(0.18%)
HD,Home Depot (The),0.55%,348.89,1.55,(0.45%)
AMD,Advanced Micro Devices,0.55%,213.31,-1.73,(-0.80%)
PG,Procter & Gamble,0.54%,145.39,0.9,(0.63%)
GE,GE Aerospace,0.53%,317.11,0.36,(0.11%)
MU,Micron Technology,0.51%,286.22,-0.46,(-0.16%)
CSCO,Cisco,0.49%,78.06,0.04,(0.06%)
CVX,Chevron Corporation,0.48%,150.73,0.23,(0.15%)
KO,Coca-Cola Company (The),0.48%,70.03,-0.08,(-0.11%)
WFC,Wells Fargo,0.48%,95.12,-0.18,(-0.19%)
UNH,UnitedHealth Group,0.47%,328.83,1.25,(0.38%)
MS,Morgan Stanley,0.46%,181.61,-0.04,(-0.02%)
IBM,IBM,0.45%,304.8,0.24,(0.08%)
GS,Goldman Sachs,0.43%,908.23,-2.55,(-0.28%)
CAT,Caterpillar Inc.,0.43%,581.24,-2.52,(-0.43%)
MRK,Merck & Co.,0.42%,106.57,0.12,(0.11%)
AXP,American Express,0.42%,381.78,-1.33,(-0.35%)
PM,Philip Morris International,0.40%,162.42,-0.22,(-0.14%)
CRM,Salesforce,0.40%,266.52,1.26,(0.47%)
RTX,RTX Corporation,0.40%,185.26,-1.12,(-0.60%)
APP,AppLovin Corporation,0.39%,721.43,-6.07,(-0.83%)
LRCX,Lam Research,0.36%,178.69,1.36,(0.77%)
TMUS,T-Mobile US,0.36%,199.52,0.5,(0.25%)
MCD,McDonald's,0.35%,312.11,-1.22,(-0.39%)
ABT,Abbott Laboratories,0.35%,125.09,0.28,(0.22%)
TMO,Thermo Fisher Scientific,0.35%,578.35,-0.77,(-0.13%)
C,Citigroup,0.35%,121.12,-0.44,(-0.36%)
AMAT,Applied Materials,0.33%,261.51,0.73,(0.28%)
ISRG,Intuitive Surgical,0.33%,578.01,0.86,(0.15%)
DIS,Walt Disney Company (The),0.32%,113.81,-0.67,(-0.58%)
LIN,Linde plc,0.32%,425.56,0.66,(0.16%)
PEP,PepsiCo,0.31%,143.54,-0.2,(-0.14%)
INTU,Intuit,0.30%,677.52,2.69,(0.40%)
QCOM,Qualcomm,0.30%,175.14,0.37,(0.21%)
SCHW,Charles Schwab Corporation,0.29%,101.87,0.02,(0.02%)
GEV,GE Vernova,0.29%,664.92,-2.4,(-0.36%)
AMGN,Amgen,0.29%,332.5,-1.46,(-0.44%)
BKNG,Booking Holdings,0.28%,5467.53,21.02,(0.39%)
T,AT&T,0.28%,24.71,0.04,(0.18%)
TJX,TJX Companies,0.28%,157.43,0.14,(0.09%)
INTC,Intel,0.27%,36.02,-0.14,(-0.39%)
BA,Boeing,0.27%,218.1,-0.06,(-0.03%)
VZ,Verizon,0.27%,40.44,0.12,(0.29%)
BLK,BlackRock,0.27%,1087.17,-1.79,(-0.16%)
UBER,Uber,0.27%,81.13,-0.02,(-0.03%)
KLAC,KLA Corporation,0.27%,1278.3,1.31,(0.10%)
APH,Amphenol,0.27%,137.08,-0.86,(-0.62%)
NEE,NextEra Energy,0.27%,80.4,-0.05,(-0.06%)
ACN,Accenture,0.27%,271.2,1.22,(0.45%)
ANET,Arista Networks,0.26%,131.18,0.41,(0.31%)
DHR,Danaher Corporation,0.26%,230.92,-0.55,(-0.24%)
TXN,Texas Instruments,0.26%,178.3,1.16,(0.66%)
SPGI,S&P Global,0.25%,528.43,2.68,(0.51%)
NOW,ServiceNow,0.25%,153.14,0.55,(0.36%)
COF,Capital One,0.25%,248.22,-0.05,(-0.02%)
GILD,Gilead Sciences,0.25%,125.35,-0.32,(-0.25%)
ADBE,Adobe Inc.,0.24%,355.52,2.54,(0.72%)
BSX,Boston Scientific,0.23%,96.13,-0.0,(-0.01%)
PFE,Pfizer,0.23%,25.02,-0.02,(-0.06%)
UNP,Union Pacific Corporation,0.22%,234.7,-0.35,(-0.15%)
LOW,Lowe's,0.22%,243.2,0.2,(0.08%)
ADI,Analog Devices,0.22%,277.57,0.0,(0.00%)
SYK,Stryker Corporation,0.22%,355.15,0.4,(0.11%)
PGR,Progressive Corporation,0.21%,227.8,0.13,(0.06%)
PANW,Palo Alto Networks,0.21%,187.04,-0.18,(-0.10%)
WELL,Welltower,0.20%,186.86,-0.84,(-0.45%)
DE,Deere & Company,0.20%,467.37,-0.07,(-0.02%)
ETN,Eaton Corporation,0.20%,322.74,-0.93,(-0.29%)
HON,Honeywell,0.20%,196.2,-0.73,(-0.37%)
MDT,Medtronic,0.20%,96.62,-0.65,(-0.67%)
CB,Chubb Limited,0.20%,313.69,0.37,(0.12%)
CRWD,CrowdStrike,0.19%,477.1,-0.01,(-0.00%)
BX,Blackstone Inc.,0.19%,155.24,-0.33,(-0.21%)
PLD,Prologis,0.19%,128.88,-0.28,(-0.21%)
VRTX,Vertex Pharmaceuticals,0.19%,462.4,-0.59,(-0.13%)
KKR,KKR,0.18%,130.25,-0.53,(-0.41%)
NEM,Newmont,0.18%,104.87,0.14,(0.13%)
COP,ConocoPhillips,0.18%,92.36,0.56,(0.61%)
CEG,Constellation Energy,0.18%,362.03,-1.92,(-0.53%)
LMT,Lockheed Martin,0.18%,485.95,0.19,(0.04%)
PH,Parker Hannifin,0.18%,888.69,0.92,(0.10%)
BMY,Bristol Myers Squibb,0.18%,54.84,0.13,(0.24%)
HCA,HCA Healthcare,0.17%,474.88,0.82,(0.17%)
CMCSA,Comcast,0.17%,29.66,-0.13,(-0.42%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.57,-1.87,(-1.55%)
ADP,Automatic Data Processing,0.17%,258.66,0.56,(0.22%)
MCK,McKesson Corporation,0.16%,828.25,1.82,(0.22%)
CVS,CVS Health,0.16%,79.25,0.13,(0.17%)
DASH,DoorDash,0.16%,232.54,0.48,(0.21%)
CME,CME Group,0.16%,276.7,0.32,(0.12%)
MO,Altria,0.15%,57.94,-1.04,(-1.76%)
SBUX,Starbucks,0.15%,84.74,0.17,(0.20%)
SO,Southern Company,0.15%,87.37,0.2,(0.23%)
GD,General Dynamics,0.15%,344.79,-0.6,(-0.17%)
ICE,Intercontinental Exchange,0.15%,162.59,-0.04,(-0.02%)
MCO,Moody's Corporation,0.15%,518.18,0.89,(0.17%)
MMC,Marsh McLennan,0.15%,187.42,-0.18,(-0.10%)
DUK,Duke Energy,0.15%,117.54,0.06,(0.05%)
SNPS,Synopsys,0.14%,474.31,-1.44,(-0.30%)
NKE,"Nike, Inc.",0.14%,60.55,0.55,(0.91%)
WM,Waste Management,0.14%,221.85,0.48,(0.22%)
TT,Trane Technologies,0.14%,392.78,-0.4,(-0.10%)
CDNS,Cadence Design Systems,0.14%,318.14,0.38,(0.12%)
APO,Apollo Global Management,0.14%,148.51,-0.34,(-0.23%)
USB,U.S. Bancorp,0.14%,54.94,-0.0,(-0.01%)
CRH,CRH plc,0.14%,127.6,0.06,(0.05%)
HWM,Howmet Aerospace,0.14%,212.04,-0.13,(-0.06%)
UPS,United Parcel Service,0.14%,100.6,-0.06,(-0.06%)
MMM,3M,0.14%,160.55,0.21,(0.13%)
DELL,Dell Technologies,0.14%,128.55,0.17,(0.13%)
MAR,Marriott International,0.13%,315.24,0.08,(0.02%)
PNC,PNC Financial Services,0.13%,213.51,0.03,(0.01%)
ABNB,Airbnb,0.13%,137.01,0.23,(0.17%)
