Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,-2.18,(-1.17%)
AAPL,Apple Inc.,6.17%,-5.7,(-2.19%)
MSFT,Microsoft,4.95%,-0.38,(-0.09%)
AMZN,Amazon,3.72%,-2.43,(-1.14%)
GOOGL,Alphabet Inc. (Class A),3.13%,-4.78,(-1.55%)
GOOG,Alphabet Inc. (Class C),2.92%,-4.75,(-1.54%)
META,Meta Platforms,2.67%,-14.86,(-2.27%)
AVGO,Broadcom,2.64%,-3.77,(-1.11%)
TSLA,"Tesla, Inc.",2.47%,-7.79,(-1.91%)
BRK.B,Berkshire Hathaway,1.75%,-1.91,(-0.39%)
WMT,Walmart,1.64%,1.17,(0.95%)
LLY,Lilly (Eli),1.44%,-22.01,(-2.20%)
JPM,JPMorgan Chase,1.25%,-5.72,(-1.99%)
XOM,ExxonMobil,1.06%,2.51,(1.66%)
V,Visa Inc.,0.97%,-1.99,(-0.64%)
JNJ,Johnson & Johnson,0.97%,0.74,(0.31%)
ORCL,Oracle Corporation,0.76%,-2.85,(-1.75%)
MU,Micron Technology,0.75%,-12.52,(-2.99%)
MA,Mastercard,0.73%,-5.13,(-1.02%)
COST,Costco,0.73%,9.54,(0.96%)
ABBV,AbbVie,0.66%,-1.5,(-0.66%)
NFLX,Netflix,0.66%,-0.27,(-0.28%)
CVX,Chevron Corporation,0.65%,5.81,(3.03%)
PLTR,Palantir Technologies,0.61%,2.94,(1.94%)
PG,Procter & Gamble,0.58%,-2.03,(-1.33%)
HD,Home Depot (The),0.56%,-9.19,(-2.62%)
BAC,Bank of America,0.56%,-1.43,(-2.95%)
KO,Coca-Cola Company (The),0.55%,0.22,(0.28%)
CAT,Caterpillar Inc.,0.54%,-8.71,(-1.23%)
AMD,Advanced Micro Devices,0.53%,-6.02,(-2.94%)
GE,GE Aerospace,0.53%,-21.0,(-6.46%)
CSCO,Cisco,0.51%,-0.48,(-0.61%)
MRK,Merck & Co.,0.47%,-0.67,(-0.58%)
RTX,RTX Corporation,0.45%,-4.5,(-2.17%)
AMAT,Applied Materials,0.44%,-13.42,(-3.82%)
LRCX,Lam Research,0.44%,-7.36,(-3.36%)
PM,Philip Morris International,0.43%,2.15,(1.29%)
UNH,UnitedHealth Group,0.42%,-6.37,(-2.23%)
MS,Morgan Stanley,0.40%,-6.53,(-4.06%)
TMUS,T-Mobile US,0.39%,0.55,(0.26%)
GS,Goldman Sachs,0.39%,-30.87,(-3.75%)
MCD,McDonald's,0.38%,0.47,(0.15%)
IBM,IBM,0.38%,-2.05,(-0.83%)
WFC,Wells Fargo,0.38%,-1.87,(-2.43%)
INTC,Intel,0.38%,-2.36,(-4.93%)
LIN,Linde plc,0.37%,8.67,(1.80%)
GEV,GE Vernova,0.37%,-11.63,(-1.37%)
PEP,PepsiCo,0.36%,-0.61,(-0.38%)
VZ,Verizon,0.35%,0.06,(0.11%)
AXP,American Express,0.34%,-3.94,(-1.29%)
AMGN,Amgen,0.33%,-6.23,(-1.65%)
NEE,NextEra Energy,0.32%,0.38,(0.41%)
T,AT&T,0.32%,0.14,(0.53%)
ABT,Abbott Laboratories,0.31%,-1.35,(-1.23%)
KLAC,KLA Corporation,0.31%,-37.95,(-2.59%)
C,Citigroup,0.30%,-3.46,(-3.17%)
CRM,Salesforce,0.30%,5.9,(3.04%)
GILD,Gilead Sciences,0.30%,0.37,(0.25%)
TMO,Thermo Fisher Scientific,0.29%,-18.14,(-3.66%)
DIS,Walt Disney Company (The),0.29%,-1.22,(-1.21%)
TJX,TJX Companies,0.29%,-0.62,(-0.39%)
TXN,Texas Instruments,0.29%,-6.88,(-3.46%)
ISRG,Intuitive Surgical,0.28%,-13.4,(-2.72%)
ANET,Arista Networks,0.28%,-2.94,(-2.13%)
BA,Boeing,0.27%,-8.16,(-3.81%)
APH,Amphenol,0.26%,-3.92,(-2.91%)
SCHW,Charles Schwab Corporation,0.26%,-1.62,(-1.74%)
DE,Deere & Company,0.26%,-7.75,(-1.30%)
APP,AppLovin Corporation,0.25%,-3.15,(-0.68%)
PFE,Pfizer,0.25%,-0.35,(-1.26%)
UBER,Uber,0.25%,-1.7,(-2.27%)
LMT,Lockheed Martin,0.25%,4.93,(0.76%)
ADI,Analog Devices,0.25%,-11.3,(-3.54%)
HON,Honeywell,0.25%,-3.51,(-1.47%)
COP,ConocoPhillips,0.24%,3.23,(2.76%)
UNP,Union Pacific Corporation,0.24%,-5.52,(-2.20%)
BLK,BlackRock,0.24%,-24.05,(-2.53%)
WELL,Welltower,0.24%,1.04,(0.51%)
QCOM,Qualcomm,0.23%,-2.32,(-1.73%)
ETN,Eaton Corporation,0.23%,-3.71,(-1.04%)
PANW,Palo Alto Networks,0.22%,1.95,(1.18%)
LOW,Lowe's,0.22%,-4.8,(-1.94%)
BKNG,Booking Holdings,0.22%,-50.41,(-1.17%)
DHR,Danaher Corporation,0.22%,-7.22,(-3.70%)
SYK,Stryker Corporation,0.21%,-5.74,(-1.66%)
CB,Chubb Limited,0.21%,6.48,(2.01%)
SPGI,S&P Global,0.21%,-7.23,(-1.69%)
NEM,Newmont,0.21%,-1.8,(-1.55%)
VRTX,Vertex Pharmaceuticals,0.20%,-6.93,(-1.41%)
PLD,Prologis,0.20%,-1.88,(-1.40%)
HCA,HCA Healthcare,0.20%,8.33,(1.55%)
