Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.88,-0.34,(-0.18%)
AAPL,Apple Inc.,6.47%,273.18,-0.58,(-0.21%)
MSFT,Microsoft,5.80%,487.62,0.52,(0.11%)
AMZN,Amazon,3.97%,231.86,-0.21,(-0.09%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.49,0.93,(0.30%)
GOOG,Alphabet Inc. (Class C),2.93%,315.26,0.87,(0.28%)
META,Meta Platforms,2.69%,667.14,8.45,(1.28%)
AVGO,Broadcom,2.66%,350.25,0.86,(0.25%)
TSLA,"Tesla, Inc.",2.42%,455.23,-4.41,(-0.96%)
BRK.B,Berkshire Hathaway,1.74%,502.35,1.3,(0.26%)
LLY,Lilly (Eli),1.54%,1076.8,-1.93,(-0.18%)
WMT,Walmart,1.44%,112.56,0.03,(0.03%)
JPM,JPMorgan Chase,1.41%,323.61,-0.14,(-0.04%)
V,Visa Inc.,1.09%,353.62,-0.99,(-0.28%)
ORCL,Oracle Corporation,0.91%,197.94,2.56,(1.31%)
MA,Mastercard,0.83%,576.23,-1.67,(-0.29%)
XOM,ExxonMobil,0.82%,121.5,0.97,(0.81%)
JNJ,Johnson & Johnson,0.80%,207.31,-0.25,(-0.12%)
PLTR,Palantir Technologies,0.70%,182.92,-1.26,(-0.69%)
ABBV,AbbVie,0.65%,230.5,-0.34,(-0.15%)
BAC,Bank of America,0.65%,55.4,0.05,(0.08%)
NFLX,Netflix,0.64%,93.53,-0.63,(-0.66%)
COST,Costco,0.61%,864.89,-2.95,(-0.34%)
AMD,Advanced Micro Devices,0.56%,215.35,-0.26,(-0.12%)
HD,Home Depot (The),0.55%,344.77,-2.68,(-0.77%)
PG,Procter & Gamble,0.54%,144.2,-0.37,(-0.25%)
MU,Micron Technology,0.54%,297.04,2.67,(0.91%)
GE,GE Aerospace,0.53%,310.9,-0.68,(-0.22%)
CSCO,Cisco,0.49%,77.44,-0.35,(-0.45%)
CVX,Chevron Corporation,0.49%,152.37,1.38,(0.91%)
UNH,UnitedHealth Group,0.48%,333.15,4.21,(1.28%)
KO,Coca-Cola Company (The),0.48%,69.92,-0.24,(-0.34%)
WFC,Wells Fargo,0.47%,94.3,-0.22,(-0.23%)
IBM,IBM,0.46%,304.22,-1.52,(-0.50%)
MS,Morgan Stanley,0.46%,178.91,-1.03,(-0.57%)
CAT,Caterpillar Inc.,0.43%,577.77,-0.84,(-0.15%)
GS,Goldman Sachs,0.43%,884.98,-7.2,(-0.81%)
