Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,-1.77,(-0.97%)
AAPL,Apple Inc.,6.11%,-4.41,(-1.74%)
MSFT,Microsoft,4.85%,-7.67,(-1.92%)
AMZN,Amazon,3.75%,-5.54,(-2.57%)
GOOGL,Alphabet Inc. (Class A),3.21%,-3.03,(-0.97%)
GOOG,Alphabet Inc. (Class C),2.98%,-3.01,(-0.97%)
META,Meta Platforms,2.60%,-7.12,(-1.14%)
AVGO,Broadcom,2.49%,-5.67,(-1.76%)
TSLA,"Tesla, Inc.",2.46%,-6.67,(-1.67%)
BRK.B,Berkshire Hathaway,1.74%,-8.09,(-1.64%)
WMT,Walmart,1.62%,-3.03,(-2.42%)
LLY,Lilly (Eli),1.36%,-14.03,(-1.51%)
JPM,JPMorgan Chase,1.29%,0.62,(0.21%)
XOM,ExxonMobil,1.09%,-1.19,(-0.75%)
V,Visa Inc.,0.96%,-9.19,(-2.98%)
JNJ,Johnson & Johnson,0.95%,-0.87,(-0.36%)
MU,Micron Technology,0.86%,-0.81,(-0.18%)
ORCL,Oracle Corporation,0.73%,-2.06,(-1.33%)
MA,Mastercard,0.73%,-17.58,(-3.47%)
COST,Costco,0.73%,-13.74,(-1.38%)
NFLX,Netflix,0.67%,0.21,(0.22%)
CVX,Chevron Corporation,0.66%,0.51,(0.26%)
ABBV,AbbVie,0.61%,-12.01,(-5.46%)
PLTR,Palantir Technologies,0.61%,-2.61,(-1.68%)
PG,Procter & Gamble,0.57%,-4.77,(-3.15%)
BAC,Bank of America,0.56%,-0.46,(-0.97%)
HD,Home Depot (The),0.55%,-10.53,(-3.08%)
KO,Coca-Cola Company (The),0.54%,-1.64,(-2.11%)
AMD,Advanced Micro Devices,0.54%,3.07,(1.57%)
CAT,Caterpillar Inc.,0.54%,-8.5,(-1.21%)
GE,GE Aerospace,0.53%,-1.19,(-0.39%)
CSCO,Cisco,0.51%,-1.57,(-1.98%)
MRK,Merck & Co.,0.47%,-1.39,(-1.20%)
LRCX,Lam Research,0.47%,-1.61,(-0.71%)
AMAT,Applied Materials,0.46%,-2.96,(-0.84%)
RTX,RTX Corporation,0.46%,1.29,(0.64%)
PM,Philip Morris International,0.43%,-6.84,(-3.96%)
UNH,UnitedHealth Group,0.43%,-3.7,(-1.29%)
MS,Morgan Stanley,0.42%,1.32,(0.84%)
GS,Goldman Sachs,0.40%,-1.28,(-0.16%)
IBM,IBM,0.39%,-4.26,(-1.66%)
WFC,Wells Fargo,0.39%,-0.15,(-0.20%)
GEV,GE Vernova,0.39%,14.65,(1.74%)
TMUS,T-Mobile US,0.38%,-6.35,(-2.98%)
LIN,Linde plc,0.38%,-5.5,(-1.11%)
MCD,McDonald's,0.37%,-10.57,(-3.24%)
INTC,Intel,0.37%,0.94,(2.14%)
PEP,PepsiCo,0.35%,-2.76,(-1.76%)
VZ,Verizon,0.35%,-0.84,(-1.66%)
AXP,American Express,0.34%,-6.14,(-2.05%)
KLAC,KLA Corporation,0.33%,10.96,(0.74%)
T,AT&T,0.32%,-0.45,(-1.62%)
C,Citigroup,0.32%,0.9,(0.84%)
AMGN,Amgen,0.32%,-9.56,(-2.65%)
NEE,NextEra Energy,0.32%,-1.59,(-1.71%)
ABT,Abbott Laboratories,0.31%,-2.23,(-2.02%)
CRM,Salesforce,0.30%,-1.06,(-0.54%)
DIS,Walt Disney Company (The),0.29%,-0.88,(-0.88%)
GILD,Gilead Sciences,0.29%,-3.12,(-2.16%)
TXN,Texas Instruments,0.29%,-3.61,(-1.86%)
TMO,Thermo Fisher Scientific,0.29%,-8.09,(-1.71%)
ISRG,Intuitive Surgical,0.29%,-0.26,(-0.05%)
ANET,Arista Networks,0.28%,2.93,(2.20%)
TJX,TJX Companies,0.28%,-2.5,(-1.61%)
SCHW,Charles Schwab Corporation,0.27%,-1.13,(-1.20%)
BA,Boeing,0.27%,-5.09,(-2.42%)
UBER,Uber,0.26%,-1.21,(-1.56%)
APH,Amphenol,0.26%,-6.94,(-5.14%)
PFE,Pfizer,0.26%,-0.13,(-0.47%)
DE,Deere & Company,0.26%,-2.56,(-0.45%)
COP,ConocoPhillips,0.25%,0.58,(0.47%)
ADI,Analog Devices,0.25%,-5.14,(-1.64%)
BLK,BlackRock,0.25%,-2.81,(-0.29%)
APP,AppLovin Corporation,0.25%,-18.34,(-3.99%)
HON,Honeywell,0.25%,1.59,(0.69%)
LMT,Lockheed Martin,0.25%,5.79,(0.91%)
WELL,Welltower,0.24%,-3.9,(-1.83%)
UNP,Union Pacific Corporation,0.23%,-5.78,(-2.39%)
ETN,Eaton Corporation,0.23%,-2.74,(-0.75%)
QCOM,Qualcomm,0.23%,-1.09,(-0.83%)
BKNG,Booking Holdings,0.23%,-61.78,(-1.39%)
PANW,Palo Alto Networks,0.23%,-0.25,(-0.15%)
DHR,Danaher Corporation,0.23%,-3.65,(-1.87%)
SYK,Stryker Corporation,0.22%,-3.32,(-0.95%)
LOW,Lowe's,0.22%,-8.64,(-3.60%)
SPGI,S&P Global,0.21%,-2.06,(-0.48%)
CB,Chubb Limited,0.21%,-2.88,(-0.87%)
INTU,Intuit,0.21%,-12.07,(-2.63%)
PLD,Prologis,0.20%,-2.02,(-1.51%)
BMY,Bristol Myers Squibb,0.20%,-0.34,(-0.58%)
ACN,Accenture,0.20%,-3.44,(-1.73%)
NOW,ServiceNow,0.20%,-3.1,(-2.66%)
PGR,Progressive Corporation,0.20%,-2.59,(-1.27%)
NEM,Newmont,0.19%,-4.75,(-4.27%)
CEG,Constellation Energy,0.19%,11.06,(3.60%)
PH,Parker Hannifin,0.19%,19.46,(2.18%)
VRTX,Vertex Pharmaceuticals,0.19%,-10.79,(-2.33%)
MDT,Medtronic,0.19%,-0.58,(-0.65%)
MCK,McKesson Corporation,0.19%,-21.74,(-2.31%)
