Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,5.27,(2.87%)
AAPL,Apple Inc.,6.07%,0.37,(0.14%)
MSFT,Microsoft,5.41%,-0.03,(-0.01%)
AMZN,Amazon,4.02%,0.55,(0.23%)
GOOGL,Alphabet Inc. (Class A),3.31%,-1.73,(-0.52%)
GOOG,Alphabet Inc. (Class C),3.08%,-1.73,(-0.52%)
AVGO,Broadcom,2.60%,6.52,(1.92%)
META,Meta Platforms,2.47%,3.07,(0.50%)
TSLA,"Tesla, Inc.",2.33%,2.69,(0.61%)
BRK.B,Berkshire Hathaway,1.69%,1.06,(0.21%)
WMT,Walmart,1.52%,0.61,(0.51%)
LLY,Lilly (Eli),1.48%,-32.35,(-3.01%)
JPM,JPMorgan Chase,1.33%,3.5,(1.14%)
V,Visa Inc.,1.01%,1.14,(0.35%)
ORCL,Oracle Corporation,0.88%,-0.61,(-0.31%)
XOM,ExxonMobil,0.87%,-0.5,(-0.39%)
JNJ,Johnson & Johnson,0.83%,-0.91,(-0.42%)
MA,Mastercard,0.78%,-1.54,(-0.28%)
PLTR,Palantir Technologies,0.68%,0.81,(0.45%)
COST,Costco,0.67%,2.17,(0.23%)
BAC,Bank of America,0.63%,0.05,(0.10%)
ABBV,AbbVie,0.62%,-1.44,(-0.65%)
MU,Micron Technology,0.62%,11.39,(3.42%)
AMD,Advanced Micro Devices,0.61%,12.34,(5.52%)
NFLX,Netflix,0.60%,0.56,(0.63%)
HD,Home Depot (The),0.59%,0.69,(0.18%)
GE,GE Aerospace,0.54%,4.14,(1.30%)
PG,Procter & Gamble,0.54%,-1.75,(-1.20%)
CVX,Chevron Corporation,0.53%,-0.98,(-0.58%)
KO,Coca-Cola Company (The),0.49%,-0.28,(-0.39%)
CAT,Caterpillar Inc.,0.48%,9.23,(1.45%)
UNH,UnitedHealth Group,0.48%,-3.78,(-1.13%)
CSCO,Cisco,0.47%,1.15,(1.54%)
MS,Morgan Stanley,0.47%,6.89,(3.81%)
IBM,IBM,0.46%,0.2,(0.06%)
GS,Goldman Sachs,0.45%,20.6,(2.21%)
WFC,Wells Fargo,0.44%,-0.21,(-0.23%)
LRCX,Lam Research,0.44%,13.12,(6.28%)
MRK,Merck & Co.,0.43%,-2.06,(-1.86%)
PM,Philip Morris International,0.42%,-0.03,(-0.02%)
RTX,RTX Corporation,0.42%,-1.18,(-0.59%)
AMAT,Applied Materials,0.41%,23.85,(7.90%)
AXP,American Express,0.39%,1.16,(0.32%)
INTC,Intel,0.37%,0.32,(0.66%)
TMO,Thermo Fisher Scientific,0.37%,-0.57,(-0.09%)
CRM,Salesforce,0.35%,-3.88,(-1.62%)
MCD,McDonald's,0.34%,-4.17,(-1.35%)
ABT,Abbott Laboratories,0.34%,-1.54,(-1.23%)
TMUS,T-Mobile US,0.34%,-2.1,(-1.09%)
APP,AppLovin Corporation,0.33%,-0.95,(-0.15%)
C,Citigroup,0.33%,3.86,(3.43%)
LIN,Linde plc,0.33%,1.84,(0.42%)
KLAC,KLA Corporation,0.32%,114.37,(7.97%)
DIS,Walt Disney Company (The),0.32%,-1.08,(-0.95%)
PEP,PepsiCo,0.32%,-0.06,(-0.04%)
ISRG,Intuitive Surgical,0.31%,-1.65,(-0.30%)
BA,Boeing,0.31%,3.8,(1.57%)
APH,Amphenol,0.30%,7.9,(5.38%)
SCHW,Charles Schwab Corporation,0.29%,0.78,(0.76%)
GEV,GE Vernova,0.28%,11.64,(1.81%)
BLK,BlackRock,0.28%,54.96,(5.03%)
ACN,Accenture,0.28%,-0.49,(-0.17%)
AMGN,Amgen,0.28%,-1.94,(-0.59%)
UBER,Uber,0.28%,-0.41,(-0.48%)
TXN,Texas Instruments,0.28%,-0.9,(-0.46%)
QCOM,Qualcomm,0.28%,-1.34,(-0.81%)
TJX,TJX Companies,0.27%,0.52,(0.34%)
NEE,NextEra Energy,0.27%,0.1,(0.12%)
DHR,Danaher Corporation,0.27%,-1.27,(-0.53%)
T,AT&T,0.26%,-0.05,(-0.23%)
BKNG,Booking Holdings,0.26%,-23.95,(-0.46%)
SPGI,S&P Global,0.26%,3.56,(0.65%)
VZ,Verizon,0.26%,-0.48,(-1.22%)
ANET,Arista Networks,0.26%,4.72,(3.77%)
INTU,Intuit,0.25%,-2.06,(-0.36%)
LOW,Lowe's,0.24%,0.06,(0.02%)
GILD,Gilead Sciences,0.24%,-0.35,(-0.29%)
COF,Capital One,0.24%,2.99,(1.28%)
ADI,Analog Devices,0.24%,4.83,(1.62%)
