Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.26%,187.06,-2.15,(-1.14%)
AAPL,Apple Inc.,6.47%,274.16,1.8,(0.66%)
MSFT,Microsoft,5.79%,487.6,0.75,(0.15%)
AMZN,Amazon,3.96%,232.07,-0.07,(-0.03%)
GOOGL,Alphabet Inc. (Class A),3.12%,312.48,-1.87,(-0.60%)
GOOG,Alphabet Inc. (Class C),2.92%,313.97,-1.71,(-0.54%)
META,Meta Platforms,2.68%,665.12,0.18,(0.03%)
AVGO,Broadcom,2.65%,350.27,0.95,(0.27%)
TSLA,"Tesla, Inc.",2.54%,477.55,-8.01,(-1.65%)
BRK.B,Berkshire Hathaway,1.72%,499.98,-0.53,(-0.11%)
LLY,Lilly (Eli),1.54%,1079.68,8.03,(0.75%)
JPM,JPMorgan Chase,1.43%,328.1,2.17,(0.66%)
WMT,Walmart,1.42%,111.23,0.33,(0.30%)
V,Visa Inc.,1.09%,354.26,0.88,(0.25%)
ORCL,Oracle Corporation,0.91%,197.28,1.94,(0.99%)
MA,Mastercard,0.83%,578.95,2.6,(0.45%)
XOM,ExxonMobil,0.81%,119.78,0.36,(0.30%)
JNJ,Johnson & Johnson,0.80%,207.13,1.35,(0.66%)
PLTR,Palantir Technologies,0.74%,194.19,0.06,(0.03%)
BAC,Bank of America,0.66%,56.25,0.27,(0.49%)
ABBV,AbbVie,0.65%,230.67,1.88,(0.82%)
NFLX,Netflix,0.63%,93.27,-0.23,(-0.25%)
COST,Costco,0.62%,871.69,16.9,(1.98%)
AMD,Advanced Micro Devices,0.56%,214.76,-0.15,(-0.07%)
HD,Home Depot (The),0.55%,346.53,1.56,(0.45%)
PG,Procter & Gamble,0.54%,144.5,1.32,(0.92%)
GE,GE Aerospace,0.53%,315.8,0.27,(0.09%)
MU,Micron Technology,0.52%,287.19,10.92,(3.95%)
CSCO,Cisco,0.49%,77.92,-0.1,(-0.13%)
CVX,Chevron Corporation,0.48%,150.78,0.27,(0.18%)
KO,Coca-Cola Company (The),0.48%,69.81,-0.06,(-0.09%)
WFC,Wells Fargo,0.48%,95.58,1.11,(1.18%)
UNH,UnitedHealth Group,0.47%,327.31,2.5,(0.77%)
MS,Morgan Stanley,0.46%,180.68,1.18,(0.66%)
IBM,IBM,0.45%,303.58,-0.2,(-0.07%)
CAT,Caterpillar Inc.,0.44%,582.29,-0.13,(-0.02%)
GS,Goldman Sachs,0.43%,905.05,3.34,(0.37%)
MRK,Merck & Co.,0.42%,106.44,1.39,(1.33%)
AXP,American Express,0.42%,382.32,0.13,(0.03%)
PM,Philip Morris International,0.40%,162.5,0.44,(0.27%)
RTX,RTX Corporation,0.40%,186.63,0.87,(0.47%)
CRM,Salesforce,0.40%,265.86,2.43,(0.92%)
APP,AppLovin Corporation,0.39%,725.72,-2.73,(-0.37%)
MCD,McDonald's,0.35%,311.73,0.89,(0.29%)
TMUS,T-Mobile US,0.35%,198.14,0.47,(0.24%)
LRCX,Lam Research,0.35%,176.1,0.94,(0.54%)
C,Citigroup,0.35%,121.7,2.3,(1.93%)
ABT,Abbott Laboratories,0.35%,125.13,0.59,(0.47%)
TMO,Thermo Fisher Scientific,0.35%,578.59,-1.36,(-0.23%)
AMAT,Applied Materials,0.33%,259.9,-0.33,(-0.13%)
ISRG,Intuitive Surgical,0.33%,577.23,-0.11,(-0.02%)
DIS,Walt Disney Company (The),0.33%,114.16,0.94,(0.83%)
LIN,Linde plc,0.32%,425.47,0.37,(0.09%)
PEP,PepsiCo,0.31%,143.34,-0.34,(-0.24%)
INTU,Intuit,0.30%,675.65,1.51,(0.22%)
QCOM,Qualcomm,0.30%,175.0,0.25,(0.14%)
GEV,GE Vernova,0.29%,671.0,9.55,(1.44%)
SCHW,Charles Schwab Corporation,0.29%,101.53,0.35,(0.35%)
AMGN,Amgen,0.29%,333.23,1.74,(0.52%)
BKNG,Booking Holdings,0.28%,5461.56,22.29,(0.41%)
TJX,TJX Companies,0.28%,157.22,1.3,(0.83%)
T,AT&T,0.28%,24.57,0.11,(0.43%)
INTC,Intel,0.27%,35.85,-0.51,(-1.39%)
BA,Boeing,0.27%,217.71,0.86,(0.40%)
BLK,BlackRock,0.27%,1091.72,5.17,(0.48%)
VZ,Verizon,0.27%,40.02,0.1,(0.25%)
UBER,Uber,0.27%,81.03,0.06,(0.07%)
APH,Amphenol,0.27%,137.18,0.06,(0.04%)
KLAC,KLA Corporation,0.27%,1274.01,5.26,(0.41%)
ACN,Accenture,0.27%,271.67,0.9,(0.33%)
NEE,NextEra Energy,0.27%,79.77,-0.03,(-0.03%)
ANET,Arista Networks,0.26%,130.83,-0.5,(-0.38%)
DHR,Danaher Corporation,0.26%,230.7,-0.13,(-0.06%)
TXN,Texas Instruments,0.26%,177.42,0.34,(0.19%)
SPGI,S&P Global,0.26%,527.12,1.98,(0.38%)
NOW,ServiceNow,0.25%,153.31,-1.06,(-0.68%)
COF,Capital One,0.25%,248.5,0.9,(0.36%)
GILD,Gilead Sciences,0.25%,125.94,0.75,(0.60%)
ADBE,Adobe Inc.,0.24%,353.81,1.39,(0.39%)
PFE,Pfizer,0.23%,25.1,0.22,(0.88%)
BSX,Boston Scientific,0.23%,95.66,-0.43,(-0.45%)
UNP,Union Pacific Corporation,0.22%,234.77,0.62,(0.26%)
LOW,Lowe's,0.22%,242.97,0.82,(0.34%)
ADI,Analog Devices,0.22%,278.21,1.48,(0.53%)
SYK,Stryker Corporation,0.22%,355.38,0.56,(0.16%)
PGR,Progressive Corporation,0.21%,228.22,0.33,(0.14%)
PANW,Palo Alto Networks,0.21%,186.78,-1.34,(-0.71%)
WELL,Welltower,0.20%,186.93,0.07,(0.04%)
DE,Deere & Company,0.20%,465.36,-0.85,(-0.18%)
ETN,Eaton Corporation,0.20%,322.38,-0.43,(-0.13%)
MDT,Medtronic,0.20%,97.25,-0.22,(-0.23%)
HON,Honeywell,0.20%,195.72,0.22,(0.11%)
CB,Chubb Limited,0.20%,314.31,1.01,(0.32%)
BX,Blackstone Inc.,0.19%,156.28,1.12,(0.72%)
PLD,Prologis,0.19%,129.0,1.23,(0.96%)
CRWD,CrowdStrike,0.19%,474.57,-4.27,(-0.89%)
VRTX,Vertex Pharmaceuticals,0.19%,463.67,4.46,(0.97%)
KKR,KKR,0.19%,130.98,-0.02,(-0.02%)
COP,ConocoPhillips,0.18%,92.73,-0.01,(-0.01%)
NEM,Newmont,0.18%,104.33,-0.92,(-0.88%)
CEG,Constellation Energy,0.18%,362.86,1.53,(0.42%)
LMT,Lockheed Martin,0.18%,488.4,5.85,(1.21%)
PH,Parker Hannifin,0.18%,886.71,-0.43,(-0.05%)
BMY,Bristol Myers Squibb,0.18%,54.64,0.35,(0.65%)
HCA,HCA Healthcare,0.17%,474.12,0.07,(0.02%)
CMCSA,Comcast,0.17%,29.67,0.29,(0.98%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.03,-0.21,(-0.18%)
ADP,Automatic Data Processing,0.17%,258.68,1.68,(0.65%)
MCK,McKesson Corporation,0.16%,828.98,3.25,(0.39%)
DASH,DoorDash,0.16%,232.62,-0.08,(-0.04%)
CVS,CVS Health,0.16%,78.81,0.77,(0.99%)
CME,CME Group,0.16%,276.78,1.25,(0.45%)
MO,Altria,0.16%,58.83,0.08,(0.14%)
SO,Southern Company,0.15%,86.83,0.44,(0.51%)
SBUX,Starbucks,0.15%,83.76,-0.1,(-0.12%)
GD,General Dynamics,0.15%,345.84,2.0,(0.58%)
ICE,Intercontinental Exchange,0.15%,162.86,0.91,(0.56%)
MCO,Moody's Corporation,0.15%,516.7,1.31,(0.25%)
MMC,Marsh McLennan,0.15%,187.18,1.28,(0.69%)
DUK,Duke Energy,0.15%,117.43,0.64,(0.55%)
SNPS,Synopsys,0.15%,474.48,-0.99,(-0.21%)
WM,Waste Management,0.14%,221.43,1.09,(0.49%)
NKE,"Nike, Inc.",0.14%,60.09,2.75,(4.80%)
TT,Trane Technologies,0.14%,392.77,-0.98,(-0.25%)
APO,Apollo Global Management,0.14%,148.79,0.42,(0.28%)
CDNS,Cadence Design Systems,0.14%,316.41,-0.52,(-0.16%)
UPS,United Parcel Service,0.14%,100.78,0.59,(0.58%)
USB,U.S. Bancorp,0.14%,54.92,0.43,(0.78%)
HWM,Howmet Aerospace,0.14%,211.16,1.59,(0.76%)
MMM,3M,0.14%,159.9,-0.25,(-0.16%)
CRH,CRH plc,0.14%,126.88,0.28,(0.22%)
DELL,Dell Technologies,0.14%,128.01,0.39,(0.31%)
MAR,Marriott International,0.14%,315.81,1.74,(0.55%)
PNC,PNC Financial Services,0.13%,213.3,1.35,(0.64%)
NOC,Northrop Grumman,0.13%,585.18,5.12,(0.88%)
ABNB,Airbnb,0.13%,136.95,0.46,(0.34%)
REGN,Regeneron Pharmaceuticals,0.13%,787.41,2.24,(0.28%)
BK,BNY Mellon,0.13%,117.98,0.75,(0.64%)
AMT,American Tower,0.13%,174.69,0.18,(0.10%)
SHW,Sherwin-Williams,0.13%,323.97,-0.08,(-0.02%)
RCL,Royal Caribbean Group,0.13%,294.46,2.17,(0.74%)
ORLY,O'Reilly Auto Parts,0.12%,92.68,0.61,(0.66%)
GM,General Motors,0.12%,82.84,0.08,(0.10%)
CTAS,Cintas,0.12%,191.06,0.4,(0.21%)
GLW,Corning Inc.,0.12%,89.57,0.22,(0.25%)
EMR,Emerson Electric,0.12%,136.49,1.0,(0.74%)
AON,Aon,0.12%,356.94,1.06,(0.30%)
ELV,Elevance Health,0.12%,345.05,1.83,(0.53%)
MNST,Monster Beverage,0.12%,77.19,-0.48,(-0.62%)
ECL,Ecolab,0.12%,265.32,0.57,(0.22%)
EQIX,Equinix,0.12%,758.08,-2.05,(-0.27%)
TDG,TransDigm Group,0.12%,1317.43,2.9,(0.22%)
JCI,Johnson Controls,0.12%,121.38,0.25,(0.21%)
FCX,Freeport-McMoRan,0.12%,51.51,-0.39,(-0.76%)
CI,Cigna,0.12%,274.8,1.05,(0.38%)
ITW,Illinois Tool Works,0.12%,252.49,0.66,(0.26%)
WMB,Williams Companies,0.12%,59.62,-0.13,(-0.22%)
WBD,Warner Bros. Discovery,0.12%,29.15,0.0,(0.00%)
CMI,Cummins,0.11%,519.59,2.5,(0.48%)
MDLZ,Mondelez International,0.11%,54.36,0.21,(0.40%)
FDX,FedEx,0.11%,294.44,-0.77,(-0.26%)
TEL,TE Connectivity,0.11%,233.54,0.85,(0.37%)
CSX,CSX Corporation,0.11%,36.62,0.02,(0.07%)
HLT,Hilton Worldwide,0.11%,292.64,1.26,(0.43%)
AJG,Arthur J. Gallagher & Co.,0.11%,261.01,2.31,(0.89%)
RSG,Republic Services,0.11%,214.9,1.84,(0.86%)
COR,Cencora,0.11%,341.16,0.56,(0.17%)
TRV,Travelers Companies (The),0.10%,294.55,2.09,(0.71%)
NSC,Norfolk Southern Railway,0.10%,292.76,0.88,(0.30%)
TFC,Truist Financial,0.10%,50.75,0.26,(0.51%)
CL,Colgate-Palmolive,0.10%,80.13,0.2,(0.25%)
PWR,Quanta Services,0.10%,432.44,-2.76,(-0.64%)
COIN,Coinbase Global,0.10%,238.65,-3.65,(-1.51%)
ADSK,Autodesk,0.10%,298.54,0.96,(0.32%)
MSI,Motorola Solutions,0.10%,376.92,-1.46,(-0.39%)
STX,Seagate Technology,0.10%,286.57,3.77,(1.33%)
CVNA,Carvana Co.,0.10%,441.21,3.86,(0.88%)
WDC,Western Digital,0.10%,180.8,2.54,(1.43%)
SPG,Simon Property Group,0.10%,188.87,1.27,(0.68%)
AEP,American Electric Power,0.10%,115.13,-0.02,(-0.02%)
KMI,Kinder Morgan,0.10%,27.22,-0.07,(-0.24%)
FTNT,Fortinet,0.10%,81.09,0.43,(0.53%)
ROST,Ross Stores,0.09%,181.27,0.66,(0.37%)
PCAR,Paccar,0.09%,111.61,-0.11,(-0.10%)
AFL,Aflac,0.09%,110.77,0.05,(0.05%)
SRE,Sempra,0.09%,88.6,-0.08,(-0.09%)
AZO,AutoZone,0.09%,3475.16,11.55,(0.33%)
