Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.60%,3.97,(2.06%)
AAPL,Apple Inc.,6.40%,1.88,(0.69%)
MSFT,Microsoft,4.71%,9.96,(2.56%)
AMZN,Amazon,3.57%,0.72,(0.34%)
GOOGL,Alphabet Inc. (Class A),3.09%,-0.55,(-0.18%)
GOOG,Alphabet Inc. (Class C),2.88%,-0.59,(-0.19%)
META,Meta Platforms,2.61%,9.72,(1.52%)
AVGO,Broadcom,2.51%,7.24,(2.22%)
TSLA,"Tesla, Inc.",2.47%,5.49,(1.34%)
BRK.B,Berkshire Hathaway,1.69%,-1.14,(-0.23%)
WMT,Walmart,1.60%,-0.67,(-0.53%)
LLY,Lilly (Eli),1.55%,-8.31,(-0.80%)
JPM,JPMorgan Chase,1.30%,5.93,(1.99%)
XOM,ExxonMobil,0.99%,-0.74,(-0.49%)
V,Visa Inc.,0.96%,5.57,(1.81%)
JNJ,Johnson & Johnson,0.94%,-1.23,(-0.50%)
MU,Micron Technology,0.76%,8.63,(2.06%)
MA,Mastercard,0.72%,11.17,(2.24%)
COST,Costco,0.70%,-6.14,(-0.61%)
ORCL,Oracle Corporation,0.68%,3.68,(2.52%)
ABBV,AbbVie,0.64%,-0.8,(-0.35%)
PG,Procter & Gamble,0.61%,-1.43,(-0.86%)
BAC,Bank of America,0.59%,1.32,(2.61%)
HD,Home Depot (The),0.59%,-9.98,(-2.59%)
CVX,Chevron Corporation,0.58%,-1.49,(-0.80%)
GE,GE Aerospace,0.57%,-1.91,(-0.55%)
CAT,Caterpillar Inc.,0.57%,3.14,(0.41%)
NFLX,Netflix,0.55%,4.33,(5.54%)
AMD,Advanced Micro Devices,0.55%,-1.41,(-0.66%)
KO,Coca-Cola Company (The),0.55%,-0.31,(-0.38%)
PLTR,Palantir Technologies,0.51%,5.74,(4.45%)
AMAT,Applied Materials,0.50%,17.0,(4.50%)
LRCX,Lam Research,0.50%,5.38,(2.20%)
CSCO,Cisco,0.50%,0.72,(0.92%)
MRK,Merck & Co.,0.48%,-1.19,(-0.96%)
PM,Philip Morris International,0.47%,2.9,(1.55%)
GS,Goldman Sachs,0.44%,17.24,(1.91%)
MS,Morgan Stanley,0.44%,4.71,(2.79%)
WFC,Wells Fargo,0.43%,2.11,(2.49%)
RTX,RTX Corporation,0.42%,-2.6,(-1.31%)
UNH,UnitedHealth Group,0.41%,8.22,(3.00%)
TMUS,T-Mobile US,0.38%,-2.68,(-1.21%)
