Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,2.58,(1.40%)
AAPL,Apple Inc.,5.83%,-0.24,(-0.10%)
MSFT,Microsoft,5.58%,18.01,(3.99%)
AMZN,Amazon,4.10%,5.23,(2.23%)
GOOGL,Alphabet Inc. (Class A),3.30%,-1.09,(-0.33%)
GOOG,Alphabet Inc. (Class C),3.07%,-0.96,(-0.29%)
META,Meta Platforms,2.68%,16.25,(2.51%)
AVGO,Broadcom,2.42%,-5.81,(-1.78%)
TSLA,"Tesla, Inc.",2.38%,-1.58,(-0.35%)
BRK.B,Berkshire Hathaway,1.66%,-3.41,(-0.70%)
LLY,Lilly (Eli),1.54%,-14.59,(-1.34%)
WMT,Walmart,1.50%,0.1,(0.09%)
JPM,JPMorgan Chase,1.28%,-5.8,(-1.91%)
V,Visa Inc.,1.00%,-0.83,(-0.25%)
XOM,ExxonMobil,0.91%,1.75,(1.31%)
JNJ,Johnson & Johnson,0.85%,1.36,(0.62%)
ORCL,Oracle Corporation,0.81%,-1.55,(-0.87%)
MA,Mastercard,0.75%,-10.58,(-1.99%)
MU,Micron Technology,0.72%,3.75,(0.94%)
COST,Costco,0.70%,6.33,(0.65%)
AMD,Advanced Micro Devices,0.67%,5.27,(2.08%)
PLTR,Palantir Technologies,0.65%,3.58,(2.16%)
ABBV,AbbVie,0.62%,1.29,(0.59%)
HD,Home Depot (The),0.61%,2.58,(0.68%)
BAC,Bank of America,0.60%,-0.78,(-1.49%)
NFLX,Netflix,0.58%,2.05,(2.45%)
PG,Procter & Gamble,0.56%,0.45,(0.30%)
CVX,Chevron Corporation,0.53%,0.45,(0.27%)
UNH,UnitedHealth Group,0.52%,0.95,(0.27%)
KO,Coca-Cola Company (The),0.50%,0.56,(0.79%)
GE,GE Aerospace,0.49%,-2.33,(-0.79%)
CSCO,Cisco,0.47%,0.11,(0.14%)
CAT,Caterpillar Inc.,0.47%,-22.81,(-3.52%)
MS,Morgan Stanley,0.45%,-3.96,(-2.16%)
GS,Goldman Sachs,0.44%,-35.01,(-3.67%)
LRCX,Lam Research,0.44%,-3.03,(-1.37%)
IBM,IBM,0.44%,-2.78,(-0.94%)
PM,Philip Morris International,0.43%,2.61,(1.53%)
WFC,Wells Fargo,0.43%,-1.21,(-1.37%)
MRK,Merck & Co.,0.43%,-1.0,(-0.92%)
RTX,RTX Corporation,0.42%,-0.61,(-0.31%)
AMAT,Applied Materials,0.41%,3.75,(1.18%)
AXP,American Express,0.40%,-7.38,(-2.01%)
TMO,Thermo Fisher Scientific,0.37%,-16.2,(-2.53%)
MCD,McDonald's,0.35%,2.3,(0.75%)
CRM,Salesforce,0.34%,-0.11,(-0.05%)
INTC,Intel,0.34%,-9.65,(-17.76%)
LIN,Linde plc,0.34%,4.26,(0.96%)
TMUS,T-Mobile US,0.33%,0.35,(0.19%)
C,Citigroup,0.32%,-2.1,(-1.82%)
BA,Boeing,0.32%,1.34,(0.53%)
DIS,Walt Disney Company (The),0.32%,-2.41,(-2.13%)
KLAC,KLA Corporation,0.32%,3.8,(0.25%)
PEP,PepsiCo,0.31%,-0.44,(-0.30%)
ABT,Abbott Laboratories,0.30%,-1.56,(-1.44%)
ISRG,Intuitive Surgical,0.30%,-2.81,(-0.54%)
AMGN,Amgen,0.30%,-3.39,(-0.98%)
APH,Amphenol,0.30%,-1.36,(-0.89%)
SCHW,Charles Schwab Corporation,0.29%,-1.17,(-1.13%)
APP,AppLovin Corporation,0.28%,4.25,(0.81%)
GEV,GE Vernova,0.28%,-7.63,(-1.15%)
NEE,NextEra Energy,0.28%,-0.29,(-0.35%)
BLK,BlackRock,0.28%,-9.72,(-0.85%)
TXN,Texas Instruments,0.28%,-3.66,(-1.88%)
ACN,Accenture,0.28%,-3.56,(-1.25%)
ANET,Arista Networks,0.27%,-1.93,(-1.40%)
TJX,TJX Companies,0.27%,0.14,(0.09%)
UBER,Uber,0.27%,-0.97,(-1.17%)
GILD,Gilead Sciences,0.27%,4.83,(3.68%)
QCOM,Qualcomm,0.27%,-2.24,(-1.42%)
T,AT&T,0.27%,-0.09,(-0.40%)
VZ,Verizon,0.27%,-0.13,(-0.33%)
DHR,Danaher Corporation,0.26%,-6.13,(-2.55%)
BKNG,Booking Holdings,0.26%,-52.74,(-1.02%)
SPGI,S&P Global,0.26%,-6.62,(-1.23%)
INTU,Intuit,0.25%,14.76,(2.69%)
LOW,Lowe's,0.25%,0.74,(0.27%)
ADI,Analog Devices,0.24%,-4.66,(-1.51%)
