Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,5.55,(3.03%)
AAPL,Apple Inc.,6.02%,-1.92,(-0.74%)
MSFT,Microsoft,5.39%,-2.08,(-0.45%)
AMZN,Amazon,4.03%,1.14,(0.48%)
GOOGL,Alphabet Inc. (Class A),3.30%,-3.42,(-1.02%)
GOOG,Alphabet Inc. (Class C),3.07%,-3.52,(-1.05%)
AVGO,Broadcom,2.59%,3.96,(1.17%)
META,Meta Platforms,2.48%,4.33,(0.70%)
TSLA,"Tesla, Inc.",2.33%,1.4,(0.32%)
BRK.B,Berkshire Hathaway,1.68%,-1.36,(-0.28%)
WMT,Walmart,1.51%,-0.43,(-0.36%)
LLY,Lilly (Eli),1.47%,-41.31,(-3.85%)
JPM,JPMorgan Chase,1.33%,2.9,(0.94%)
V,Visa Inc.,1.00%,-1.69,(-0.51%)
ORCL,Oracle Corporation,0.87%,-2.36,(-1.22%)
XOM,ExxonMobil,0.87%,-0.81,(-0.62%)
JNJ,Johnson & Johnson,0.84%,0.85,(0.39%)
MA,Mastercard,0.77%,-6.14,(-1.12%)
PLTR,Palantir Technologies,0.68%,0.14,(0.08%)
COST,Costco,0.67%,2.93,(0.31%)
BAC,Bank of America,0.63%,0.2,(0.38%)
ABBV,AbbVie,0.61%,-4.06,(-1.83%)
MU,Micron Technology,0.61%,6.51,(1.95%)
AMD,Advanced Micro Devices,0.60%,9.46,(4.23%)
HD,Home Depot (The),0.60%,3.47,(0.92%)
NFLX,Netflix,0.60%,-0.13,(-0.15%)
PG,Procter & Gamble,0.54%,-1.42,(-0.97%)
GE,GE Aerospace,0.54%,0.85,(0.26%)
CVX,Chevron Corporation,0.53%,-0.57,(-0.34%)
UNH,UnitedHealth Group,0.49%,3.37,(1.00%)
CAT,Caterpillar Inc.,0.48%,11.35,(1.78%)
KO,Coca-Cola Company (The),0.48%,-0.81,(-1.13%)
MS,Morgan Stanley,0.48%,10.25,(5.67%)
CSCO,Cisco,0.47%,0.72,(0.96%)
GS,Goldman Sachs,0.46%,41.63,(4.46%)
IBM,IBM,0.45%,-8.18,(-2.65%)
WFC,Wells Fargo,0.44%,-0.16,(-0.18%)
MRK,Merck & Co.,0.44%,0.5,(0.45%)
LRCX,Lam Research,0.44%,10.27,(4.92%)
PM,Philip Morris International,0.43%,2.61,(1.53%)
RTX,RTX Corporation,0.42%,0.55,(0.28%)
AMAT,Applied Materials,0.41%,21.5,(7.12%)
AXP,American Express,0.39%,-0.93,(-0.26%)
TMO,Thermo Fisher Scientific,0.37%,6.95,(1.12%)
INTC,Intel,0.37%,0.05,(0.10%)
CRM,Salesforce,0.35%,-5.38,(-2.24%)
MCD,McDonald's,0.35%,-0.24,(-0.08%)
ABT,Abbott Laboratories,0.34%,-1.22,(-0.97%)
TMUS,T-Mobile US,0.34%,-1.09,(-0.57%)
C,Citigroup,0.33%,4.49,(3.99%)
LIN,Linde plc,0.33%,1.04,(0.24%)
KLAC,KLA Corporation,0.32%,118.73,(8.28%)
APP,AppLovin Corporation,0.32%,-15.96,(-2.58%)
DIS,Walt Disney Company (The),0.32%,0.12,(0.11%)
PEP,PepsiCo,0.32%,0.72,(0.49%)
BA,Boeing,0.31%,5.26,(2.17%)
ISRG,Intuitive Surgical,0.30%,-6.19,(-1.13%)
APH,Amphenol,0.30%,8.04,(5.48%)
SCHW,Charles Schwab Corporation,0.29%,1.12,(1.10%)
BLK,BlackRock,0.29%,66.28,(6.07%)
AMGN,Amgen,0.28%,1.5,(0.46%)
ACN,Accenture,0.28%,-0.73,(-0.25%)
UBER,Uber,0.28%,-0.57,(-0.67%)
GEV,GE Vernova,0.28%,-1.89,(-0.29%)
