Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,3.74,(2.08%)
AAPL,Apple Inc.,6.20%,-0.43,(-0.16%)
MSFT,Microsoft,4.88%,5.84,(1.45%)
AMZN,Amazon,3.73%,8.09,(3.88%)
GOOGL,Alphabet Inc. (Class A),3.04%,-0.26,(-0.09%)
GOOG,Alphabet Inc. (Class C),2.84%,-0.3,(-0.10%)
META,Meta Platforms,2.71%,13.75,(2.10%)
TSLA,"Tesla, Inc.",2.44%,13.03,(3.32%)
AVGO,Broadcom,2.44%,6.98,(2.23%)
BRK.B,Berkshire Hathaway,1.69%,7.16,(1.49%)
WMT,Walmart,1.63%,-0.21,(-0.17%)
LLY,Lilly (Eli),1.44%,-3.68,(-0.36%)
JPM,JPMorgan Chase,1.29%,-1.54,(-0.51%)
XOM,ExxonMobil,1.00%,-2.25,(-1.48%)
V,Visa Inc.,0.99%,1.22,(0.38%)
JNJ,Johnson & Johnson,0.95%,-1.7,(-0.69%)
MA,Mastercard,0.75%,-0.89,(-0.17%)
MU,Micron Technology,0.73%,23.23,(6.12%)
COST,Costco,0.72%,1.82,(0.18%)
ORCL,Oracle Corporation,0.71%,4.28,(2.87%)
NFLX,Netflix,0.67%,1.33,(1.37%)
ABBV,AbbVie,0.67%,1.87,(0.80%)
PLTR,Palantir Technologies,0.59%,6.92,(4.70%)
CVX,Chevron Corporation,0.59%,-2.9,(-1.54%)
PG,Procter & Gamble,0.59%,-1.55,(-0.97%)
HD,Home Depot (The),0.59%,2.0,(0.55%)
BAC,Bank of America,0.58%,0.2,(0.40%)
GE,GE Aerospace,0.57%,4.85,(1.45%)
CAT,Caterpillar Inc.,0.55%,9.89,(1.37%)
KO,Coca-Cola Company (The),0.54%,-1.06,(-1.33%)
AMD,Advanced Micro Devices,0.53%,11.13,(5.83%)
CSCO,Cisco,0.51%,1.63,(2.06%)
MRK,Merck & Co.,0.48%,0.7,(0.58%)
AMAT,Applied Materials,0.46%,7.21,(2.05%)
RTX,RTX Corporation,0.45%,2.44,(1.18%)
LRCX,Lam Research,0.45%,5.72,(2.63%)
PM,Philip Morris International,0.45%,0.91,(0.51%)
MS,Morgan Stanley,0.43%,2.02,(1.22%)
UNH,UnitedHealth Group,0.42%,2.63,(0.91%)
GS,Goldman Sachs,0.42%,7.03,(0.82%)
WFC,Wells Fargo,0.41%,0.76,(0.92%)
TMUS,T-Mobile US,0.39%,2.34,(1.07%)
MCD,McDonald's,0.38%,-1.45,(-0.44%)
IBM,IBM,0.38%,5.06,(2.06%)
LIN,Linde plc,0.37%,-2.22,(-0.44%)
INTC,Intel,0.37%,2.85,(6.61%)
GEV,GE Vernova,0.37%,5.89,(0.70%)
PEP,PepsiCo,0.36%,-0.28,(-0.17%)
VZ,Verizon,0.35%,0.18,(0.34%)
AXP,American Express,0.34%,3.43,(1.11%)
AMGN,Amgen,0.33%,2.66,(0.71%)
T,AT&T,0.32%,0.25,(0.89%)
ABT,Abbott Laboratories,0.32%,-0.15,(-0.13%)
C,Citigroup,0.31%,0.97,(0.87%)
NEE,NextEra Energy,0.31%,0.39,(0.42%)
KLAC,KLA Corporation,0.31%,29.68,(2.06%)
TMO,Thermo Fisher Scientific,0.31%,4.36,(0.86%)
TXN,Texas Instruments,0.30%,0.59,(0.29%)
GILD,Gilead Sciences,0.30%,0.67,(0.45%)
CRM,Salesforce,0.29%,-0.71,(-0.36%)
DIS,Walt Disney Company (The),0.29%,-0.07,(-0.06%)
TJX,TJX Companies,0.29%,1.42,(0.89%)
ISRG,Intuitive Surgical,0.29%,4.79,(0.96%)
BA,Boeing,0.28%,1.93,(0.86%)
SCHW,Charles Schwab Corporation,0.27%,0.73,(0.76%)
ANET,Arista Networks,0.27%,9.14,(7.33%)
DE,Deere & Company,0.27%,-4.24,(-0.68%)
ADI,Analog Devices,0.27%,2.16,(0.64%)
BLK,BlackRock,0.26%,0.94,(0.09%)
APH,Amphenol,0.26%,1.7,(1.31%)
APP,AppLovin Corporation,0.26%,38.57,(8.79%)
UNP,Union Pacific Corporation,0.25%,-0.19,(-0.07%)
UBER,Uber,0.25%,0.2,(0.26%)
HON,Honeywell,0.25%,2.64,(1.08%)
LMT,Lockheed Martin,0.24%,-6.61,(-0.99%)
PFE,Pfizer,0.24%,0.01,(0.02%)
QCOM,Qualcomm,0.24%,1.1,(0.80%)
SYK,Stryker Corporation,0.24%,-1.29,(-0.34%)
DHR,Danaher Corporation,0.23%,1.3,(0.64%)
LOW,Lowe's,0.23%,0.76,(0.30%)
WELL,Welltower,0.23%,-0.71,(-0.34%)
COP,ConocoPhillips,0.23%,-3.1,(-2.61%)
ETN,Eaton Corporation,0.22%,1.52,(0.43%)
BKNG,Booking Holdings,0.22%,134.72,(3.24%)
SPGI,S&P Global,0.22%,5.97,(1.34%)
CB,Chubb Limited,0.21%,-2.98,(-0.88%)
ACN,Accenture,0.21%,2.56,(1.22%)
NEM,Newmont,0.21%,1.32,(1.11%)
PANW,Palo Alto Networks,0.21%,3.63,(2.33%)
PLD,Prologis,0.21%,-1.81,(-1.28%)
BMY,Bristol Myers Squibb,0.20%,1.09,(1.78%)
PH,Parker Hannifin,0.20%,-2.33,(-0.24%)
GLW,Corning Inc.,0.20%,-3.09,(-2.09%)
PGR,Progressive Corporation,0.20%,-3.03,(-1.42%)
MDT,Medtronic,0.20%,-1.01,(-1.04%)
INTU,Intuit,0.20%,7.37,(1.70%)
COF,Capital One,0.20%,2.31,(1.19%)
HCA,HCA Healthcare,0.20%,3.33,(0.62%)
VRTX,Vertex Pharmaceuticals,0.20%,4.88,(1.03%)
MCK,McKesson Corporation,0.19%,-8.37,(-0.84%)
NOW,ServiceNow,0.19%,1.5,(1.33%)
CEG,Constellation Energy,0.19%,-0.52,(-0.16%)
CMCSA,Comcast,0.18%,0.91,(2.93%)
MO,Altria,0.18%,-0.37,(-0.53%)
CME,CME Group,0.18%,-6.37,(-1.96%)
ADBE,Adobe Inc.,0.18%,4.34,(1.60%)
SBUX,Starbucks,0.18%,0.28,(0.29%)
SO,Southern Company,0.18%,1.08,(1.12%)
BSX,Boston Scientific,0.17%,-0.92,(-1.25%)
NOC,Northrop Grumman,0.17%,-8.21,(-1.08%)
HWM,Howmet Aerospace,0.17%,0.1,(0.04%)
CVS,CVS Health,0.17%,0.43,(0.54%)
DUK,Duke Energy,0.17%,0.94,(0.71%)
CRWD,CrowdStrike,0.16%,15.63,(3.99%)
TT,Trane Technologies,0.16%,0.38,(0.08%)
WM,Waste Management,0.16%,0.95,(0.39%)
GD,General Dynamics,0.16%,-0.22,(-0.06%)
DELL,Dell Technologies,0.16%,1.92,(1.32%)
FCX,Freeport-McMoRan,0.15%,0.95,(1.44%)
EQIX,Equinix,0.15%,-8.12,(-0.83%)
UPS,United Parcel Service,0.15%,-2.3,(-2.03%)
ICE,Intercontinental Exchange,0.15%,0.07,(0.05%)
WMB,Williams Companies,0.15%,-0.24,(-0.31%)
