Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.42%,-0.25,(-0.13%)
AAPL,Apple Inc.,6.19%,-13.4,(-4.86%)
MSFT,Microsoft,4.83%,-0.11,(-0.03%)
AMZN,Amazon,3.44%,-4.78,(-2.34%)
GOOGL,Alphabet Inc. (Class A),3.15%,2.04,(0.66%)
GOOG,Alphabet Inc. (Class C),2.94%,2.13,(0.68%)
META,Meta Platforms,2.66%,-15.96,(-2.39%)
AVGO,Broadcom,2.54%,-9.13,(-2.66%)
TSLA,"Tesla, Inc.",2.52%,-10.97,(-2.56%)
BRK.B,Berkshire Hathaway,1.74%,2.96,(0.59%)
WMT,Walmart,1.70%,4.25,(3.30%)
LLY,Lilly (Eli),1.51%,31.59,(3.11%)
JPM,JPMorgan Chase,1.31%,-8.44,(-2.71%)
XOM,ExxonMobil,1.01%,-4.82,(-3.10%)
V,Visa Inc.,1.01%,-3.35,(-1.02%)
JNJ,Johnson & Johnson,0.95%,3.25,(1.35%)
MU,Micron Technology,0.76%,10.61,(2.58%)
MA,Mastercard,0.76%,-7.78,(-1.45%)
ORCL,Oracle Corporation,0.73%,-0.04,(-0.03%)
COST,Costco,0.72%,24.06,(2.46%)
ABBV,AbbVie,0.64%,5.98,(2.71%)
HD,Home Depot (The),0.62%,-0.35,(-0.09%)
BAC,Bank of America,0.61%,-1.33,(-2.47%)
PG,Procter & Gamble,0.61%,2.02,(1.26%)
CVX,Chevron Corporation,0.58%,-2.74,(-1.47%)
CAT,Caterpillar Inc.,0.57%,-12.76,(-1.65%)
KO,Coca-Cola Company (The),0.55%,1.35,(1.72%)
AMD,Advanced Micro Devices,0.55%,-5.39,(-2.52%)
GE,GE Aerospace,0.53%,-0.95,(-0.30%)
NFLX,Netflix,0.52%,-3.44,(-4.32%)
PLTR,Palantir Technologies,0.49%,-6.93,(-5.10%)
MRK,Merck & Co.,0.48%,1.17,(0.98%)
CSCO,Cisco,0.48%,-10.11,(-11.82%)
PM,Philip Morris International,0.48%,3.53,(1.90%)
LRCX,Lam Research,0.47%,-0.68,(-0.29%)
GS,Goldman Sachs,0.44%,-29.44,(-3.12%)
MS,Morgan Stanley,0.43%,-7.56,(-4.28%)
RTX,RTX Corporation,0.43%,2.64,(1.34%)
WFC,Wells Fargo,0.43%,-2.69,(-3.03%)
AMAT,Applied Materials,0.42%,-8.9,(-2.62%)
UNH,UnitedHealth Group,0.41%,3.37,(1.21%)
TMUS,T-Mobile US,0.39%,8.68,(4.14%)
IBM,IBM,0.39%,-13.63,(-4.99%)
AXP,American Express,0.38%,-10.18,(-2.87%)
MCD,McDonald's,0.38%,7.48,(2.32%)
INTC,Intel,0.38%,-1.53,(-3.17%)
PEP,PepsiCo,0.37%,-0.38,(-0.22%)
LIN,Linde plc,0.36%,6.48,(1.39%)
GEV,GE Vernova,0.35%,-6.25,(-0.76%)
VZ,Verizon,0.34%,0.74,(1.51%)
T,AT&T,0.33%,0.48,(1.70%)
TXN,Texas Instruments,0.33%,-3.32,(-1.47%)
AMGN,Amgen,0.32%,2.03,(0.55%)
C,Citigroup,0.32%,-5.09,(-4.34%)
ABT,Abbott Laboratories,0.31%,-1.31,(-1.16%)
NEE,NextEra Energy,0.31%,1.04,(1.14%)
KLAC,KLA Corporation,0.31%,-13.09,(-0.88%)
TMO,Thermo Fisher Scientific,0.31%,-20.44,(-3.88%)
GILD,Gilead Sciences,0.30%,-3.02,(-1.94%)
BA,Boeing,0.30%,3.49,(1.48%)
DIS,Walt Disney Company (The),0.29%,-6.02,(-5.56%)
APH,Amphenol,0.29%,3.21,(2.23%)
TJX,TJX Companies,0.28%,3.93,(2.61%)
CRM,Salesforce,0.27%,-3.84,(-2.08%)
ISRG,Intuitive Surgical,0.27%,-19.5,(-3.93%)
SCHW,Charles Schwab Corporation,0.27%,-0.21,(-0.22%)
ANET,Arista Networks,0.27%,-6.45,(-4.58%)
DE,Deere & Company,0.26%,-10.03,(-1.64%)
BLK,BlackRock,0.26%,-34.15,(-3.15%)
ADI,Analog Devices,0.26%,-4.2,(-1.25%)
LOW,Lowe's,0.26%,1.32,(0.46%)
PFE,Pfizer,0.25%,-0.09,(-0.34%)
UNP,Union Pacific Corporation,0.25%,-1.53,(-0.58%)
HON,Honeywell,0.24%,-3.15,(-1.30%)
ETN,Eaton Corporation,0.24%,-5.54,(-1.40%)
DHR,Danaher Corporation,0.24%,-6.3,(-2.86%)
LMT,Lockheed Martin,0.24%,13.33,(2.12%)
QCOM,Qualcomm,0.24%,-2.94,(-2.08%)
UBER,Uber,0.23%,-0.72,(-1.02%)
WELL,Welltower,0.23%,-0.09,(-0.04%)
SYK,Stryker Corporation,0.23%,2.7,(0.74%)
COP,ConocoPhillips,0.22%,-1.34,(-1.21%)
BKNG,Booking Holdings,0.22%,-161.09,(-3.74%)
ACN,Accenture,0.21%,-13.63,(-5.91%)
NEM,Newmont,0.21%,-4.62,(-3.71%)
CB,Chubb Limited,0.21%,4.6,(1.40%)
MDT,Medtronic,0.21%,-0.18,(-0.18%)
COF,Capital One,0.21%,-8.55,(-3.99%)
APP,AppLovin Corporation,0.21%,-79.16,(-17.33%)
PLD,Prologis,0.20%,-3.88,(-2.77%)
PH,Parker Hannifin,0.20%,-16.22,(-1.63%)
HCA,HCA Healthcare,0.20%,9.68,(1.82%)
BMY,Bristol Myers Squibb,0.20%,0.57,(0.95%)
PGR,Progressive Corporation,0.19%,-1.92,(-0.92%)
SPGI,S&P Global,0.19%,5.98,(1.53%)
VRTX,Vertex Pharmaceuticals,0.19%,0.66,(0.14%)
CMCSA,Comcast,0.19%,-0.47,(-1.44%)
GLW,Corning Inc.,0.18%,0.74,(0.56%)
MCK,McKesson Corporation,0.18%,-18.68,(-1.96%)
MO,Altria,0.18%,1.17,(1.77%)
BSX,Boston Scientific,0.18%,1.14,(1.55%)
PANW,Palo Alto Networks,0.18%,-6.86,(-4.15%)
SBUX,Starbucks,0.18%,-2.4,(-2.42%)
CME,CME Group,0.18%,3.04,(1.00%)
INTU,Intuit,0.18%,-7.42,(-1.86%)
NOW,ServiceNow,0.17%,0.8,(0.80%)
ADBE,Adobe Inc.,0.17%,-4.0,(-1.56%)
TT,Trane Technologies,0.17%,-6.3,(-1.33%)
CRWD,CrowdStrike,0.17%,-8.75,(-2.10%)
BX,Blackstone Inc.,0.16%,-3.33,(-2.49%)
