Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.43%,191.57,2.96,(1.57%)
AAPL,Apple Inc.,6.46%,273.86,0.05,(0.02%)
MSFT,Microsoft,5.78%,487.22,-0.8,(-0.16%)
AMZN,Amazon,3.97%,232.78,0.4,(0.17%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.45,-0.64,(-0.20%)
GOOG,Alphabet Inc. (Class C),2.92%,314.89,-0.78,(-0.25%)
AVGO,Broadcom,2.66%,352.25,2.02,(0.58%)
META,Meta Platforms,2.66%,662.53,-5.02,(-0.75%)
TSLA,"Tesla, Inc.",2.54%,477.91,-7.49,(-1.54%)
BRK.B,Berkshire Hathaway,1.71%,498.32,-3.02,(-0.60%)
LLY,Lilly (Eli),1.53%,1074.85,-2.13,(-0.20%)
WMT,Walmart,1.42%,111.87,0.25,(0.23%)
JPM,JPMorgan Chase,1.42%,327.24,-1.93,(-0.59%)
V,Visa Inc.,1.09%,355.01,-0.13,(-0.04%)
ORCL,Oracle Corporation,0.91%,198.23,0.73,(0.37%)
MA,Mastercard,0.83%,579.64,0.19,(0.03%)
XOM,ExxonMobil,0.80%,118.95,-0.27,(-0.23%)
JNJ,Johnson & Johnson,0.80%,207.33,-0.45,(-0.22%)
PLTR,Palantir Technologies,0.72%,189.09,-5.08,(-2.62%)
BAC,Bank of America,0.65%,56.11,-0.15,(-0.26%)
ABBV,AbbVie,0.65%,229.65,-0.24,(-0.11%)
NFLX,Netflix,0.64%,94.2,0.56,(0.60%)
COST,Costco,0.62%,872.31,0.45,(0.05%)
AMD,Advanced Micro Devices,0.56%,215.08,0.04,(0.02%)
HD,Home Depot (The),0.56%,349.51,2.17,(0.62%)
PG,Procter & Gamble,0.54%,144.79,0.3,(0.21%)
GE,GE Aerospace,0.53%,314.89,-1.86,(-0.59%)
MU,Micron Technology,0.51%,285.43,-1.25,(-0.44%)
CSCO,Cisco,0.49%,78.06,0.04,(0.05%)
KO,Coca-Cola Company (The),0.48%,69.79,-0.33,(-0.46%)
UNH,UnitedHealth Group,0.48%,331.05,3.47,(1.06%)
CVX,Chevron Corporation,0.48%,149.72,-0.78,(-0.52%)
WFC,Wells Fargo,0.48%,94.97,-0.33,(-0.35%)
MS,Morgan Stanley,0.46%,181.79,0.14,(0.08%)
IBM,IBM,0.45%,304.09,-0.47,(-0.15%)
CAT,Caterpillar Inc.,0.44%,582.84,-0.92,(-0.16%)
GS,Goldman Sachs,0.43%,907.63,-3.15,(-0.35%)
MRK,Merck & Co.,0.42%,106.54,0.08,(0.08%)
AXP,American Express,0.42%,381.12,-1.99,(-0.52%)
PM,Philip Morris International,0.40%,161.09,-1.55,(-0.96%)
CRM,Salesforce,0.40%,265.89,0.63,(0.24%)
RTX,RTX Corporation,0.40%,184.73,-1.65,(-0.89%)
APP,AppLovin Corporation,0.38%,712.38,-15.12,(-2.08%)
TMUS,T-Mobile US,0.36%,200.53,1.51,(0.76%)
LRCX,Lam Research,0.36%,178.38,1.05,(0.59%)
MCD,McDonald's,0.35%,310.55,-2.78,(-0.89%)
TMO,Thermo Fisher Scientific,0.35%,579.6,0.48,(0.08%)
ABT,Abbott Laboratories,0.35%,124.7,-0.11,(-0.09%)
C,Citigroup,0.34%,120.44,-1.12,(-0.92%)
AMAT,Applied Materials,0.33%,262.39,1.61,(0.62%)
ISRG,Intuitive Surgical,0.33%,578.09,0.94,(0.16%)
DIS,Walt Disney Company (The),0.32%,113.33,-1.15,(-1.01%)
LIN,Linde plc,0.32%,424.13,-0.77,(-0.18%)
PEP,PepsiCo,0.31%,143.55,-0.19,(-0.13%)
INTU,Intuit,0.30%,675.96,1.13,(0.17%)
QCOM,Qualcomm,0.30%,174.99,0.22,(0.12%)
SCHW,Charles Schwab Corporation,0.29%,101.67,-0.18,(-0.18%)
GEV,GE Vernova,0.29%,663.76,-3.56,(-0.53%)
AMGN,Amgen,0.29%,332.19,-1.77,(-0.53%)
BKNG,Booking Holdings,0.28%,5445.87,-0.64,(-0.01%)
T,AT&T,0.28%,24.67,0.0,(0.02%)
TJX,TJX Companies,0.28%,156.87,-0.42,(-0.27%)
INTC,Intel,0.28%,36.29,0.13,(0.35%)
VZ,Verizon,0.27%,40.41,0.09,(0.21%)
BA,Boeing,0.27%,216.43,-1.73,(-0.79%)
UBER,Uber,0.27%,81.4,0.24,(0.30%)
BLK,BlackRock,0.27%,1088.83,-0.13,(-0.01%)
APH,Amphenol,0.27%,137.54,-0.4,(-0.29%)
KLAC,KLA Corporation,0.27%,1280.9,3.9,(0.31%)
NEE,NextEra Energy,0.27%,80.23,-0.22,(-0.28%)
ACN,Accenture,0.27%,270.57,0.58,(0.22%)
ANET,Arista Networks,0.26%,131.9,1.13,(0.86%)
DHR,Danaher Corporation,0.26%,229.93,-1.54,(-0.67%)
TXN,Texas Instruments,0.26%,177.06,-0.07,(-0.04%)
SPGI,S&P Global,0.26%,528.4,2.66,(0.51%)
NOW,ServiceNow,0.25%,153.68,1.09,(0.71%)
COF,Capital One,0.25%,248.65,0.38,(0.15%)
GILD,Gilead Sciences,0.25%,124.61,-1.06,(-0.85%)
ADBE,Adobe Inc.,0.24%,352.91,-0.07,(-0.02%)
BSX,Boston Scientific,0.23%,96.05,-0.08,(-0.09%)
PFE,Pfizer,0.23%,25.04,0.0,(0.02%)
UNP,Union Pacific Corporation,0.22%,233.39,-1.66,(-0.71%)
LOW,Lowe's,0.22%,244.33,1.33,(0.55%)
SYK,Stryker Corporation,0.22%,354.12,-0.62,(-0.17%)
ADI,Analog Devices,0.22%,276.07,-1.49,(-0.54%)
PGR,Progressive Corporation,0.21%,227.06,-0.6,(-0.26%)
PANW,Palo Alto Networks,0.21%,188.04,0.82,(0.44%)
WELL,Welltower,0.21%,187.51,-0.19,(-0.10%)
