Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.99%,176.84,1.82,(1.04%)
AAPL,Apple Inc.,6.58%,274.07,-4.21,(-1.51%)
MSFT,Microsoft,5.73%,474.08,-4.45,(-0.93%)
AMZN,Amazon,3.88%,223.56,-2.63,(-1.16%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.61,-1.68,(-0.54%)
GOOG,Alphabet Inc. (Class C),2.92%,308.58,-1.94,(-0.63%)
AVGO,Broadcom,2.64%,344.02,-15.91,(-4.42%)
META,Meta Platforms,2.64%,644.54,0.31,(0.05%)
TSLA,"Tesla, Inc.",2.59%,478.47,19.51,(4.25%)
BRK.B,Berkshire Hathaway,1.77%,503.84,4.32,(0.86%)
LLY,Lilly (Eli),1.54%,1056.18,28.67,(2.79%)
WMT,Walmart,1.51%,116.18,-0.52,(-0.45%)
JPM,JPMorgan Chase,1.42%,320.71,2.19,(0.69%)
V,Visa Inc.,1.09%,346.83,-1.0,(-0.29%)
ORCL,Oracle Corporation,0.85%,182.81,-7.16,(-3.77%)
JNJ,Johnson & Johnson,0.84%,213.75,2.17,(1.02%)
MA,Mastercard,0.83%,571.13,-0.8,(-0.14%)
XOM,ExxonMobil,0.81%,117.48,-1.34,(-1.12%)
PLTR,Palantir Technologies,0.72%,185.09,1.52,(0.83%)
BAC,Bank of America,0.66%,55.53,0.39,(0.71%)
ABBV,AbbVie,0.65%,227.54,4.22,(1.89%)
NFLX,Netflix,0.65%,94.13,-1.06,(-1.12%)
COST,Costco,0.63%,869.49,-14.98,(-1.69%)
HD,Home Depot (The),0.58%,359.49,-0.16,(-0.04%)
AMD,Advanced Micro Devices,0.56%,211.05,0.27,(0.13%)
PG,Procter & Gamble,0.55%,144.46,1.62,(1.13%)
GE,GE Aerospace,0.52%,305.68,5.87,(1.96%)
CSCO,Cisco,0.50%,77.84,0.04,(0.05%)
UNH,UnitedHealth Group,0.50%,337.96,-3.88,(-1.13%)
KO,Coca-Cola Company (The),0.50%,70.91,0.39,(0.55%)
CVX,Chevron Corporation,0.48%,149.18,-0.81,(-0.54%)
WFC,Wells Fargo,0.48%,93.47,0.71,(0.77%)
IBM,IBM,0.47%,307.9,-1.34,(-0.43%)
MS,Morgan Stanley,0.47%,180.4,1.99,(1.12%)
CAT,Caterpillar Inc.,0.45%,592.86,-5.03,(-0.84%)
MU,Micron Technology,0.44%,242.74,1.6,(0.66%)
GS,Goldman Sachs,0.44%,900.21,12.25,(1.38%)
AXP,American Express,0.43%,382.88,0.32,(0.08%)
MRK,Merck & Co.,0.40%,100.17,-0.13,(-0.13%)
PM,Philip Morris International,0.40%,158.77,5.12,(3.33%)
RTX,RTX Corporation,0.39%,180.5,1.84,(1.03%)
CRM,Salesforce,0.39%,254.08,-8.15,(-3.11%)
APP,AppLovin Corporation,0.38%,683.89,13.22,(1.97%)
MCD,McDonald's,0.37%,317.33,0.6,(0.19%)
ABT,Abbott Laboratories,0.36%,127.82,2.36,(1.88%)
TMUS,T-Mobile US,0.36%,197.64,2.48,(1.27%)
TMO,Thermo Fisher Scientific,0.35%,566.05,-6.23,(-1.09%)
AMAT,Applied Materials,0.34%,261.56,2.35,(0.91%)
LRCX,Lam Research,0.34%,164.36,3.84,(2.39%)
PEP,PepsiCo,0.33%,150.68,0.03,(0.02%)
C,Citigroup,0.33%,112.74,0.94,(0.84%)
DIS,Walt Disney Company (The),0.32%,110.73,-0.87,(-0.78%)
ISRG,Intuitive Surgical,0.32%,553.98,11.66,(2.15%)
LIN,Linde plc,0.32%,418.59,2.35,(0.57%)
QCOM,Qualcomm,0.31%,177.85,-0.44,(-0.25%)
GEV,GE Vernova,0.30%,682.4,10.68,(1.59%)
INTU,Intuit,0.30%,657.9,-13.02,(-1.94%)
INTC,Intel,0.29%,37.65,-0.16,(-0.42%)
TJX,TJX Companies,0.28%,157.33,1.19,(0.76%)
BKNG,Booking Holdings,0.28%,5417.52,115.88,(2.19%)
VZ,Verizon,0.28%,41.09,0.2,(0.48%)
T,AT&T,0.28%,24.38,-0.2,(-0.83%)
AMGN,Amgen,0.28%,319.82,2.07,(0.65%)
UBER,Uber,0.28%,82.51,-2.6,(-3.05%)
SCHW,Charles Schwab Corporation,0.28%,96.45,-0.2,(-0.21%)
ACN,Accenture,0.27%,272.27,0.7,(0.26%)
BLK,BlackRock,0.27%,1087.51,-1.58,(-0.15%)
NEE,NextEra Energy,0.27%,80.77,-0.88,(-1.08%)
TXN,Texas Instruments,0.26%,178.09,-1.33,(-0.74%)
NOW,ServiceNow,0.26%,776.29,-88.77,(-10.26%)
KLAC,KLA Corporation,0.26%,1225.44,31.52,(2.64%)
APH,Amphenol,0.26%,130.77,1.53,(1.19%)
BA,Boeing,0.26%,204.14,-0.24,(-0.12%)
DHR,Danaher Corporation,0.26%,225.05,-1.28,(-0.57%)
ANET,Arista Networks,0.26%,125.12,0.36,(0.29%)
COF,Capital One,0.25%,239.01,1.13,(0.48%)
SPGI,S&P Global,0.25%,500.31,-0.72,(-0.14%)
GILD,Gilead Sciences,0.24%,120.16,-0.24,(-0.20%)
PFE,Pfizer,0.24%,26.22,0.37,(1.42%)
ADBE,Adobe Inc.,0.24%,348.27,-8.16,(-2.29%)
UNP,Union Pacific Corporation,0.23%,239.52,-0.43,(-0.18%)
LOW,Lowe's,0.23%,247.89,0.6,(0.24%)
PGR,Progressive Corporation,0.22%,236.02,1.17,(0.50%)
ADI,Analog Devices,0.22%,280.36,1.04,(0.37%)
BSX,Boston Scientific,0.22%,92.01,-0.58,(-0.62%)
SYK,Stryker Corporation,0.22%,351.86,-2.23,(-0.63%)
DE,Deere & Company,0.21%,487.13,2.33,(0.48%)
