Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.76,-1.45,(-0.77%)
AAPL,Apple Inc.,6.47%,273.96,1.6,(0.59%)
MSFT,Microsoft,5.78%,486.67,-0.18,(-0.04%)
AMZN,Amazon,3.97%,232.26,0.12,(0.05%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.06,-1.29,(-0.41%)
GOOG,Alphabet Inc. (Class C),2.92%,314.5,-1.19,(-0.38%)
META,Meta Platforms,2.68%,665.59,0.64,(0.10%)
AVGO,Broadcom,2.65%,350.07,0.75,(0.21%)
TSLA,"Tesla, Inc.",2.56%,481.57,-3.99,(-0.82%)
BRK.B,Berkshire Hathaway,1.73%,500.65,0.14,(0.03%)
LLY,Lilly (Eli),1.54%,1076.05,4.41,(0.41%)
JPM,JPMorgan Chase,1.43%,327.91,1.98,(0.61%)
WMT,Walmart,1.41%,110.99,0.09,(0.08%)
V,Visa Inc.,1.09%,353.65,0.26,(0.07%)
ORCL,Oracle Corporation,0.90%,195.8,0.46,(0.24%)
MA,Mastercard,0.83%,578.63,2.28,(0.40%)
XOM,ExxonMobil,0.81%,119.83,0.41,(0.34%)
JNJ,Johnson & Johnson,0.79%,206.3,0.51,(0.25%)
PLTR,Palantir Technologies,0.74%,193.2,-0.93,(-0.48%)
BAC,Bank of America,0.66%,56.18,0.2,(0.37%)
ABBV,AbbVie,0.65%,230.48,1.69,(0.74%)
NFLX,Netflix,0.63%,92.74,-0.76,(-0.82%)
COST,Costco,0.62%,866.88,12.09,(1.41%)
AMD,Advanced Micro Devices,0.56%,214.74,-0.16,(-0.07%)
HD,Home Depot (The),0.55%,345.76,0.79,(0.23%)
PG,Procter & Gamble,0.54%,144.29,1.11,(0.78%)
GE,GE Aerospace,0.53%,315.67,0.14,(0.04%)
MU,Micron Technology,0.51%,285.45,9.18,(3.32%)
CSCO,Cisco,0.49%,78.06,0.04,(0.05%)
CVX,Chevron Corporation,0.48%,150.76,0.25,(0.16%)
KO,Coca-Cola Company (The),0.48%,69.86,-0.01,(-0.01%)
WFC,Wells Fargo,0.48%,95.2,0.72,(0.77%)
UNH,UnitedHealth Group,0.47%,326.13,1.33,(0.41%)
MS,Morgan Stanley,0.46%,180.64,1.13,(0.63%)
IBM,IBM,0.45%,303.78,0.0,(0.00%)
CAT,Caterpillar Inc.,0.44%,586.28,3.86,(0.66%)
GS,Goldman Sachs,0.43%,904.41,2.7,(0.30%)
MRK,Merck & Co.,0.42%,106.3,1.25,(1.19%)
AXP,American Express,0.42%,382.72,0.52,(0.14%)
PM,Philip Morris International,0.40%,162.15,0.09,(0.06%)
RTX,RTX Corporation,0.40%,186.4,0.64,(0.34%)
CRM,Salesforce,0.40%,264.83,1.4,(0.53%)
APP,AppLovin Corporation,0.39%,722.43,-6.02,(-0.83%)
TMUS,T-Mobile US,0.36%,198.87,1.2,(0.61%)
LRCX,Lam Research,0.35%,176.09,0.93,(0.53%)
MCD,McDonald's,0.35%,310.34,-0.5,(-0.16%)
C,Citigroup,0.35%,121.55,2.14,(1.80%)
TMO,Thermo Fisher Scientific,0.35%,578.15,-1.79,(-0.31%)
ABT,Abbott Laboratories,0.35%,124.73,0.19,(0.16%)
AMAT,Applied Materials,0.33%,260.25,0.02,(0.01%)
ISRG,Intuitive Surgical,0.33%,576.37,-0.98,(-0.17%)
DIS,Walt Disney Company (The),0.32%,113.73,0.5,(0.45%)
LIN,Linde plc,0.32%,424.87,-0.23,(-0.05%)
PEP,PepsiCo,0.31%,143.17,-0.51,(-0.36%)
INTU,Intuit,0.30%,673.88,-0.26,(-0.04%)
QCOM,Qualcomm,0.30%,174.95,0.2,(0.11%)
SCHW,Charles Schwab Corporation,0.29%,101.39,0.2,(0.20%)
GEV,GE Vernova,0.29%,662.01,0.56,(0.08%)
AMGN,Amgen,0.29%,332.61,1.12,(0.34%)
BKNG,Booking Holdings,0.28%,5440.98,1.71,(0.03%)
TJX,TJX Companies,0.28%,156.96,1.04,(0.67%)
T,AT&T,0.28%,24.53,0.07,(0.29%)
INTC,Intel,0.27%,35.73,-0.63,(-1.72%)
BA,Boeing,0.27%,217.5,0.65,(0.30%)
BLK,BlackRock,0.27%,1086.76,0.21,(0.02%)
VZ,Verizon,0.27%,39.98,0.05,(0.14%)
APH,Amphenol,0.27%,137.17,0.04,(0.03%)
UBER,Uber,0.27%,80.72,-0.25,(-0.31%)
ACN,Accenture,0.27%,271.46,0.69,(0.25%)
KLAC,KLA Corporation,0.27%,1271.46,2.71,(0.21%)
NEE,NextEra Energy,0.27%,80.04,0.25,(0.31%)
ANET,Arista Networks,0.26%,130.69,-0.63,(-0.48%)
DHR,Danaher Corporation,0.26%,230.21,-0.62,(-0.27%)
TXN,Texas Instruments,0.26%,177.98,0.9,(0.51%)
SPGI,S&P Global,0.25%,525.54,0.4,(0.08%)
NOW,ServiceNow,0.25%,152.76,-1.61,(-1.04%)
COF,Capital One,0.25%,249.01,1.41,(0.57%)
GILD,Gilead Sciences,0.25%,125.68,0.49,(0.39%)
ADBE,Adobe Inc.,0.24%,353.43,1.01,(0.29%)
PFE,Pfizer,0.23%,25.13,0.25,(1.02%)
BSX,Boston Scientific,0.23%,95.69,-0.41,(-0.42%)
UNP,Union Pacific Corporation,0.22%,235.09,0.94,(0.40%)
ADI,Analog Devices,0.22%,278.2,1.47,(0.53%)
