Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.23%,-0.75,(-0.40%)
AAPL,Apple Inc.,5.99%,-2.98,(-1.15%)
MSFT,Microsoft,5.46%,3.46,(0.76%)
AMZN,Amazon,4.08%,0.88,(0.37%)
GOOGL,Alphabet Inc. (Class A),3.29%,-2.78,(-0.84%)
GOOG,Alphabet Inc. (Class C),3.07%,-2.67,(-0.80%)
AVGO,Broadcom,2.66%,8.03,(2.34%)
META,Meta Platforms,2.49%,-0.61,(-0.10%)
TSLA,"Tesla, Inc.",2.33%,-0.19,(-0.04%)
BRK.B,Berkshire Hathaway,1.70%,1.19,(0.24%)
WMT,Walmart,1.52%,0.69,(0.58%)
LLY,Lilly (Eli),1.48%,4.53,(0.44%)
JPM,JPMorgan Chase,1.34%,3.05,(0.98%)
V,Visa Inc.,1.01%,0.75,(0.23%)
ORCL,Oracle Corporation,0.88%,1.43,(0.75%)
XOM,ExxonMobil,0.88%,0.92,(0.71%)
JNJ,Johnson & Johnson,0.84%,-0.64,(-0.29%)
MA,Mastercard,0.77%,-2.6,(-0.48%)
COST,Costco,0.68%,4.35,(0.45%)
MU,Micron Technology,0.65%,26.26,(7.80%)
PLTR,Palantir Technologies,0.65%,-5.98,(-3.38%)
BAC,Bank of America,0.61%,0.39,(0.74%)
HD,Home Depot (The),0.61%,1.71,(0.45%)
ABBV,AbbVie,0.61%,-2.24,(-1.03%)
AMD,Advanced Micro Devices,0.60%,3.88,(1.70%)
NFLX,Netflix,0.60%,0.28,(0.32%)
GE,GE Aerospace,0.55%,5.66,(1.77%)
PG,Procter & Gamble,0.54%,-0.02,(-0.01%)
CVX,Chevron Corporation,0.53%,0.12,(0.07%)
CAT,Caterpillar Inc.,0.48%,0.48,(0.07%)
KO,Coca-Cola Company (The),0.48%,-0.11,(-0.15%)
MS,Morgan Stanley,0.48%,-1.76,(-0.92%)
UNH,UnitedHealth Group,0.48%,-7.88,(-2.33%)
CSCO,Cisco,0.48%,0.25,(0.33%)
GS,Goldman Sachs,0.46%,-12.53,(-1.28%)
IBM,IBM,0.46%,7.61,(2.55%)
LRCX,Lam Research,0.45%,5.53,(2.54%)
WFC,Wells Fargo,0.44%,-0.33,(-0.37%)
MRK,Merck & Co.,0.43%,-1.63,(-1.46%)
RTX,RTX Corporation,0.43%,2.17,(1.09%)
PM,Philip Morris International,0.43%,1.18,(0.68%)
AMAT,Applied Materials,0.41%,8.19,(2.57%)
AXP,American Express,0.40%,8.92,(2.49%)
TMO,Thermo Fisher Scientific,0.37%,-5.8,(-0.93%)
INTC,Intel,0.36%,-1.2,(-2.48%)
MCD,McDonald's,0.35%,-1.19,(-0.38%)
CRM,Salesforce,0.34%,-6.19,(-2.65%)
ABT,Abbott Laboratories,0.34%,-1.66,(-1.34%)
C,Citigroup,0.34%,0.63,(0.54%)
TMUS,T-Mobile US,0.33%,-4.01,(-2.11%)
KLAC,KLA Corporation,0.33%,18.31,(1.19%)
LIN,Linde plc,0.33%,-1.09,(-0.25%)
PEP,PepsiCo,0.32%,-0.06,(-0.04%)
DIS,Walt Disney Company (The),0.32%,-1.93,(-1.70%)
BA,Boeing,0.31%,-0.19,(-0.08%)
APP,AppLovin Corporation,0.31%,-39.09,(-6.44%)
ISRG,Intuitive Surgical,0.30%,-6.92,(-1.28%)
APH,Amphenol,0.30%,0.17,(0.11%)
GEV,GE Vernova,0.29%,38.69,(6.02%)
SCHW,Charles Schwab Corporation,0.29%,1.08,(1.06%)
BLK,BlackRock,0.29%,9.39,(0.81%)
AMGN,Amgen,0.28%,-1.03,(-0.31%)
ACN,Accenture,0.28%,-0.59,(-0.21%)
UBER,Uber,0.28%,0.52,(0.62%)
TJX,TJX Companies,0.28%,0.94,(0.60%)
TXN,Texas Instruments,0.28%,2.57,(1.36%)
NEE,NextEra Energy,0.28%,1.09,(1.33%)
QCOM,Qualcomm,0.27%,-1.95,(-1.21%)
T,AT&T,0.27%,-0.3,(-1.24%)
DHR,Danaher Corporation,0.26%,-4.83,(-2.01%)
SPGI,S&P Global,0.26%,1.57,(0.29%)
BKNG,Booking Holdings,0.26%,-57.81,(-1.11%)
VZ,Verizon,0.26%,-0.38,(-0.96%)
ANET,Arista Networks,0.26%,-0.55,(-0.42%)
LOW,Lowe's,0.25%,0.4,(0.14%)
GILD,Gilead Sciences,0.25%,2.77,(2.29%)
COF,Capital One,0.24%,2.57,(1.09%)
INTU,Intuit,0.24%,-8.88,(-1.60%)
ADI,Analog Devices,0.23%,-1.85,(-0.61%)
PFE,Pfizer,0.23%,-0.21,(-0.83%)
HON,Honeywell,0.22%,3.46,(1.61%)
DE,Deere & Company,0.22%,-3.04,(-0.59%)
SYK,Stryker Corporation,0.22%,-2.34,(-0.65%)
UNP,Union Pacific Corporation,0.22%,0.24,(0.10%)
LMT,Lockheed Martin,0.21%,3.86,(0.67%)
NOW,ServiceNow,0.21%,-3.88,(-2.96%)
ETN,Eaton Corporation,0.21%,11.77,(3.53%)
WELL,Welltower,0.21%,3.19,(1.70%)
PANW,Palo Alto Networks,0.21%,0.03,(0.01%)
BSX,Boston Scientific,0.21%,-1.89,(-2.10%)
BX,Blackstone Inc.,0.20%,1.81,(1.13%)
NEM,Newmont,0.20%,0.12,(0.10%)
ADBE,Adobe Inc.,0.20%,-7.72,(-2.54%)
MDT,Medtronic,0.20%,-2.28,(-2.30%)
PLD,Prologis,0.20%,0.59,(0.45%)
COP,ConocoPhillips,0.19%,-0.95,(-0.96%)
PH,Parker Hannifin,0.19%,-0.41,(-0.04%)
PGR,Progressive Corporation,0.19%,-0.8,(-0.39%)
CB,Chubb Limited,0.19%,0.79,(0.26%)
KKR,KKR,0.19%,-0.34,(-0.26%)
CRWD,CrowdStrike,0.18%,-0.65,(-0.14%)
BMY,Bristol Myers Squibb,0.18%,-1.27,(-2.24%)
VRTX,Vertex Pharmaceuticals,0.18%,0.83,(0.19%)
CEG,Constellation Energy,0.18%,-33.84,(-9.92%)
HCA,HCA Healthcare,0.17%,-13.01,(-2.69%)
SBUX,Starbucks,0.17%,-0.26,(-0.28%)
ADP,Automatic Data Processing,0.17%,0.32,(0.12%)
MCK,McKesson Corporation,0.17%,1.25,(0.15%)
MO,Altria,0.17%,0.15,(0.24%)
CMCSA,Comcast,0.16%,-0.52,(-1.82%)
CME,CME Group,0.16%,7.02,(2.58%)
CVS,CVS Health,0.16%,-2.44,(-3.01%)
GD,General Dynamics,0.16%,-1.47,(-0.40%)
ICE,Intercontinental Exchange,0.16%,0.67,(0.39%)
SNPS,Synopsys,0.16%,8.29,(1.63%)
SO,Southern Company,0.16%,0.44,(0.50%)
HOOD,"Robinhood Markets, Inc.",0.16%,-1.42,(-1.29%)
MCO,Moody's Corporation,0.15%,-0.7,(-0.13%)
NKE,"Nike, Inc.",0.15%,-0.22,(-0.34%)
NOC,Northrop Grumman,0.15%,9.39,(1.43%)
DUK,Duke Energy,0.15%,0.27,(0.23%)
UPS,United Parcel Service,0.15%,-1.49,(-1.37%)
HWM,Howmet Aerospace,0.14%,1.24,(0.55%)
WM,Waste Management,0.14%,1.23,(0.56%)
MMM,3M,0.14%,-3.54,(-2.07%)
SHW,Sherwin-Williams,0.14%,1.78,(0.50%)
DASH,DoorDash,0.14%,-4.81,(-2.29%)
PNC,PNC Financial Services,0.14%,8.21,(3.82%)
MAR,Marriott International,0.14%,0.06,(0.02%)
CDNS,Cadence Design Systems,0.14%,-2.48,(-0.77%)
TT,Trane Technologies,0.14%,3.02,(0.78%)
AMT,American Tower,0.14%,1.96,(1.08%)
USB,U.S. Bancorp,0.14%,0.77,(1.44%)
CRH,CRH plc,0.13%,3.81,(3.11%)
EMR,Emerson Electric,0.13%,1.7,(1.15%)
FCX,Freeport-McMoRan,0.13%,-1.41,(-2.34%)
BK,BNY Mellon,0.13%,-2.28,(-1.84%)
APO,Apollo Global Management,0.13%,0.1,(0.07%)
ELV,Elevance Health,0.13%,-9.61,(-2.51%)
TDG,TransDigm Group,0.13%,11.23,(0.78%)
GLW,Corning Inc.,0.13%,1.06,(1.13%)
DELL,Dell Technologies,0.13%,1.04,(0.87%)
CMI,Cummins,0.13%,4.62,(0.80%)
EQIX,Equinix,0.13%,11.18,(1.39%)
ORLY,O'Reilly Auto Parts,0.13%,0.43,(0.46%)
ABNB,Airbnb,0.13%,-1.73,(-1.31%)
CTAS,Cintas,0.13%,0.02,(0.01%)
AON,Aon,0.12%,15.16,(4.40%)
REGN,Regeneron Pharmaceuticals,0.12%,-7.12,(-0.96%)
ECL,Ecolab,0.12%,-7.45,(-2.68%)
ITW,Illinois Tool Works,0.12%,1.58,(0.60%)
MNST,Monster Beverage,0.12%,0.19,(0.24%)
WDC,Western Digital,0.12%,-0.41,(-0.19%)
GM,General Motors,0.12%,0.01,(0.01%)
WMB,Williams Companies,0.12%,1.41,(2.34%)
RCL,Royal Caribbean Group,0.12%,-2.66,(-0.95%)
MDLZ,Mondelez International,0.12%,-0.3,(-0.52%)
CI,Cigna,0.12%,-5.75,(-2.07%)
FDX,FedEx,0.12%,-4.02,(-1.28%)
STX,Seagate Technology,0.11%,6.63,(2.07%)
TEL,TE Connectivity,0.11%,-1.59,(-0.66%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.07%)
