Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.11%,180.5,6.36,(3.65%)
AAPL,Apple Inc.,6.48%,270.24,-1.95,(-0.72%)
MSFT,Microsoft,5.85%,485.35,1.37,(0.28%)
AMZN,Amazon,3.95%,228.08,1.32,(0.58%)
GOOGL,Alphabet Inc. (Class A),3.09%,304.9,2.44,(0.81%)
GOOG,Alphabet Inc. (Class C),2.89%,306.34,2.59,(0.85%)
META,Meta Platforms,2.73%,668.16,3.71,(0.56%)
TSLA,"Tesla, Inc.",2.61%,483.11,-0.26,(-0.05%)
AVGO,Broadcom,2.59%,338.54,8.66,(2.62%)
BRK.B,Berkshire Hathaway,1.75%,499.17,-4.22,(-0.84%)
LLY,Lilly (Eli),1.55%,1070.91,14.03,(1.33%)
WMT,Walmart,1.47%,113.77,-1.06,(-0.92%)
JPM,JPMorgan Chase,1.40%,316.88,3.88,(1.24%)
V,Visa Inc.,1.09%,348.55,2.54,(0.73%)
ORCL,Oracle Corporation,0.90%,193.71,13.68,(7.60%)
MA,Mastercard,0.83%,572.06,5.85,(1.03%)
JNJ,Johnson & Johnson,0.81%,206.62,-1.69,(-0.81%)
XOM,ExxonMobil,0.79%,116.18,-0.36,(-0.31%)
PLTR,Palantir Technologies,0.75%,194.19,8.5,(4.58%)
ABBV,AbbVie,0.66%,229.13,6.31,(2.83%)
BAC,Bank of America,0.65%,55.18,0.92,(1.70%)
NFLX,Netflix,0.65%,94.7,0.7,(0.75%)
COST,Costco,0.62%,854.76,-2.83,(-0.33%)
AMD,Advanced Micro Devices,0.57%,214.4,13.34,(6.63%)
HD,Home Depot (The),0.56%,345.83,-9.16,(-2.58%)
PG,Procter & Gamble,0.55%,144.17,-1.35,(-0.93%)
GE,GE Aerospace,0.53%,307.98,6.29,(2.08%)
CSCO,Cisco,0.51%,79.01,2.06,(2.68%)
KO,Coca-Cola Company (The),0.49%,70.38,0.02,(0.03%)
MU,Micron Technology,0.49%,265.88,17.33,(6.97%)
UNH,UnitedHealth Group,0.48%,327.41,-0.74,(-0.22%)
CVX,Chevron Corporation,0.48%,147.42,-0.27,(-0.18%)
WFC,Wells Fargo,0.47%,92.99,1.5,(1.65%)
