Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-8.05,(-4.12%)
AAPL,Apple Inc.,6.39%,-2.18,(-0.80%)
MSFT,Microsoft,4.76%,-0.47,(-0.12%)
AMZN,Amazon,3.57%,-2.67,(-1.27%)
GOOGL,Alphabet Inc. (Class A),3.07%,-5.9,(-1.88%)
GOOG,Alphabet Inc. (Class C),2.87%,-6.25,(-2.00%)
META,Meta Platforms,2.65%,0.8,(0.12%)
TSLA,"Tesla, Inc.",2.45%,-8.82,(-2.11%)
AVGO,Broadcom,2.38%,-18.47,(-5.56%)
BRK.B,Berkshire Hathaway,1.72%,5.19,(1.05%)
WMT,Walmart,1.59%,-1.12,(-0.89%)
LLY,Lilly (Eli),1.53%,-14.94,(-1.45%)
JPM,JPMorgan Chase,1.32%,2.43,(0.80%)
XOM,ExxonMobil,1.01%,1.47,(0.99%)
V,Visa Inc.,0.97%,3.74,(1.20%)
JNJ,Johnson & Johnson,0.94%,-1.84,(-0.75%)
MU,Micron Technology,0.75%,-14.27,(-3.33%)
MA,Mastercard,0.73%,4.11,(0.81%)
COST,Costco,0.70%,-8.18,(-0.82%)
ORCL,Oracle Corporation,0.68%,-0.2,(-0.13%)
ABBV,AbbVie,0.63%,-4.9,(-2.16%)
PG,Procter & Gamble,0.61%,-0.24,(-0.15%)
BAC,Bank of America,0.60%,0.38,(0.73%)
HD,Home Depot (The),0.60%,1.44,(0.38%)
CVX,Chevron Corporation,0.59%,1.4,(0.76%)
GE,GE Aerospace,0.57%,-1.23,(-0.36%)
NFLX,Netflix,0.57%,1.5,(1.82%)
CAT,Caterpillar Inc.,0.56%,-19.09,(-2.49%)
KO,Coca-Cola Company (The),0.55%,-0.17,(-0.22%)
AMD,Advanced Micro Devices,0.53%,-7.76,(-3.68%)
PLTR,Palantir Technologies,0.52%,1.03,(0.77%)
CSCO,Cisco,0.49%,-0.85,(-1.08%)
AMAT,Applied Materials,0.48%,-20.39,(-5.16%)
MRK,Merck & Co.,0.48%,-2.84,(-2.32%)
PM,Philip Morris International,0.47%,0.05,(0.03%)
