Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.17%,186.1,1.23,(0.67%)
AAPL,Apple Inc.,6.07%,260.6,1.23,(0.47%)
MSFT,Microsoft,5.63%,478.26,-1.02,(-0.21%)
AMZN,Amazon,4.20%,247.96,0.58,(0.24%)
GOOGL,Alphabet Inc. (Class A),3.27%,329.5,0.93,(0.28%)
GOOG,Alphabet Inc. (Class C),3.04%,330.12,0.98,(0.30%)
AVGO,Broadcom,2.63%,350.39,5.42,(1.57%)
META,Meta Platforms,2.59%,648.18,-4.88,(-0.75%)
TSLA,"Tesla, Inc.",2.39%,452.72,7.7,(1.73%)
BRK.B,Berkshire Hathaway,1.70%,497.94,-1.16,(-0.23%)
LLY,Lilly (Eli),1.51%,1066.36,2.8,(0.26%)
WMT,Walmart,1.49%,118.34,3.81,(3.33%)
JPM,JPMorgan Chase,1.39%,322.22,-6.97,(-2.12%)
V,Visa Inc.,1.05%,344.07,-5.7,(-1.63%)
ORCL,Oracle Corporation,0.93%,204.19,5.66,(2.85%)
XOM,ExxonMobil,0.83%,123.51,-1.1,(-0.88%)
MA,Mastercard,0.80%,565.35,-10.19,(-1.77%)
JNJ,Johnson & Johnson,0.79%,207.6,3.21,(1.57%)
PLTR,Palantir Technologies,0.67%,178.61,1.12,(0.63%)
COST,Costco,0.66%,940.92,16.04,(1.73%)
BAC,Bank of America,0.66%,54.87,-0.98,(-1.76%)
MU,Micron Technology,0.62%,344.89,-0.2,(-0.06%)
ABBV,AbbVie,0.61%,218.84,-1.24,(-0.56%)
NFLX,Netflix,0.60%,89.65,0.19,(0.21%)
HD,Home Depot (The),0.59%,375.58,0.94,(0.25%)
AMD,Advanced Micro Devices,0.54%,209.72,6.55,(3.22%)
GE,GE Aerospace,0.54%,322.04,0.45,(0.14%)
PG,Procter & Gamble,0.53%,143.17,1.3,(0.92%)
CVX,Chevron Corporation,0.52%,162.84,0.72,(0.45%)
UNH,UnitedHealth Group,0.48%,337.71,-6.28,(-1.82%)
KO,Coca-Cola Company (The),0.48%,70.42,-0.09,(-0.13%)
WFC,Wells Fargo,0.47%,93.99,-1.96,(-2.04%)
CAT,Caterpillar Inc.,0.47%,628.96,11.34,(1.84%)
MS,Morgan Stanley,0.47%,184.99,-1.33,(-0.71%)
CSCO,Cisco,0.46%,73.83,-0.05,(-0.07%)
IBM,IBM,0.45%,305.47,1.24,(0.41%)
GS,Goldman Sachs,0.45%,940.42,1.44,(0.15%)
LRCX,Lam Research,0.44%,220.11,1.75,(0.80%)
MRK,Merck & Co.,0.43%,109.34,-1.19,(-1.08%)
RTX,RTX Corporation,0.41%,191.37,2.87,(1.52%)
