Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.42%,190.76,2.64,(1.40%)
AAPL,Apple Inc.,6.23%,263.53,-3.73,(-1.39%)
MSFT,Microsoft,5.61%,471.91,-0.94,(-0.20%)
AMZN,Amazon,4.01%,234.52,1.46,(0.63%)
GOOGL,Alphabet Inc. (Class A),3.18%,317.8,1.26,(0.40%)
GOOG,Alphabet Inc. (Class C),2.96%,318.36,1.04,(0.33%)
META,Meta Platforms,2.65%,656.4,-2.39,(-0.36%)
AVGO,Broadcom,2.58%,339.74,-3.68,(-1.07%)
TSLA,"Tesla, Inc.",2.34%,439.89,-11.78,(-2.61%)
BRK.B,Berkshire Hathaway,1.72%,496.75,-1.77,(-0.36%)
LLY,Lilly (Eli),1.49%,1040.92,-0.59,(-0.06%)
JPM,JPMorgan Chase,1.45%,332.4,-1.64,(-0.49%)
WMT,Walmart,1.44%,112.94,0.23,(0.20%)
V,Visa Inc.,1.10%,354.95,1.15,(0.33%)
ORCL,Oracle Corporation,0.88%,191.62,-0.97,(-0.50%)
XOM,ExxonMobil,0.84%,124.71,-0.65,(-0.52%)
MA,Mastercard,0.82%,572.35,3.78,(0.66%)
JNJ,Johnson & Johnson,0.79%,205.74,1.43,(0.70%)
PLTR,Palantir Technologies,0.67%,175.99,1.95,(1.12%)
BAC,Bank of America,0.67%,57.03,0.14,(0.25%)
ABBV,AbbVie,0.63%,221.79,1.61,(0.73%)
COST,Costco,0.63%,881.75,6.01,(0.69%)
NFLX,Netflix,0.61%,90.4,-1.06,(-1.15%)
MU,Micron Technology,0.58%,322.82,10.67,(3.42%)
AMD,Advanced Micro Devices,0.57%,217.67,-3.41,(-1.54%)
GE,GE Aerospace,0.55%,325.76,1.44,(0.44%)
HD,Home Depot (The),0.54%,339.71,-4.38,(-1.27%)
PG,Procter & Gamble,0.53%,140.78,0.41,(0.29%)
CVX,Chevron Corporation,0.52%,162.92,-0.93,(-0.57%)
UNH,UnitedHealth Group,0.51%,350.13,8.11,(2.37%)
WFC,Wells Fargo,0.48%,95.47,-0.91,(-0.94%)
CSCO,Cisco,0.48%,75.25,-0.33,(-0.44%)
MS,Morgan Stanley,0.48%,186.9,0.36,(0.19%)
KO,Coca-Cola Company (The),0.47%,68.16,0.22,(0.32%)
CAT,Caterpillar Inc.,0.46%,614.96,-1.14,(-0.19%)
GS,Goldman Sachs,0.46%,950.44,2.0,(0.21%)
IBM,IBM,0.44%,296.96,1.99,(0.68%)
MRK,Merck & Co.,0.43%,109.32,1.88,(1.75%)
AXP,American Express,0.42%,379.38,-0.43,(-0.11%)
RTX,RTX Corporation,0.41%,189.07,0.81,(0.43%)
LRCX,Lam Research,0.41%,201.64,6.88,(3.53%)
PM,Philip Morris International,0.40%,159.66,-0.2,(-0.13%)
CRM,Salesforce,0.39%,256.76,0.5,(0.20%)
TMO,Thermo Fisher Scientific,0.37%,619.06,7.86,(1.29%)
AMAT,Applied Materials,0.37%,291.02,6.7,(2.36%)
TMUS,T-Mobile US,0.36%,200.23,-0.63,(-0.31%)
ABT,Abbott Laboratories,0.36%,127.89,1.44,(1.14%)
C,Citigroup,0.35%,122.89,-0.41,(-0.33%)
MCD,McDonald's,0.34%,299.73,-0.13,(-0.04%)
APP,AppLovin Corporation,0.33%,611.01,-21.9,(-3.46%)
ISRG,Intuitive Surgical,0.33%,574.5,8.12,(1.43%)
LIN,Linde plc,0.33%,434.98,1.88,(0.43%)
DIS,Walt Disney Company (The),0.32%,113.68,-0.39,(-0.35%)
QCOM,Qualcomm,0.31%,179.22,2.91,(1.65%)
PEP,PepsiCo,0.31%,139.93,0.01,(0.01%)
INTC,Intel,0.30%,39.28,-0.09,(-0.23%)
SCHW,Charles Schwab Corporation,0.30%,104.67,0.93,(0.90%)
KLAC,KLA Corporation,0.29%,1385.27,32.82,(2.43%)
BA,Boeing,0.29%,230.81,2.68,(1.17%)
GEV,GE Vernova,0.29%,663.33,-17.53,(-2.57%)
INTU,Intuit,0.28%,637.42,3.58,(0.57%)
UBER,Uber,0.28%,84.03,3.29,(4.08%)
T,AT&T,0.28%,24.51,-0.2,(-0.82%)
BLK,BlackRock,0.28%,1118.93,-0.83,(-0.07%)
AMGN,Amgen,0.28%,321.15,0.43,(0.13%)
BKNG,Booking Holdings,0.27%,5309.67,-57.7,(-1.08%)
VZ,Verizon,0.27%,40.42,0.19,(0.46%)
TJX,TJX Companies,0.27%,152.84,-1.0,(-0.65%)
NEE,NextEra Energy,0.27%,81.32,-0.0,(-0.00%)
TXN,Texas Instruments,0.27%,186.06,8.89,(5.02%)
DHR,Danaher Corporation,0.27%,238.52,3.15,(1.34%)
ANET,Arista Networks,0.27%,133.72,-3.47,(-2.53%)
ACN,Accenture,0.26%,265.43,1.45,(0.55%)
SPGI,S&P Global,0.26%,537.64,4.74,(0.89%)
APH,Amphenol,0.26%,132.28,-7.6,(-5.44%)
COF,Capital One,0.26%,250.7,0.19,(0.08%)
NOW,ServiceNow,0.25%,147.96,0.36,(0.24%)
GILD,Gilead Sciences,0.24%,120.15,1.85,(1.56%)
PFE,Pfizer,0.23%,25.68,0.51,(2.02%)
BSX,Boston Scientific,0.23%,96.06,0.58,(0.60%)
ADI,Analog Devices,0.22%,285.32,8.03,(2.90%)
ADBE,Adobe Inc.,0.22%,331.53,-0.03,(-0.01%)
UNP,Union Pacific Corporation,0.22%,231.94,-0.03,(-0.02%)
LOW,Lowe's,0.22%,242.06,-2.69,(-1.10%)
SYK,Stryker Corporation,0.22%,354.28,5.49,(1.57%)
HON,Honeywell,0.21%,202.21,1.12,(0.55%)
PANW,Palo Alto Networks,0.20%,182.86,0.74,(0.41%)
DE,Deere & Company,0.20%,471.23,5.13,(1.10%)
MDT,Medtronic,0.20%,99.34,1.98,(2.03%)
WELL,Welltower,0.20%,184.4,-0.33,(-0.18%)
BX,Blackstone Inc.,0.20%,161.96,-0.39,(-0.24%)
PGR,Progressive Corporation,0.20%,212.94,0.02,(0.01%)
CB,Chubb Limited,0.20%,315.13,-0.06,(-0.02%)
ETN,Eaton Corporation,0.20%,317.73,-4.53,(-1.41%)
LMT,Lockheed Martin,0.20%,530.9,19.33,(3.78%)
COP,ConocoPhillips,0.20%,99.37,0.17,(0.18%)
KKR,KKR,0.19%,134.82,0.25,(0.19%)
PLD,Prologis,0.19%,128.51,-1.18,(-0.91%)
VRTX,Vertex Pharmaceuticals,0.19%,463.33,14.53,(3.24%)
NEM,Newmont,0.18%,105.58,2.05,(1.98%)
CRWD,CrowdStrike,0.18%,454.15,-2.4,(-0.53%)
PH,Parker Hannifin,0.18%,905.09,-1.8,(-0.20%)
CEG,Constellation Energy,0.18%,357.68,2.74,(0.77%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.28,-0.96,(-0.78%)
BMY,Bristol Myers Squibb,0.18%,53.94,0.88,(1.66%)
HCA,HCA Healthcare,0.18%,479.72,1.89,(0.40%)
ADP,Automatic Data Processing,0.17%,258.67,1.35,(0.52%)
MCK,McKesson Corporation,0.16%,828.79,3.87,(0.47%)
CMCSA,Comcast,0.16%,27.89,-0.24,(-0.86%)
CVS,CVS Health,0.16%,79.93,-0.5,(-0.62%)
DASH,DoorDash,0.16%,229.63,2.91,(1.29%)
CME,CME Group,0.16%,273.78,-1.28,(-0.46%)
SBUX,Starbucks,0.16%,86.63,0.07,(0.08%)
GD,General Dynamics,0.16%,359.73,4.17,(1.17%)
SO,Southern Company,0.15%,87.24,0.37,(0.42%)
SNPS,Synopsys,0.15%,499.65,5.46,(1.10%)
ICE,Intercontinental Exchange,0.15%,166.73,1.11,(0.67%)
MCO,Moody's Corporation,0.15%,530.28,3.4,(0.65%)
MO,Altria,0.15%,56.27,-0.03,(-0.05%)
NKE,"Nike, Inc.",0.15%,63.62,-0.91,(-1.41%)
MMC,Marsh McLennan,0.15%,187.29,-0.06,(-0.03%)
DUK,Duke Energy,0.15%,117.18,0.37,(0.32%)
WM,Waste Management,0.14%,219.45,0.0,(0.00%)
NOC,Northrop Grumman,0.14%,616.77,5.45,(0.89%)
UPS,United Parcel Service,0.14%,102.69,0.69,(0.68%)
APO,Apollo Global Management,0.14%,149.78,0.02,(0.02%)
MMM,3M,0.14%,163.54,-0.01,(-0.01%)
USB,U.S. Bancorp,0.14%,55.48,-0.01,(-0.02%)
CRH,CRH plc,0.14%,128.16,-0.15,(-0.11%)
HWM,Howmet Aerospace,0.14%,212.58,-0.34,(-0.16%)
BK,BNY Mellon,0.14%,121.15,0.11,(0.09%)
PNC,PNC Financial Services,0.14%,215.44,-0.37,(-0.17%)
MAR,Marriott International,0.13%,311.46,0.43,(0.14%)
CDNS,Cadence Design Systems,0.13%,304.6,3.38,(1.12%)
ABNB,Airbnb,0.13%,136.72,0.85,(0.63%)
AMT,American Tower,0.13%,176.74,0.49,(0.28%)
SHW,Sherwin-Williams,0.13%,332.88,0.68,(0.21%)
REGN,Regeneron Pharmaceuticals,0.13%,780.09,16.86,(2.21%)
ELV,Elevance Health,0.13%,366.47,2.95,(0.81%)
DELL,Dell Technologies,0.13%,122.69,-1.32,(-1.06%)
FCX,Freeport-McMoRan,0.13%,56.52,2.11,(3.87%)
EMR,Emerson Electric,0.13%,142.81,-0.04,(-0.03%)
TT,Trane Technologies,0.13%,352.15,-38.82,(-9.93%)
RCL,Royal Caribbean Group,0.12%,285.14,4.98,(1.78%)
TDG,TransDigm Group,0.12%,1374.68,6.79,(0.50%)
CI,Cigna,0.12%,286.59,2.62,(0.92%)
EQIX,Equinix,0.12%,778.02,6.0,(0.78%)
GM,General Motors,0.12%,81.79,-1.36,(-1.64%)
ORLY,O'Reilly Auto Parts,0.12%,89.89,-0.69,(-0.76%)
AON,Aon,0.12%,352.44,1.15,(0.33%)
ECL,Ecolab,0.12%,263.89,0.7,(0.27%)
CTAS,Cintas,0.12%,185.35,-0.11,(-0.06%)
CMI,Cummins,0.12%,537.28,5.58,(1.05%)
MNST,Monster Beverage,0.12%,75.75,0.08,(0.10%)
WMB,Williams Companies,0.12%,60.57,-0.59,(-0.96%)
GLW,Corning Inc.,0.12%,85.55,-3.14,(-3.54%)
ITW,Illinois Tool Works,0.12%,249.29,-0.3,(-0.12%)
WBD,Warner Bros. Discovery,0.11%,28.41,-0.13,(-0.44%)
FDX,FedEx,0.11%,299.36,1.9,(0.64%)
COIN,Coinbase Global,0.11%,257.03,2.11,(0.83%)
MDLZ,Mondelez International,0.11%,53.48,-0.26,(-0.48%)
AJG,Arthur J. Gallagher & Co.,0.11%,263.47,0.23,(0.09%)
JCI,Johnson Controls,0.11%,110.7,-10.83,(-8.91%)
HLT,Hilton Worldwide,0.11%,287.75,1.98,(0.69%)
CSX,CSX Corporation,0.11%,35.81,-0.1,(-0.29%)
COR,Cencora,0.11%,343.5,2.58,(0.76%)
TEL,TE Connectivity,0.11%,225.38,-6.02,(-2.60%)
SLB,Schlumberger,0.11%,44.15,0.35,(0.79%)
RSG,Republic Services,0.11%,212.94,0.09,(0.04%)
WDC,Western Digital,0.10%,190.28,2.4,(1.28%)
NSC,Norfolk Southern Railway,0.10%,287.99,0.06,(0.02%)
STX,Seagate Technology,0.10%,296.48,6.65,(2.29%)
TFC,Truist Financial,0.10%,50.36,-0.12,(-0.24%)
TRV,Travelers Companies (The),0.10%,286.22,-1.54,(-0.54%)
MSI,Motorola Solutions,0.10%,380.71,-1.97,(-0.52%)
PWR,Quanta Services,0.10%,423.3,-12.52,(-2.87%)
PCAR,Paccar,0.10%,118.35,5.43,(4.81%)
CL,Colgate-Palmolive,0.10%,76.86,-0.07,(-0.09%)
CVNA,Carvana Co.,0.10%,436.9,6.84,(1.59%)
KMI,Kinder Morgan,0.10%,27.69,-0.21,(-0.75%)
AEP,American Electric Power,0.10%,114.74,0.67,(0.58%)
ADSK,Autodesk,0.10%,288.63,-0.03,(-0.01%)
ROST,Ross Stores,0.10%,186.34,-0.34,(-0.18%)
SPG,Simon Property Group,0.10%,182.42,-0.69,(-0.38%)
NXPI,NXP Semiconductors,0.09%,234.88,11.0,(4.91%)
AFL,Aflac,0.09%,112.35,0.16,(0.14%)
LHX,L3Harris,0.09%,314.58,3.2,(1.03%)
FTNT,Fortinet,0.09%,78.01,0.07,(0.09%)
VST,Vistra Corp.,0.09%,170.92,7.99,(4.90%)
EOG,EOG Resources,0.09%,106.24,0.04,(0.04%)
ZTS,Zoetis,0.09%,130.06,0.69,(0.53%)
SRE,Sempra,0.09%,87.61,0.07,(0.08%)
BDX,Becton Dickinson,0.09%,200.53,1.57,(0.79%)
NDAQ,"Nasdaq, Inc.",0.09%,99.32,0.87,(0.89%)
APD,Air Products,0.09%,253.84,-0.0,(-0.00%)
URI,United Rentals,0.09%,885.93,-1.08,(-0.12%)
PSX,Phillips 66,0.09%,139.85,-0.13,(-0.09%)
