Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.12%,180.92,6.78,(3.89%)
AAPL,Apple Inc.,6.53%,272.55,0.36,(0.13%)
MSFT,Microsoft,5.84%,485.12,1.14,(0.24%)
AMZN,Amazon,3.94%,227.59,0.83,(0.37%)
GOOGL,Alphabet Inc. (Class A),3.11%,307.03,4.57,(1.51%)
GOOG,Alphabet Inc. (Class C),2.91%,308.51,4.75,(1.57%)
META,Meta Platforms,2.70%,660.27,-4.18,(-0.63%)
AVGO,Broadcom,2.61%,340.59,10.71,(3.25%)
TSLA,"Tesla, Inc.",2.60%,482.95,-0.42,(-0.09%)
BRK.B,Berkshire Hathaway,1.74%,497.2,-6.19,(-1.23%)
LLY,Lilly (Eli),1.55%,1070.62,13.73,(1.30%)
WMT,Walmart,1.48%,114.4,-0.43,(-0.37%)
JPM,JPMorgan Chase,1.40%,317.27,4.26,(1.36%)
V,Visa Inc.,1.09%,349.43,3.42,(0.99%)
ORCL,Oracle Corporation,0.90%,193.07,13.04,(7.24%)
MA,Mastercard,0.83%,573.5,7.29,(1.29%)
JNJ,Johnson & Johnson,0.81%,206.89,-1.42,(-0.68%)
XOM,ExxonMobil,0.80%,116.58,0.03,(0.03%)
PLTR,Palantir Technologies,0.75%,193.64,7.94,(4.28%)
BAC,Bank of America,0.65%,55.27,1.01,(1.85%)
NFLX,Netflix,0.65%,94.46,0.45,(0.48%)
ABBV,AbbVie,0.65%,226.5,3.68,(1.65%)
COST,Costco,0.62%,856.04,-1.55,(-0.18%)
AMD,Advanced Micro Devices,0.57%,214.2,13.14,(6.54%)
HD,Home Depot (The),0.56%,345.84,-9.15,(-2.58%)
PG,Procter & Gamble,0.55%,144.43,-1.09,(-0.75%)
GE,GE Aerospace,0.53%,308.09,6.4,(2.12%)
CSCO,Cisco,0.50%,78.69,1.73,(2.25%)
KO,Coca-Cola Company (The),0.49%,70.28,-0.08,(-0.12%)
MU,Micron Technology,0.49%,266.68,18.13,(7.29%)
UNH,UnitedHealth Group,0.48%,326.68,-1.46,(-0.44%)
CVX,Chevron Corporation,0.48%,147.63,-0.06,(-0.04%)
WFC,Wells Fargo,0.47%,93.0,1.52,(1.66%)
MS,Morgan Stanley,0.46%,177.53,4.56,(2.64%)
IBM,IBM,0.46%,301.25,0.8,(0.26%)
CAT,Caterpillar Inc.,0.44%,576.88,11.05,(1.95%)
GS,Goldman Sachs,0.43%,893.0,16.7,(1.91%)
AXP,American Express,0.42%,377.61,2.09,(0.56%)
MRK,Merck & Co.,0.41%,101.03,0.34,(0.33%)
PM,Philip Morris International,0.40%,157.22,-0.09,(-0.06%)
RTX,RTX Corporation,0.40%,182.15,3.86,(2.16%)
APP,AppLovin Corporation,0.40%,722.24,27.87,(4.01%)
CRM,Salesforce,0.39%,259.46,1.61,(0.62%)
MCD,McDonald's,0.36%,315.9,-3.75,(-1.17%)
TMUS,T-Mobile US,0.36%,196.77,-3.5,(-1.75%)
ABT,Abbott Laboratories,0.35%,125.41,0.29,(0.23%)
LRCX,Lam Research,0.35%,172.7,8.0,(4.85%)
TMO,Thermo Fisher Scientific,0.35%,573.92,11.52,(2.05%)
C,Citigroup,0.33%,114.96,2.13,(1.89%)
PEP,PepsiCo,0.33%,148.69,-0.68,(-0.46%)
AMAT,Applied Materials,0.33%,256.36,2.86,(1.13%)
ISRG,Intuitive Surgical,0.33%,572.9,11.0,(1.96%)
DIS,Walt Disney Company (The),0.32%,111.3,-0.57,(-0.51%)
LIN,Linde plc,0.32%,421.53,2.54,(0.61%)
QCOM,Qualcomm,0.30%,175.3,1.1,(0.63%)
INTU,Intuit,0.30%,671.48,2.6,(0.39%)
ACN,Accenture,0.29%,272.78,2.82,(1.04%)
GEV,GE Vernova,0.29%,658.82,19.39,(3.03%)
AMGN,Amgen,0.29%,328.81,4.38,(1.35%)
INTC,Intel,0.29%,36.95,0.67,(1.85%)
SCHW,Charles Schwab Corporation,0.28%,98.93,1.7,(1.75%)
BKNG,Booking Holdings,0.28%,5394.52,49.05,(0.92%)
TJX,TJX Companies,0.28%,154.37,-0.51,(-0.33%)
T,AT&T,0.28%,24.11,-0.16,(-0.64%)
VZ,Verizon,0.27%,39.89,-0.52,(-1.29%)
BA,Boeing,0.27%,214.57,6.3,(3.02%)
NEE,NextEra Energy,0.27%,79.68,-1.17,(-1.45%)
APH,Amphenol,0.27%,135.45,5.83,(4.50%)
ANET,Arista Networks,0.27%,131.57,6.94,(5.57%)
BLK,BlackRock,0.27%,1065.99,1.0,(0.09%)
UBER,Uber,0.27%,79.22,-0.47,(-0.60%)
KLAC,KLA Corporation,0.27%,1246.47,24.07,(1.97%)
NOW,ServiceNow,0.26%,155.48,2.09,(1.37%)
TXN,Texas Instruments,0.26%,176.28,0.09,(0.05%)
DHR,Danaher Corporation,0.26%,223.86,-0.5,(-0.22%)
SPGI,S&P Global,0.25%,512.62,5.91,(1.17%)
COF,Capital One,0.25%,243.84,1.03,(0.43%)
GILD,Gilead Sciences,0.25%,124.24,2.77,(2.28%)
ADBE,Adobe Inc.,0.24%,355.47,-0.34,(-0.10%)
PFE,Pfizer,0.23%,25.25,0.21,(0.82%)
BSX,Boston Scientific,0.23%,95.58,-0.53,(-0.56%)
UNP,Union Pacific Corporation,0.22%,232.21,-2.21,(-0.94%)
LOW,Lowe's,0.22%,241.45,-6.26,(-2.53%)
ADI,Analog Devices,0.22%,274.72,-0.21,(-0.07%)
SYK,Stryker Corporation,0.22%,350.96,-2.15,(-0.61%)
PGR,Progressive Corporation,0.21%,224.18,-0.69,(-0.30%)
PANW,Palo Alto Networks,0.21%,186.93,1.05,(0.56%)
WELL,Welltower,0.21%,185.92,-1.58,(-0.84%)
DE,Deere & Company,0.21%,471.08,-3.98,(-0.84%)
HON,Honeywell,0.21%,199.8,1.72,(0.87%)
MDT,Medtronic,0.21%,98.87,0.38,(0.39%)
ETN,Eaton Corporation,0.20%,318.26,2.31,(0.73%)
CB,Chubb Limited,0.20%,312.89,1.93,(0.62%)
CRWD,CrowdStrike,0.20%,482.35,5.09,(1.07%)
PLD,Prologis,0.19%,127.32,-0.34,(-0.27%)
BX,Blackstone Inc.,0.19%,151.83,-1.9,(-1.24%)
KKR,KKR,0.19%,131.45,-0.53,(-0.40%)
VRTX,Vertex Pharmaceuticals,0.19%,455.89,8.5,(1.90%)
COP,ConocoPhillips,0.18%,92.06,-0.17,(-0.19%)
CEG,Constellation Energy,0.18%,357.56,-3.5,(-0.97%)
NEM,Newmont,0.18%,101.65,2.31,(2.33%)
PH,Parker Hannifin,0.18%,874.54,6.58,(0.76%)
BMY,Bristol Myers Squibb,0.18%,54.0,0.67,(1.26%)
LMT,Lockheed Martin,0.18%,473.5,3.36,(0.71%)
HOOD,"Robinhood Markets, Inc.",0.18%,121.47,4.31,(3.68%)
HCA,HCA Healthcare,0.18%,473.9,7.33,(1.57%)
CMCSA,Comcast,0.17%,29.54,-0.73,(-2.43%)
ADP,Automatic Data Processing,0.17%,257.95,-3.02,(-1.16%)
DASH,DoorDash,0.16%,234.88,3.94,(1.70%)
MCK,McKesson Corporation,0.16%,819.35,8.79,(1.08%)
SBUX,Starbucks,0.16%,88.48,-0.95,(-1.06%)
CVS,CVS Health,0.16%,77.75,-0.04,(-0.05%)
MO,Altria,0.16%,58.32,-0.07,(-0.12%)
CME,CME Group,0.16%,270.97,4.94,(1.86%)
SO,Southern Company,0.15%,85.83,-1.39,(-1.59%)
GD,General Dynamics,0.15%,341.35,4.01,(1.19%)
ICE,Intercontinental Exchange,0.15%,160.37,0.3,(0.18%)
MMC,Marsh McLennan,0.15%,185.1,-0.63,(-0.34%)
MCO,Moody's Corporation,0.15%,504.85,7.16,(1.44%)
DUK,Duke Energy,0.15%,115.65,-1.9,(-1.62%)
SNPS,Synopsys,0.14%,464.04,5.91,(1.29%)
WM,Waste Management,0.14%,217.25,-1.07,(-0.49%)
NKE,"Nike, Inc.",0.14%,58.8,-6.83,(-10.41%)
UPS,United Parcel Service,0.14%,101.97,-0.11,(-0.11%)
TT,Trane Technologies,0.14%,389.97,4.74,(1.23%)
