Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,2.71,(1.50%)
AAPL,Apple Inc.,6.24%,1.08,(0.41%)
MSFT,Microsoft,4.83%,1.34,(0.33%)
AMZN,Amazon,3.71%,6.53,(3.13%)
GOOGL,Alphabet Inc. (Class A),3.06%,0.68,(0.22%)
GOOG,Alphabet Inc. (Class C),2.85%,0.7,(0.23%)
META,Meta Platforms,2.72%,15.09,(2.30%)
TSLA,"Tesla, Inc.",2.45%,14.39,(3.67%)
AVGO,Broadcom,2.44%,6.22,(1.98%)
BRK.B,Berkshire Hathaway,1.69%,6.02,(1.25%)
WMT,Walmart,1.64%,-0.08,(-0.06%)
LLY,Lilly (Eli),1.44%,-3.22,(-0.32%)
JPM,JPMorgan Chase,1.29%,-1.71,(-0.57%)
XOM,ExxonMobil,1.00%,-1.81,(-1.19%)
V,Visa Inc.,1.00%,2.06,(0.64%)
JNJ,Johnson & Johnson,0.95%,-1.06,(-0.43%)
MA,Mastercard,0.75%,-1.43,(-0.27%)
MU,Micron Technology,0.73%,25.84,(6.80%)
COST,Costco,0.72%,3.96,(0.39%)
ORCL,Oracle Corporation,0.70%,3.59,(2.41%)
NFLX,Netflix,0.67%,0.93,(0.95%)
ABBV,AbbVie,0.67%,0.99,(0.42%)
CVX,Chevron Corporation,0.59%,-2.53,(-1.34%)
PG,Procter & Gamble,0.59%,-1.41,(-0.89%)
PLTR,Palantir Technologies,0.59%,6.05,(4.11%)
HD,Home Depot (The),0.59%,-0.43,(-0.12%)
BAC,Bank of America,0.58%,0.1,(0.21%)
GE,GE Aerospace,0.57%,4.55,(1.36%)
CAT,Caterpillar Inc.,0.55%,19.94,(2.76%)
KO,Coca-Cola Company (The),0.54%,-1.25,(-1.58%)
AMD,Advanced Micro Devices,0.52%,8.29,(4.34%)
CSCO,Cisco,0.51%,0.97,(1.23%)
MRK,Merck & Co.,0.48%,0.15,(0.12%)
AMAT,Applied Materials,0.46%,9.33,(2.66%)
LRCX,Lam Research,0.45%,7.52,(3.46%)
RTX,RTX Corporation,0.45%,1.09,(0.53%)
PM,Philip Morris International,0.44%,0.12,(0.07%)
MS,Morgan Stanley,0.43%,2.36,(1.42%)
UNH,UnitedHealth Group,0.43%,4.8,(1.66%)
GS,Goldman Sachs,0.42%,10.75,(1.25%)
WFC,Wells Fargo,0.41%,0.58,(0.71%)
TMUS,T-Mobile US,0.39%,2.61,(1.19%)
MCD,McDonald's,0.38%,-0.57,(-0.17%)
IBM,IBM,0.37%,3.02,(1.23%)
LIN,Linde plc,0.37%,-1.58,(-0.31%)
GEV,GE Vernova,0.37%,10.27,(1.22%)
INTC,Intel,0.36%,2.27,(5.27%)
PEP,PepsiCo,0.36%,-0.65,(-0.39%)
VZ,Verizon,0.34%,0.02,(0.03%)
AXP,American Express,0.34%,3.88,(1.26%)
AMGN,Amgen,0.33%,1.0,(0.26%)
T,AT&T,0.32%,0.11,(0.40%)
ABT,Abbott Laboratories,0.32%,0.03,(0.02%)
C,Citigroup,0.31%,1.08,(0.98%)
KLAC,KLA Corporation,0.31%,41.21,(2.86%)
NEE,NextEra Energy,0.31%,0.42,(0.45%)
TMO,Thermo Fisher Scientific,0.31%,2.67,(0.53%)
TXN,Texas Instruments,0.30%,1.14,(0.56%)
GILD,Gilead Sciences,0.29%,-0.09,(-0.06%)
DIS,Walt Disney Company (The),0.29%,0.21,(0.21%)
CRM,Salesforce,0.29%,-0.98,(-0.50%)
TJX,TJX Companies,0.29%,1.63,(1.02%)
ISRG,Intuitive Surgical,0.29%,6.38,(1.28%)
BA,Boeing,0.29%,2.18,(0.97%)
SCHW,Charles Schwab Corporation,0.27%,0.93,(0.97%)
DE,Deere & Company,0.27%,-1.5,(-0.24%)
ADI,Analog Devices,0.27%,3.63,(1.07%)
ANET,Arista Networks,0.27%,7.95,(6.38%)
BLK,BlackRock,0.26%,4.06,(0.39%)
APH,Amphenol,0.26%,1.16,(0.90%)
UBER,Uber,0.25%,0.03,(0.05%)
UNP,Union Pacific Corporation,0.25%,-1.32,(-0.50%)
APP,AppLovin Corporation,0.25%,26.24,(5.98%)
HON,Honeywell,0.25%,0.39,(0.16%)
LMT,Lockheed Martin,0.24%,-9.88,(-1.48%)
PFE,Pfizer,0.24%,-0.01,(-0.06%)
QCOM,Qualcomm,0.24%,1.0,(0.72%)
SYK,Stryker Corporation,0.24%,-0.42,(-0.11%)
LOW,Lowe's,0.23%,-0.33,(-0.13%)
DHR,Danaher Corporation,0.23%,-0.35,(-0.17%)
WELL,Welltower,0.23%,-2.14,(-1.03%)
COP,ConocoPhillips,0.23%,-2.9,(-2.45%)
ETN,Eaton Corporation,0.22%,0.94,(0.27%)
BKNG,Booking Holdings,0.22%,115.14,(2.77%)
SPGI,S&P Global,0.21%,3.16,(0.71%)
ACN,Accenture,0.21%,3.79,(1.80%)
NEM,Newmont,0.21%,2.28,(1.92%)
CB,Chubb Limited,0.21%,-2.62,(-0.77%)
