Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,183.17,-1.8,(-0.97%)
AAPL,Apple Inc.,6.67%,279.05,1.87,(0.67%)
MSFT,Microsoft,5.79%,481.77,-10.25,(-2.08%)
AMZN,Amazon,4.00%,231.39,3.47,(1.52%)
GOOGL,Alphabet Inc. (Class A),3.21%,317.05,-0.03,(-0.01%)
AVGO,Broadcom,3.09%,404.26,-2.03,(-0.50%)
GOOG,Alphabet Inc. (Class C),2.99%,317.72,-0.04,(-0.01%)
META,Meta Platforms,2.65%,650.33,-6.63,(-1.01%)
TSLA,"Tesla, Inc.",2.40%,445.77,0.6,(0.13%)
BRK.B,Berkshire Hathaway,1.72%,493.48,2.05,(0.42%)
WMT,Walmart,1.47%,114.09,-0.97,(-0.84%)
LLY,Lilly (Eli),1.44%,993.61,11.38,(1.16%)
JPM,JPMorgan Chase,1.35%,305.46,4.94,(1.65%)
V,Visa Inc.,1.02%,327.79,1.29,(0.39%)
ORCL,Oracle Corporation,1.01%,220.02,-1.52,(-0.68%)
XOM,ExxonMobil,0.81%,119.18,0.93,(0.79%)
JNJ,Johnson & Johnson,0.80%,204.18,4.22,(2.11%)
MA,Mastercard,0.79%,542.07,4.52,(0.84%)
PLTR,Palantir Technologies,0.72%,187.52,5.68,(3.12%)
NFLX,Netflix,0.65%,94.72,-1.99,(-2.06%)
ABBV,AbbVie,0.64%,223.18,0.19,(0.08%)
BAC,Bank of America,0.64%,53.77,0.23,(0.43%)
COST,Costco,0.63%,876.74,-11.7,(-1.32%)
AMD,Advanced Micro Devices,0.58%,220.21,-1.41,(-0.64%)
HD,Home Depot (The),0.56%,346.51,1.24,(0.36%)
PG,Procter & Gamble,0.53%,140.77,1.14,(0.82%)
CSCO,Cisco,0.51%,79.79,0.28,(0.36%)
CVX,Chevron Corporation,0.49%,150.96,2.47,(1.67%)
KO,Coca-Cola Company (The),0.49%,70.02,-0.07,(-0.10%)
GE,GE Aerospace,0.48%,282.19,-3.12,(-1.09%)
UNH,UnitedHealth Group,0.48%,325.26,1.66,(0.51%)
IBM,IBM,0.47%,311.83,1.34,(0.43%)
MU,Micron Technology,0.47%,258.31,5.89,(2.33%)
MS,Morgan Stanley,0.46%,178.62,-0.21,(-0.12%)
CAT,Caterpillar Inc.,0.46%,602.05,7.68,(1.29%)
WFC,Wells Fargo,0.46%,89.6,0.71,(0.80%)
GS,Goldman Sachs,0.43%,877.26,0.68,(0.08%)
AXP,American Express,0.42%,372.65,8.74,(2.40%)
CRM,Salesforce,0.40%,261.72,0.7,(0.27%)
MRK,Merck & Co.,0.39%,97.42,0.53,(0.54%)
APP,AppLovin Corporation,0.38%,703.26,-21.37,(-2.95%)
PM,Philip Morris International,0.38%,150.04,-0.34,(-0.22%)
RTX,RTX Corporation,0.38%,173.7,1.77,(1.03%)
TMUS,T-Mobile US,0.36%,197.26,-4.09,(-2.03%)
MCD,McDonald's,0.36%,309.23,-1.56,(-0.50%)
AMAT,Applied Materials,0.35%,268.3,1.16,(0.44%)
TMO,Thermo Fisher Scientific,0.34%,566.96,3.89,(0.69%)
ABT,Abbott Laboratories,0.34%,122.29,1.04,(0.86%)
LRCX,Lam Research,0.33%,164.29,-1.53,(-0.92%)
PEP,PepsiCo,0.33%,149.23,4.59,(3.17%)
C,Citigroup,0.32%,110.09,0.66,(0.60%)
ISRG,Intuitive Surgical,0.32%,554.0,-4.13,(-0.74%)
GEV,GE Vernova,0.31%,714.78,89.48,(14.31%)
DIS,Walt Disney Company (The),0.31%,108.48,1.46,(1.36%)
INTC,Intel,0.31%,40.33,-0.17,(-0.42%)
QCOM,Qualcomm,0.31%,179.49,3.49,(1.98%)
INTU,Intuit,0.30%,658.74,2.99,(0.46%)
LIN,Linde plc,0.30%,390.51,0.13,(0.03%)
NOW,ServiceNow,0.29%,854.5,-0.41,(-0.05%)
T,AT&T,0.28%,24.44,-0.08,(-0.31%)
TJX,TJX Companies,0.28%,155.67,1.98,(1.29%)
UBER,Uber,0.28%,82.9,-6.17,(-6.93%)
AMGN,Amgen,0.28%,316.24,2.39,(0.76%)
BKNG,Booking Holdings,0.27%,5249.92,54.16,(1.04%)
APH,Amphenol,0.27%,137.5,-1.08,(-0.78%)
VZ,Verizon,0.27%,39.9,-0.24,(-0.61%)
SCHW,Charles Schwab Corporation,0.27%,94.63,0.47,(0.50%)
NEE,NextEra Energy,0.27%,80.54,0.9,(1.14%)
BLK,BlackRock,0.27%,1077.73,6.42,(0.60%)
ACN,Accenture,0.27%,268.7,-0.83,(-0.31%)
ANET,Arista Networks,0.27%,132.0,1.96,(1.50%)
TXN,Texas Instruments,0.26%,179.79,0.27,(0.15%)
KLAC,KLA Corporation,0.26%,1224.68,-0.93,(-0.08%)
DHR,Danaher Corporation,0.26%,225.02,1.78,(0.80%)
BA,Boeing,0.24%,198.87,-1.5,(-0.75%)
GILD,Gilead Sciences,0.24%,120.21,0.85,(0.72%)
SPGI,S&P Global,0.24%,488.23,-2.5,(-0.51%)
COF,Capital One,0.24%,232.39,1.57,(0.68%)
PFE,Pfizer,0.23%,25.54,0.21,(0.81%)
ADBE,Adobe Inc.,0.23%,343.02,-1.3,(-0.38%)
UNP,Union Pacific Corporation,0.22%,232.96,1.4,(0.61%)
BSX,Boston Scientific,0.22%,92.69,0.16,(0.18%)
ADI,Analog Devices,0.22%,278.69,2.44,(0.89%)
LOW,Lowe's,0.22%,242.84,0.17,(0.07%)
ETN,Eaton Corporation,0.22%,347.2,5.44,(1.59%)
PANW,Palo Alto Networks,0.22%,192.94,-2.06,(-1.06%)
SYK,Stryker Corporation,0.22%,350.79,1.56,(0.45%)
WELL,Welltower,0.22%,195.28,-0.52,(-0.27%)
PGR,Progressive Corporation,0.21%,225.57,-0.78,(-0.34%)
CRWD,CrowdStrike,0.21%,512.33,-5.65,(-1.09%)
MDT,Medtronic,0.21%,100.04,0.42,(0.42%)
DE,Deere & Company,0.20%,461.54,-1.32,(-0.29%)
KKR,KKR,0.20%,137.72,1.94,(1.43%)
HON,Honeywell,0.20%,191.32,1.15,(0.61%)
HOOD,"Robinhood Markets, Inc.",0.20%,134.56,-1.15,(-0.85%)
PLD,Prologis,0.19%,128.57,1.12,(0.88%)
CB,Chubb Limited,0.19%,302.64,1.42,(0.47%)
BX,Blackstone Inc.,0.19%,152.62,-3.4,(-2.18%)
COP,ConocoPhillips,0.19%,95.38,1.95,(2.09%)
PH,Parker Hannifin,0.18%,876.33,13.4,(1.55%)
VRTX,Vertex Pharmaceuticals,0.18%,435.43,-1.58,(-0.36%)
CEG,Constellation Energy,0.18%,353.74,-5.41,(-1.51%)
LMT,Lockheed Martin,0.17%,465.58,-1.31,(-0.28%)
HCA,HCA Healthcare,0.17%,471.85,-16.65,(-3.41%)
ADP,Automatic Data Processing,0.17%,257.88,-0.35,(-0.14%)
BMY,Bristol Myers Squibb,0.17%,51.06,0.41,(0.81%)
NEM,Newmont,0.17%,93.67,-0.42,(-0.45%)
CVS,CVS Health,0.16%,78.99,0.75,(0.96%)
CMCSA,Comcast,0.16%,27.13,0.34,(1.25%)
MCK,McKesson Corporation,0.16%,798.89,3.88,(0.49%)
MO,Altria,0.16%,58.63,0.45,(0.76%)
CME,CME Group,0.16%,269.29,-0.83,(-0.31%)
NKE,"Nike, Inc.",0.16%,65.14,1.81,(2.86%)
DASH,DoorDash,0.15%,217.75,-12.24,(-5.32%)
SBUX,Starbucks,0.15%,82.13,-0.15,(-0.18%)
SO,Southern Company,0.15%,84.65,-0.84,(-0.98%)
DELL,Dell Technologies,0.15%,137.6,-0.62,(-0.45%)
GD,General Dynamics,0.15%,339.83,5.56,(1.66%)
CDNS,Cadence Design Systems,0.15%,337.08,2.01,(0.60%)
ICE,Intercontinental Exchange,0.15%,158.81,0.8,(0.50%)
SNPS,Synopsys,0.14%,468.46,2.61,(0.56%)
DUK,Duke Energy,0.14%,114.77,-0.47,(-0.41%)
MMC,Marsh McLennan,0.14%,180.99,-0.27,(-0.15%)
MMM,3M,0.14%,165.2,0.11,(0.07%)
TT,Trane Technologies,0.14%,394.71,-4.3,(-1.08%)
MCO,Moody's Corporation,0.14%,480.13,-6.24,(-1.28%)
AMT,American Tower,0.14%,181.87,2.31,(1.29%)
APO,Apollo Global Management,0.14%,145.49,1.6,(1.11%)
WM,Waste Management,0.14%,208.83,-0.48,(-0.23%)
UPS,United Parcel Service,0.14%,98.41,1.44,(1.48%)
USB,U.S. Bancorp,0.13%,52.58,1.01,(1.95%)
BK,BNY Mellon,0.13%,116.33,0.4,(0.35%)
PNC,PNC Financial Services,0.13%,203.81,1.66,(0.82%)
SHW,Sherwin-Williams,0.13%,321.23,0.09,(0.03%)
ORLY,O'Reilly Auto Parts,0.13%,93.62,-0.63,(-0.67%)
NOC,Northrop Grumman,0.13%,552.11,1.48,(0.27%)
GLW,Corning Inc.,0.13%,91.58,0.47,(0.51%)
HWM,Howmet Aerospace,0.12%,191.71,0.35,(0.18%)
ABNB,Airbnb,0.12%,125.52,0.13,(0.10%)
EMR,Emerson Electric,0.12%,135.27,0.01,(0.01%)
MAR,Marriott International,0.12%,282.58,-1.26,(-0.44%)
REGN,Regeneron Pharmaceuticals,0.12%,711.93,19.34,(2.79%)
CTAS,Cintas,0.12%,185.25,2.1,(1.15%)
ELV,Elevance Health,0.12%,334.47,4.66,(1.41%)
WMB,Williams Companies,0.12%,60.37,-1.18,(-1.92%)
GM,General Motors,0.12%,78.96,1.8,(2.33%)
COIN,Coinbase Global,0.12%,272.66,-4.7,(-1.70%)
AON,Aon,0.12%,340.78,-5.41,(-1.56%)
WBD,Warner Bros. Discovery,0.12%,29.52,1.26,(4.47%)
ITW,Illinois Tool Works,0.12%,250.23,3.59,(1.46%)
TDG,TransDigm Group,0.12%,1285.57,-32.45,(-2.46%)
EQIX,Equinix,0.12%,737.08,-3.59,(-0.49%)
MNST,Monster Beverage,0.12%,73.71,0.14,(0.19%)
ECL,Ecolab,0.12%,252.91,-0.38,(-0.15%)
JCI,Johnson Controls,0.11%,116.03,0.26,(0.22%)
CMI,Cummins,0.11%,512.24,12.08,(2.42%)
TEL,TE Connectivity,0.11%,240.06,3.86,(1.63%)
CI,Cigna,0.11%,263.1,0.39,(0.15%)
MDLZ,Mondelez International,0.11%,53.49,-0.62,(-1.15%)
RCL,Royal Caribbean Group,0.11%,252.85,4.53,(1.83%)
PWR,Quanta Services,0.11%,458.04,0.08,(0.02%)
CSX,CSX Corporation,0.11%,36.53,0.16,(0.43%)
FDX,FedEx,0.11%,279.06,3.93,(1.43%)
COR,Cencora,0.11%,339.31,2.01,(0.60%)
NSC,Norfolk Southern Railway,0.11%,292.01,2.48,(0.86%)
FCX,Freeport-McMoRan,0.11%,45.2,0.4,(0.89%)
RSG,Republic Services,0.10%,208.61,-0.71,(-0.34%)
ADSK,Autodesk,0.10%,299.57,-1.18,(-0.39%)
STX,Seagate Technology,0.10%,291.34,8.48,(3.00%)
CL,Colgate-Palmolive,0.10%,78.04,1.05,(1.37%)
HLT,Hilton Worldwide,0.10%,268.9,-0.36,(-0.13%)
TRV,Travelers Companies (The),0.10%,279.51,0.34,(0.12%)
TFC,Truist Financial,0.10%,48.52,0.6,(1.24%)
MSI,Motorola Solutions,0.10%,370.53,-0.81,(-0.22%)
AJG,Arthur J. Gallagher & Co.,0.10%,239.19,-0.72,(-0.30%)
AEP,American Electric Power,0.10%,114.83,-1.24,(-1.07%)
FTNT,Fortinet,0.10%,81.96,-1.55,(-1.85%)
WDC,Western Digital,0.10%,174.53,4.99,(2.94%)
EOG,EOG Resources,0.10%,109.83,0.44,(0.40%)
KMI,Kinder Morgan,0.10%,26.75,-0.57,(-2.10%)
SPG,Simon Property Group,0.10%,180.99,-0.06,(-0.03%)
ROST,Ross Stores,0.09%,180.42,3.4,(1.92%)
WDAY,"Workday, Inc.",0.09%,222.32,0.06,(0.03%)
SLB,Schlumberger,0.09%,39.0,0.7,(1.81%)
PCAR,Paccar,0.09%,110.54,1.63,(1.49%)
SRE,Sempra,0.09%,88.6,0.28,(0.32%)
MPC,Marathon Petroleum,0.09%,191.22,0.49,(0.26%)
NXPI,NXP Semiconductors,0.09%,227.66,-0.4,(-0.17%)
PSX,Phillips 66,0.09%,142.06,2.18,(1.56%)
AZO,AutoZone,0.09%,3435.36,-61.41,(-1.76%)
PYPL,PayPal,0.09%,60.55,-0.23,(-0.38%)
BDX,Becton Dickinson,0.09%,198.0,9.18,(4.86%)
AFL,Aflac,0.09%,107.63,-0.39,(-0.36%)
IDXX,Idexx Laboratories,0.09%,698.0,-1.06,(-0.15%)
DLR,Digital Realty,0.09%,160.17,-2.59,(-1.59%)
VST,Vistra Corp.,0.09%,162.27,-2.54,(-1.54%)
VLO,Valero Energy,0.09%,176.4,1.08,(0.62%)
DDOG,Datadog,0.09%,151.58,-0.99,(-0.65%)
LHX,L3Harris,0.09%,283.49,6.12,(2.21%)
ALL,Allstate,0.09%,201.64,0.59,(0.29%)
O,Realty Income,0.08%,57.09,0.04,(0.06%)
F,Ford Motor Company,0.08%,13.1,0.02,(0.11%)
NDAQ,"Nasdaq, Inc.",0.08%,90.98,0.26,(0.29%)
MET,MetLife,0.08%,78.74,0.92,(1.18%)
APD,Air Products,0.08%,232.89,2.13,(0.92%)
ZTS,Zoetis,0.08%,116.71,0.95,(0.83%)
EA,Electronic Arts,0.08%,203.74,-0.08,(-0.04%)
URI,United Rentals,0.08%,795.8,5.9,(0.75%)
D,Dominion Energy,0.08%,57.71,-0.75,(-1.28%)
EW,Edwards Lifesciences,0.08%,83.52,0.23,(0.28%)
ROP,Roper Technologies,0.08%,441.06,0.43,(0.10%)
CAH,Cardinal Health,0.08%,198.77,0.76,(0.39%)
GWW,W. W. Grainger,0.08%,983.87,25.19,(2.63%)
CBRE,CBRE Group,0.08%,157.2,1.17,(0.75%)
PSA,Public Storage,0.08%,266.46,1.75,(0.66%)
MPWR,Monolithic Power Systems,0.08%,972.26,9.31,(0.97%)
BKR,Baker Hughes,0.08%,47.2,-0.49,(-1.04%)
OKE,ONEOK,0.08%,74.0,-0.96,(-1.28%)
FAST,Fastenal,0.08%,40.52,0.17,(0.43%)
TTWO,Take-Two Interactive,0.07%,248.31,-0.42,(-0.17%)
AME,Ametek,0.07%,198.08,2.1,(1.07%)
AMP,Ameriprise Financial,0.07%,487.73,9.52,(1.99%)
ROK,Rockwell Automation,0.07%,403.32,2.71,(0.68%)
LVS,Las Vegas Sands,0.07%,66.58,0.14,(0.22%)
FANG,Diamondback Energy,0.07%,156.68,-1.49,(-0.94%)
CMG,Chipotle Mexican Grill,0.07%,33.85,0.12,(0.34%)
XEL,Xcel Energy,0.07%,75.56,-0.16,(-0.21%)
DHI,D. R. Horton,0.07%,152.64,3.29,(2.20%)
CARR,Carrier Global,0.07%,52.62,-0.23,(-0.43%)
AXON,Axon Enterprise,0.07%,561.09,14.44,(2.64%)
DAL,Delta Air Lines,0.07%,67.75,0.34,(0.50%)
EXC,Exelon,0.07%,43.56,-0.2,(-0.46%)
CTVA,Corteva,0.07%,64.93,-0.91,(-1.38%)
TGT,Target Corporation,0.07%,93.22,-0.4,(-0.43%)
ETR,Entergy,0.07%,93.15,-0.09,(-0.09%)
AIG,American International Group,0.07%,76.83,0.41,(0.53%)
FICO,Fair Isaac,0.07%,1747.01,-4.68,(-0.27%)
OXY,Occidental Petroleum,0.07%,41.4,-0.15,(-0.37%)
PAYX,Paychex,0.07%,113.02,0.28,(0.24%)
MSCI,MSCI,0.07%,536.13,-1.09,(-0.20%)
A,Agilent Technologies,0.06%,141.73,1.09,(0.77%)
CCI,Crown Castle,0.06%,91.77,1.57,(1.74%)
KDP,Keurig Dr Pepper,0.06%,29.31,0.25,(0.84%)
YUM,Yum! Brands,0.06%,143.16,0.12,(0.08%)
KR,Kroger,0.06%,61.76,-1.14,(-1.81%)
PRU,Prudential Financial,0.06%,113.18,1.5,(1.34%)
CTSH,Cognizant,0.06%,81.7,0.75,(0.92%)
GRMN,Garmin,0.06%,204.7,2.45,(1.21%)
TRGP,Targa Resources,0.06%,182.27,-1.42,(-0.77%)
PEG,Public Service Enterprise Group,0.06%,78.26,-1.07,(-1.35%)
VMC,Vulcan Materials Company,0.06%,292.82,1.77,(0.61%)
GEHC,GE HealthCare,0.06%,83.5,0.47,(0.56%)
EL,Estée Lauder Companies (The),0.06%,105.49,2.85,(2.78%)
XYZ,"Block, Inc.",0.06%,62.0,0.43,(0.70%)
IQV,IQVIA,0.06%,220.17,2.1,(0.97%)
EBAY,eBay,0.06%,82.91,-0.98,(-1.17%)
VTR,Ventas,0.06%,79.74,-0.27,(-0.34%)
CPRT,Copart,0.06%,38.48,0.04,(0.10%)
MLM,Martin Marietta Materials,0.06%,613.07,1.06,(0.17%)
NUE,Nucor,0.06%,161.26,3.12,(1.97%)
WAB,Wabtec,0.06%,213.35,3.73,(1.78%)
HSY,Hershey Company (The),0.06%,179.75,0.97,(0.54%)
RMD,ResMed,0.06%,249.7,3.18,(1.29%)
HIG,Hartford (The),0.06%,130.31,0.27,(0.21%)
KEYS,Keysight Technologies,0.06%,211.17,0.7,(0.33%)
MCHP,Microchip Technology,0.06%,66.83,-0.02,(-0.03%)
EQT,EQT Corporation,0.06%,57.53,-0.99,(-1.69%)
FISV,"Fiserv, Inc.",0.06%,66.17,-0.04,(-0.05%)
STT,State Street Corporation,0.06%,125.54,-0.62,(-0.49%)
SYY,Sysco,0.06%,72.94,0.35,(0.48%)
ED,Consolidated Edison,0.06%,96.06,0.24,(0.25%)
KMB,Kimberly-Clark,0.06%,103.72,0.83,(0.81%)
FIS,Fidelity National Information Services,0.06%,66.25,1.08,(1.65%)
UAL,United Airlines Holdings,0.06%,105.78,0.08,(0.07%)
CCL,Carnival,0.06%,25.98,0.46,(1.82%)
OTIS,Otis Worldwide,0.06%,87.4,0.31,(0.35%)
WEC,WEC Energy Group,0.05%,104.11,-0.53,(-0.51%)
ACGL,Arch Capital Group,0.05%,92.71,0.79,(0.86%)
XYL,Xylem Inc.,0.05%,136.87,-0.08,(-0.06%)
HPE,Hewlett Packard Enterprise,0.05%,25.09,0.32,(1.28%)
EXPE,Expedia Group,0.05%,269.65,8.38,(3.21%)
KVUE,Kenvue,0.05%,17.23,0.21,(1.20%)
SNDK,Sandisk Corporation,0.05%,224.33,4.87,(2.22%)
PCG,PG&E Corporation,0.05%,14.89,-0.11,(-0.70%)
RJF,Raymond James Financial,0.05%,164.99,0.06,(0.03%)
ODFL,Old Dominion,0.05%,153.86,4.97,(3.34%)
