Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.12%,-5.38,(-3.01%)
AAPL,Apple Inc.,6.32%,1.79,(0.71%)
MSFT,Microsoft,4.62%,-3.52,(-0.95%)
AMZN,Amazon,3.80%,-2.67,(-1.26%)
GOOGL,Alphabet Inc. (Class A),3.00%,-7.78,(-2.67%)
GOOG,Alphabet Inc. (Class C),2.79%,-7.27,(-2.51%)
AVGO,Broadcom,2.50%,-6.93,(-2.17%)
TSLA,"Tesla, Inc.",2.39%,-9.27,(-2.40%)
META,Meta Platforms,2.36%,-42.63,(-7.17%)
BRK.B,Berkshire Hathaway,1.73%,-1.55,(-0.32%)
WMT,Walmart,1.65%,-0.5,(-0.41%)
LLY,Lilly (Eli),1.36%,-14.54,(-1.59%)
JPM,JPMorgan Chase,1.33%,-3.58,(-1.21%)
XOM,ExxonMobil,1.16%,1.85,(1.13%)
V,Visa Inc.,0.99%,-0.15,(-0.05%)
JNJ,Johnson & Johnson,0.98%,0.86,(0.36%)
MA,Mastercard,0.75%,-2.62,(-0.52%)
COST,Costco,0.74%,8.87,(0.91%)
CVX,Chevron Corporation,0.70%,3.67,(1.79%)
ORCL,Oracle Corporation,0.70%,-2.3,(-1.58%)
MU,Micron Technology,0.68%,-23.77,(-6.22%)
NFLX,Netflix,0.66%,0.78,(0.85%)
ABBV,AbbVie,0.63%,3.6,(1.74%)
PLTR,Palantir Technologies,0.60%,-5.83,(-3.76%)
BAC,Bank of America,0.59%,-0.53,(-1.08%)
AMD,Advanced Micro Devices,0.57%,-14.29,(-6.49%)
PG,Procter & Gamble,0.56%,-1.33,(-0.92%)
CAT,Caterpillar Inc.,0.55%,-14.86,(-2.07%)
CSCO,Cisco,0.55%,0.84,(1.03%)
HD,Home Depot (The),0.55%,-5.15,(-1.55%)
KO,Coca-Cola Company (The),0.55%,-0.05,(-0.06%)
GE,GE Aerospace,0.50%,-11.33,(-3.82%)
MRK,Merck & Co.,0.50%,-0.05,(-0.04%)
AMAT,Applied Materials,0.46%,-25.24,(-6.83%)
LRCX,Lam Research,0.45%,-20.09,(-8.60%)
RTX,RTX Corporation,0.44%,-1.9,(-0.98%)
MS,Morgan Stanley,0.44%,-2.27,(-1.37%)
PM,Philip Morris International,0.43%,-1.75,(-1.06%)
UNH,UnitedHealth Group,0.41%,-1.32,(-0.49%)
GS,Goldman Sachs,0.41%,-20.78,(-2.47%)
WFC,Wells Fargo,0.41%,-1.23,(-1.53%)
GEV,GE Vernova,0.41%,-34.67,(-3.75%)
TMUS,T-Mobile US,0.40%,1.14,(0.54%)
LIN,Linde plc,0.39%,5.18,(1.05%)
IBM,IBM,0.39%,1.2,(0.50%)
INTC,Intel,0.38%,-2.77,(-5.88%)
MCD,McDonald's,0.37%,-1.9,(-0.61%)
VZ,Verizon,0.36%,0.52,(1.02%)
PEP,PepsiCo,0.35%,-0.22,(-0.14%)
AXP,American Express,0.35%,-2.9,(-0.96%)
T,AT&T,0.34%,0.29,(0.99%)
C,Citigroup,0.33%,-2.31,(-2.02%)
KLAC,KLA Corporation,0.32%,-86.64,(-5.61%)
AMGN,Amgen,0.32%,-1.31,(-0.37%)
NEE,NextEra Energy,0.32%,0.03,(0.03%)
ABT,Abbott Laboratories,0.31%,0.43,(0.41%)
TMO,Thermo Fisher Scientific,0.31%,-0.91,(-0.19%)
TXN,Texas Instruments,0.30%,-1.96,(-0.99%)
TJX,TJX Companies,0.30%,-1.58,(-0.99%)
CRM,Salesforce,0.29%,3.1,(1.71%)
GILD,Gilead Sciences,0.29%,-0.88,(-0.63%)
ISRG,Intuitive Surgical,0.28%,3.97,(0.85%)
DIS,Walt Disney Company (The),0.28%,-1.05,(-1.10%)
SCHW,Charles Schwab Corporation,0.28%,-0.7,(-0.74%)
COP,ConocoPhillips,0.28%,4.45,(3.45%)
DE,Deere & Company,0.27%,5.78,(1.00%)
ANET,Arista Networks,0.27%,-9.65,(-7.15%)
PFE,Pfizer,0.27%,0.36,(1.34%)
ADI,Analog Devices,0.26%,-5.78,(-1.79%)
BA,Boeing,0.26%,-4.24,(-2.13%)
APH,Amphenol,0.26%,-5.13,(-3.99%)
BLK,BlackRock,0.26%,-10.04,(-1.02%)
LMT,Lockheed Martin,0.25%,7.15,(1.15%)
UBER,Uber,0.24%,-2.77,(-3.79%)
HON,Honeywell,0.24%,0.69,(0.31%)
UNP,Union Pacific Corporation,0.24%,-1.36,(-0.56%)
QCOM,Qualcomm,0.24%,0.94,(0.72%)
ETN,Eaton Corporation,0.24%,-14.02,(-3.74%)
WELL,Welltower,0.23%,-0.55,(-0.28%)
BKNG,Booking Holdings,0.23%,-33.31,(-0.79%)
APP,AppLovin Corporation,0.23%,-41.89,(-9.59%)
DHR,Danaher Corporation,0.23%,0.95,(0.51%)
LOW,Lowe's,0.22%,-1.37,(-0.58%)
SYK,Stryker Corporation,0.22%,5.6,(1.71%)
PANW,Palo Alto Networks,0.22%,3.95,(2.58%)
CB,Chubb Limited,0.21%,0.3,(0.09%)
SPGI,S&P Global,0.21%,4.51,(1.11%)
PLD,Prologis,0.20%,-0.63,(-0.49%)
BMY,Bristol Myers Squibb,0.20%,0.23,(0.39%)
INTU,Intuit,0.20%,7.43,(1.74%)
ACN,Accenture,0.20%,2.86,(1.49%)
PGR,Progressive Corporation,0.20%,0.59,(0.29%)
GLW,Corning Inc.,0.20%,-10.24,(-7.00%)
VRTX,Vertex Pharmaceuticals,0.20%,0.48,(0.11%)
DELL,Dell Technologies,0.19%,-5.56,(-3.02%)
PH,Parker Hannifin,0.19%,-12.66,(-1.37%)
MDT,Medtronic,0.19%,0.42,(0.48%)
