Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.15%,185.12,0.26,(0.14%)
AAPL,Apple Inc.,6.01%,257.21,-2.16,(-0.83%)
MSFT,Microsoft,5.66%,479.16,-0.12,(-0.03%)
AMZN,Amazon,4.22%,248.14,0.76,(0.31%)
GOOGL,Alphabet Inc. (Class A),3.25%,326.74,-1.83,(-0.56%)
GOOG,Alphabet Inc. (Class C),3.02%,327.18,-1.96,(-0.60%)
AVGO,Broadcom,2.65%,351.3,6.33,(1.84%)
META,Meta Platforms,2.60%,649.82,-3.24,(-0.50%)
TSLA,"Tesla, Inc.",2.34%,442.65,-2.36,(-0.53%)
BRK.B,Berkshire Hathaway,1.71%,497.33,-1.77,(-0.35%)
LLY,Lilly (Eli),1.52%,1066.9,3.34,(0.31%)
WMT,Walmart,1.48%,117.05,2.52,(2.20%)
JPM,JPMorgan Chase,1.41%,325.41,-3.78,(-1.15%)
V,Visa Inc.,1.04%,340.16,-9.61,(-2.75%)
ORCL,Oracle Corporation,0.91%,199.05,0.53,(0.27%)
XOM,ExxonMobil,0.82%,122.99,-1.62,(-1.30%)
MA,Mastercard,0.80%,560.46,-15.08,(-2.62%)
JNJ,Johnson & Johnson,0.78%,204.97,0.58,(0.29%)
PLTR,Palantir Technologies,0.68%,180.75,3.26,(1.84%)
BAC,Bank of America,0.66%,55.26,-0.59,(-1.06%)
COST,Costco,0.66%,929.14,4.26,(0.46%)
ABBV,AbbVie,0.62%,220.55,0.47,(0.21%)
MU,Micron Technology,0.62%,344.92,-0.17,(-0.05%)
NFLX,Netflix,0.60%,89.73,0.27,(0.30%)
HD,Home Depot (The),0.59%,374.47,-0.18,(-0.05%)
GE,GE Aerospace,0.54%,323.71,2.12,(0.66%)
AMD,Advanced Micro Devices,0.53%,205.12,1.95,(0.96%)
PG,Procter & Gamble,0.53%,142.6,0.73,(0.51%)
CVX,Chevron Corporation,0.51%,161.19,-0.92,(-0.57%)
UNH,UnitedHealth Group,0.49%,337.18,-6.8,(-1.98%)
KO,Coca-Cola Company (The),0.48%,70.67,0.16,(0.23%)
WFC,Wells Fargo,0.48%,95.43,-0.52,(-0.54%)
MS,Morgan Stanley,0.47%,185.89,-0.43,(-0.23%)
CAT,Caterpillar Inc.,0.46%,624.87,7.25,(1.17%)
CSCO,Cisco,0.46%,73.56,-0.32,(-0.44%)
GS,Goldman Sachs,0.45%,942.72,3.74,(0.40%)
IBM,IBM,0.45%,301.78,-2.44,(-0.80%)
LRCX,Lam Research,0.44%,219.81,1.45,(0.66%)
MRK,Merck & Co.,0.43%,109.92,-0.61,(-0.56%)
RTX,RTX Corporation,0.41%,192.03,3.53,(1.87%)
PM,Philip Morris International,0.40%,163.45,0.84,(0.52%)
AXP,American Express,0.39%,360.31,-15.3,(-4.07%)
AMAT,Applied Materials,0.39%,308.08,6.9,(2.29%)
CRM,Salesforce,0.38%,256.44,-3.5,(-1.35%)
TMO,Thermo Fisher Scientific,0.37%,618.64,-0.22,(-0.04%)
TMUS,T-Mobile US,0.35%,199.55,-1.01,(-0.50%)
MCD,McDonald's,0.35%,306.2,-1.12,(-0.36%)
