Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.52%,1.72,(0.90%)
AAPL,Apple Inc.,6.40%,6.17,(2.32%)
MSFT,Microsoft,4.60%,2.26,(0.59%)
AMZN,Amazon,3.60%,3.91,(1.91%)
GOOGL,Alphabet Inc. (Class A),3.12%,-0.26,(-0.08%)
GOOG,Alphabet Inc. (Class C),2.91%,-0.36,(-0.11%)
META,Meta Platforms,2.59%,2.2,(0.34%)
AVGO,Broadcom,2.47%,-4.82,(-1.46%)
TSLA,"Tesla, Inc.",2.44%,5.66,(1.42%)
BRK.B,Berkshire Hathaway,1.70%,-0.74,(-0.15%)
WMT,Walmart,1.62%,1.33,(1.06%)
LLY,Lilly (Eli),1.58%,-10.63,(-1.00%)
JPM,JPMorgan Chase,1.29%,0.78,(0.26%)
XOM,ExxonMobil,1.00%,-1.18,(-0.78%)
JNJ,Johnson & Johnson,0.95%,0.84,(0.34%)
V,Visa Inc.,0.95%,0.46,(0.15%)
MU,Micron Technology,0.77%,8.26,(1.96%)
MA,Mastercard,0.71%,1.81,(0.36%)
COST,Costco,0.71%,9.29,(0.94%)
ORCL,Oracle Corporation,0.67%,3.98,(2.82%)
ABBV,AbbVie,0.65%,-0.69,(-0.30%)
HD,Home Depot (The),0.62%,11.05,(2.93%)
PG,Procter & Gamble,0.62%,0.2,(0.12%)
CVX,Chevron Corporation,0.59%,0.58,(0.31%)
BAC,Bank of America,0.59%,-0.4,(-0.78%)
GE,GE Aerospace,0.58%,3.86,(1.14%)
CAT,Caterpillar Inc.,0.57%,11.66,(1.54%)
AMD,Advanced Micro Devices,0.57%,19.96,(10.15%)
KO,Coca-Cola Company (The),0.55%,-0.11,(-0.13%)
NFLX,Netflix,0.52%,1.45,(1.91%)
MRK,Merck & Co.,0.50%,0.8,(0.65%)
CSCO,Cisco,0.50%,0.53,(0.68%)
LRCX,Lam Research,0.49%,4.48,(1.85%)
PLTR,Palantir Technologies,0.49%,-1.53,(-1.17%)
AMAT,Applied Materials,0.48%,5.95,(1.59%)
PM,Philip Morris International,0.46%,-0.76,(-0.41%)
GS,Goldman Sachs,0.44%,14.77,(1.66%)
MS,Morgan Stanley,0.43%,2.18,(1.31%)
RTX,RTX Corporation,0.42%,-4.35,(-2.16%)
WFC,Wells Fargo,0.42%,-0.33,(-0.38%)
UNH,UnitedHealth Group,0.40%,-7.39,(-2.62%)
TMUS,T-Mobile US,0.39%,1.95,(0.88%)
MCD,McDonald's,0.38%,-1.46,(-0.44%)
GEV,GE Vernova,0.38%,43.13,(5.19%)
LIN,Linde plc,0.38%,5.55,(1.11%)
PEP,PepsiCo,0.37%,0.19,(0.11%)
INTC,Intel,0.37%,2.38,(5.47%)
AXP,American Express,0.35%,0.28,(0.09%)
IBM,IBM,0.34%,5.91,(2.65%)
VZ,Verizon,0.33%,-0.24,(-0.49%)
AMGN,Amgen,0.33%,1.97,(0.52%)
KLAC,KLA Corporation,0.32%,38.8,(2.61%)
NEE,NextEra Energy,0.32%,1.48,(1.57%)
ABT,Abbott Laboratories,0.32%,-1.23,(-1.07%)
T,AT&T,0.32%,-0.2,(-0.72%)
TMO,Thermo Fisher Scientific,0.31%,0.18,(0.04%)
C,Citigroup,0.31%,-0.62,(-0.56%)
TXN,Texas Instruments,0.30%,-10.16,(-4.62%)
DIS,Walt Disney Company (The),0.30%,1.98,(1.90%)
APH,Amphenol,0.30%,3.48,(2.35%)
GILD,Gilead Sciences,0.29%,-1.74,(-1.16%)
BA,Boeing,0.29%,2.78,(1.21%)
TJX,TJX Companies,0.28%,0.44,(0.28%)
ISRG,Intuitive Surgical,0.28%,2.27,(0.46%)
ADI,Analog Devices,0.28%,3.26,(0.92%)
DE,Deere & Company,0.28%,-3.98,(-0.61%)
CRM,Salesforce,0.28%,7.6,(4.27%)
BLK,BlackRock,0.27%,16.96,(1.58%)
SCHW,Charles Schwab Corporation,0.27%,0.65,(0.71%)
ANET,Arista Networks,0.26%,2.03,(1.59%)
UNP,Union Pacific Corporation,0.25%,2.32,(0.88%)
LOW,Lowe's,0.25%,5.06,(1.84%)
HON,Honeywell,0.25%,0.89,(0.37%)
PFE,Pfizer,0.25%,0.17,(0.61%)
QCOM,Qualcomm,0.25%,4.28,(3.05%)
LMT,Lockheed Martin,0.24%,4.33,(0.66%)
DHR,Danaher Corporation,0.24%,0.41,(0.20%)
UBER,Uber,0.23%,0.45,(0.63%)
WELL,Welltower,0.23%,0.2,(0.10%)
SYK,Stryker Corporation,0.23%,-2.87,(-0.75%)
ETN,Eaton Corporation,0.23%,13.87,(3.83%)
COP,ConocoPhillips,0.22%,0.49,(0.45%)
NEM,Newmont,0.22%,-0.52,(-0.42%)
APP,AppLovin Corporation,0.21%,10.97,(2.88%)
CB,Chubb Limited,0.21%,1.59,(0.48%)
GLW,Corning Inc.,0.21%,7.33,(5.05%)
PLD,Prologis,0.21%,0.09,(0.06%)
BKNG,Booking Holdings,0.21%,164.86,(4.26%)
PH,Parker Hannifin,0.21%,12.03,(1.19%)
BMY,Bristol Myers Squibb,0.20%,0.44,(0.72%)
MDT,Medtronic,0.20%,-0.97,(-0.99%)
VRTX,Vertex Pharmaceuticals,0.20%,8.95,(1.86%)
SPGI,S&P Global,0.20%,10.59,(2.62%)
COF,Capital One,0.20%,6.72,(3.54%)
ACN,Accenture,0.20%,-1.37,(-0.68%)
PGR,Progressive Corporation,0.19%,0.32,(0.16%)
HCA,HCA Healthcare,0.19%,-9.27,(-1.73%)
MCK,McKesson Corporation,0.19%,6.8,(0.72%)
MO,Altria,0.18%,-0.23,(-0.33%)
CME,CME Group,0.18%,3.15,(1.00%)
CMCSA,Comcast,0.18%,-0.05,(-0.17%)
PANW,Palo Alto Networks,0.18%,-4.16,(-2.89%)
CEG,Constellation Energy,0.18%,17.69,(6.02%)
BSX,Boston Scientific,0.18%,0.31,(0.42%)
SBUX,Starbucks,0.17%,0.95,(1.00%)
NOW,ServiceNow,0.17%,1.73,(1.72%)
ADBE,Adobe Inc.,0.17%,8.85,(3.59%)
SO,Southern Company,0.17%,-0.15,(-0.16%)
HWM,Howmet Aerospace,0.17%,2.77,(1.08%)
NOC,Northrop Grumman,0.17%,6.27,(0.86%)
TT,Trane Technologies,0.16%,3.12,(0.68%)
INTU,Intuit,0.16%,0.46,(0.13%)
DUK,Duke Energy,0.16%,0.07,(0.06%)
FCX,Freeport-McMoRan,0.16%,3.27,(4.99%)
UPS,United Parcel Service,0.16%,0.58,(0.51%)
SNDK,Sandisk Corporation,0.16%,-3.88,(-0.58%)
GD,General Dynamics,0.15%,2.48,(0.71%)
CVS,CVS Health,0.15%,-2.41,(-3.13%)
NKE,"Nike, Inc.",0.15%,0.92,(1.46%)
WDC,Western Digital,0.15%,-0.93,(-0.33%)
WM,Waste Management,0.15%,1.21,(0.53%)
EQIX,Equinix,0.15%,-1.4,(-0.15%)
MAR,Marriott International,0.15%,3.17,(0.93%)
BX,Blackstone Inc.,0.15%,2.85,(2.51%)
FDX,FedEx,0.15%,3.9,(1.02%)
SHW,Sherwin-Williams,0.15%,1.29,(0.36%)
AMT,American Tower,0.14%,1.02,(0.54%)
STX,Seagate Technology,0.14%,2.69,(0.66%)
WMB,Williams Companies,0.14%,-0.07,(-0.10%)
JCI,Johnson Controls,0.14%,2.38,(1.67%)
PNC,PNC Financial Services,0.14%,-1.38,(-0.62%)
ICE,Intercontinental Exchange,0.14%,1.73,(1.12%)
MMM,3M,0.14%,0.72,(0.43%)
CRWD,CrowdStrike,0.14%,-1.52,(-0.43%)
ECL,Ecolab,0.14%,1.89,(0.62%)
USB,U.S. Bancorp,0.14%,-0.25,(-0.44%)
KKR,KKR,0.14%,3.86,(4.18%)
RCL,Royal Caribbean Group,0.14%,13.2,(4.36%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.72,(-0.40%)
ITW,Illinois Tool Works,0.14%,1.15,(0.39%)
EMR,Emerson Electric,0.14%,4.64,(3.19%)
SNPS,Synopsys,0.14%,20.15,(4.79%)
PWR,Quanta Services,0.13%,14.53,(2.65%)
MNST,Monster Beverage,0.13%,0.0,(0.01%)
CMI,Cummins,0.13%,9.78,(1.67%)
ADP,Automatic Data Processing,0.13%,-1.21,(-0.59%)
REGN,Regeneron Pharmaceuticals,0.13%,-8.9,(-1.13%)
CRH,CRH plc,0.13%,0.59,(0.49%)
BK,BNY Mellon,0.13%,1.49,(1.29%)
MCO,Moody's Corporation,0.13%,12.59,(2.88%)
DELL,Dell Technologies,0.13%,1.65,(1.38%)
ORLY,O'Reilly Auto Parts,0.13%,-0.69,(-0.73%)
CTAS,Cintas,0.13%,-0.18,(-0.09%)
CSX,CSX Corporation,0.13%,0.48,(1.15%)
CDNS,Cadence Design Systems,0.13%,10.01,(3.58%)
CL,Colgate-Palmolive,0.13%,0.15,(0.16%)
