Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.48%,190.89,4.38,(2.35%)
AAPL,Apple Inc.,6.51%,273.2,1.34,(0.49%)
MSFT,Microsoft,5.70%,475.48,-8.14,(-1.68%)
AMZN,Amazon,3.93%,228.03,-2.79,(-1.21%)
GOOGL,Alphabet Inc. (Class A),3.18%,315.06,2.06,(0.66%)
GOOG,Alphabet Inc. (Class C),2.96%,315.43,1.63,(0.52%)
AVGO,Broadcom,2.71%,355.24,9.14,(2.64%)
META,Meta Platforms,2.66%,655.78,-4.32,(-0.65%)
TSLA,"Tesla, Inc.",2.40%,446.92,-2.8,(-0.62%)
BRK.B,Berkshire Hathaway,1.74%,501.51,-1.14,(-0.23%)
LLY,Lilly (Eli),1.54%,1070.22,-4.46,(-0.42%)
WMT,Walmart,1.44%,111.91,0.5,(0.45%)
JPM,JPMorgan Chase,1.42%,322.54,0.32,(0.10%)
V,Visa Inc.,1.08%,347.1,-3.61,(-1.03%)
ORCL,Oracle Corporation,0.91%,195.69,0.78,(0.40%)
XOM,ExxonMobil,0.82%,120.88,0.54,(0.45%)
MA,Mastercard,0.82%,564.03,-6.85,(-1.20%)
JNJ,Johnson & Johnson,0.80%,206.28,-0.67,(-0.32%)
PLTR,Palantir Technologies,0.67%,175.64,-2.11,(-1.19%)
ABBV,AbbVie,0.65%,229.06,0.56,(0.25%)
BAC,Bank of America,0.65%,55.26,0.26,(0.47%)
NFLX,Netflix,0.63%,92.49,-1.28,(-1.36%)
COST,Costco,0.62%,859.79,-2.55,(-0.30%)
AMD,Advanced Micro Devices,0.58%,222.69,8.53,(3.98%)
MU,Micron Technology,0.56%,308.36,22.94,(8.04%)
HD,Home Depot (The),0.55%,344.38,0.28,(0.08%)
PG,Procter & Gamble,0.53%,141.96,-1.35,(-0.94%)
GE,GE Aerospace,0.53%,314.09,6.06,(1.97%)
CVX,Chevron Corporation,0.49%,153.11,0.7,(0.46%)
CSCO,Cisco,0.49%,76.31,-0.72,(-0.94%)
UNH,UnitedHealth Group,0.48%,332.05,1.94,(0.59%)
KO,Coca-Cola Company (The),0.48%,69.29,-0.62,(-0.88%)
WFC,Wells Fargo,0.47%,93.24,0.03,(0.04%)
MS,Morgan Stanley,0.46%,178.77,1.24,(0.70%)
CAT,Caterpillar Inc.,0.44%,589.63,16.76,(2.93%)
IBM,IBM,0.44%,293.13,-3.08,(-1.04%)
GS,Goldman Sachs,0.43%,890.36,11.36,(1.29%)
MRK,Merck & Co.,0.42%,105.34,0.08,(0.08%)
AXP,American Express,0.41%,369.76,-0.19,(-0.05%)
PM,Philip Morris International,0.41%,161.63,1.23,(0.77%)
RTX,RTX Corporation,0.40%,183.35,-0.05,(-0.03%)
CRM,Salesforce,0.38%,253.78,-11.13,(-4.20%)
LRCX,Lam Research,0.37%,183.29,12.11,(7.08%)
TMUS,T-Mobile US,0.36%,201.3,-1.74,(-0.86%)
TMO,Thermo Fisher Scientific,0.35%,583.75,4.3,(0.74%)
ABT,Abbott Laboratories,0.35%,124.18,-1.12,(-0.89%)
APP,AppLovin Corporation,0.35%,636.43,-37.39,(-5.55%)
MCD,McDonald's,0.35%,301.84,-3.8,(-1.24%)
AMAT,Applied Materials,0.34%,268.54,11.55,(4.50%)
C,Citigroup,0.34%,117.23,0.53,(0.46%)
DIS,Walt Disney Company (The),0.32%,112.11,-1.66,(-1.46%)
LIN,Linde plc,0.32%,425.98,-0.41,(-0.10%)
ISRG,Intuitive Surgical,0.32%,561.01,-5.35,(-0.95%)
PEP,PepsiCo,0.31%,142.69,-0.83,(-0.58%)
INTC,Intel,0.30%,39.27,2.37,(6.41%)
QCOM,Qualcomm,0.30%,173.37,2.32,(1.36%)
GEV,GE Vernova,0.29%,664.97,11.4,(1.74%)
SCHW,Charles Schwab Corporation,0.29%,99.94,0.03,(0.03%)
AMGN,Amgen,0.28%,327.55,0.24,(0.07%)
INTU,Intuit,0.28%,631.92,-30.5,(-4.60%)
T,AT&T,0.28%,24.73,-0.11,(-0.46%)
UBER,Uber,0.28%,83.32,1.61,(1.97%)
BA,Boeing,0.28%,220.11,2.99,(1.38%)
VZ,Verizon,0.28%,40.77,0.04,(0.09%)
