Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.94%,174.39,3.45,(2.02%)
AAPL,Apple Inc.,6.56%,270.84,-1.0,(-0.37%)
MSFT,Microsoft,5.90%,484.81,8.69,(1.83%)
AMZN,Amazon,3.97%,226.57,5.3,(2.40%)
GOOGL,Alphabet Inc. (Class A),3.10%,302.21,5.49,(1.85%)
GOOG,Alphabet Inc. (Class C),2.89%,303.5,5.44,(1.82%)
META,Meta Platforms,2.74%,663.78,14.28,(2.20%)
TSLA,"Tesla, Inc.",2.64%,484.73,17.47,(3.74%)
AVGO,Broadcom,2.54%,328.47,2.45,(0.75%)
BRK.B,Berkshire Hathaway,1.78%,503.07,-1.2,(-0.24%)
LLY,Lilly (Eli),1.56%,1063.26,21.47,(2.06%)
WMT,Walmart,1.50%,114.7,-0.96,(-0.83%)
JPM,JPMorgan Chase,1.40%,313.87,-1.11,(-0.35%)
V,Visa Inc.,1.09%,345.59,1.18,(0.34%)
ORCL,Oracle Corporation,0.84%,179.18,0.72,(0.40%)
MA,Mastercard,0.83%,566.1,0.63,(0.11%)
JNJ,Johnson & Johnson,0.83%,209.06,-1.27,(-0.60%)
XOM,ExxonMobil,0.80%,116.24,-1.17,(-1.00%)
PLTR,Palantir Technologies,0.72%,185.28,7.99,(4.51%)
NFLX,Netflix,0.65%,93.98,-0.81,(-0.85%)
BAC,Bank of America,0.65%,54.29,-0.27,(-0.49%)
ABBV,AbbVie,0.65%,224.26,-0.05,(-0.02%)
COST,Costco,0.62%,855.76,-6.89,(-0.80%)
HD,Home Depot (The),0.58%,355.34,-1.41,(-0.40%)
PG,Procter & Gamble,0.56%,145.42,-2.39,(-1.62%)
AMD,Advanced Micro Devices,0.54%,201.72,3.61,(1.82%)
GE,GE Aerospace,0.52%,300.84,8.66,(2.97%)
CSCO,Cisco,0.50%,77.23,1.23,(1.62%)
KO,Coca-Cola Company (The),0.50%,70.57,-0.11,(-0.15%)
UNH,UnitedHealth Group,0.49%,326.82,-4.81,(-1.45%)
CVX,Chevron Corporation,0.48%,147.14,-2.38,(-1.59%)
WFC,Wells Fargo,0.47%,91.64,-0.95,(-1.02%)
MU,Micron Technology,0.46%,251.27,25.75,(11.42%)
IBM,IBM,0.46%,300.61,-2.71,(-0.89%)
MS,Morgan Stanley,0.45%,173.22,-1.58,(-0.90%)
CAT,Caterpillar Inc.,0.44%,567.54,5.65,(1.00%)
GS,Goldman Sachs,0.43%,878.46,6.13,(0.70%)
AXP,American Express,0.42%,376.18,0.56,(0.15%)
MRK,Merck & Co.,0.41%,100.8,1.62,(1.63%)
PM,Philip Morris International,0.40%,156.89,-1.72,(-1.08%)
CRM,Salesforce,0.39%,257.23,-0.91,(-0.35%)
RTX,RTX Corporation,0.39%,179.05,1.85,(1.04%)
APP,AppLovin Corporation,0.39%,696.06,38.93,(5.92%)
MCD,McDonald's,0.37%,320.62,1.93,(0.60%)
TMUS,T-Mobile US,0.37%,200.77,1.38,(0.69%)
ABT,Abbott Laboratories,0.36%,125.14,-1.57,(-1.24%)
TMO,Thermo Fisher Scientific,0.35%,561.08,-1.48,(-0.26%)
LRCX,Lam Research,0.34%,164.78,9.8,(6.32%)
PEP,PepsiCo,0.34%,149.55,-0.53,(-0.36%)
C,Citigroup,0.33%,113.03,1.57,(1.41%)
AMAT,Applied Materials,0.33%,253.71,5.44,(2.19%)
DIS,Walt Disney Company (The),0.33%,112.2,1.57,(1.42%)
ISRG,Intuitive Surgical,0.33%,561.99,5.13,(0.92%)
LIN,Linde plc,0.32%,420.43,-1.91,(-0.45%)
QCOM,Qualcomm,0.31%,174.41,2.07,(1.20%)
INTU,Intuit,0.31%,669.57,8.79,(1.33%)
ACN,Accenture,0.29%,270.11,-3.63,(-1.33%)
AMGN,Amgen,0.29%,324.2,-1.81,(-0.56%)
GEV,GE Vernova,0.29%,641.51,27.32,(4.45%)
INTC,Intel,0.28%,36.34,0.29,(0.80%)
T,AT&T,0.28%,24.32,-0.04,(-0.18%)
TJX,TJX Companies,0.28%,155.1,-0.56,(-0.36%)
BKNG,Booking Holdings,0.28%,5342.08,1.1,(0.02%)
SCHW,Charles Schwab Corporation,0.28%,96.8,0.19,(0.19%)
VZ,Verizon,0.28%,40.54,-0.35,(-0.84%)
NEE,NextEra Energy,0.28%,80.83,0.54,(0.68%)
UBER,Uber,0.27%,79.89,0.75,(0.95%)
BLK,BlackRock,0.27%,1066.08,1.08,(0.10%)
BA,Boeing,0.27%,208.77,2.44,(1.18%)
TXN,Texas Instruments,0.26%,176.84,2.35,(1.35%)
KLAC,KLA Corporation,0.26%,1222.05,50.03,(4.27%)
DHR,Danaher Corporation,0.26%,224.77,2.14,(0.96%)
APH,Amphenol,0.26%,129.54,3.03,(2.40%)
ANET,Arista Networks,0.26%,124.78,2.42,(1.98%)
COF,Capital One,0.25%,242.46,2.96,(1.23%)
SPGI,S&P Global,0.25%,507.19,-3.4,(-0.67%)
GILD,Gilead Sciences,0.25%,121.85,0.49,(0.40%)
ADBE,Adobe Inc.,0.24%,355.0,0.34,(0.10%)
PFE,Pfizer,0.23%,25.08,0.04,(0.14%)
BSX,Boston Scientific,0.23%,96.08,1.6,(1.69%)
UNP,Union Pacific Corporation,0.23%,234.64,-2.1,(-0.89%)
LOW,Lowe's,0.23%,248.07,0.11,(0.05%)
SYK,Stryker Corporation,0.22%,353.93,1.35,(0.38%)
ADI,Analog Devices,0.22%,274.69,3.65,(1.35%)
PGR,Progressive Corporation,0.22%,224.74,-2.53,(-1.11%)
PANW,Palo Alto Networks,0.21%,184.75,1.31,(0.72%)
DE,Deere & Company,0.21%,475.41,-5.59,(-1.16%)
WELL,Welltower,0.21%,187.16,-2.0,(-1.06%)
MDT,Medtronic,0.21%,98.64,0.34,(0.35%)
HON,Honeywell,0.21%,197.99,-1.9,(-0.95%)
CB,Chubb Limited,0.20%,311.15,-1.81,(-0.58%)
ETN,Eaton Corporation,0.20%,315.24,-0.58,(-0.18%)
CRWD,CrowdStrike,0.20%,477.61,7.59,(1.62%)
