Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.11%,-3.01,(-1.64%)
AAPL,Apple Inc.,6.19%,3.52,(1.38%)
MSFT,Microsoft,4.78%,-5.52,(-1.38%)
AMZN,Amazon,3.47%,0.03,(0.01%)
GOOGL,Alphabet Inc. (Class A),3.02%,-9.19,(-3.00%)
GOOG,Alphabet Inc. (Class C),2.82%,-8.85,(-2.89%)
META,Meta Platforms,2.59%,-10.56,(-1.65%)
AVGO,Broadcom,2.49%,-1.75,(-0.54%)
TSLA,"Tesla, Inc.",2.45%,-16.56,(-3.97%)
BRK.B,Berkshire Hathaway,1.76%,3.77,(0.76%)
WMT,Walmart,1.70%,-2.74,(-2.04%)
LLY,Lilly (Eli),1.61%,12.28,(1.18%)
JPM,JPMorgan Chase,1.34%,3.87,(1.28%)
V,Visa Inc.,0.99%,3.89,(1.24%)
XOM,ExxonMobil,0.99%,-2.5,(-1.68%)
JNJ,Johnson & Johnson,0.95%,0.13,(0.05%)
MA,Mastercard,0.76%,2.14,(0.41%)
COST,Costco,0.73%,-4.27,(-0.42%)
MU,Micron Technology,0.73%,-15.03,(-3.65%)
ORCL,Oracle Corporation,0.72%,-6.68,(-4.17%)
ABBV,AbbVie,0.67%,0.81,(0.35%)
BAC,Bank of America,0.62%,0.46,(0.88%)
HD,Home Depot (The),0.62%,-9.49,(-2.43%)
PG,Procter & Gamble,0.61%,0.28,(0.17%)
CVX,Chevron Corporation,0.58%,-4.39,(-2.39%)
CAT,Caterpillar Inc.,0.57%,-23.18,(-2.99%)
KO,Coca-Cola Company (The),0.55%,0.51,(0.65%)
GE,GE Aerospace,0.55%,7.29,(2.31%)
AMD,Advanced Micro Devices,0.52%,-11.2,(-5.40%)
NFLX,Netflix,0.52%,-1.24,(-1.61%)
PLTR,Palantir Technologies,0.50%,-2.64,(-2.01%)
CSCO,Cisco,0.50%,0.17,(0.22%)
MRK,Merck & Co.,0.49%,0.44,(0.37%)
LRCX,Lam Research,0.47%,-3.15,(-1.34%)
PM,Philip Morris International,0.47%,-1.83,(-0.98%)
AMAT,Applied Materials,0.45%,-5.77,(-1.62%)
GS,Goldman Sachs,0.44%,2.47,(0.27%)
WFC,Wells Fargo,0.44%,0.72,(0.83%)
MS,Morgan Stanley,0.44%,-0.1,(-0.06%)
RTX,RTX Corporation,0.44%,0.27,(0.13%)
UNH,UnitedHealth Group,0.43%,-2.99,(-1.02%)
TMUS,T-Mobile US,0.40%,1.74,(0.79%)
IBM,IBM,0.39%,-7.11,(-2.71%)
AXP,American Express,0.38%,2.64,(0.78%)
MCD,McDonald's,0.38%,-0.06,(-0.02%)
INTC,Intel,0.37%,-1.05,(-2.25%)
LIN,Linde plc,0.36%,-1.1,(-0.23%)
PEP,PepsiCo,0.36%,-2.82,(-1.70%)
GEV,GE Vernova,0.35%,1.08,(0.13%)
VZ,Verizon,0.34%,0.19,(0.38%)
TXN,Texas Instruments,0.33%,-0.84,(-0.37%)
T,AT&T,0.33%,0.11,(0.37%)
AMGN,Amgen,0.33%,2.42,(0.66%)
C,Citigroup,0.32%,2.22,(2.01%)
ABT,Abbott Laboratories,0.32%,-0.02,(-0.01%)
NEE,NextEra Energy,0.32%,-0.11,(-0.12%)
