Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.40%,190.82,2.21,(1.17%)
AAPL,Apple Inc.,6.47%,274.55,0.74,(0.27%)
MSFT,Microsoft,5.78%,487.8,-0.22,(-0.05%)
AMZN,Amazon,3.97%,232.87,0.49,(0.21%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.46,-0.63,(-0.20%)
GOOG,Alphabet Inc. (Class C),2.92%,314.94,-0.73,(-0.23%)
META,Meta Platforms,2.67%,663.66,-3.89,(-0.58%)
AVGO,Broadcom,2.66%,351.73,1.51,(0.43%)
TSLA,"Tesla, Inc.",2.55%,479.73,-5.67,(-1.17%)
BRK.B,Berkshire Hathaway,1.72%,498.65,-2.69,(-0.54%)
LLY,Lilly (Eli),1.53%,1073.38,-3.6,(-0.33%)
JPM,JPMorgan Chase,1.42%,327.41,-1.76,(-0.54%)
WMT,Walmart,1.42%,111.74,0.13,(0.11%)
V,Visa Inc.,1.09%,354.54,-0.6,(-0.17%)
ORCL,Oracle Corporation,0.91%,199.08,1.59,(0.81%)
MA,Mastercard,0.83%,579.61,0.16,(0.03%)
XOM,ExxonMobil,0.80%,118.75,-0.47,(-0.40%)
JNJ,Johnson & Johnson,0.80%,207.0,-0.78,(-0.37%)
PLTR,Palantir Technologies,0.73%,190.91,-3.26,(-1.68%)
BAC,Bank of America,0.65%,56.16,-0.09,(-0.17%)
ABBV,AbbVie,0.65%,228.87,-1.02,(-0.44%)
NFLX,Netflix,0.64%,94.1,0.46,(0.50%)
COST,Costco,0.62%,873.25,1.39,(0.16%)
AMD,Advanced Micro Devices,0.56%,215.54,0.5,(0.23%)
HD,Home Depot (The),0.55%,348.98,1.64,(0.47%)
PG,Procter & Gamble,0.54%,144.69,0.19,(0.13%)
GE,GE Aerospace,0.53%,315.97,-0.78,(-0.25%)
MU,Micron Technology,0.51%,284.13,-2.55,(-0.89%)
CSCO,Cisco,0.49%,78.09,0.06,(0.08%)
KO,Coca-Cola Company (The),0.48%,69.91,-0.2,(-0.29%)
CVX,Chevron Corporation,0.48%,149.99,-0.51,(-0.34%)
UNH,UnitedHealth Group,0.48%,330.77,3.19,(0.98%)
WFC,Wells Fargo,0.48%,95.03,-0.27,(-0.29%)
MS,Morgan Stanley,0.46%,181.82,0.17,(0.09%)
IBM,IBM,0.45%,304.42,-0.14,(-0.04%)
GS,Goldman Sachs,0.43%,908.07,-2.71,(-0.30%)
CAT,Caterpillar Inc.,0.43%,581.89,-1.88,(-0.32%)
MRK,Merck & Co.,0.42%,106.25,-0.2,(-0.19%)
AXP,American Express,0.42%,381.8,-1.31,(-0.34%)
PM,Philip Morris International,0.40%,160.96,-1.68,(-1.03%)
CRM,Salesforce,0.40%,266.62,1.36,(0.51%)
RTX,RTX Corporation,0.40%,185.11,-1.27,(-0.68%)
APP,AppLovin Corporation,0.39%,722.35,-5.15,(-0.71%)
LRCX,Lam Research,0.36%,178.48,1.15,(0.65%)
TMUS,T-Mobile US,0.36%,199.9,0.88,(0.44%)
MCD,McDonald's,0.35%,310.43,-2.9,(-0.93%)
TMO,Thermo Fisher Scientific,0.35%,579.09,-0.03,(-0.00%)
ABT,Abbott Laboratories,0.35%,124.65,-0.16,(-0.13%)
C,Citigroup,0.34%,119.99,-1.57,(-1.29%)
AMAT,Applied Materials,0.33%,262.2,1.42,(0.54%)
ISRG,Intuitive Surgical,0.33%,577.33,0.18,(0.03%)
DIS,Walt Disney Company (The),0.32%,113.65,-0.83,(-0.73%)
LIN,Linde plc,0.32%,424.48,-0.42,(-0.10%)
PEP,PepsiCo,0.31%,143.42,-0.32,(-0.22%)
INTU,Intuit,0.30%,675.87,1.04,(0.15%)
QCOM,Qualcomm,0.30%,175.09,0.32,(0.18%)
SCHW,Charles Schwab Corporation,0.29%,101.83,-0.02,(-0.02%)
GEV,GE Vernova,0.29%,662.56,-4.76,(-0.71%)
AMGN,Amgen,0.28%,331.32,-2.64,(-0.79%)
BKNG,Booking Holdings,0.28%,5438.05,-8.46,(-0.16%)
T,AT&T,0.28%,24.66,-0.0,(-0.02%)
TJX,TJX Companies,0.28%,157.19,-0.1,(-0.06%)
INTC,Intel,0.28%,36.38,0.22,(0.59%)
VZ,Verizon,0.27%,40.36,0.04,(0.10%)
BA,Boeing,0.27%,216.62,-1.54,(-0.70%)
UBER,Uber,0.27%,81.34,0.19,(0.24%)
BLK,BlackRock,0.27%,1088.65,-0.31,(-0.03%)
APH,Amphenol,0.27%,137.79,-0.15,(-0.11%)
KLAC,KLA Corporation,0.27%,1281.09,4.1,(0.32%)
NEE,NextEra Energy,0.27%,80.12,-0.33,(-0.41%)
ACN,Accenture,0.27%,270.15,0.17,(0.06%)
ANET,Arista Networks,0.26%,131.66,0.89,(0.68%)
DHR,Danaher Corporation,0.26%,229.88,-1.59,(-0.69%)
TXN,Texas Instruments,0.26%,177.37,0.24,(0.14%)
NOW,ServiceNow,0.26%,154.34,1.75,(1.15%)
SPGI,S&P Global,0.26%,528.47,2.73,(0.52%)
COF,Capital One,0.25%,248.06,-0.21,(-0.08%)
GILD,Gilead Sciences,0.25%,124.8,-0.87,(-0.69%)
ADBE,Adobe Inc.,0.24%,353.34,0.36,(0.10%)
BSX,Boston Scientific,0.23%,96.12,-0.01,(-0.01%)
PFE,Pfizer,0.23%,24.96,-0.08,(-0.30%)
UNP,Union Pacific Corporation,0.22%,233.4,-1.65,(-0.70%)
LOW,Lowe's,0.22%,243.34,0.34,(0.14%)
ADI,Analog Devices,0.22%,277.28,-0.28,(-0.10%)
SYK,Stryker Corporation,0.22%,353.39,-1.35,(-0.38%)
PGR,Progressive Corporation,0.21%,226.92,-0.74,(-0.33%)
PANW,Palo Alto Networks,0.21%,188.19,0.97,(0.52%)
WELL,Welltower,0.21%,187.34,-0.36,(-0.19%)
DE,Deere & Company,0.20%,467.61,0.17,(0.04%)
ETN,Eaton Corporation,0.20%,322.06,-1.61,(-0.50%)
HON,Honeywell,0.20%,196.37,-0.56,(-0.29%)
MDT,Medtronic,0.20%,96.09,-1.18,(-1.22%)
CB,Chubb Limited,0.20%,312.89,-0.43,(-0.14%)
CRWD,CrowdStrike,0.19%,480.56,3.45,(0.72%)
BX,Blackstone Inc.,0.19%,154.95,-0.62,(-0.40%)
PLD,Prologis,0.19%,128.26,-0.9,(-0.69%)
VRTX,Vertex Pharmaceuticals,0.19%,461.59,-1.4,(-0.30%)
KKR,KKR,0.19%,130.22,-0.56,(-0.43%)
NEM,Newmont,0.18%,105.61,0.88,(0.84%)
COP,ConocoPhillips,0.18%,91.21,-0.59,(-0.64%)
CEG,Constellation Energy,0.18%,360.64,-3.31,(-0.91%)
PH,Parker Hannifin,0.18%,886.02,-1.74,(-0.20%)
LMT,Lockheed Martin,0.18%,482.28,-3.47,(-0.71%)
BMY,Bristol Myers Squibb,0.18%,54.49,-0.23,(-0.41%)
HCA,HCA Healthcare,0.17%,476.25,2.19,(0.46%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.05,-0.39,(-0.32%)
CMCSA,Comcast,0.17%,29.62,-0.17,(-0.55%)
ADP,Automatic Data Processing,0.17%,257.94,-0.17,(-0.06%)
MCK,McKesson Corporation,0.16%,825.98,-0.45,(-0.06%)
CVS,CVS Health,0.16%,79.44,0.32,(0.40%)
DASH,DoorDash,0.16%,233.69,1.63,(0.70%)
CME,CME Group,0.16%,276.96,0.57,(0.21%)
