Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.05%,179.23,-1.7,(-0.94%)
AAPL,Apple Inc.,6.65%,278.27,0.24,(0.09%)
MSFT,Microsoft,5.77%,479.72,-3.76,(-0.78%)
AMZN,Amazon,3.92%,226.65,-3.63,(-1.58%)
GOOGL,Alphabet Inc. (Class A),3.13%,308.86,-3.57,(-1.14%)
GOOG,Alphabet Inc. (Class C),2.92%,310.11,-3.59,(-1.14%)
AVGO,Broadcom,2.78%,364.49,-41.88,(-10.30%)
META,Meta Platforms,2.63%,645.19,-7.52,(-1.15%)
TSLA,"Tesla, Inc.",2.42%,449.16,2.27,(0.51%)
BRK.B,Berkshire Hathaway,1.73%,495.93,0.08,(0.02%)
WMT,Walmart,1.49%,115.65,0.13,(0.11%)
LLY,Lilly (Eli),1.48%,1024.99,15.61,(1.55%)
JPM,JPMorgan Chase,1.40%,318.68,1.3,(0.41%)
V,Visa Inc.,1.09%,348.22,2.59,(0.75%)
ORCL,Oracle Corporation,0.88%,191.23,-7.63,(-3.83%)
MA,Mastercard,0.83%,571.58,8.21,(1.46%)
JNJ,Johnson & Johnson,0.82%,210.84,0.83,(0.40%)
XOM,ExxonMobil,0.81%,118.43,-1.11,(-0.93%)
PLTR,Palantir Technologies,0.70%,180.67,-6.87,(-3.66%)
NFLX,Netflix,0.66%,95.73,1.64,(1.74%)
BAC,Bank of America,0.65%,54.89,0.33,(0.60%)
ABBV,AbbVie,0.64%,222.23,-1.75,(-0.78%)
COST,Costco,0.63%,875.09,-9.39,(-1.06%)
HD,Home Depot (The),0.58%,359.27,1.81,(0.51%)
AMD,Advanced Micro Devices,0.56%,213.94,-7.49,(-3.38%)
PG,Procter & Gamble,0.54%,142.24,1.48,(1.05%)
GE,GE Aerospace,0.52%,302.18,13.76,(4.77%)
UNH,UnitedHealth Group,0.50%,343.75,7.02,(2.08%)
CSCO,Cisco,0.50%,78.63,-0.64,(-0.81%)
KO,Coca-Cola Company (The),0.49%,69.78,0.67,(0.97%)
CVX,Chevron Corporation,0.49%,149.94,-0.78,(-0.52%)
WFC,Wells Fargo,0.47%,92.96,0.36,(0.39%)
CAT,Caterpillar Inc.,0.47%,617.16,-8.45,(-1.35%)
IBM,IBM,0.46%,307.21,-3.53,(-1.14%)
MS,Morgan Stanley,0.46%,180.06,-0.23,(-0.13%)
MU,Micron Technology,0.44%,244.01,-14.45,(-5.59%)
GS,Goldman Sachs,0.44%,907.63,-3.4,(-0.37%)
AXP,American Express,0.43%,385.07,0.18,(0.05%)
MRK,Merck & Co.,0.40%,100.05,1.04,(1.05%)
CRM,Salesforce,0.40%,263.25,0.9,(0.34%)
RTX,RTX Corporation,0.39%,178.26,0.84,(0.47%)
APP,AppLovin Corporation,0.38%,691.25,-25.73,(-3.59%)
PM,Philip Morris International,0.38%,149.96,-0.99,(-0.66%)
MCD,McDonald's,0.36%,314.36,4.65,(1.50%)
