Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.84%,-1.16,(-0.67%)
AAPL,Apple Inc.,6.55%,-2.13,(-0.77%)
MSFT,Microsoft,4.83%,-14.31,(-3.45%)
AMZN,Amazon,3.87%,-10.41,(-4.47%)
GOOGL,Alphabet Inc. (Class A),3.22%,-16.51,(-4.96%)
GOOG,Alphabet Inc. (Class C),3.01%,-15.25,(-4.57%)
META,Meta Platforms,2.74%,-2.18,(-0.33%)
AVGO,Broadcom,2.42%,6.28,(2.04%)
TSLA,"Tesla, Inc.",2.39%,-13.96,(-3.44%)
BRK.B,Berkshire Hathaway,1.76%,-1.44,(-0.28%)
WMT,Walmart,1.67%,0.67,(0.53%)
LLY,Lilly (Eli),1.49%,-86.24,(-7.79%)
JPM,JPMorgan Chase,1.35%,-10.18,(-3.21%)
V,Visa Inc.,1.04%,2.89,(0.88%)
XOM,ExxonMobil,0.98%,-2.89,(-1.96%)
JNJ,Johnson & Johnson,0.94%,4.61,(1.97%)
MA,Mastercard,0.80%,1.07,(0.19%)
COST,Costco,0.72%,18.59,(1.90%)
MU,Micron Technology,0.68%,-6.1,(-1.61%)
ORCL,Oracle Corporation,0.65%,-6.86,(-4.68%)
BAC,Bank of America,0.64%,-1.08,(-1.95%)
ABBV,AbbVie,0.62%,-1.18,(-0.54%)
HD,Home Depot (The),0.62%,-3.95,(-1.02%)
PG,Procter & Gamble,0.60%,1.85,(1.18%)
CVX,Chevron Corporation,0.57%,-2.69,(-1.49%)
NFLX,Netflix,0.56%,1.24,(1.55%)
KO,Coca-Cola Company (The),0.55%,1.02,(1.31%)
CSCO,Cisco,0.53%,1.04,(1.28%)
GE,GE Aerospace,0.52%,-3.05,(-0.99%)
CAT,Caterpillar Inc.,0.51%,-16.43,(-2.37%)
AMD,Advanced Micro Devices,0.51%,-7.53,(-3.76%)
PLTR,Palantir Technologies,0.50%,-10.05,(-7.20%)
MRK,Merck & Co.,0.49%,3.54,(2.99%)
PM,Philip Morris International,0.46%,2.34,(1.30%)
WFC,Wells Fargo,0.46%,-1.99,(-2.13%)
MS,Morgan Stanley,0.45%,-5.79,(-3.21%)
IBM,IBM,0.44%,-1.21,(-0.42%)
GS,Goldman Sachs,0.43%,-35.03,(-3.84%)
RTX,RTX Corporation,0.43%,-1.51,(-0.77%)
LRCX,Lam Research,0.43%,-0.21,(-0.10%)
UNH,UnitedHealth Group,0.40%,-4.8,(-1.74%)
AXP,American Express,0.39%,-5.01,(-1.42%)
INTC,Intel,0.39%,-0.98,(-2.01%)
AMAT,Applied Materials,0.38%,-2.32,(-0.78%)
MCD,McDonald's,0.38%,2.53,(0.78%)
PEP,PepsiCo,0.37%,1.03,(0.62%)
TMUS,T-Mobile US,0.37%,1.93,(0.96%)
LIN,Linde plc,0.36%,-4.74,(-1.00%)
TMO,Thermo Fisher Scientific,0.34%,-12.41,(-2.19%)
TXN,Texas Instruments,0.33%,-1.34,(-0.60%)
VZ,Verizon,0.33%,0.54,(1.15%)
AMGN,Amgen,0.32%,2.71,(0.74%)
C,Citigroup,0.32%,-4.17,(-3.55%)
GEV,GE Vernova,0.32%,-15.17,(-2.03%)
T,AT&T,0.31%,0.21,(0.76%)
ABT,Abbott Laboratories,0.31%,0.86,(0.80%)
DIS,Walt Disney Company (The),0.30%,-1.3,(-1.22%)
GILD,Gilead Sciences,0.30%,3.15,(2.16%)
NEE,NextEra Energy,0.30%,-1.09,(-1.22%)
BA,Boeing,0.30%,-1.57,(-0.66%)
SCHW,Charles Schwab Corporation,0.30%,-1.47,(-1.42%)
CRM,Salesforce,0.29%,-7.65,(-3.84%)
TJX,TJX Companies,0.28%,1.68,(1.09%)
KLAC,KLA Corporation,0.28%,9.86,(0.75%)
ISRG,Intuitive Surgical,0.28%,4.34,(0.91%)
BLK,BlackRock,0.27%,-13.44,(-1.25%)
ANET,Arista Networks,0.26%,-2.37,(-1.82%)
APH,Amphenol,0.25%,-1.96,(-1.51%)
ADI,Analog Devices,0.25%,-2.59,(-0.81%)
DE,Deere & Company,0.25%,2.87,(0.51%)
UBER,Uber,0.25%,0.44,(0.60%)
LOW,Lowe's,0.25%,-1.63,(-0.59%)
DHR,Danaher Corporation,0.25%,-2.79,(-1.27%)
PFE,Pfizer,0.25%,0.06,(0.22%)
HON,Honeywell,0.24%,-1.4,(-0.60%)
UNP,Union Pacific Corporation,0.24%,0.36,(0.15%)
QCOM,Qualcomm,0.24%,-11.27,(-7.57%)
ACN,Accenture,0.24%,-4.38,(-1.81%)
BKNG,Booking Holdings,0.24%,-98.32,(-2.13%)
SYK,Stryker Corporation,0.23%,6.05,(1.68%)
LMT,Lockheed Martin,0.23%,5.45,(0.90%)
SPGI,S&P Global,0.23%,-4.2,(-0.90%)
ETN,Eaton Corporation,0.23%,-7.31,(-2.00%)
COF,Capital One,0.22%,-8.59,(-3.81%)
MDT,Medtronic,0.22%,2.04,(2.01%)
CB,Chubb Limited,0.21%,3.37,(1.02%)
WELL,Welltower,0.21%,4.52,(2.44%)
COP,ConocoPhillips,0.21%,-4.17,(-3.88%)
APP,AppLovin Corporation,0.21%,-9.69,(-2.50%)
PLD,Prologis,0.21%,0.97,(0.72%)
INTU,Intuit,0.20%,-1.02,(-0.23%)
PGR,Progressive Corporation,0.20%,4.32,(2.10%)
PH,Parker Hannifin,0.20%,-9.08,(-0.94%)
NEM,Newmont,0.20%,-6.39,(-5.47%)
VRTX,Vertex Pharmaceuticals,0.19%,-1.27,(-0.27%)
BMY,Bristol Myers Squibb,0.19%,0.8,(1.40%)
MCK,McKesson Corporation,0.19%,136.23,(16.57%)
HCA,HCA Healthcare,0.19%,16.26,(3.29%)
BSX,Boston Scientific,0.19%,1.63,(2.15%)
PANW,Palo Alto Networks,0.18%,-5.05,(-3.03%)
ADBE,Adobe Inc.,0.18%,-6.59,(-2.36%)
CMCSA,Comcast,0.18%,0.09,(0.31%)
NOW,ServiceNow,0.18%,-5.16,(-4.64%)
MO,Altria,0.18%,0.36,(0.55%)
SBUX,Starbucks,0.18%,-0.88,(-0.90%)
CME,CME Group,0.18%,6.01,(2.04%)
CRWD,CrowdStrike,0.17%,-7.88,(-1.90%)
BX,Blackstone Inc.,0.16%,-5.85,(-4.35%)
SO,Southern Company,0.16%,0.69,(0.77%)
NOC,Northrop Grumman,0.16%,5.53,(0.80%)
UPS,United Parcel Service,0.16%,-1.19,(-1.02%)
ICE,Intercontinental Exchange,0.16%,6.93,(4.20%)
CVS,CVS Health,0.16%,1.59,(2.11%)
TT,Trane Technologies,0.16%,-2.16,(-0.49%)
DUK,Duke Energy,0.16%,1.11,(0.90%)
PNC,PNC Financial Services,0.16%,-1.1,(-0.46%)
GD,General Dynamics,0.15%,-1.15,(-0.32%)
GLW,Corning Inc.,0.15%,1.33,(1.21%)
ADP,Automatic Data Processing,0.15%,-0.11,(-0.05%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,1.81,(0.95%)
NKE,"Nike, Inc.",0.15%,-1.79,(-2.78%)
WM,Waste Management,0.15%,1.31,(0.58%)
USB,U.S. Bancorp,0.15%,-0.67,(-1.13%)
SHW,Sherwin-Williams,0.15%,-6.67,(-1.81%)
KKR,KKR,0.15%,-4.67,(-4.45%)
CEG,Constellation Energy,0.14%,-5.21,(-2.08%)
