Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,3.98,(2.24%)
AAPL,Apple Inc.,6.20%,1.8,(0.70%)
MSFT,Microsoft,4.93%,-1.51,(-0.37%)
AMZN,Amazon,3.72%,-0.8,(-0.38%)
GOOGL,Alphabet Inc. (Class A),3.10%,6.11,(2.05%)
GOOG,Alphabet Inc. (Class C),2.90%,6.03,(2.02%)
AVGO,Broadcom,2.67%,15.62,(4.73%)
META,Meta Platforms,2.65%,-1.68,(-0.26%)
TSLA,"Tesla, Inc.",2.44%,2.99,(0.75%)
BRK.B,Berkshire Hathaway,1.74%,-2.83,(-0.57%)
WMT,Walmart,1.61%,0.16,(0.13%)
LLY,Lilly (Eli),1.46%,10.76,(1.09%)
JPM,JPMorgan Chase,1.27%,-0.0,(-0.00%)
XOM,ExxonMobil,1.03%,-0.13,(-0.09%)
V,Visa Inc.,0.99%,-3.0,(-0.94%)
JNJ,Johnson & Johnson,0.96%,2.93,(1.22%)
MA,Mastercard,0.75%,-6.91,(-1.32%)
COST,Costco,0.73%,5.48,(0.55%)
MU,Micron Technology,0.71%,16.14,(4.36%)
ORCL,Oracle Corporation,0.71%,-2.07,(-1.35%)
NFLX,Netflix,0.67%,-1.28,(-1.29%)
ABBV,AbbVie,0.65%,-3.15,(-1.37%)
CVX,Chevron Corporation,0.61%,0.56,(0.29%)
PLTR,Palantir Technologies,0.61%,-0.55,(-0.35%)
PG,Procter & Gamble,0.59%,1.56,(1.01%)
HD,Home Depot (The),0.57%,-4.75,(-1.33%)
BAC,Bank of America,0.56%,-0.92,(-1.88%)
GE,GE Aerospace,0.55%,-3.21,(-0.99%)
KO,Coca-Cola Company (The),0.54%,0.71,(0.93%)
AMD,Advanced Micro Devices,0.54%,9.49,(4.93%)
CAT,Caterpillar Inc.,0.53%,21.18,(3.11%)
CSCO,Cisco,0.49%,-2.4,(-3.06%)
MRK,Merck & Co.,0.47%,0.91,(0.79%)
RTX,RTX Corporation,0.46%,-0.62,(-0.29%)
PM,Philip Morris International,0.44%,1.87,(1.10%)
AMAT,Applied Materials,0.43%,9.81,(3.02%)
LRCX,Lam Research,0.43%,10.16,(5.10%)
UNH,UnitedHealth Group,0.42%,-3.4,(-1.19%)
MS,Morgan Stanley,0.42%,0.4,(0.25%)
GS,Goldman Sachs,0.40%,10.41,(1.27%)
