Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.04%,177.6,1.31,(0.74%)
AAPL,Apple Inc.,6.60%,273.65,-0.46,(-0.17%)
MSFT,Microsoft,5.76%,475.44,0.62,(0.13%)
AMZN,Amazon,3.88%,222.4,-0.14,(-0.06%)
GOOGL,Alphabet Inc. (Class A),3.11%,304.84,-3.38,(-1.10%)
GOOG,Alphabet Inc. (Class C),2.90%,306.06,-3.26,(-1.05%)
META,Meta Platforms,2.69%,653.5,5.99,(0.93%)
AVGO,Broadcom,2.63%,340.84,1.03,(0.30%)
TSLA,"Tesla, Inc.",2.60%,479.64,4.33,(0.91%)
BRK.B,Berkshire Hathaway,1.76%,500.83,-5.55,(-1.10%)
LLY,Lilly (Eli),1.53%,1046.4,-15.79,(-1.49%)
WMT,Walmart,1.51%,115.89,-0.9,(-0.77%)
JPM,JPMorgan Chase,1.40%,316.27,-3.75,(-1.17%)
V,Visa Inc.,1.09%,345.47,-1.42,(-0.41%)
ORCL,Oracle Corporation,0.89%,189.14,4.22,(2.28%)
MA,Mastercard,0.83%,566.35,-2.78,(-0.49%)
JNJ,Johnson & Johnson,0.82%,209.26,-4.91,(-2.29%)
XOM,ExxonMobil,0.79%,115.05,-2.71,(-2.30%)
PLTR,Palantir Technologies,0.73%,187.37,4.12,(2.25%)
BAC,Bank of America,0.66%,55.05,-0.28,(-0.52%)
NFLX,Netflix,0.65%,94.57,0.8,(0.85%)
ABBV,AbbVie,0.64%,222.47,-4.98,(-2.19%)
COST,Costco,0.62%,856.62,-3.94,(-0.46%)
HD,Home Depot (The),0.57%,353.33,-3.66,(-1.02%)
PG,Procter & Gamble,0.56%,145.7,0.57,(0.39%)
AMD,Advanced Micro Devices,0.56%,209.1,1.52,(0.73%)
GE,GE Aerospace,0.51%,299.09,-1.89,(-0.63%)
CSCO,Cisco,0.50%,77.82,-0.43,(-0.55%)
KO,Coca-Cola Company (The),0.50%,70.89,-0.08,(-0.12%)
UNH,UnitedHealth Group,0.49%,333.02,-8.08,(-2.37%)
CVX,Chevron Corporation,0.48%,147.16,-2.64,(-1.76%)
WFC,Wells Fargo,0.47%,92.23,-0.67,(-0.73%)
IBM,IBM,0.46%,303.28,-5.38,(-1.74%)
MS,Morgan Stanley,0.46%,177.07,-0.72,(-0.40%)
CAT,Caterpillar Inc.,0.45%,591.07,1.31,(0.22%)
GS,Goldman Sachs,0.43%,883.1,-6.49,(-0.73%)
MU,Micron Technology,0.43%,233.22,-4.28,(-1.80%)
AXP,American Express,0.43%,380.92,-1.65,(-0.43%)
PM,Philip Morris International,0.40%,158.24,-0.17,(-0.11%)
MRK,Merck & Co.,0.40%,97.8,-2.46,(-2.45%)
RTX,RTX Corporation,0.39%,180.19,-1.93,(-1.06%)
CRM,Salesforce,0.39%,254.55,-0.04,(-0.01%)
APP,AppLovin Corporation,0.37%,671.58,-3.58,(-0.53%)
MCD,McDonald's,0.37%,316.07,-2.66,(-0.83%)
TMUS,T-Mobile US,0.36%,199.48,3.32,(1.69%)
ABT,Abbott Laboratories,0.36%,127.07,-1.4,(-1.09%)
TMO,Thermo Fisher Scientific,0.35%,563.41,-12.5,(-2.17%)
PEP,PepsiCo,0.34%,150.73,-0.49,(-0.32%)
AMAT,Applied Materials,0.34%,257.86,-3.41,(-1.30%)
LRCX,Lam Research,0.33%,163.0,-1.3,(-0.79%)
C,Citigroup,0.33%,111.47,-1.33,(-1.18%)
DIS,Walt Disney Company (The),0.32%,111.52,1.03,(0.93%)
LIN,Linde plc,0.32%,421.92,4.93,(1.18%)
ISRG,Intuitive Surgical,0.32%,549.48,-10.04,(-1.79%)
QCOM,Qualcomm,0.31%,176.06,-3.2,(-1.79%)
INTU,Intuit,0.30%,668.33,13.73,(2.10%)
GEV,GE Vernova,0.30%,683.02,1.66,(0.24%)
INTC,Intel,0.29%,37.39,-0.13,(-0.33%)
BKNG,Booking Holdings,0.29%,5484.78,27.07,(0.50%)
AMGN,Amgen,0.29%,324.78,-0.54,(-0.16%)
TJX,TJX Companies,0.28%,155.73,-0.99,(-0.63%)
VZ,Verizon,0.28%,40.76,-0.04,(-0.11%)
T,AT&T,0.28%,24.19,-0.13,(-0.51%)
SCHW,Charles Schwab Corporation,0.28%,96.2,0.92,(0.97%)
ACN,Accenture,0.28%,272.75,-1.91,(-0.70%)
UBER,Uber,0.27%,80.71,-1.15,(-1.41%)
NEE,NextEra Energy,0.27%,80.51,-1.15,(-1.40%)
BLK,BlackRock,0.27%,1071.27,-10.89,(-1.01%)
BA,Boeing,0.26%,207.43,1.93,(0.94%)
NOW,ServiceNow,0.26%,777.76,12.56,(1.64%)
TXN,Texas Instruments,0.26%,177.42,-0.55,(-0.31%)
KLAC,KLA Corporation,0.26%,1223.66,-1.45,(-0.12%)
ANET,Arista Networks,0.26%,125.83,-0.06,(-0.05%)
APH,Amphenol,0.26%,129.3,-0.6,(-0.46%)
DHR,Danaher Corporation,0.26%,223.76,-4.77,(-2.09%)
COF,Capital One,0.25%,240.97,1.16,(0.48%)
SPGI,S&P Global,0.25%,499.27,-0.36,(-0.07%)
GILD,Gilead Sciences,0.24%,118.92,-0.86,(-0.72%)
ADBE,Adobe Inc.,0.24%,347.54,-3.61,(-1.03%)
PFE,Pfizer,0.23%,25.1,-1.34,(-5.05%)
