Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,4.26,(2.33%)
AAPL,Apple Inc.,6.26%,8.72,(3.41%)
MSFT,Microsoft,4.75%,-4.77,(-1.19%)
AMZN,Amazon,3.47%,1.93,(0.97%)
GOOGL,Alphabet Inc. (Class A),3.03%,-4.9,(-1.60%)
GOOG,Alphabet Inc. (Class C),2.84%,-4.39,(-1.43%)
META,Meta Platforms,2.64%,6.88,(1.07%)
AVGO,Broadcom,2.51%,3.68,(1.13%)
TSLA,"Tesla, Inc.",2.48%,-7.42,(-1.78%)
BRK.B,Berkshire Hathaway,1.75%,4.45,(0.89%)
WMT,Walmart,1.65%,-5.06,(-3.78%)
LLY,Lilly (Eli),1.58%,-2.63,(-0.25%)
JPM,JPMorgan Chase,1.33%,4.63,(1.53%)
V,Visa Inc.,0.99%,4.42,(1.41%)
XOM,ExxonMobil,0.98%,-2.22,(-1.49%)
JNJ,Johnson & Johnson,0.95%,0.42,(0.17%)
MA,Mastercard,0.75%,4.22,(0.81%)
COST,Costco,0.72%,-7.43,(-0.73%)
MU,Micron Technology,0.72%,-14.16,(-3.44%)
ORCL,Oracle Corporation,0.71%,-6.5,(-4.06%)
ABBV,AbbVie,0.66%,1.0,(0.43%)
HD,Home Depot (The),0.61%,-7.78,(-1.99%)
BAC,Bank of America,0.61%,-0.18,(-0.35%)
PG,Procter & Gamble,0.60%,-0.63,(-0.39%)
CVX,Chevron Corporation,0.58%,-2.72,(-1.48%)
CAT,Caterpillar Inc.,0.58%,-8.37,(-1.08%)
GE,GE Aerospace,0.55%,11.81,(3.75%)
KO,Coca-Cola Company (The),0.55%,0.78,(0.99%)
NFLX,Netflix,0.53%,0.44,(0.57%)
AMD,Advanced Micro Devices,0.51%,-12.09,(-5.83%)
PLTR,Palantir Technologies,0.51%,1.66,(1.27%)
CSCO,Cisco,0.49%,-0.01,(-0.01%)
MRK,Merck & Co.,0.49%,0.05,(0.04%)
LRCX,Lam Research,0.47%,0.44,(0.19%)
PM,Philip Morris International,0.46%,-3.86,(-2.06%)
AMAT,Applied Materials,0.46%,3.71,(1.05%)
RTX,RTX Corporation,0.44%,4.66,(2.33%)
GS,Goldman Sachs,0.44%,10.32,(1.14%)
MS,Morgan Stanley,0.44%,0.25,(0.15%)
WFC,Wells Fargo,0.44%,0.47,(0.55%)
UNH,UnitedHealth Group,0.42%,-4.69,(-1.60%)
TMUS,T-Mobile US,0.39%,1.54,(0.70%)
IBM,IBM,0.39%,-4.38,(-1.67%)
AXP,American Express,0.38%,7.88,(2.33%)
MCD,McDonald's,0.38%,0.15,(0.04%)
INTC,Intel,0.37%,-0.81,(-1.74%)
LIN,Linde plc,0.36%,0.38,(0.08%)
PEP,PepsiCo,0.36%,-4.01,(-2.42%)
GEV,GE Vernova,0.36%,16.89,(2.11%)
VZ,Verizon,0.33%,-0.11,(-0.23%)
TXN,Texas Instruments,0.33%,-0.9,(-0.40%)
AMGN,Amgen,0.32%,4.81,(1.30%)
T,AT&T,0.32%,0.0,(0.02%)
C,Citigroup,0.32%,3.39,(3.06%)
ABT,Abbott Laboratories,0.31%,-0.6,(-0.54%)
NEE,NextEra Energy,0.31%,-0.97,(-1.04%)
KLAC,KLA Corporation,0.31%,7.02,(0.48%)
BA,Boeing,0.31%,1.01,(0.42%)
GILD,Gilead Sciences,0.31%,-0.73,(-0.47%)
TMO,Thermo Fisher Scientific,0.30%,-3.13,(-0.62%)
DIS,Walt Disney Company (The),0.30%,-0.06,(-0.06%)
APH,Amphenol,0.29%,1.35,(0.92%)
ISRG,Intuitive Surgical,0.28%,5.41,(1.11%)
TJX,TJX Companies,0.28%,2.38,(1.54%)
CRM,Salesforce,0.28%,-5.7,(-3.00%)
ANET,Arista Networks,0.27%,-8.09,(-5.71%)
BLK,BlackRock,0.27%,0.87,(0.08%)
ADI,Analog Devices,0.27%,2.9,(0.86%)
SCHW,Charles Schwab Corporation,0.27%,-0.62,(-0.66%)
DE,Deere & Company,0.26%,-0.32,(-0.05%)
LOW,Lowe's,0.26%,-4.02,(-1.40%)
UNP,Union Pacific Corporation,0.25%,2.32,(0.89%)
PFE,Pfizer,0.25%,-0.27,(-0.98%)
HON,Honeywell,0.25%,1.33,(0.55%)
QCOM,Qualcomm,0.25%,1.99,(1.42%)
ETN,Eaton Corporation,0.24%,1.75,(0.45%)
WELL,Welltower,0.24%,4.41,(2.09%)
LMT,Lockheed Martin,0.24%,-1.58,(-0.24%)
UBER,Uber,0.24%,0.42,(0.59%)
DHR,Danaher Corporation,0.24%,-5.83,(-2.74%)
