Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.32%,3.25,(1.76%)
AAPL,Apple Inc.,5.79%,-2.32,(-0.93%)
MSFT,Microsoft,5.44%,6.44,(1.43%)
AMZN,Amazon,4.04%,1.96,(0.84%)
GOOGL,Alphabet Inc. (Class A),3.32%,0.88,(0.27%)
GOOG,Alphabet Inc. (Class C),3.09%,1.01,(0.30%)
META,Meta Platforms,2.65%,8.89,(1.37%)
TSLA,"Tesla, Inc.",2.40%,1.57,(0.35%)
AVGO,Broadcom,2.40%,-9.66,(-2.97%)
BRK.B,Berkshire Hathaway,1.66%,-3.0,(-0.62%)
LLY,Lilly (Eli),1.55%,-8.45,(-0.78%)
WMT,Walmart,1.50%,-0.3,(-0.26%)
JPM,JPMorgan Chase,1.30%,-3.22,(-1.06%)
V,Visa Inc.,1.01%,0.01,(0.00%)
XOM,ExxonMobil,0.92%,1.91,(1.43%)
JNJ,Johnson & Johnson,0.85%,1.15,(0.53%)
ORCL,Oracle Corporation,0.80%,-3.91,(-2.20%)
MA,Mastercard,0.76%,-6.08,(-1.14%)
MU,Micron Technology,0.73%,5.61,(1.41%)
COST,Costco,0.69%,-1.68,(-0.17%)
AMD,Advanced Micro Devices,0.68%,8.64,(3.41%)
PLTR,Palantir Technologies,0.64%,2.75,(1.66%)
ABBV,AbbVie,0.62%,0.34,(0.16%)
HD,Home Depot (The),0.61%,0.35,(0.09%)
BAC,Bank of America,0.60%,-0.67,(-1.28%)
NFLX,Netflix,0.58%,1.58,(1.89%)
PG,Procter & Gamble,0.57%,1.15,(0.77%)
CVX,Chevron Corporation,0.54%,0.9,(0.54%)
UNH,UnitedHealth Group,0.51%,-0.36,(-0.10%)
GE,GE Aerospace,0.50%,1.73,(0.59%)
KO,Coca-Cola Company (The),0.50%,0.13,(0.18%)
CAT,Caterpillar Inc.,0.48%,-13.69,(-2.11%)
CSCO,Cisco,0.47%,0.11,(0.15%)
MS,Morgan Stanley,0.46%,-2.39,(-1.30%)
GS,Goldman Sachs,0.45%,-21.49,(-2.25%)
LRCX,Lam Research,0.44%,-1.91,(-0.87%)
IBM,IBM,0.44%,-2.77,(-0.94%)
WFC,Wells Fargo,0.43%,-0.48,(-0.55%)
MRK,Merck & Co.,0.43%,-1.56,(-1.43%)
PM,Philip Morris International,0.42%,-0.08,(-0.05%)
RTX,RTX Corporation,0.42%,-0.47,(-0.24%)
AMAT,Applied Materials,0.41%,0.28,(0.09%)
AXP,American Express,0.40%,-5.3,(-1.44%)
TMO,Thermo Fisher Scientific,0.38%,-8.59,(-1.34%)
INTC,Intel,0.35%,-8.42,(-15.50%)
MCD,McDonald's,0.35%,1.05,(0.34%)
CRM,Salesforce,0.34%,1.09,(0.48%)
LIN,Linde plc,0.33%,-1.0,(-0.23%)
TMUS,T-Mobile US,0.33%,-0.26,(-0.14%)
C,Citigroup,0.32%,-0.11,(-0.10%)
DIS,Walt Disney Company (The),0.32%,-1.95,(-1.72%)
PEP,PepsiCo,0.32%,0.07,(0.05%)
BA,Boeing,0.32%,0.04,(0.01%)
KLAC,KLA Corporation,0.31%,-16.02,(-1.07%)
ABT,Abbott Laboratories,0.30%,-0.02,(-0.02%)
ISRG,Intuitive Surgical,0.30%,2.09,(0.40%)
AMGN,Amgen,0.30%,-0.61,(-0.17%)
APH,Amphenol,0.30%,-1.82,(-1.19%)
SCHW,Charles Schwab Corporation,0.29%,-0.8,(-0.77%)
GEV,GE Vernova,0.29%,-5.03,(-0.76%)
TXN,Texas Instruments,0.28%,-0.17,(-0.08%)
NEE,NextEra Energy,0.28%,-0.58,(-0.69%)
BLK,BlackRock,0.28%,-11.84,(-1.04%)
ACN,Accenture,0.28%,-2.42,(-0.85%)
APP,AppLovin Corporation,0.28%,-8.23,(-1.58%)
ANET,Arista Networks,0.28%,-1.13,(-0.82%)
UBER,Uber,0.28%,0.47,(0.56%)
TJX,TJX Companies,0.27%,-0.37,(-0.24%)
QCOM,Qualcomm,0.27%,-0.66,(-0.42%)
T,AT&T,0.27%,-0.04,(-0.17%)
DHR,Danaher Corporation,0.27%,-3.81,(-1.59%)
GILD,Gilead Sciences,0.27%,3.29,(2.51%)
VZ,Verizon,0.27%,-0.21,(-0.52%)
BKNG,Booking Holdings,0.26%,-46.43,(-0.90%)
SPGI,S&P Global,0.26%,-1.61,(-0.30%)
LOW,Lowe's,0.25%,0.51,(0.19%)
INTU,Intuit,0.24%,1.52,(0.28%)
