Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.44%,191.86,3.25,(1.72%)
AAPL,Apple Inc.,6.47%,274.49,0.68,(0.25%)
MSFT,Microsoft,5.78%,487.23,-0.79,(-0.16%)
AMZN,Amazon,3.97%,232.72,0.34,(0.15%)
GOOGL,Alphabet Inc. (Class A),3.13%,313.38,-0.71,(-0.23%)
GOOG,Alphabet Inc. (Class C),2.92%,314.77,-0.9,(-0.28%)
AVGO,Broadcom,2.67%,352.96,2.74,(0.78%)
META,Meta Platforms,2.67%,662.85,-4.7,(-0.70%)
TSLA,"Tesla, Inc.",2.54%,477.88,-7.52,(-1.55%)
BRK.B,Berkshire Hathaway,1.71%,498.1,-3.24,(-0.65%)
LLY,Lilly (Eli),1.53%,1073.52,-3.46,(-0.32%)
JPM,JPMorgan Chase,1.42%,327.29,-1.88,(-0.57%)
WMT,Walmart,1.42%,111.77,0.16,(0.14%)
V,Visa Inc.,1.09%,354.89,-0.25,(-0.07%)
ORCL,Oracle Corporation,0.91%,197.73,0.24,(0.12%)
MA,Mastercard,0.83%,579.57,0.12,(0.02%)
XOM,ExxonMobil,0.80%,118.75,-0.47,(-0.40%)
JNJ,Johnson & Johnson,0.80%,207.01,-0.77,(-0.37%)
PLTR,Palantir Technologies,0.72%,189.45,-4.72,(-2.43%)
BAC,Bank of America,0.65%,56.13,-0.12,(-0.22%)
ABBV,AbbVie,0.65%,229.13,-0.76,(-0.33%)
NFLX,Netflix,0.64%,94.32,0.68,(0.72%)
COST,Costco,0.62%,871.72,-0.14,(-0.02%)
AMD,Advanced Micro Devices,0.56%,214.74,-0.3,(-0.14%)
HD,Home Depot (The),0.55%,348.79,1.45,(0.42%)
PG,Procter & Gamble,0.54%,144.66,0.17,(0.11%)
GE,GE Aerospace,0.53%,314.88,-1.87,(-0.59%)
MU,Micron Technology,0.51%,285.02,-1.66,(-0.58%)
CSCO,Cisco,0.49%,78.06,0.04,(0.04%)
KO,Coca-Cola Company (The),0.48%,69.76,-0.36,(-0.51%)
CVX,Chevron Corporation,0.48%,149.89,-0.61,(-0.41%)
UNH,UnitedHealth Group,0.48%,330.07,2.49,(0.76%)
WFC,Wells Fargo,0.48%,94.99,-0.31,(-0.33%)
MS,Morgan Stanley,0.46%,181.81,0.16,(0.09%)
IBM,IBM,0.45%,304.08,-0.49,(-0.16%)
CAT,Caterpillar Inc.,0.43%,582.04,-1.72,(-0.29%)
GS,Goldman Sachs,0.43%,907.55,-3.23,(-0.35%)
MRK,Merck & Co.,0.42%,106.33,-0.12,(-0.12%)
AXP,American Express,0.42%,381.5,-1.61,(-0.42%)
PM,Philip Morris International,0.40%,160.99,-1.65,(-1.02%)
CRM,Salesforce,0.40%,265.69,0.43,(0.16%)
RTX,RTX Corporation,0.40%,184.89,-1.5,(-0.80%)
APP,AppLovin Corporation,0.39%,715.65,-11.85,(-1.63%)
LRCX,Lam Research,0.36%,178.54,1.21,(0.68%)
TMUS,T-Mobile US,0.36%,200.38,1.36,(0.68%)
