Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,3.45,(1.91%)
AAPL,Apple Inc.,6.12%,2.78,(1.11%)
MSFT,Microsoft,4.89%,4.26,(1.08%)
AMZN,Amazon,3.75%,4.15,(2.00%)
GOOGL,Alphabet Inc. (Class A),3.15%,3.4,(1.12%)
GOOG,Alphabet Inc. (Class C),2.93%,2.99,(0.99%)
META,Meta Platforms,2.61%,13.51,(2.20%)
AVGO,Broadcom,2.54%,2.81,(0.87%)
TSLA,"Tesla, Inc.",2.45%,4.32,(1.11%)
BRK.B,Berkshire Hathaway,1.75%,2.12,(0.43%)
WMT,Walmart,1.65%,-0.85,(-0.67%)
LLY,Lilly (Eli),1.45%,0.92,(0.09%)
JPM,JPMorgan Chase,1.27%,2.71,(0.96%)
XOM,ExxonMobil,1.08%,1.15,(0.74%)
V,Visa Inc.,0.98%,3.45,(1.12%)
JNJ,Johnson & Johnson,0.97%,2.06,(0.85%)
MU,Micron Technology,0.82%,15.34,(3.60%)
MA,Mastercard,0.75%,10.75,(2.16%)
ORCL,Oracle Corporation,0.74%,0.64,(0.41%)
COST,Costco,0.73%,-6.64,(-0.66%)
NFLX,Netflix,0.66%,0.04,(0.05%)
ABBV,AbbVie,0.65%,1.79,(0.82%)
CVX,Chevron Corporation,0.64%,-0.18,(-0.09%)
PLTR,Palantir Technologies,0.60%,1.68,(1.11%)
PG,Procter & Gamble,0.58%,1.78,(1.18%)
HD,Home Depot (The),0.56%,3.48,(1.03%)
BAC,Bank of America,0.56%,0.36,(0.78%)
KO,Coca-Cola Company (The),0.55%,0.44,(0.58%)
CAT,Caterpillar Inc.,0.54%,5.83,(0.84%)
AMD,Advanced Micro Devices,0.53%,3.4,(1.76%)
GE,GE Aerospace,0.52%,3.22,(1.08%)
CSCO,Cisco,0.51%,0.57,(0.73%)
MRK,Merck & Co.,0.47%,-0.66,(-0.57%)
RTX,RTX Corporation,0.46%,1.48,(0.72%)
AMAT,Applied Materials,0.45%,5.38,(1.57%)
LRCX,Lam Research,0.45%,7.66,(3.61%)
PM,Philip Morris International,0.45%,0.18,(0.10%)
UNH,UnitedHealth Group,0.43%,3.71,(1.32%)
MS,Morgan Stanley,0.41%,0.84,(0.55%)
TMUS,T-Mobile US,0.39%,-2.6,(-1.20%)
GS,Goldman Sachs,0.39%,12.73,(1.63%)
IBM,IBM,0.38%,2.32,(0.94%)
WFC,Wells Fargo,0.38%,1.47,(1.98%)
MCD,McDonald's,0.38%,0.15,(0.04%)
LIN,Linde plc,0.38%,2.55,(0.52%)
INTC,Intel,0.38%,0.12,(0.26%)
GEV,GE Vernova,0.37%,18.86,(2.34%)
PEP,PepsiCo,0.36%,-2.22,(-1.39%)
VZ,Verizon,0.35%,-0.37,(-0.71%)
AXP,American Express,0.34%,-1.21,(-0.40%)
AMGN,Amgen,0.33%,-0.13,(-0.03%)
T,AT&T,0.32%,-0.01,(-0.05%)
NEE,NextEra Energy,0.32%,-0.18,(-0.20%)
ABT,Abbott Laboratories,0.31%,1.37,(1.27%)
KLAC,KLA Corporation,0.31%,22.79,(1.61%)
C,Citigroup,0.31%,1.62,(1.53%)
CRM,Salesforce,0.30%,5.3,(2.75%)
GILD,Gilead Sciences,0.29%,-1.19,(-0.82%)
TXN,Texas Instruments,0.29%,3.27,(1.71%)
DIS,Walt Disney Company (The),0.29%,-0.52,(-0.52%)
TMO,Thermo Fisher Scientific,0.29%,5.6,(1.21%)
TJX,TJX Companies,0.29%,0.6,(0.39%)
ISRG,Intuitive Surgical,0.28%,11.32,(2.40%)
ANET,Arista Networks,0.28%,1.23,(0.92%)
APH,Amphenol,0.28%,2.93,(2.19%)
BA,Boeing,0.28%,3.63,(1.73%)
SCHW,Charles Schwab Corporation,0.27%,0.55,(0.59%)
DE,Deere & Company,0.26%,-1.27,(-0.22%)
UBER,Uber,0.25%,1.36,(1.85%)
ADI,Analog Devices,0.25%,8.16,(2.66%)
APP,AppLovin Corporation,0.25%,-6.18,(-1.35%)
PFE,Pfizer,0.25%,0.05,(0.17%)
