Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.19%,-2.78,(-1.49%)
AAPL,Apple Inc.,6.11%,-2.52,(-0.96%)
MSFT,Microsoft,4.81%,1.35,(0.34%)
AMZN,Amazon,3.45%,0.74,(0.37%)
GOOGL,Alphabet Inc. (Class A),3.07%,-2.83,(-0.92%)
GOOG,Alphabet Inc. (Class C),2.88%,-2.81,(-0.91%)
META,Meta Platforms,2.63%,-1.22,(-0.19%)
TSLA,"Tesla, Inc.",2.53%,2.53,(0.61%)
AVGO,Broadcom,2.51%,-1.16,(-0.35%)
BRK.B,Berkshire Hathaway,1.73%,0.85,(0.17%)
WMT,Walmart,1.72%,0.62,(0.46%)
LLY,Lilly (Eli),1.51%,12.16,(1.17%)
JPM,JPMorgan Chase,1.31%,0.38,(0.13%)
XOM,ExxonMobil,1.00%,-1.25,(-0.84%)
V,Visa Inc.,0.98%,-6.19,(-1.91%)
JNJ,Johnson & Johnson,0.94%,-0.84,(-0.34%)
MU,Micron Technology,0.76%,4.4,(1.06%)
MA,Mastercard,0.75%,-5.09,(-0.96%)
ORCL,Oracle Corporation,0.74%,4.49,(2.87%)
COST,Costco,0.73%,22.71,(2.27%)
ABBV,AbbVie,0.66%,4.9,(2.15%)
HD,Home Depot (The),0.63%,2.59,(0.66%)
BAC,Bank of America,0.61%,-0.03,(-0.05%)
PG,Procter & Gamble,0.61%,1.24,(0.77%)
CAT,Caterpillar Inc.,0.59%,21.24,(2.80%)
CVX,Chevron Corporation,0.58%,0.94,(0.52%)
KO,Coca-Cola Company (The),0.55%,0.38,(0.48%)
AMD,Advanced Micro Devices,0.55%,2.64,(1.28%)
GE,GE Aerospace,0.53%,2.21,(0.71%)
NFLX,Netflix,0.52%,1.27,(1.68%)
PLTR,Palantir Technologies,0.51%,3.54,(2.74%)
CSCO,Cisco,0.49%,1.85,(2.46%)
MRK,Merck & Co.,0.49%,2.96,(2.48%)
LRCX,Lam Research,0.47%,5.45,(2.36%)
PM,Philip Morris International,0.47%,0.57,(0.30%)
AMAT,Applied Materials,0.45%,28.26,(8.61%)
GS,Goldman Sachs,0.43%,-3.3,(-0.37%)
MS,Morgan Stanley,0.43%,2.0,(1.19%)
WFC,Wells Fargo,0.43%,0.74,(0.86%)
RTX,RTX Corporation,0.43%,-0.91,(-0.45%)
UNH,UnitedHealth Group,0.42%,4.5,(1.58%)
IBM,IBM,0.39%,3.52,(1.36%)
TMUS,T-Mobile US,0.39%,1.56,(0.73%)
INTC,Intel,0.38%,0.86,(1.85%)
MCD,McDonald's,0.38%,-0.83,(-0.25%)
AXP,American Express,0.38%,-2.36,(-0.69%)
PEP,PepsiCo,0.37%,0.34,(0.20%)
LIN,Linde plc,0.36%,13.89,(2.94%)
GEV,GE Vernova,0.35%,-4.21,(-0.52%)
VZ,Verizon,0.33%,-0.29,(-0.58%)
TXN,Texas Instruments,0.33%,1.84,(0.83%)
T,AT&T,0.32%,-0.03,(-0.10%)
AMGN,Amgen,0.32%,2.36,(0.64%)
NEE,NextEra Energy,0.32%,2.44,(2.65%)
ABT,Abbott Laboratories,0.31%,0.85,(0.76%)
C,Citigroup,0.31%,-0.25,(-0.22%)
GILD,Gilead Sciences,0.31%,4.01,(2.64%)
KLAC,KLA Corporation,0.31%,4.68,(0.32%)
BA,Boeing,0.31%,3.23,(1.35%)
TMO,Thermo Fisher Scientific,0.31%,-3.83,(-0.75%)
DIS,Walt Disney Company (The),0.30%,2.95,(2.88%)
ANET,Arista Networks,0.29%,10.23,(7.57%)
APH,Amphenol,0.29%,3.56,(2.48%)
CRM,Salesforce,0.29%,5.77,(3.11%)
ISRG,Intuitive Surgical,0.28%,15.59,(3.26%)
TJX,TJX Companies,0.28%,1.26,(0.82%)
SCHW,Charles Schwab Corporation,0.27%,-1.11,(-1.17%)
BLK,BlackRock,0.27%,11.19,(1.06%)
DE,Deere & Company,0.26%,9.57,(1.60%)
