Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.12%,180.71,6.57,(3.78%)
AAPL,Apple Inc.,6.50%,271.47,-0.72,(-0.27%)
MSFT,Microsoft,5.84%,484.48,0.5,(0.10%)
AMZN,Amazon,3.96%,228.8,2.04,(0.90%)
GOOGL,Alphabet Inc. (Class A),3.09%,304.4,1.94,(0.64%)
GOOG,Alphabet Inc. (Class C),2.88%,305.72,1.97,(0.65%)
META,Meta Platforms,2.72%,667.03,2.58,(0.39%)
TSLA,"Tesla, Inc.",2.61%,483.72,0.35,(0.07%)
AVGO,Broadcom,2.57%,335.87,5.99,(1.81%)
BRK.B,Berkshire Hathaway,1.75%,499.23,-4.16,(-0.83%)
LLY,Lilly (Eli),1.55%,1070.09,13.21,(1.25%)
WMT,Walmart,1.47%,113.9,-0.93,(-0.81%)
JPM,JPMorgan Chase,1.40%,317.45,4.44,(1.42%)
V,Visa Inc.,1.09%,348.14,2.13,(0.61%)
ORCL,Oracle Corporation,0.90%,192.85,12.82,(7.12%)
MA,Mastercard,0.83%,568.34,2.13,(0.38%)
JNJ,Johnson & Johnson,0.81%,208.35,0.04,(0.02%)
XOM,ExxonMobil,0.80%,116.49,-0.05,(-0.05%)
PLTR,Palantir Technologies,0.74%,190.82,5.13,(2.76%)
BAC,Bank of America,0.65%,55.15,0.89,(1.63%)
NFLX,Netflix,0.65%,94.72,0.72,(0.76%)
ABBV,AbbVie,0.65%,226.79,3.97,(1.78%)
COST,Costco,0.61%,851.75,-5.85,(-0.68%)
AMD,Advanced Micro Devices,0.57%,214.52,13.46,(6.69%)
HD,Home Depot (The),0.56%,346.25,-8.74,(-2.46%)
PG,Procter & Gamble,0.55%,144.26,-1.26,(-0.87%)
GE,GE Aerospace,0.53%,307.83,6.14,(2.04%)
CSCO,Cisco,0.50%,78.85,1.89,(2.46%)
KO,Coca-Cola Company (The),0.49%,70.46,0.09,(0.14%)
UNH,UnitedHealth Group,0.49%,334.13,5.99,(1.82%)
