Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,1.51,(0.80%)
AAPL,Apple Inc.,6.20%,3.98,(1.53%)
MSFT,Microsoft,4.71%,-1.37,(-0.34%)
AMZN,Amazon,3.60%,5.13,(2.51%)
GOOGL,Alphabet Inc. (Class A),3.15%,12.13,(4.01%)
GOOG,Alphabet Inc. (Class C),2.94%,11.59,(3.82%)
META,Meta Platforms,2.65%,10.03,(1.56%)
AVGO,Broadcom,2.52%,-1.66,(-0.50%)
TSLA,"Tesla, Inc.",2.46%,-0.63,(-0.15%)
BRK.B,Berkshire Hathaway,1.71%,0.54,(0.11%)
WMT,Walmart,1.56%,-2.05,(-1.64%)
LLY,Lilly (Eli),1.52%,-12.33,(-1.21%)
JPM,JPMorgan Chase,1.34%,2.2,(0.71%)
V,Visa Inc.,0.98%,1.56,(0.49%)
XOM,ExxonMobil,0.98%,-3.54,(-2.35%)
JNJ,Johnson & Johnson,0.94%,-2.69,(-1.09%)
MU,Micron Technology,0.77%,9.84,(2.36%)
MA,Mastercard,0.75%,5.77,(1.11%)
COST,Costco,0.70%,-2.62,(-0.27%)
ORCL,Oracle Corporation,0.68%,-8.41,(-5.37%)
ABBV,AbbVie,0.64%,0.58,(0.26%)
BAC,Bank of America,0.61%,0.27,(0.51%)
HD,Home Depot (The),0.61%,3.43,(0.91%)
PG,Procter & Gamble,0.60%,1.77,(1.12%)
CVX,Chevron Corporation,0.58%,-0.78,(-0.42%)
GE,GE Aerospace,0.57%,8.21,(2.45%)
CAT,Caterpillar Inc.,0.56%,-1.45,(-0.19%)
KO,Coca-Cola Company (The),0.55%,0.73,(0.93%)
NFLX,Netflix,0.53%,1.59,(2.07%)
AMD,Advanced Micro Devices,0.52%,-3.38,(-1.66%)
PLTR,Palantir Technologies,0.51%,0.07,(0.05%)
CSCO,Cisco,0.50%,0.66,(0.83%)
LRCX,Lam Research,0.49%,6.93,(2.92%)
MRK,Merck & Co.,0.48%,0.34,(0.28%)
AMAT,Applied Materials,0.48%,5.55,(1.50%)
PM,Philip Morris International,0.45%,-0.72,(-0.39%)
MS,Morgan Stanley,0.44%,0.88,(0.51%)
GS,Goldman Sachs,0.44%,5.53,(0.60%)
RTX,RTX Corporation,0.44%,-0.91,(-0.44%)
WFC,Wells Fargo,0.44%,1.04,(1.18%)
UNH,UnitedHealth Group,0.42%,-0.63,(-0.22%)
IBM,IBM,0.38%,0.47,(0.18%)
AXP,American Express,0.38%,3.45,(1.01%)
TMUS,T-Mobile US,0.38%,-1.27,(-0.59%)
MCD,McDonald's,0.37%,1.81,(0.55%)
LIN,Linde plc,0.37%,6.92,(1.41%)
PEP,PepsiCo,0.36%,0.16,(0.10%)
GEV,GE Vernova,0.36%,-3.69,(-0.44%)
INTC,Intel,0.35%,-0.52,(-1.18%)
VZ,Verizon,0.33%,0.59,(1.20%)
C,Citigroup,0.32%,0.18,(0.16%)
AMGN,Amgen,0.32%,-1.95,(-0.52%)
TXN,Texas Instruments,0.32%,2.2,(1.01%)
KLAC,KLA Corporation,0.31%,25.09,(1.71%)
T,AT&T,0.31%,0.04,(0.15%)
ABT,Abbott Laboratories,0.31%,0.16,(0.15%)
TMO,Thermo Fisher Scientific,0.31%,-3.05,(-0.59%)
NEE,NextEra Energy,0.31%,0.55,(0.61%)
GILD,Gilead Sciences,0.30%,0.76,(0.50%)
APH,Amphenol,0.30%,0.91,(0.60%)
DIS,Walt Disney Company (The),0.30%,-0.46,(-0.43%)
BA,Boeing,0.29%,-1.54,(-0.66%)
DE,Deere & Company,0.29%,1.04,(0.16%)
ISRG,Intuitive Surgical,0.29%,5.08,(1.02%)
TJX,TJX Companies,0.28%,0.03,(0.02%)
CRM,Salesforce,0.28%,-0.04,(-0.02%)
ADI,Analog Devices,0.28%,9.57,(2.77%)
BLK,BlackRock,0.27%,7.72,(0.71%)
SCHW,Charles Schwab Corporation,0.27%,0.29,(0.31%)
ANET,Arista Networks,0.27%,-4.63,(-3.37%)
UNP,Union Pacific Corporation,0.25%,2.57,(0.98%)
LOW,Lowe's,0.25%,-1.14,(-0.41%)
HON,Honeywell,0.25%,3.46,(1.44%)
UBER,Uber,0.24%,1.16,(1.58%)
QCOM,Qualcomm,0.24%,1.51,(1.07%)
LMT,Lockheed Martin,0.24%,-6.66,(-1.00%)
PFE,Pfizer,0.24%,-0.2,(-0.74%)
DHR,Danaher Corporation,0.24%,-1.05,(-0.50%)
